,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
0,0.42470828,0,0.58820075,3.4426098,0.78750473,0.27699777,1.1477495
1,0.37904656,1,0.22110792,0.96534425,0.74660915,0.20058542,0.7404204
2,0.389033,2,0.29163238,1.06526,0.7401631,0.3179118,0.84847116
3,0.5072887,3,0.76995313,2.052304,0.43459645,0.36054888,1.0252573
4,0.4706298,4,0.5599997,1.1357167,0.5178717,0.29255754,1.2520936
5,0.375826,5,0.5221452,1.8261712,0.81682605,0.33241585,0.9562229
6,0.37273842,6,0.6977638,2.357626,0.8304868,0.58164245,1.4568323
7,0.58443886,7,0.8162698,2.163476,0.62902087,0.5942214,0.7844724
8,0.36913836,8,0.31061628,1.0276881,0.8041732,0.24238513,1.0239326
9,0.5633249,9,0.4621603,1.541445,0.3850457,0.3261397,1.3062781
10,0.3707829,10,0.31663007,0.745838,0.7334844,0.20664273,0.7097678
11,0.3979088,11,0.72594875,1.5294875,0.56953794,0.29210395,1.2098213
12,0.4349223,12,0.65777063,2.127014,0.8338566,0.64987797,1.2871388
13,0.35972193,13,0.34711573,1.1106217,0.7947091,0.22923969,0.7626912
14,0.38800153,14,0.3822951,0.9910489,0.7152548,0.32392615,0.9884695
15,0.3599817,15,0.3845562,0.9124341,0.7634795,0.23266114,0.78587514
16,0.34202948,16,0.3556566,1.7658856,0.77629334,0.27556506,0.80058485
17,0.38526544,17,0.22811611,0.9265051,0.68732506,0.2681373,0.5692909
18,0.3712068,18,0.38614652,1.0986872,0.750955,0.37012878,0.8464587
19,0.28887758,19,0.6014149,3.1226401,0.87712014,0.19527891,0.9453681
20,0.40772083,20,0.3288794,2.0360293,0.71553355,0.36888686,1.3601153
21,0.33423615,21,0.47669685,1.2696825,0.7798792,0.24180532,0.82602835
22,0.39809167,22,0.37231657,2.0180686,0.7084318,0.17917089,1.189778
23,0.40603918,23,0.8590803,4.082434,0.8224467,0.4077626,1.8126262
24,0.36709002,24,0.38775575,0.8834522,0.76583713,0.21966368,0.7336872
25,0.42707294,25,0.6546145,1.9143369,0.67075294,0.38023046,1.8713762
