,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,7.68582,0,0.14225434,0.94042563,0.33120418
1,7.9287105,1,0.16527584,0.8154134,0.2873904
2,1.4813633,2,0.24478084,1.3119001,0.2302765
3,3.5687728,3,0.011315519,0.96136296,0.116631195
4,2.6811562,4,0.31610334,1.0670666,0.22845156
5,2.415728,5,0.09011175,0.8676461,0.2555263
6,5.1926374,6,0.20535299,1.4524609,0.039319243
7,1.4663438,7,0.15232284,1.0958668,0.6371844
8,6.253186,8,0.1598942,1.4898001,0.0727463
9,4.150464,9,0.22529395,0.8908356,0.34770972
10,8.191883,10,0.15830006,0.93476903,0.16318858
11,6.7957063,11,0.16230069,1.0688106,0.2984693
12,8.770281,12,0.09585513,1.1597542,0.17410666
13,6.8568172,13,0.24903224,1.0495528,0.23534812
14,4.241519,14,0.13335773,1.2537774,0.17868622
15,5.2245555,15,0.25898206,1.1168157,0.38589826
16,2.8481026,16,0.105785355,1.9176769,0.08632021
17,4.512154,17,0.34057072,1.0414915,0.28013474
18,4.4312725,18,0.31327364,2.7949667,0.20464301
19,2.7749078,19,0.097452484,0.88793486,0.43732917
20,2.1664422,20,0.099298224,0.82057655,0.16889869
21,3.3468857,21,0.23299651,1.1512761,0.3745896
22,6.0238404,22,0.13214253,0.9721668,0.2593508
23,4.993944,23,0.22308265,1.1707256,0.023369296
24,2.5062432,24,0.35475954,0.9021496,0.46584576
25,7.7385983,25,0.18447398,0.712245,0.5364138
26,1.3298962,26,0.09014005,0.7689929,0.56673646
27,7.1645513,27,0.21825632,0.8639795,0.40049383
28,1.3218398,28,0.23688807,0.8088197,0.5763422
29,2.7648716,29,0.17339711,0.8195189,0.16490704
30,4.3313837,30,0.15887927,0.9425845,0.23086795
31,1.9137303,31,0.15543425,1.063084,0.06483466
32,1.5610648,32,0.317687,0.8248314,0.5995032
33,2.758331,33,0.07111748,1.2869798,0.7550904
34,1.2263867,34,0.0881956,0.74650806,0.47011355
35,2.2074292,35,0.04617506,1.5149009,0.23248363
36,1.6798035,36,0.10268581,0.6513674,0.6314567
37,2.9106567,37,0.054715782,1.0543278,0.4160801
38,4.7720556,38,0.13174288,1.2621754,0.07623687
39,2.3480258,39,0.08423808,0.7761354,0.55024344
40,1.00514,40,0.283396,2.3248062,0.38406703
41,1.9682217,41,0.07544298,0.7063171,0.66079575
42,3.316394,42,0.10511639,0.764746,0.28583673
43,7.6973343,43,0.2908855,1.4872502,0.3693689
44,2.3732514,44,0.14953522,0.79304564,0.49697816
45,3.6116347,45,0.16475216,1.523062,0.657099
46,5.4102664,46,0.21922421,0.88884604,0.13431554
47,5.825969,47,0.185253,0.7833853,0.21769412
48,4.0640035,48,0.2911342,1.7911294,0.45375034
49,4.1620984,49,0.20672667,1.1492832,0.36801785
50,5.417527,50,0.50091505,1.4993813,0.15233618
51,1.8405358,51,0.32062384,0.7568028,0.63013524
52,5.084579,52,0.20646644,0.7634396,0.47745475
53,3.451587,53,0.12080039,0.8387775,0.69680333
54,4.4934745,54,0.23861478,0.9736094,0.22187757
55,3.926691,55,0.3638169,0.73486465,0.49019068
56,4.7039795,56,0.1964173,0.870482,0.2466193
57,2.3142393,57,0.10405565,0.53641224,0.46413615
58,6.6830087,58,0.19862583,1.1163635,0.17626473
59,8.589491,59,0.10197508,1.1722836,0.240333
60,3.078233,60,0.2350387,1.0044125,0.4869485
61,4.8061237,61,0.041040666,1.3627006,0.20041835
62,4.5071564,62,0.5902974,0.8804607,0.42673266
63,2.1455228,63,0.41579625,0.9161906,0.56855583
64,7.6476655,64,0.19168647,1.0161902,0.29408535
65,2.404767,65,0.44715062,1.2659695,0.4936831
66,6.4538436,66,0.09130459,1.0059377,0.18107232
67,6.7109966,67,0.21669684,1.9617652,0.006017421
68,3.197307,68,0.12681149,0.78518176,0.32087424
69,1.6746101,69,0.101753004,0.8398814,0.70463514
70,4.0948176,70,0.31821674,1.0680323,0.5988192
71,3.9350717,71,0.45238644,1.1266458,0.6724792
72,8.898731,72,0.5721263,0.8962322,0.6231531
73,3.1662998,73,0.21503668,0.71883184,0.31147417
74,6.7880516,74,0.093349285,0.8685318,0.3157217
75,2.9599512,75,0.46999,0.9841174,0.67538047
76,3.3456957,76,0.10738536,0.8397355,0.21141174
77,8.619646,77,0.7088056,1.0466119,0.53201747
78,2.2762148,78,0.3188091,1.2788184,0.21939209
79,4.0832057,79,0.35726494,0.8186874,0.67773765
80,4.190985,80,0.1712189,0.95015407,0.14891031
81,7.2250614,81,0.4649513,0.8739903,0.68366265
82,0.7395468,82,0.377588,0.7362637,0.63214195
83,6.1693516,83,0.5577715,1.187949,0.5897511
84,0.8927086,84,0.1633645,0.95236385,0.19720016
85,3.6723692,85,0.22191201,0.8747687,0.520951
86,3.4745777,86,0.18337183,0.93877184,0.4195308
87,7.5290313,87,0.19342504,1.0597461,0.27948603
88,2.3269491,88,0.32024938,0.9412339,0.13227722
89,0.78805083,89,0.42093217,0.7406213,0.42753804
90,6.0662246,90,0.60624397,0.9307534,0.6458127
91,3.8075786,91,0.40459388,1.0365256,0.5365933
92,0.9513925,92,0.5979648,0.8679785,0.7444833
93,7.761104,93,0.07673556,0.92011756,0.43634197
94,6.430746,94,0.24357447,0.9350182,0.23704892
95,4.022273,95,0.28526005,1.103514,0.21808158
96,3.7092383,96,0.0049174186,1.399735,0.6329884
97,3.298613,97,0.2304943,0.6817481,0.5978732
98,2.6823726,98,0.39258072,1.1333984,0.25722143
99,3.4395485,99,0.19214062,1.3250695,0.16232364
100,0.7332993,100,0.34147504,0.7341729,0.7014976
101,7.385564,101,0.24028315,1.0261809,0.36050177
102,4.217333,102,0.158279,1.2774776,0.7282609
103,3.4557257,103,0.32203546,0.8829935,0.5240232
104,4.551666,104,0.09500799,1.6112006,0.10941386
105,4.0060515,105,0.031027416,1.1076758,0.10682071
106,0.87743825,106,0.55942357,1.1662046,0.65078783
107,1.4907984,107,0.1696372,0.97000444,0.35243958
108,1.0837724,108,0.4682571,0.97023886,0.55755126
109,8.526018,109,0.12700942,0.9474103,0.25747657
110,2.3037343,110,0.04110102,0.7686466,0.6384889
111,5.2865624,111,0.061903488,0.95908165,0.14829852
112,2.7910483,112,0.1359925,0.89052695,0.60085344
113,6.1767855,113,0.1830032,0.77361023,0.21006463
114,1.5733255,114,0.16822027,0.8932594,0.0850516
115,2.180064,115,0.36712506,0.8900575,0.31618237
116,2.2637172,116,0.39729503,0.9662244,0.3409151
117,2.441858,117,0.4791482,1.0362687,0.5915707
118,3.104784,118,0.085125975,0.7840537,0.46271443
119,0.978835,119,0.41924182,0.9221256,0.6660548
120,2.015209,120,0.50391823,1.251524,0.4266793
121,9.211612,121,0.21670371,1.3251513,0.31217945
122,9.034405,122,0.56256753,1.485484,0.5464961
123,0.8157777,123,0.32828897,0.8715636,0.46506995
124,8.259293,124,0.16854516,1.155816,0.29960486
125,3.3601723,125,0.34394568,1.2521523,0.3012376
126,4.3514376,126,0.17596944,1.1470402,0.15183014
127,3.0962422,127,0.16952531,0.6773258,0.38527253
128,1.4266613,128,0.35824594,0.7803506,0.52108216
129,0.69676876,129,0.4224179,0.7327794,0.58650655
130,3.3258936,130,0.03311077,1.059189,0.06409941
131,7.1722116,131,0.53966814,1.0306119,0.62550914
132,9.016167,132,0.55803835,1.7493452,0.32026067
133,5.121142,133,0.2941516,0.9554693,0.28211552
134,3.683885,134,0.14978983,2.255101,0.008656622
135,1.8713007,135,0.1901674,1.0768862,0.36021805
136,6.68582,136,0.3308698,1.1341399,0.4921142
137,3.043949,137,0.098391734,1.6632171,0.11310441
138,5.0273547,138,0.19542857,1.090558,0.68365747
139,3.524398,139,0.13060217,1.0346252,0.14862269
140,1.5757579,140,0.5756841,0.8562756,0.4719873
141,6.42883,141,0.28310406,1.3032002,0.20491138
142,6.2146993,142,0.45770183,0.8281454,0.70566005
143,0.7408192,143,0.5915112,0.7373375,0.6926076
144,1.527469,144,0.25610945,0.94261706,0.64141446
145,1.0105437,145,0.45161054,1.181732,0.6006323
146,2.4738433,146,0.47415307,1.0481716,0.58050036
147,2.0256488,147,0.2860163,2.347063,0.11934459
148,8.381813,148,0.2725064,0.8372615,0.38530836
149,8.669137,149,0.5626683,0.94789255,0.5627606
150,2.9127007,150,0.18133382,1.8182657,0.019494569
151,6.1805744,151,0.23916551,0.728652,0.26195702
152,1.1653706,152,0.3729947,1.1048977,0.3250129
153,2.4204981,153,0.100017935,0.96040505,0.6749618
154,4.226209,154,0.17116824,0.9185665,0.34180057
155,0.80664736,155,0.21573263,0.7919957,0.70633864
156,3.3024664,156,0.07766215,0.90835077,0.2304628
157,0.9703423,157,0.37544134,0.8781086,0.46848372
158,1.8098994,158,0.15007474,1.0569117,0.22206602
159,6.6439137,159,0.2539332,0.94151616,0.22715688
160,2.128751,160,0.1521885,1.0506368,0.22717752
161,2.9686346,161,0.021751419,0.6065156,0.59057546
162,2.1599493,162,0.18015732,0.7075233,0.3520741
163,1.9666831,163,0.13074191,0.7096447,0.13917126
164,2.6511157,164,0.5828693,1.0240852,0.44656286
165,3.9530191,165,0.15494269,1.2894175,0.1456325
166,0.799981,166,0.20010969,0.8289923,0.39663103
167,1.844468,167,0.14219229,0.83946687,0.528373
168,4.4991975,168,0.07050999,0.84167004,0.6147234
169,4.4257665,169,0.18146197,1.0433934,0.14829251
170,0.8819667,170,0.5288679,0.8097594,0.64395237
171,3.9105484,171,0.42141396,2.4418955,0.3111467
172,4.0714817,172,0.08503393,1.4226477,0.660049
173,5.5448213,173,0.4297249,1.2687129,0.01002601
174,1.5394802,174,0.17933714,0.78171194,0.6325558
175,1.1953225,175,0.5903933,0.80249244,0.75641316
176,1.4022478,176,0.34509525,0.76246655,0.60763747
177,4.504391,177,0.15004303,1.1199995,0.23845582
178,8.270448,178,0.24543032,0.99078995,0.27040496
179,8.215675,179,0.12950043,2.7753618,0.06270622
180,2.549396,180,0.17077571,0.9127404,0.44520447
181,0.6986409,181,0.36065978,0.9634059,0.08841751
182,4.2309527,182,0.25925994,1.3503786,0.24221973
183,1.0322773,183,0.4078002,0.8443799,0.5900076
184,3.7576575,184,0.2691445,0.9283888,0.28781906
185,8.849576,185,0.24011683,0.8623062,0.4564655
186,8.075889,186,0.21062596,1.0624058,0.5408306
187,2.4245493,187,0.6391583,1.1871685,0.7015691
