,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,3.2658608,0,0.55749875,0.9335135,0.32224005
1,6.8042,1,0.7503311,0.92378235,0.13603851
2,1.1890569,2,0.76211625,1.0715526,0.4690032
3,3.2833366,3,0.04191796,1.0302836,0.23781696
4,2.3805401,4,0.8594177,1.0587451,0.6263524
5,2.5870285,5,0.66253173,0.81524265,0.29388225
6,3.7054796,6,0.71352553,1.536099,0.09565985
7,1.1455072,7,0.35492402,0.8228455,0.36719894
8,3.1322112,8,0.5765049,2.2461257,0.05568125
9,2.385704,9,0.7487575,0.8787315,0.5633268
10,4.1611505,10,0.5221007,1.143047,0.33360168
11,5.362837,11,0.5285211,1.1177357,0.2985219
12,7.099231,12,0.6111216,1.010103,0.68267906
13,5.188167,13,0.7891282,0.9917726,0.5965992
14,3.139628,14,0.41910657,1.0254731,0.33869264
15,2.816429,15,0.7638175,1.2254263,0.77071536
16,3.4132066,16,0.5915656,1.1619592,0.34448496
17,2.5412476,17,0.8736811,1.1442617,0.21741773
18,2.0591643,18,0.66049266,2.3807545,0.6397598
19,2.1491215,19,0.3413443,0.83193934,0.26146778
20,1.6194309,20,0.42115423,0.79684156,0.5375694
21,2.5881562,21,0.8116742,0.90860766,0.78971106
22,3.8657646,22,0.49118,0.9051191,0.4863626
23,3.9904473,23,0.7421693,1.1349814,0.1534365
24,1.4022378,24,0.8099176,0.8176738,0.50318027
25,4.8323402,25,0.65558976,0.8993781,0.7460571
26,1.2442454,26,0.24392572,0.7113948,0.26214004
27,5.5200915,27,0.7049218,0.84930825,0.71018887
28,1.0218619,28,0.6426578,0.92871153,0.13108072
29,1.4114903,29,0.5715572,1.0378977,0.23522519
30,2.4153106,30,0.6030601,1.0036925,0.3657196
31,1.8359501,31,0.7802506,1.0517806,0.095800534
32,1.0288877,32,0.6848295,0.69058996,0.4081909
33,3.0649228,33,0.825233,0.86094815,0.84970635
34,0.906839,34,0.55862576,0.7809776,0.25457305
35,1.61095,35,0.40252322,1.3423951,0.78268516
36,1.6678014,36,0.6147246,0.6642633,0.26423103
37,2.1611235,37,0.41934887,2.0993192,0.08609791
38,2.5880215,38,0.4753667,1.6521626,0.16416103
39,1.77405,39,0.35506982,0.6485043,0.38431805
40,0.84556127,40,0.580395,1.4486578,0.6897593
41,1.3984265,41,0.36464772,0.8670212,0.19586053
42,1.9721496,42,0.33497903,0.8768937,0.53996277
43,4.4083934,43,0.7751077,1.3630958,0.78712803
44,1.5909156,44,0.7019603,0.8883447,0.8164756
45,1.946254,45,0.4466886,1.1130567,0.7393606
46,3.8122032,46,0.50414693,1.0317656,0.06384684
47,3.5915928,47,0.61109996,0.8403107,0.1410432
48,2.740204,48,0.8110409,1.3697144,0.8671339
49,2.9387693,49,0.7472812,1.1853098,0.81975394
50,2.0361645,50,0.61569047,1.3674592,0.64537853
51,1.1024342,51,0.7388596,0.7082968,0.22801597
52,4.277657,52,0.6934324,0.73644954,0.30698887
53,2.2515721,53,0.38678762,0.70074886,0.34330696
54,2.5916054,54,0.76044357,1.1732829,0.36493036
55,1.9566936,55,0.85174763,0.8315813,0.26038104
56,3.4990392,56,0.74046457,0.9486205,0.4924243
57,2.874626,57,0.707527,0.8665565,0.21972565
58,4.5853176,58,0.657608,1.2576689,0.44019464
59,6.8842235,59,0.38515195,1.0866399,0.4962566
60,2.1984892,60,0.8234642,0.9164164,0.34053499
61,3.6194663,61,0.27394658,1.4196074,0.14139399
62,1.4770855,62,0.85868114,0.8494003,0.3063153
63,1.0759985,63,0.7738292,0.73300064,0.69299984
64,4.9607315,64,0.70822805,0.81624,0.42342052
65,1.5640733,65,0.8491792,0.9195946,0.35203826
66,4.4572988,66,0.39044598,1.0738957,0.51900613
67,3.4560475,67,0.7454573,2.4535868,0.027922126
68,2.328374,68,0.5259403,0.8205146,0.27286604
69,1.4653121,69,0.31274286,0.68351966,0.39047408
70,2.4631693,70,0.74683464,1.3499991,0.8940852
71,1.9581851,71,0.8723261,0.8024032,0.32050157
72,5.482028,72,0.9504337,0.774319,0.34853244
73,2.7219093,73,0.6991173,1.1140926,0.20485984
74,4.016809,74,0.29066136,1.0136247,0.66209555
75,1.1968527,75,0.82335216,0.89563835,0.51174504
76,1.6920276,76,0.5279246,1.0386814,0.3506115
77,4.266894,77,0.9085154,0.80053633,0.40386537
78,1.2605484,78,0.5739093,0.9456928,0.32927388
79,3.105734,79,0.9078656,0.7158166,0.22977541
80,2.3661728,80,0.6469291,1.1407967,0.10897243
81,3.9162326,81,0.9248232,0.72473645,0.29458642
82,0.6916138,82,0.3491264,0.64065796,0.19032799
83,2.707899,83,0.90275127,1.1132776,0.82995385
84,0.9415531,84,0.22988793,0.9721301,0.25436544
85,2.1820216,85,0.7320685,0.7821604,0.7828049
86,2.4523451,86,0.6884655,0.99503726,0.29445624
87,6.978001,87,0.77822316,1.0201284,0.20355763
88,1.6742085,88,0.84215146,1.0084349,0.14112416
89,0.66713196,89,0.65990734,0.7329191,0.41456878
90,2.4245372,90,0.9113552,0.84240997,0.5188466
91,1.7345246,91,0.8364365,1.0309765,0.88170797
92,0.64858437,92,0.696404,0.59749144,0.33416602
93,5.1670074,93,0.38827205,0.84416103,0.57628846
94,4.747734,94,0.7132475,0.98742115,0.17246284
95,2.9459052,95,0.8058876,1.3393276,0.08070198
96,3.7322018,96,0.026850225,1.2036155,0.8493897
97,2.3254054,97,0.7687822,0.6327068,0.2509766
98,1.7563632,98,0.8732063,1.5038238,0.8764959
99,2.495856,99,0.8834181,1.2989486,0.37645054
100,0.8761783,100,0.21838154,0.73488796,0.19150986
101,6.877492,101,0.84106374,0.96942484,0.33595625
102,2.9881406,102,0.6572097,0.94828206,0.22115433
103,1.5619646,103,0.7399808,0.84496254,0.7440366
104,3.2889514,104,0.41554517,2.1048515,0.04274835
105,2.7030268,105,0.112469256,1.0519147,0.13124011
106,0.665172,106,0.55881053,0.8087403,0.32558697
107,1.3157802,107,0.48691198,0.9764409,0.29294002
108,0.8059433,108,0.7326632,0.8370708,0.24706645
109,5.570295,109,0.3667619,1.0524483,0.40510467
110,1.5663618,110,0.30810413,0.8150607,0.16170457
111,5.2719564,111,0.325117,1.0203044,0.57951826
112,1.7904178,112,0.5152929,0.83934087,0.14636819
113,4.2726946,113,0.64699966,0.91656834,0.2874028
114,1.1526396,114,0.5791765,0.92823416,0.24681738
115,1.1783147,115,0.8108236,0.8465853,0.21103822
116,1.2541906,116,0.75909364,0.8947146,0.6984739
117,1.155225,117,0.47557062,0.8236038,0.79803133
118,2.1570868,118,0.3407163,0.99454993,0.16386859
119,0.9275541,119,0.2801674,0.6968789,0.41879684
120,1.2351729,120,0.7715871,0.8713732,0.6705391
121,7.8728037,121,0.8205608,1.0386324,0.7114049
122,4.9158945,122,0.9451831,0.9017431,0.54997367
123,0.90189564,123,0.29125342,0.80798453,0.32857138
124,7.1500936,124,0.7092582,1.0739189,0.6516196
125,1.4172039,125,0.6820273,0.68571275,0.5032796
126,2.6930687,126,0.5608877,1.0607052,0.5244362
127,2.877768,127,0.71566284,0.53667796,0.64175117
128,0.9020298,128,0.6427373,0.771115,0.24390471
129,0.66541624,129,0.3357713,0.74576163,0.24007748
130,3.0869634,130,0.20152432,1.2793957,0.23791838
131,3.4992704,131,0.9171494,0.74646914,0.8316742
132,4.81726,132,0.9269961,1.2005452,0.7975033
133,2.7412963,133,0.8659621,1.0144367,0.55874556
