,reward rate,dec temp,cached weight,cached rate,subject
0,0.1063873,7.211502,0.712877,0.36392784,0
1,0.14171416,8.482748,0.9072799,0.12040658,1
2,0.20717281,1.2938654,1.7695988,0.11344937,2
3,0.0040591406,3.9723601,0.58387184,0.21296877,3
4,0.36332116,3.8423798,0.7892997,0.14522034,4
5,0.086837865,1.9840684,1.2246085,0.12499279,5
6,0.2448597,4.573206,2.3125415,0.020076416,6
7,0.39735502,1.4626877,0.5283148,0.22684698,7
8,0.18024848,6.884623,1.3171434,0.016073165,8
9,0.25162885,4.983981,0.6172062,0.18579343,9
10,0.17812003,8.797472,1.147574,0.2246688,10
11,0.13677408,8.346015,0.6867537,0.38034764,11
12,0.12717365,8.623829,0.9076321,0.15381987,12
13,0.2629295,4.398891,1.8783319,0.19236511,13
14,0.14885439,4.354864,1.1144285,0.1722274,14
15,0.2574702,4.9267235,1.1689242,0.35121244,15
16,0.1409138,3.744004,1.8368921,0.15096304,16
17,0.3642892,3.8641658,1.172727,0.21380734,17
18,0.31790206,5.0723643,2.189073,0.1703741,18
19,0.061549023,1.6837717,1.6321952,0.46677512,19
20,0.14539294,2.0923364,0.47009334,0.14737093,20
21,0.22675514,3.7071762,1.3935436,0.432457,21
22,0.122942515,6.207011,0.595479,0.24977998,22
23,0.31201547,4.407806,1.0186648,0.020206567,23
24,0.34630504,2.9425344,0.8738273,0.24336001,24
25,0.17026159,8.309462,0.74534065,0.7189259,25
26,0.088931076,1.1251917,0.7005957,0.33649477,26
27,0.25517398,8.0257435,0.9510395,0.5115808,27
28,0.16985004,1.4991432,0.9038092,0.7563583,28
29,0.2116858,3.415307,0.47309905,0.0045178663,29
30,0.19038269,4.3454485,0.49109596,0.09143969,30
31,0.04345334,1.4531773,0.8157688,0.6303513,31
32,0.24459827,1.6659735,1.0922478,0.8393436,32
33,0.061345533,2.8752394,1.0563142,0.3654538,33
34,0.03699675,0.98888946,0.89127177,0.06273223,34
35,0.03958163,2.2239246,1.3677977,0.3312714,35
36,0.108043335,1.8238198,0.42373848,0.5980424,36
37,0.029967232,2.6534297,0.8598972,0.1693286,37
38,0.10883495,5.1110554,1.3448173,0.097910285,38
39,0.050467443,2.0343914,0.5116402,0.1345442,39
40,0.20671457,0.89670277,2.0722003,0.23620354,40
41,0.05746055,2.4644618,0.8063061,0.9607575,41
42,0.07894589,3.669186,0.8497593,0.9587742,42
43,0.3078444,7.883586,1.6519974,0.11586342,43
44,0.12698162,2.578679,0.9377252,0.9199783,44
45,0.20456028,3.6509993,1.7185963,0.83792055,45
46,0.18868412,5.980597,0.673716,0.027695484,46
47,0.18995109,5.6317606,1.0043005,0.13465421,47
48,0.3050543,4.9097977,1.9042313,0.5631833,48
49,0.17988093,4.2214084,1.1167486,0.16585706,49
50,0.45291895,4.7560754,1.2530793,0.20144674,50
51,0.30515224,1.6736346,1.0870037,0.98918194,51
52,0.23060524,6.2380643,0.45393807,0.5444338,52
53,0.07910508,2.7339482,1.1610222,0.74081486,53
54,0.21686736,4.602643,1.0727992,0.12583712,54
55,0.34862778,3.8992805,0.6733233,0.43513864,55
56,0.17337936,4.000461,1.2903942,0.25323656,56
57,0.13807954,1.653205,0.5717524,0.6621494,57
58,0.19140707,6.095067,1.2585665,0.19599101,58
59,0.1187134,9.301961,1.3290304,0.20655125,59
60,0.39704806,4.1933756,0.72862446,0.4687365,60
61,0.06959758,4.397338,1.1945866,0.073132396,61
62,0.47951356,4.17949,0.9398409,0.835971,62
63,0.662107,3.1220245,1.1457577,0.14967678,63
64,0.18963584,6.168053,0.8735096,0.37006283,64
65,0.5094605,2.4919276,1.5436707,0.8782504,65
66,0.09099517,7.137494,1.0829319,0.10725881,66
67,0.21776927,6.9697266,1.9342263,0.002805827,67
68,0.10556158,3.105823,0.836609,0.30590567,68
69,0.10691007,2.7762473,0.68973905,0.5670393,69
70,0.2140975,3.3756237,1.3951406,0.7984172,70
71,0.5940263,4.0184684,1.1521064,0.19210158,71
72,0.6505241,8.208427,0.84107107,0.24495536,72
73,0.19339202,2.204293,0.9533739,0.3445141,73
74,0.13147695,7.2720284,0.88628227,0.29286766,74
75,0.46860737,2.4836924,1.087058,0.50119394,75
76,0.09537242,2.678162,0.5522951,0.10916926,76
