,reward rate,dec temp,cached weight,cached rate,subject
0,0.64755625,3.1932294,0.72540486,0.64967376,0
1,0.7474577,6.499814,0.7415023,0.081159085,1
2,0.71602356,1.3453602,0.64667284,0.14423159,2
3,0.021456746,2.6856792,0.89927995,0.10903717,3
4,0.95310163,2.3470674,1.057751,0.7010333,4
5,0.795993,2.417878,0.73315257,0.1023718,5
6,0.7976297,3.6467788,0.837152,0.20258604,6
7,0.7835805,1.1370617,0.71015275,0.4800462,7
8,0.54401785,4.1872177,3.2155972,0.0041282456,8
9,0.74943227,2.4548206,1.0926968,0.39034814,9
10,0.57135,3.562614,1.2389622,0.24379422,10
11,0.6455084,4.6460032,1.1062646,0.014537274,11
12,0.6245319,7.548126,1.3451861,0.86036795,12
13,0.75789666,4.293689,0.91700983,0.7486398,13
14,0.38702068,2.9950259,1.2159915,0.5118066,14
15,0.7356273,3.4030013,0.77872014,0.55391604,15
16,0.5448758,3.915821,1.5223752,0.23865683,16
17,0.8189636,2.5179484,1.2371682,0.26741922,17
18,0.84758395,2.9749944,2.2195928,0.7129097,18
19,0.3044805,1.9559164,0.6328026,0.6874879,19
20,0.49803543,1.6238525,0.7870736,0.5050832,20
21,0.888536,2.5359044,1.2487692,0.2616287,21
22,0.4766759,4.5474267,1.2202628,0.060539696,22
23,0.83540255,4.472495,1.0689964,0.042628545,23
24,0.8644408,1.1536125,1.022093,0.7389756,24
25,0.6505846,4.3874197,1.0617601,0.45120633,25
26,0.42365667,1.0106193,0.7212888,0.063412264,26
27,0.6994798,5.3953147,0.67466474,0.8462735,27
28,0.5644277,0.7805076,0.9431579,0.15823744,28
29,0.696994,1.1666104,0.8279841,0.26377776,29
30,0.65699947,1.6356275,1.7605709,0.1264216,30
31,0.7891348,1.387551,0.7319543,0.103952475,31
32,0.36469096,0.9152567,0.51363623,0.95024824,32
33,0.85304064,2.4139657,0.775376,0.68084466,33
34,0.63560206,1.0381205,0.5545287,0.57146406,34
35,0.19435702,1.5937865,1.2839137,0.77648956,35
36,0.730958,1.3126613,0.6709353,0.6886693,36
37,0.3623893,2.2750812,1.6858602,0.034568373,37
38,0.5246012,3.0251396,1.0465721,0.31065422,38
39,0.39218444,2.1495361,0.6069981,0.56350845,39
40,0.96817446,1.0455272,1.1369531,0.49161294,40
41,0.73387843,0.84917533,1.2371964,0.045821927,41
42,0.2574705,1.696157,0.9415848,0.542368,42
43,0.7622119,4.986409,1.7728415,0.89338803,43
44,0.6503302,2.4488373,0.5775974,0.35554627,44
45,0.273905,1.6946815,1.1722162,0.9943422,45
46,0.46100056,4.2449894,0.9455728,0.032222968,46
47,0.67226386,3.7360132,0.68941784,0.042076446,47
48,0.86555773,2.7470489,1.7483793,0.8839258,48
49,0.7381762,2.7794132,1.1254508,0.80938923,49
50,0.5344079,2.0681305,1.6855206,0.6337616,50
51,0.66084445,1.3563213,0.4686168,0.4208751,51
52,0.80457175,3.5420856,0.8335548,0.033455957,52
53,0.4878052,2.3753612,0.6549985,0.35134548,53
54,0.69879085,2.2221625,0.82497364,0.8690509,54
55,0.9008897,1.9765859,0.9058679,0.00039319793,55
56,0.61340606,3.577087,0.87401855,0.60826474,56
57,0.76004905,3.3070378,0.43045425,0.6843977,57
58,0.6215124,3.566226,1.2388328,0.30552116,58
59,0.38600266,6.164806,1.3118523,0.63125616,59
60,0.82550067,2.8487098,0.5739572,0.0313823,60
61,0.21460362,3.251724,1.9891005,0.08160168,61
62,0.8671272,1.7667143,0.617135,0.041319013,62
63,0.51485825,1.1755275,0.86647046,0.95702946,63
64,0.7226301,4.9134007,0.45632064,0.17530175,64
65,0.9061023,1.5507848,0.48423663,0.91963166,65
66,0.38134363,4.1380563,1.1660473,0.47172657,66
67,0.8093987,3.3756514,2.9453616,0.0056112865,67
68,0.68724364,2.3645647,0.7164682,0.91225374,68
69,0.22075802,1.4785852,0.6311221,0.83941597,69
70,0.71512634,2.112916,1.535532,0.9270981,70
71,0.77355725,2.4638314,0.98387086,0.44670933,71
72,0.96261626,5.1167126,0.4692365,0.98430216,72
