,locs0,locs1,locs2,locs3,subject
0,-2.1281862,0.9501741,-2.5670753,-0.5583564,0
1,-1.8011252,1.7211334,-2.3047783,-1.9885856,1
2,-1.342052,-1.9063938,-1.5370818,-2.0559816,2
3,-5.5027165,-0.4169951,-2.7804978,-1.3071225,3
4,-0.56097823,-0.47159857,-2.456975,-1.7725915,4
5,-2.3528707,-1.3962815,-1.9693302,-1.9459761,5
6,-1.1262182,-0.17113417,-1.2012432,-3.8879287,6
7,-0.41649818,-1.7641706,-2.8863697,-1.2262013,7
8,-1.5146649,0.79294026,-1.8858852,-4.1144004,8
9,-1.0899439,-0.006407827,-2.7214296,-1.4775786,9
10,-1.5291367,1.9900385,-2.0430415,-1.238663,10
11,-1.842346,1.6185968,-2.6072173,-0.4880729,11
12,-1.9261832,1.8352239,-2.3043516,-1.70495,12
13,-1.0307977,-0.2416122,-1.4641514,-1.4347149,13
14,-1.7436147,-0.25950065,-2.076087,-1.5699228,14
15,-1.059159,-0.029312566,-2.022193,-0.61371404,15
16,-1.8077209,-0.51338476,-1.4915498,-1.7270677,16
17,-0.55679584,-0.46240008,-2.0185144,-1.3021265,17
18,-0.76342994,0.02894777,-1.2720454,-1.5829782,18
19,-2.7243967,-1.5971725,-1.6344657,-0.1330955,19
20,-1.7712017,-1.329551,-3.009259,-1.7553718,20
21,-1.226725,-0.52913946,-1.8206627,-0.27183366,21
22,-1.9648556,0.49252528,-2.7595797,-1.099786,22
23,-0.79071355,-0.23799464,-2.1766558,-3.881334,23
24,-0.63532084,-0.87481475,-2.346019,-1.1343457,24
25,-1.5837744,1.5923479,-2.519041,0.9391401,25
26,-2.326757,-2.0652633,-2.5857747,-0.6789541,26
27,-1.0712051,1.4024627,-2.2528496,0.046331584,27
28,-1.5866904,-1.7352731,-2.3089926,1.1328163,28
29,-1.3147936,-0.6564802,-3.00257,-5.3951874,29
30,-1.4475255,-0.26333195,-2.9633443,-2.2961817,30
31,-3.091642,-1.7718072,-2.4211123,0.5337243,31
32,-1.1276326,-1.6099371,-2.098684,1.6533521,32
33,-2.727925,-0.9074403,-2.136162,-0.5517702,33
34,-3.2592268,-2.209631,-2.324339,-2.7040937,34
35,-3.189004,-1.2517784,-1.8422977,-0.7024404,35
36,-2.1108851,-1.500292,-3.1179261,0.39731503,36
37,-3.4772253,-1.0183805,-2.363614,-1.5903931,37
38,-2.1026971,0.04442954,-1.8619001,-2.2206624,38
39,-2.9346414,-1.3649367,-2.9201994,-1.8613635,39
40,-1.3448441,-2.3176675,-1.3417646,-1.1736075,40
41,-2.7974792,-1.1176567,-2.4338095,3.197961,41
42,-2.456756,-0.5454589,-2.3765824,3.1465905,42
43,-0.8102163,1.3150595,-1.6200372,-2.0321994,43
44,-1.9279143,-1.0570799,-2.2684186,2.4420526,44
45,-1.3580323,-0.55329645,-1.5725045,1.642837,45
46,-1.4585831,0.39738697,-2.6277833,-3.5583997,46
47,-1.450328,0.2540618,-2.1924553,-1.860419,47
48,-0.8233439,-0.03608489,-1.4472631,0.2540915,48
49,-1.5171543,-0.31399116,-2.0737462,-1.6152785,49
50,-0.18888387,-0.097647205,-1.9430977,-1.3772767,50
51,-0.82288206,-1.6044294,-2.1040854,4.515661,51
52,-1.2048968,0.5057362,-3.0459232,0.17820522,52
53,-2.4545689,-0.97746634,-2.0298705,1.0502081,53
54,-1.2840161,-0.15927865,-2.1188316,-1.9382784,54
55,-0.6250765,-0.44761476,-2.6284084,-0.26091564,55
56,-1.5618639,-0.40527296,-1.9094788,-1.0814244,56
57,-1.831333,-1.6191618,-2.8027594,0.6728874,57
58,-1.4408932,0.44523916,-1.9381008,-1.4115417,58
59,-2.0046706,2.5897057,-1.875531,-1.3458405,59
60,-0.41778022,-0.32549345,-2.5435286,-0.12521723,60
61,-2.5928874,-0.24224252,-1.9975665,-2.5395393,61
62,-0.08199161,-0.33119845,-2.2659314,1.6285505,62
63,0.6726979,-0.7898427,-2.0448306,-1.7371383,63
64,-1.4523782,0.47601038,-2.3464174,-0.5319472,64
65,0.037846655,-1.1029222,-1.7007521,1.9759656,65
66,-2.301544,0.9136642,-2.1082952,-2.119052,66
67,-1.2787136,0.8329232,-1.4279222,-5.873247,67
68,-2.1369016,-0.7973984,-2.3936148,-0.81933117,68
69,-2.1226993,-0.9562745,-2.602559,0.2697817,69
70,-1.3004012,-0.6741761,-1.8193319,1.3764312,70
71,0.38063526,-0.3977759,-2.0385876,-1.4364121,71
72,0.6213435,1.5220673,-2.3878083,-1.1257008,72
73,-1.4281185,-1.2631664,-2.25014,-0.6432419,73
74,-1.8879626,0.9804768,-2.3305006,-0.881497,74
75,-0.12573597,-1.1073288,-2.1040294,0.0047756433,75
76,-2.249734,-1.0057305,-2.8394446,-2.0992548,76
77,1.1007928,1.809056,-2.0964584,2.908594,77
78,-0.112791896,-0.82411647,-2.1446424,-0.853911,78
79,-0.26746958,-0.13438758,-2.9024708,0.81279004,79
80,-1.8451362,-0.32292157,-2.069925,-1.8285035,80
81,-0.3343471,0.9671718,-1.7949924,-0.920009,81
82,0.11495209,-2.4068265,-2.6444497,0.6711085,82
83,0.5162337,0.9727645,-2.0838485,0.2675706,83
84,-2.2078302,-1.3874139,-1.9429615,-1.1136197,84
85,-1.2435315,-0.8623253,-2.3606944,-1.5451896,85
86,-1.3668468,-0.8350052,-2.2703393,-1.418457,86
87,-1.370284,1.3710079,-2.3707163,-0.6291073,87
88,-1.379756,-1.5221527,-2.7630157,0.68482995,88
89,0.2907022,-2.3618405,-2.7131104,-1.0142766,89
90,-0.10725704,0.6908346,-2.2696645,0.28274828,90
91,-0.7075772,-0.1960088,-2.324303,-0.49365085,91
92,0.9753057,-2.3977358,-2.3457098,2.4566817,92
93,-2.466632,1.5266851,-2.221564,0.07474089,93
94,-1.156116,0.6082375,-2.3814876,-0.9829212,94
95,-0.3700865,-0.85553354,-1.5187976,-3.055119,95
96,-4.779645,-0.2829172,-2.1620293,0.27111423,96
97,-1.2678196,-0.95262766,-2.7666912,-0.47811794,97
98,-0.88224053,-0.82660365,-2.380795,-0.61178464,98
99,-1.202384,-0.46033788,-1.7270302,-1.5954883,99
100,1.9900366,-2.672755,-2.5831027,1.8153427,100
101,-1.0247539,1.871459,-2.6458783,-1.3195853,101
102,-1.7384903,-0.19441009,-1.5668048,2.1308734,102
103,-0.45330012,-0.60457337,-2.0447226,-1.0949091,103
104,-2.4013984,-0.18376139,-1.3281283,-3.5385075,104
105,-3.5105667,-0.43934616,-1.6356578,-2.640458,105
106,-0.34104487,-2.7783747,-1.8166054,2.9603233,106
107,-2.5226095,-1.9338913,-1.7412158,-1.431009,107
108,1.0602531,-2.2285342,-2.368333,-0.96247315,108
109,-1.8625501,2.1630497,-1.6872145,-1.6366103,109
110,-4.005712,-1.7850614,-2.6787667,0.72244155,110
111,-2.705373,-0.044569843,-1.9447027,-2.0899367,111
112,-2.7000408,-0.9344992,-2.8101225,0.23559955,112
113,-1.4715781,0.05345452,-2.5255573,-1.39781,113
114,-2.4089794,-1.1631918,-3.1549416,-2.5479727,114
115,-1.4779226,-1.7508792,-2.9336221,1.129463,115
116,-0.7943243,-1.442837,-2.9033585,-0.20603007,116
117,0.18288854,-0.6965584,-1.8469145,0.8132248,117
118,-2.93269,-1.0891848,-2.1643476,0.41859403,118
119,-0.44196948,-2.072351,-2.6280391,0.7277027,119
120,-0.017329719,-1.9600248,-1.4513919,1.302969,120
121,-1.3421283,2.6844435,-1.6389248,0.155415,121
122,-0.06683132,2.6178708,-1.1314721,-0.43864983,122
123,-0.6661466,-2.2681468,-2.180931,0.23325932,123
124,-1.5504786,2.6521626,-2.4932895,0.31936097,124
125,-0.4311084,-0.63239026,-1.6990393,-0.7414974,125
126,-1.7823509,-0.24072582,-1.8869532,-1.3548295,126
127,-1.3926792,-0.8969198,-2.1658854,-0.502068,127
128,-1.2075593,-2.2399323,-2.5336943,0.10206008,128
