,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
0,0.3371711,0.54301274,1.0509635,7.326054,3.0975225,0.7931291,0
1,0.26028502,0.026871352,3.0407107,3.6469462,1.6023991,0.20786442,1
2,0.6074311,0.8002994,1.0651534,7.1236706,2.4767444,0.70641714,2
3,0.43957442,0.013747789,1.1720436,1.4728103,0.27735007,0.8030959,3
4,0.13879853,0.5622865,1.9882976,2.9929638,3.0731497,0.9273971,4
5,0.8089021,0.8612482,7.068306,1.5286477,0.48945668,0.22420458,5
6,0.40404487,0.7755513,2.7955441,7.4764705,3.249922,0.20992735,6
7,0.8678042,0.16118118,2.976489,6.4272585,1.0335094,0.49221098,7
8,0.2063139,0.26321292,2.3279903,7.3548226,3.2290478,0.73407984,8
9,0.43169442,0.8751231,2.6651273,3.5434823,1.1204385,0.7114898,9
10,0.2630461,0.9486152,5.0235434,6.7708344,1.6971371,0.4177215,10
11,0.2210522,0.7742449,3.2302074,6.27767,2.2978141,0.87871546,11
12,0.8307912,0.35598162,0.36562148,2.9331229,0.71749127,0.7768051,12
13,0.3465236,0.8729223,1.9038333,3.6617813,0.9968638,0.67393875,13
14,0.8766816,0.30703327,2.6602926,4.644369,0.4436081,0.8268856,14
15,0.4738058,0.9426275,5.2317505,7.2627063,3.5404346,0.56968784,15
16,0.41580665,0.6771252,3.277335,2.6020753,2.0033548,0.2879071,16
17,0.66011655,0.42233917,1.0484252,3.471537,0.85706085,0.73010397,17
18,0.72154063,0.01980358,1.2858058,1.9946423,1.0083936,0.57227445,18
19,0.7674871,0.69608563,1.7472558,7.0821724,1.4406555,0.49920294,19
20,0.6249369,0.10528378,2.9657922,2.5105813,0.8391154,0.50429755,20
21,0.18022048,0.67157924,1.6478182,1.2108989,0.5678099,0.62042713,21
22,0.4878659,0.29453748,3.5708332,2.6533225,0.83847964,0.50139827,22
23,0.33168018,0.3917402,2.5891829,1.9338787,0.63571775,0.49119768,23
24,0.76374745,0.96592695,2.4423597,3.6451964,0.3474257,0.7474041,24
25,0.6111377,0.050584305,1.7526401,1.2360084,0.33824575,0.8607631,25
26,0.9580151,0.18357922,1.7406787,2.2268648,0.5820391,0.32964727,26
27,0.07696028,0.18923219,4.427767,2.1440654,0.5020816,0.3654156,27
28,0.7873456,0.21915369,0.90740573,7.323599,1.3605331,0.19461858,28
29,0.13816954,0.15951319,3.3928714,6.0186825,1.3599229,0.78850174,29
30,0.5429564,0.16884275,3.9469895,7.219527,0.9277959,0.2624219,30
31,0.73486227,0.03556066,3.8671603,2.4129286,1.127561,0.37460598,31
32,0.6494459,0.8972422,1.6516409,5.276406,1.7253282,0.1829359,32
33,0.47147214,0.78531355,1.8132327,2.1109614,1.0523877,0.13917075,33
34,0.38455793,0.8496778,5.0508337,7.1287994,1.688046,0.6376388,34
35,0.4643445,0.22685452,3.0397723,5.195666,2.5232074,0.7757654,35
36,0.4612138,0.642353,1.6450241,3.7747931,1.708361,0.08725092,36
37,0.2695382,0.13541904,1.5791893,7.405079,1.1970291,0.6400214,37
38,0.27366015,0.05020017,4.1197653,2.4347303,1.4115894,0.1893852,38
39,0.4140521,0.21401282,3.3998084,6.5134788,0.85626006,0.57686484,39
40,0.42747462,0.66678745,1.8121033,7.959185,0.5432867,0.688574,40
41,0.29451463,0.3560459,1.0313604,7.722206,4.034723,0.77646476,41
42,0.40665445,0.6416912,1.9878979,7.6832204,5.2632093,0.10047958,42
43,0.882204,0.004854491,1.5067834,2.856212,0.42109996,0.6873087,43
44,0.21408804,0.8966777,1.9883604,8.145343,4.3994217,0.35981786,44
45,0.56784636,0.39142364,3.0244603,2.167035,0.9510347,0.6399008,45
46,0.4890184,0.5453495,2.5429418,5.3161936,1.2611128,0.4038052,46
47,0.3382465,0.38913506,2.5030649,2.677463,0.8552755,0.23529185,47
48,0.45658246,0.40183794,3.253157,5.6989264,0.7077018,0.82289225,48
49,0.57309335,0.287967,3.8242922,4.088916,1.973787,0.643051,49
50,0.7632909,0.1813102,4.2661934,2.4413998,1.2777649,0.7441993,50
51,0.86567104,0.40335703,0.8099955,5.7424192,1.6720808,0.45241332,51
52,0.45323443,0.9550867,1.8119417,6.3571954,0.2985209,0.16681194,52
53,0.82193017,0.10868307,4.278659,3.391055,0.56922644,0.63438857,53
54,0.32581222,0.5009056,3.499442,3.3821619,0.5232573,0.75853217,54
55,0.6673152,0.58897465,1.568794,1.8380593,0.451326,0.37445638,55
56,0.47666758,0.716181,1.0944494,2.8714786,0.5323961,0.11664405,56
57,0.7065802,0.9965018,1.2825121,8.608339,3.101585,0.9450236,57
58,0.31457162,0.7283291,3.863809,8.18594,3.238902,0.474064,58
59,0.6118411,0.17039402,3.630097,1.4111433,1.5760179,0.1092788,59
60,0.84983826,0.7883919,3.8155909,2.0757027,0.4720148,0.44776782,60
61,0.15361774,0.28148866,2.036487,6.097558,2.154611,0.21265404,61
62,0.4592978,0.7875399,1.2916726,1.896429,0.30678445,0.53984004,62
63,0.3426625,0.16202667,5.177138,8.74494,3.9493918,0.7483844,63
64,0.8689375,0.34216607,1.071909,3.5747666,0.42078018,0.52302253,64
65,0.15552464,0.06773509,1.7257513,2.270374,3.5821996,0.6666281,65
66,0.48852497,0.56211877,2.7336445,8.582258,4.591176,0.1738553,66
67,0.7963909,0.47591084,0.93301105,2.322299,0.76079786,0.7117135,67
68,0.6647822,0.04044466,1.3093215,1.1895547,1.120687,0.6373149,68
69,0.8005798,0.3646124,2.039695,1.8119406,0.849172,0.5715528,69
70,0.32682225,0.8879053,2.440686,6.4746385,3.4878483,0.7222863,70
71,0.80142635,0.29446644,4.875119,4.514925,1.4985559,0.4184383,71
