,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.0100875,5.0002685,0,0.31459394,0.4674009,3.4892883,4.3721266,0.30649814,0.4031396,0.8977408,0.0,0.2954798,0.0
1,2.3197877,1.1953733,1,0.5785443,0.90252036,3.4588873,2.232933,0.22293682,0.10133016,1.5883206,0.0,0.48391998,0.0
2,2.0552099,1.736736,2,0.49628827,0.4878528,4.442625,2.5039234,0.3056369,0.13749218,1.6183207,0.0,0.5621559,0.0
3,3.1095624,1.7508919,3,0.5711324,0.97546643,6.813132,4.9529696,0.296891,0.23588496,2.2491915,0.0,0.53115636,0.0
4,3.2352655,1.9498048,4,0.6055039,0.6267617,5.960144,3.216543,0.30199793,0.14979482,1.767098,0.0,0.6364696,0.0
5,3.048641,3.7937949,5,0.49842456,0.40631807,6.896966,4.2392673,0.2907037,0.09427065,2.0301785,0.0,0.45612958,0.0
6,6.0523615,5.477128,6,0.544718,0.56379956,5.0267696,5.234863,0.7694184,0.8164376,1.1241597,0.0,0.76483715,0.0
7,1.7187978,2.2798393,7,0.6435422,0.8453926,1.2005974,1.3766966,0.63046503,0.4655789,0.78769785,0.0,0.6229133,0.0
8,2.3375223,3.1246955,8,0.8380366,0.9272263,2.991458,2.8584619,0.7758033,0.5967311,0.87687963,0.0,0.27117795,0.0
9,3.5611553,4.2103496,9,0.54292524,0.5503504,5.160106,4.63578,0.7522373,0.6786522,1.3098428,0.0,0.4787196,0.0
10,5.920851,4.6803007,10,0.7592388,0.705603,2.2046955,1.6639733,0.7878981,0.80182415,0.66969204,0.0,0.41993734,0.0
11,2.3260825,3.0837271,11,0.35688898,0.40859246,4.514065,4.652754,0.8273264,0.9537909,0.8455192,0.0,0.23888452,0.0
12,1.906468,2.2520669,12,0.64943165,0.4174732,2.8580506,3.0655737,0.6566315,0.62264866,0.8862917,0.0,0.45537755,0.0
13,2.9076626,2.6602578,13,0.3700989,0.41139853,5.209723,4.983982,0.790544,0.687337,0.8428508,0.0,0.33875456,0.0
14,4.30322,4.3258505,14,0.66758335,0.5510584,2.1053593,2.1787941,0.7934355,0.8875987,0.92149574,0.0,0.12010584,0.0
15,5.119616,4.763103,15,0.7117675,0.8439849,4.573063,4.4743643,0.70801055,0.8129754,1.2048242,0.0,0.6912489,0.0
16,3.7778344,4.2125793,16,0.4555529,0.2226215,6.1009755,4.9991193,0.3818567,0.2859586,1.6642363,0.0,0.3135396,0.0
17,4.6583266,4.2434773,17,0.5374987,0.31845075,4.6919303,4.782237,0.4679986,0.56992066,1.4042346,0.0,0.5242927,0.0
18,4.2084064,5.8616304,18,0.7127994,0.82403696,3.4276717,3.5770688,0.5871027,0.51614517,0.762729,0.0,0.25372648,0.0
19,3.072106,2.6309357,19,0.48907843,0.9565082,6.659784,5.4715743,0.3224751,0.34200335,1.7294252,0.0,0.41041553,0.0
20,2.9096367,2.5246642,20,0.40632302,0.22188485,2.3068457,2.46299,0.14254668,0.14512128,0.70297027,0.0,0.43057662,0.0
21,4.5572486,3.60329,21,0.8806417,0.9174629,3.0165648,2.5698094,0.43586877,0.45553762,0.85089964,0.0,0.24055108,0.0
22,1.1595638,2.0291884,22,0.45900393,0.7483431,2.7333252,2.681068,0.803614,0.7015792,1.1222461,0.0,0.15514682,0.0
23,2.3228214,2.5042691,23,0.1436182,0.008463979,4.6463313,4.1112,0.74604785,0.67030364,0.9830175,0.0,0.26324794,0.0
24,3.6564097,3.021522,24,0.78170574,0.5939829,3.253642,3.465857,0.62979394,0.6394039,0.8750241,0.0,0.25659215,0.0
25,2.4397929,3.4948394,25,0.56156224,0.6477218,4.213899,5.129634,0.8549719,0.94050485,0.7025305,0.0,0.42569396,0.0
26,3.930734,3.690306,26,0.1965068,0.06369132,6.263301,4.4292884,0.77098507,0.5223197,1.3219731,0.0,0.5978532,0.0
27,3.7576642,4.681408,27,0.5917024,0.3946597,3.8203912,2.0895777,0.30844367,0.028054714,1.1923562,0.0,0.34683856,0.0
28,2.9582286,1.2314198,28,0.49491453,0.7279038,6.7921453,3.9389567,0.3205562,0.14645404,1.6537229,0.0,0.42322344,0.0
29,1.8183469,2.3686519,29,0.8235834,0.97012377,2.6514714,2.5386329,0.7670038,0.75025535,0.6646308,0.0,0.204116,0.0
30,4.9834743,3.0719914,30,0.18202688,0.024395049,4.2192516,3.3316307,0.30544934,0.2519995,1.1800038,0.0,0.4615542,0.0
31,3.5690176,5.3376346,31,0.63941485,0.59848434,4.1206365,4.513057,0.7755796,0.84239906,0.96643496,0.0,0.37658465,0.0
32,3.123205,4.6363444,32,0.22593902,0.17338818,2.2856236,2.3504262,0.79282105,0.89262813,0.8591669,0.0,0.49691468,0.0
33,2.4446812,2.4773986,33,0.8375669,0.8132245,0.91771525,1.1066506,0.34792957,0.33039922,0.8470779,0.0,0.43055397,0.0
34,2.129347,2.6270387,34,0.33050385,0.39332795,5.0608096,4.4521084,0.71039665,0.7080675,1.5021315,0.0,0.20708443,0.0
35,1.9415674,2.6890728,35,0.299276,0.21243984,1.5609426,1.6097176,0.76813143,0.6186844,0.86022455,0.0,0.23824778,0.0
36,3.0936143,1.3867865,36,0.45358476,0.23018706,6.7214065,4.657011,0.33994952,0.21741635,1.6473538,0.0,0.40891632,0.0
37,2.8082027,3.439012,37,0.46834338,0.061426044,6.596481,4.6507263,0.35411555,0.03339374,1.4813486,0.0,0.39569575,0.0
38,4.3788123,5.2924747,38,0.6283783,0.6387005,3.3005114,3.5215592,0.77217066,0.80883557,0.7914256,0.0,0.5777368,0.0
39,2.557711,3.135482,39,0.78121716,0.8135587,1.9383905,2.0065377,0.8316808,0.95657426,0.628004,0.0,0.28120568,0.0
40,3.3993857,5.6141315,40,0.5706784,0.5495853,2.4886997,2.1703014,0.082531795,0.048370898,0.8806574,0.0,0.27880278,0.0
41,4.57094,5.263911,41,0.6890915,0.68872285,1.0375047,1.0853946,0.7809622,0.77751124,0.66487974,0.0,0.3856977,0.0
42,1.6376674,1.130719,42,0.27357948,0.18015236,4.1246066,3.9340172,0.78576887,0.8327725,0.8277627,0.0,0.53509796,0.0
43,4.6415763,5.3528595,43,0.5315918,0.6131808,1.08523,1.5915284,0.415702,0.44374788,0.6111251,0.0,0.3283239,0.0
44,5.080888,4.1414986,44,0.29682106,0.42778355,7.027231,5.912852,0.68936867,0.48673058,1.3111899,0.0,0.34253705,0.0
45,2.2371492,1.3793714,45,0.46935067,0.46829706,5.656544,3.27219,0.42719656,0.16684574,1.4178096,0.0,0.43925524,0.0
46,3.978499,5.213462,46,0.5418512,0.43210667,1.079631,1.0911772,0.036549136,0.016012251,0.853796,0.0,0.25582403,0.0
47,1.2383721,1.1895386,47,0.73269105,0.66999507,2.221129,2.1808553,0.8103113,0.7346695,0.7088516,0.0,0.7738619,0.0
48,3.1256099,4.4668827,48,0.4641122,0.37527114,6.7943783,3.9387484,0.3302243,0.08796948,1.847829,0.0,0.4204391,0.0
49,2.1446543,2.6148784,49,0.5544492,0.76259446,5.9753804,5.733807,0.7815376,0.6368179,1.3965813,0.0,0.5488121,0.0
50,4.9530587,5.3185496,50,0.34120142,0.3119821,1.8702772,1.977611,0.30711994,0.3341511,0.67667145,0.0,0.39130867,0.0
51,2.8859966,2.6608975,51,0.1756853,0.339589,4.543735,4.9697657,0.8145415,0.8251836,0.93735194,0.0,0.23192716,0.0
52,3.0643153,3.8201082,52,0.46213904,0.12159836,6.6706014,5.822036,0.33986354,0.45922208,1.5187037,0.0,0.40909863,0.0
53,1.7619619,2.821499,53,0.5859426,0.4233939,5.0237803,4.8009257,0.44188833,0.41492766,1.6360615,0.0,0.595355,0.0
54,5.840546,3.9205227,54,0.06290884,0.25409478,3.1135764,1.529145,0.33071887,0.022125542,1.309609,0.0,0.3854759,0.0
55,4.228413,4.833425,55,0.51664233,0.5951652,5.61059,4.19944,0.29880226,0.21587074,1.9308609,0.0,0.48816755,0.0
56,2.5088692,1.884377,56,0.34674716,0.12172198,5.0500636,5.501477,0.4106751,0.6787168,1.5642924,0.0,0.27275112,0.0
57,3.0288146,2.8521318,57,0.4535144,0.6262961,6.8208203,3.5868592,0.3178806,0.12670809,1.7093065,0.0,0.4412575,0.0
58,1.9610286,1.5716255,58,0.59293777,0.99149644,7.3133965,4.5555444,0.6356957,0.47340757,1.3775781,0.0,0.43096355,0.0
59,4.527162,4.656333,59,0.47932118,0.5173205,2.0911396,1.9825358,0.40576282,0.35477012,0.63294595,0.0,0.27572423,0.0
60,2.3222694,2.0332851,60,0.29882184,0.1611476,5.0530024,3.94044,0.64798343,0.49507928,1.1240889,0.0,0.72409016,0.0
61,4.420114,4.62965,61,0.78817356,0.8989286,2.4293501,2.3702238,0.48859453,0.49255145,0.8086574,0.0,0.16650376,0.0
62,5.5249395,5.307602,62,0.7516362,0.8080148,1.3427085,1.268544,0.27041107,0.21220994,0.8749055,0.0,0.2811931,0.0
63,2.7425869,2.128032,63,0.34704176,0.53235096,5.9615936,4.3928246,0.45957854,0.3165598,1.3510416,0.0,0.3850747,0.0
64,2.369631,2.925078,64,0.37056562,0.1980781,5.125842,5.1773376,0.8063816,0.80672526,0.89660084,0.0,0.2735375,0.0
65,4.5170684,4.540345,65,0.5482963,0.64015156,1.5824836,1.5432111,0.2648859,0.20757902,0.6652798,0.0,0.3529823,0.0
66,3.1336615,3.6062799,66,0.4691671,0.4011556,6.7079353,5.2553334,0.32091117,0.007345557,1.702072,0.0,0.4151407,0.0
67,6.011172,5.9424343,67,0.20695603,0.33067143,3.0288317,2.8497708,0.6852029,0.55613434,0.81983304,0.0,0.39836252,0.0
