,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,-0.48833126,0.6755291,-0.5401653,-0.27074346,-0.25991714,-4.9214263,0
1,-0.23316915,0.66714466,-0.7046313,0.3816035,-1.4053462,-1.2418851,1
2,-0.5988342,1.5226611,-2.0770502,-1.966318,-1.2194756,-3.2950373,2
3,-0.38861427,-0.33137333,-2.2864025,-2.5026214,-0.46969897,-1.8320714,3
4,0.62105805,0.58450615,-1.3559163,-1.5247029,-2.2682762,-0.44289216,4
5,-1.251129,0.055954814,-1.7186295,-1.697289,-1.2644323,-0.7078836,5
6,-1.4392397,0.3776018,-1.3301454,-0.9041412,-2.1821852,0.10790938,6
7,-2.0429385,1.1740582,-1.392688,-2.1142056,-2.568149,-2.4523492,7
8,-1.1149299,0.49615383,-0.9938386,-0.88806176,-1.1456382,-1.918204,8
9,-0.48190415,0.2337959,-1.4729288,-2.06667,-2.0392427,-1.399454,9
10,-1.443102,0.1500045,-1.0921204,-0.11345374,-2.225873,1.8286798,10
11,-1.5221777,0.8519139,-0.8053955,-0.7440408,-0.7845235,-1.0685582,11
12,0.016955078,-0.086479515,-0.78309125,-0.30910632,-2.4304626,-3.0043783,12
13,-1.4328289,0.34484303,-0.25651348,0.023486763,-2.1779985,-2.7686977,13
14,-0.9507891,0.27004462,-1.2064881,-1.5821135,-1.427424,-0.76903945,14
15,0.31836486,0.33409578,-1.1776803,-1.213482,-2.4285233,-3.191526,15
16,-0.9147551,-0.65053236,-1.3520575,-2.7037344,-1.5803185,0.11150521,16
17,-0.18720567,0.9980333,-1.3312471,-2.0381165,-2.4123838,-0.03387654,17
18,1.5093644,0.94792086,-0.13879931,-1.5143335,-2.490421,-1.0295912,18
19,-0.5727719,0.23218884,-2.5279562,-1.644855,-2.2677622,-2.5059268,19
20,-2.2605855,-0.16919297,-2.1977823,-3.0230174,-2.2042086,-0.86822474,20
21,-2.172255,0.75989664,-0.8257918,-1.634306,-1.645397,-3.2825294,21
22,0.19752115,0.9883182,-1.0649463,-1.906652,-1.1518435,0.020172358,22
23,1.1531031,0.5869931,-0.98657906,-0.9881957,-2.630666,-1.5300757,23
24,-0.4856137,0.3259966,-2.228853,-1.9916365,-2.313659,-1.5041575,24
25,0.63254786,0.4836952,-0.59243715,-1.1753002,-2.6079829,-0.57504666,25
26,-1.786988,0.3112408,-2.4174502,-3.0745943,-2.2055764,-0.3615136,26
27,-1.3758268,0.16438547,-1.4158685,0.773203,-2.5870638,-2.3453474,27
28,0.8955735,0.9521992,-1.6450968,-2.3261871,-2.4921396,-1.8334274,28
29,-0.33019853,1.1924654,-1.0638621,-2.5082304,-1.559378,-1.9789623,29
30,-0.26148832,0.1553292,-0.8456793,-3.3086734,-1.7693156,-1.418446,30
31,-0.7887087,-0.1328719,-2.51631,-1.4367365,-2.2420146,-2.2474573,31
32,0.15784705,2.1965802,-1.9683557,-1.3642321,-1.7977607,-3.0163634,32
33,-0.98675525,0.4618289,-1.0692127,-1.600662,-0.9491318,-3.528568,33
34,-1.663702,0.25627065,-2.227297,-2.6531544,-2.7826884,-1.905489,34
35,1.2396189,0.22537455,-1.752936,-2.1788037,-1.6437392,1.6477394,35
36,-2.0246835,1.2752919,-2.4194427,-2.049391,-1.314091,-0.9750765,36
37,1.0460854,0.3359151,-0.86983144,-2.0716507,-2.172852,-2.65467,37
38,0.6054915,0.96790695,-1.7627726,-2.4364872,-1.02153,-1.2204831,38
39,-2.466132,-0.04688523,-0.9882216,-2.6934576,-1.4652882,-0.8267604,39
40,0.25094214,1.2382077,-1.7402647,-1.9410934,-1.2802802,-4.3812346,40
41,-1.8791729,0.031087399,-2.91213,-2.1820388,-0.94831777,-4.2545714,41
42,0.2599976,0.6431544,-1.9581316,-1.9754062,-1.0793414,-1.6928442,42
43,-0.1725869,0.68009514,-0.7733582,-1.1551402,-2.6198916,0.5087292,43
44,-1.8182677,1.1046491,-1.4648743,-2.2819083,-2.200054,-1.4588069,44
45,0.57435817,0.9173274,-1.267587,-1.8922133,-2.1825447,-1.8132242,45
46,-0.82828665,0.27917075,-1.3282067,-1.3955522,-2.3649814,0.09415907,46
47,-0.33562815,0.964555,-0.7021704,-0.6892787,-2.3970678,1.0040189,47
48,0.19671707,0.45949507,-0.63639945,-2.5227864,-2.7710605,-0.9353448,48
49,-0.36569098,0.08087972,-1.5770928,-1.4637176,-1.7219043,-2.2388022,49
50,-0.6187295,0.93826044,-0.78752744,-1.4049808,-3.0497656,0.6688937,50
51,-1.7158492,0.27995825,-1.8678724,-2.6078048,-2.4226437,-1.548351,51
52,0.5883707,0.59218585,-1.9476012,-0.43660998,-2.6640906,-0.755929,52
53,-0.5478144,-0.15235847,-2.377047,-1.9519382,-2.830933,-0.6644043,53
54,0.77622193,1.0150996,-2.4009485,-1.0860903,-1.6479061,-1.3336792,54
55,-2.4197173,0.4134292,-1.2673476,-0.49305356,-2.479475,-3.2179928,55
56,0.098716736,0.34163105,-1.0255733,-1.2441795,-2.0157516,-0.78845704,56
57,-0.34557483,0.7053018,-0.558291,-1.8831282,-0.65517855,0.4307981,57
58,-0.4125833,1.0908377,-0.02741474,-0.64460063,-1.9219077,-2.4332874,58
59,-0.89608425,0.12602434,-1.8004016,-0.14442948,-1.2620544,-0.46324372,59
60,-3.305385,-0.23526162,-1.7214473,-1.7817433,-2.4193368,0.21830666,60
61,-0.5503451,-0.0055193305,-1.0537145,-0.8187087,-2.121654,-1.8280863,61
62,-1.3974149,0.81241876,-2.5589178,-1.0116147,-1.7181506,-3.8599586,62
63,-1.045983,0.47803292,-2.2323794,-1.7120016,-1.9671211,-1.2751678,63
64,-0.7194654,0.41228753,-0.1959436,-2.3520565,-1.4924539,-0.37217277,64
65,-0.56796443,0.96094096,-1.0801411,-2.031393,-2.5041227,-1.1852065,65
66,1.2528503,-0.08499433,-1.441275,-0.14847797,-1.8464091,2.1506224,66
67,-0.44070485,0.93330973,-0.15167052,-1.1996498,-0.9498379,-1.5069418,67
68,-1.9752917,1.6663388,0.009435773,-1.6984352,-1.2819655,-3.160851,68
69,-1.334187,0.73098826,-2.6124065,-2.1863084,-1.5568895,-0.8423179,69
70,0.14686157,0.9209256,-0.68994474,-0.73499924,-2.422529,-2.166646,70
71,0.34365323,1.1588776,-2.095567,-1.121923,-1.7918301,-1.6812023,71
72,-1.5796866,1.1384014,-1.4697586,-0.60531074,-1.5672555,-2.7882037,72
73,-0.59672165,0.39729303,-1.4869258,-0.95972216,-1.7156309,-1.4232992,73
74,-1.6613164,-0.17926317,-0.97914016,-0.0059729815,-1.760401,-0.26392007,74
75,-2.427066,1.1313103,-1.2789671,-1.923861,-2.6276393,-2.7338753,75
76,0.35668004,0.8301564,-1.7419724,-2.02269,-1.6150894,-0.13223603,76
77,-2.4275641,1.6211451,0.06648147,0.5824657,-1.9071593,-2.4684663,77
78,-1.0771637,1.1220633,-1.5147033,-2.3082113,-1.8886455,-2.7326255,78
79,-1.8346877,0.8851794,-1.4218973,-1.9338455,-1.5741824,-2.8362498,79
80,-0.52234036,0.80494606,-0.90544486,-1.7255634,-1.5332571,0.92868173,80
81,-0.3952973,0.5897437,-2.9115458,0.6416558,-2.5982509,0.7638886,81
82,-1.5659885,0.9815608,-3.0477479,-2.1832986,-2.068276,-2.0307162,82
83,1.0261061,1.2518758,-1.7923689,-0.7153014,-2.2595966,-3.7156901,83
84,-0.24237466,1.1107014,-2.5715024,-3.141333,-1.5780003,-3.0813828,84
85,-1.6059228,0.40392286,-1.130255,-2.1615167,-2.2055168,-2.0105999,85
86,-0.40114772,0.58724,-1.4402492,-2.3005257,-1.7505773,-3.6964364,86
87,-0.6724574,0.76097727,0.14331627,0.21446748,-2.538414,-1.9098638,87
88,-1.0416577,-0.11092147,-1.3914623,-2.0784664,-0.7799903,-2.6646452,88
89,-1.841253,0.5840945,-2.5494115,-2.641956,-2.1978717,-1.0012643,89
90,-1.6584592,1.2401036,-2.2310476,-0.64293885,-1.6000837,-2.293,90
91,-2.3245711,1.9282266,-0.71640795,-1.7707124,-2.2737148,-1.9832338,91
92,-0.49988353,1.6771629,-2.479543,-2.2858264,-0.6956227,-5.0215645,92
93,-0.047641158,-0.31942677,-1.0429479,-0.5885189,-2.2334032,-0.12876253,93
94,-0.38850057,0.17360169,-1.2710834,-0.14461419,-1.7257292,-1.8789206,94
95,-1.9234582,0.75653696,-0.3500285,-0.69063723,-2.8934598,0.791044,95
96,-0.4328149,0.3314791,-0.62163377,-1.7717388,-1.0982946,-2.8723354,96
97,0.59363866,0.602792,0.021424048,-1.3153354,-0.11997086,-2.66868,97
98,-0.37438697,1.0727353,-0.8915048,-1.061197,-2.7768073,-0.9122472,98
99,-0.8048191,-0.2945039,-1.8494272,-1.8381224,-1.3542087,1.433696,99
100,-1.4707127,1.1169661,-2.3503907,-3.0102587,-0.21424288,-2.6255612,100
101,-0.85378397,0.48664403,-0.03596261,-0.9560308,-1.977932,-1.7852869,101
102,-0.9002972,1.0994835,-1.1564748,-2.384421,-1.4089363,-3.3148537,102
103,-1.4409738,0.90391576,-1.7889287,-2.0145955,-2.100748,-1.66499,103
104,-0.69744825,-0.7769114,-2.0574164,-1.9368237,-1.9277203,0.94496596,104
105,-0.72603303,1.5871582,-2.0777943,-0.63236856,-0.638438,-1.8772566,105
106,-1.5416943,1.0713582,-2.1170466,-2.6748226,-2.4805293,-0.82075167,106
107,-1.6274643,0.85579854,-1.5384445,-1.9139482,-2.7632244,-1.0713853,107
108,-1.7655268,1.1960897,-1.8895936,-2.9774008,-1.1215041,-3.372739,108
109,-1.9158924,0.06715286,-1.5169688,-0.60045135,-2.0983257,3.2991521,109
110,-0.9619516,0.06140987,-2.889393,-1.829934,-1.8281637,-1.2111315,110
111,-1.1687198,-0.29628322,-1.1363382,-1.4875135,-1.6539645,-0.44313473,111
112,0.4027232,0.7740064,-2.2137957,-1.96224,-1.7942517,-3.091817,112
113,-0.32894552,0.30012769,-1.8265536,-0.26294377,-1.2384744,0.61738026,113
114,-0.9306689,1.3062699,-1.2770867,-2.8513417,-3.03824,1.3387173,114
115,-1.6268356,0.8194719,-2.152763,-2.90816,-2.7207901,-0.8068342,115
116,-0.4120667,1.1865072,-1.4359515,-2.222051,-2.5604403,-1.6538173,116
117,-1.473785,0.822639,-1.9034059,-1.9376873,-2.9287138,-0.008175969,117
118,-2.9627678,0.67045707,-0.4854654,-2.4951591,-1.5658664,-1.3943497,118
119,-1.2974992,0.8039869,-2.7709105,-2.8660872,-3.9450822,0.44327283,119
120,-0.6342517,1.4359913,-1.7258532,-2.2163413,-2.9119382,-0.5696362,120
121,0.25340617,0.11562388,-2.0020325,0.5122524,-2.2990944,-3.1071017,121
122,-1.3984289,1.1999679,-1.4483149,-0.11672146,-3.3347003,-1.3278866,122
123,-0.91967857,0.9301943,-2.4771771,-2.588844,-2.4931815,-2.4102013,123
124,-0.22463182,0.14589632,-1.2139387,-0.57585573,-1.6068403,-1.1500113,124
125,0.22615165,0.89910424,-0.67414093,-1.8166368,-0.25542867,-4.0524254,125
126,-1.7816839,1.3276494,-1.7104673,-1.032984,-1.510038,-1.585429,126
127,0.6344889,-0.543144,-0.7366291,-2.2980468,-0.756908,-3.441829,127
128,0.16411185,0.22425735,-2.0282774,-2.3464046,-2.2717905,-2.4636307,128
129,-2.4094777,0.15687692,-2.401021,-2.8692064,-4.222493,2.0740323,129
130,-0.77825314,-1.0306102,-1.6186873,-1.2242033,-1.0098486,1.1677047,130
131,-2.2039912,1.6556143,-2.0662017,0.53755337,-2.8118148,-0.59894264,131
132,0.30931664,0.6735379,-2.1461687,-0.21777546,-2.9750473,-0.33510423,132
133,-2.2566962,0.37627828,-1.1828339,-1.5093278,-3.0328794,1.1150949,133
134,-0.43414298,-0.06768673,-0.68541604,-2.1123056,-1.0096815,-2.7762542,134
135,-0.9803785,0.907658,-1.3312149,-2.1482341,-1.2408226,-3.3033218,135
136,-0.043714684,1.5674934,-0.7061254,-0.6584245,-2.2337573,-2.0945837,136
137,-1.6796376,0.17206419,-1.7779467,-1.2889732,-1.852493,1.3767898,137
138,-0.44524252,0.23843753,-1.2221223,-1.39537,-1.9569821,-2.3369126,138
139,-0.34835088,-0.80355185,-2.8071165,-2.0342636,-2.9922397,0.23225534,139
140,-1.3220786,0.60672003,-2.3708115,-2.0582967,-1.1603444,-1.9251984,140
141,1.3525572,0.786219,-0.7671311,-0.3598624,-2.7630553,-1.3883176,141
142,-0.39836407,1.2531228,-1.7542808,-0.29707342,-0.6946269,-3.4874287,142
143,-1.3357894,1.2655766,-3.0257854,-2.3283415,-2.6573043,-2.3812761,143
144,-0.43055505,0.58233774,-2.5388436,-1.5962381,-1.777989,-2.2780385,144
145,-0.8529305,0.4202883,-2.0548298,-2.4030726,-2.6235518,0.149279,145
146,-0.2947508,1.0466971,-1.8788048,-2.1447132,-2.4201002,-1.4981713,146
147,0.17201054,0.75087523,-0.57768494,-3.2427316,-2.1939132,0.98177946,147
148,-0.9784745,0.4523649,-1.3079776,-0.58677197,-2.9820566,1.3784765,148
149,-1.3571577,0.6245209,-2.4088054,-0.43556803,-2.810886,-0.4618237,149
150,-0.37251413,-0.07436773,-1.2688599,-1.113618,-0.7467685,-0.73003054,150
151,-0.92683566,0.4735608,-1.5962198,0.20977913,-2.265621,-2.1260846,151
152,-1.0914683,1.1091039,-1.6897213,-3.2599604,-2.2555106,-2.1144001,152
153,-2.9138227,-0.25658423,-0.708255,-2.45841,-1.7491683,-1.0539715,153
154,-1.5474323,0.5766607,-0.9517665,-2.2944803,-1.9576985,-0.94588226,154
155,-2.381798,2.151596,-2.054929,-2.8777442,-1.6502823,-2.229358,155
156,-0.7409168,-0.27092698,-1.7228619,-2.3970647,-2.2820418,0.019693136,156
157,-2.5185344,1.4243343,-2.4122226,-2.7455983,-2.1831985,-2.562446,157
158,1.4673727,0.8553163,-1.4719261,-1.5367491,-1.9796504,-0.6185492,158
159,-1.5240719,0.37507325,-0.64147276,-0.036122203,-2.2648158,-0.45621407,159
160,-0.47753707,0.28553885,-0.8264999,-2.298484,-1.8769808,-0.24231127,160
