,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,2.0643237,0,0.3926332,1.5851899,0.54771376,0.2299174,0.76077455
1,2.8323224,1,0.49934632,2.1781201,0.5883988,0.3427593,0.63954264
2,0.6184012,2,0.26865652,0.82673824,0.7463068,0.19485891,0.7947241
3,0.48838225,3,0.48179355,0.79529744,0.55441856,0.14975864,2.0857427
4,1.063156,4,0.5429076,1.0507822,0.61682457,0.41210413,0.776377
5,0.84945303,5,0.21359646,1.619431,0.46028987,0.30679843,1.0954984
6,1.6458864,6,0.31025812,1.6243759,0.5964815,0.3631422,0.81826437
7,0.56963867,7,0.26923695,0.77295715,0.70138174,0.16188015,0.850562
8,2.0950642,8,0.34700128,1.3047224,0.54229677,0.17700848,1.1044831
9,0.9569329,9,0.25682354,1.8834275,0.5862063,0.21340573,0.7754392
10,2.970252,10,0.5073469,1.8217674,0.5832828,0.5224989,0.7193634
11,2.1160753,11,0.4540721,1.361135,0.5863317,0.33524945,0.8181967
12,2.555394,12,0.41594157,1.76621,0.5317776,0.16249737,0.9081153
13,2.3544858,13,0.3100788,2.4081528,0.641517,0.3860728,0.6157986
14,0.86153525,14,0.4336733,1.157386,0.5303077,0.33867747,0.9747477
15,1.3753963,15,0.4298024,1.6953229,0.690389,0.18898329,0.8449926
16,0.8857718,16,0.36462533,1.5589343,0.48741394,0.3348155,1.1568481
17,1.0923886,17,0.32374808,1.0901262,0.65829164,0.18876004,0.92997
18,1.2082976,18,0.728849,3.2533467,0.70002943,0.29480416,0.54821867
19,0.87894523,19,0.26722562,0.9781881,0.6080514,0.20057681,0.78904605
20,0.36034477,20,0.27328825,0.61423475,0.4768452,0.19098218,0.97977483
21,0.90479606,21,0.18140887,1.371426,0.5904203,0.18959668,0.7272285
22,0.8047693,22,0.37402526,1.5600042,0.55881786,0.43959582,0.98729396
23,2.7306588,23,0.4844373,1.2346977,0.6671874,0.2680265,0.8005399
24,0.92133313,24,0.19116104,0.8882553,0.6773206,0.16630527,0.8399998
25,2.1269996,25,0.5511146,1.7481945,0.5602927,0.29101247,0.7648594
26,0.43686622,26,0.3200474,0.55763966,0.66049194,0.19513378,0.90735126
27,3.7741983,27,0.28111896,2.138021,0.61473906,0.27560493,0.77323616
28,0.5251399,28,0.39144775,0.6298566,0.6784582,0.19264063,0.84712917
29,0.67288524,29,0.2219856,1.2728293,0.63796914,0.21857165,0.9915504
30,0.7043887,30,0.46366125,1.6957045,0.57395864,0.26732823,0.84046745
31,0.69327,31,0.1614101,1.1213717,0.5212167,0.13934913,1.0479587
32,0.74522644,32,0.23303433,0.856292,0.69417614,0.22343875,0.7538755
33,1.2545886,33,0.41240203,1.2513963,0.7317642,0.08354232,1.8603196
34,0.3735608,34,0.1971878,0.5578588,0.66477114,0.16026333,0.80272377
35,0.5664053,35,0.5370533,1.2554817,0.61906385,0.7124486,1.2380377
36,0.59050333,36,0.24822532,0.7632162,0.65666336,0.23069587,0.92198366
37,0.85087234,37,0.5955892,1.3015347,0.5448987,0.122722134,1.0722283
38,0.7351676,38,0.62097955,1.004709,0.5949358,0.29197052,1.1132429
39,0.69442225,39,0.22084261,1.4342893,0.4634718,0.24283005,1.1071757
40,0.46722254,40,0.64840454,1.0211375,0.71932065,0.21833493,0.7427176
41,0.52376866,41,0.20251732,0.684775,0.65817773,0.18724121,0.84600866
42,0.66421425,42,0.4106584,0.840532,0.5744197,0.21354803,1.3896738
43,2.1904535,43,0.47947875,2.4310484,0.7073462,0.21499532,0.6992773
44,0.62180775,44,0.23770937,0.7533475,0.627772,0.17879355,0.7967698
45,1.0916902,45,0.5186631,1.4406137,0.7005867,0.1933473,0.7339891
46,1.4589919,46,0.39729136,1.0611337,0.5880485,0.36104834,0.7947205
47,1.6523086,47,0.3682017,1.460258,0.50679016,0.60117674,0.69106936
48,0.6909861,48,0.54356337,1.763977,0.7240431,0.21640642,0.7215963
49,1.2641282,49,0.32573387,1.1965386,0.5130283,0.19023111,0.72473127
50,1.4427781,50,0.43909094,1.3133736,0.6594369,0.22637875,0.7677006
51,0.544843,51,0.20963882,0.7151266,0.6872457,0.17395714,0.7430246
52,2.2298355,52,0.28142324,1.2719756,0.6212589,0.20072326,0.7773562
53,0.78655386,53,0.25340754,1.0806335,0.6237518,0.20638612,0.7992576
54,0.86461914,54,0.5481344,1.1168818,0.71319205,0.24688058,0.948365
55,1.0573481,55,0.18364868,1.1279954,0.673431,0.21540102,0.6628347
56,1.6285908,56,0.39467132,2.0485504,0.63416374,0.53482044,0.69944507
57,0.8558241,57,0.5181281,1.6090536,0.5506264,0.4460124,1.9306622
58,2.2292218,58,0.55902416,2.3558564,0.7075024,0.25032556,0.69646996
59,2.2991314,59,0.45661274,1.3619268,0.5374398,0.26829436,1.3049473
60,1.0302256,60,0.27465832,0.993169,0.67679906,0.22061135,0.7483085
61,1.4152887,61,0.28952357,2.6266127,0.56101197,0.27682197,1.013477
62,1.1026038,62,0.31755868,0.7678042,0.74934995,0.19198298,0.7350328
63,0.83711654,63,0.3254868,0.9798732,0.66239244,0.2926187,0.7193567
64,1.0785638,64,0.42570975,2.4106083,0.55938965,0.5142241,0.6731331
65,0.9884795,65,0.37981218,1.0628022,0.73477453,0.2038583,0.7444203
66,2.278224,66,0.543165,1.7961035,0.54705226,0.7822146,1.018242
67,1.6150165,67,0.5395359,2.0611792,0.6188027,0.076074496,1.4706231
68,0.9956,68,0.20765588,1.349777,0.5529082,0.22037198,0.7930605
69,0.47910106,69,0.2600803,0.6127944,0.56594175,0.20935959,0.9314122
70,1.598522,70,0.5328218,1.5796639,0.68328774,0.26966447,0.6546225
71,0.84351236,71,0.48111233,0.8253022,0.7546808,0.14784765,0.9264863
72,2.6188629,72,0.3187179,1.1061345,0.81482613,0.17369984,0.7343985
73,1.4198055,73,0.4719783,1.1454941,0.62035435,0.36496443,0.8669669
74,2.4496133,74,0.518632,2.1025689,0.56272525,0.33573565,0.7548955
75,0.9745215,75,0.235944,0.9911798,0.7642756,0.17358868,0.72159
76,0.8967666,76,0.3938835,1.0039672,0.5335192,0.41320488,0.9116591
77,3.9274986,77,0.28116816,0.8732443,0.8421768,0.14463297,0.7972594
78,0.7157424,78,0.33266932,0.91255593,0.6658648,0.17153317,0.81093264
79,0.89930904,79,0.17758496,1.1828748,0.72936964,0.1495605,0.8459836
80,0.77945524,80,0.38026947,1.5642508,0.596009,0.49467304,0.948496
81,3.6534457,81,0.26281074,1.612841,0.7700445,0.19598603,0.70728654
82,0.36651677,82,0.27341786,0.446297,0.7190327,0.17131701,0.81134486
83,1.8585545,83,0.36389813,0.9462186,0.75733036,0.16798612,0.8495275
84,0.36544982,84,0.24053717,0.47441736,0.6970194,0.15854035,0.81316805
85,0.80342174,85,0.17990576,1.5540009,0.65054053,0.1817993,0.7603666
86,0.7195019,86,0.41859406,0.9369859,0.65554637,0.21496366,0.7977617
87,3.0491185,87,0.49625653,1.8337946,0.5640331,0.2531631,0.64922374
88,0.76856685,88,0.36217737,0.9769757,0.5649662,0.10209736,1.7824539
89,0.4097697,89,0.26891515,0.46777874,0.73535275,0.1675416,0.80614763
90,1.6280178,90,0.46716383,1.3137456,0.80625796,0.18754587,0.7282831
91,1.047183,91,0.27082404,1.1393857,0.7501028,0.17974597,0.7393751
92,0.39913672,92,0.3706058,0.5845244,0.7659879,0.19136257,0.7487352
93,1.8368882,93,0.55907285,1.7304839,0.41028243,0.43644828,0.7570683
94,2.679024,94,0.3809325,1.780809,0.6159322,0.31347632,0.72660804
95,1.7461925,95,0.3140492,1.4162558,0.6329305,0.19382797,0.9041156
96,1.0331402,96,0.32488942,1.7016809,0.6522609,0.1326347,1.7615983
97,1.1338279,97,0.69782114,3.19014,0.6086752,0.0391452,2.4757304
98,1.5489514,98,0.5082527,1.6934476,0.7447782,0.28362536,0.6337922
99,1.3169671,99,0.49763262,1.6728992,0.5863327,0.68946993,1.0659137
100,0.40118757,100,0.2503017,0.49328592,0.65111333,0.12684049,1.5721902
101,2.027985,101,0.51651365,2.4248784,0.6045045,0.36699992,0.5425626
102,0.78585166,102,0.24111524,1.2564485,0.6468464,0.19125734,0.8116944
103,0.9151682,103,0.27856883,1.0107378,0.67654526,0.17971708,0.7911349
104,0.77235883,104,0.4494054,1.6140705,0.5438731,0.35747603,0.9185235
105,0.973193,105,0.2808259,0.87399185,0.5935811,0.14901248,1.8247584
106,0.4462481,106,0.22410522,0.525787,0.74496984,0.145258,0.8416389
