,locs0,locs1,locs2,locs3,subject
0,-1.0387319,0.25461885,-2.191597,1.5684437,0
1,0.26083648,0.5160875,-2.8219433,-0.19762135,1
2,-0.8433084,-1.5053309,-0.51363856,-2.3860838,2
3,-0.35099393,-1.999234,-1.0479589,0.6130736,3
4,-0.94142354,0.32829183,-1.4849974,0.02127485,4
5,-0.38020492,-0.9439287,-0.3437546,-2.648088,5
6,0.7755984,-1.1422198,-1.7952597,0.026009053,6
7,-2.9140756,0.0871004,-0.5517725,1.210077,7
8,-0.44890246,-0.6663932,-1.6030997,-1.278312,8
9,-3.2577348,-1.7573512,-1.2477875,-2.4420285,9
10,0.6984014,-0.44531804,-0.10240702,-2.9760091,10
11,2.652657,-0.55650336,0.31917578,-1.0689303,11
12,-0.7096446,-0.2228181,-0.261173,0.77229977,12
13,-0.36449417,-0.295053,-0.9688195,-0.3358243,13
14,0.6485315,0.33200908,-0.37733498,-2.9332619,14
15,-0.9775937,-0.11380515,0.19152811,0.95069385,15
16,0.9124617,-1.3041503,-2.8698454,-0.15727788,16
17,-1.1058794,-2.312176,-0.12495444,0.52773345,17
18,-3.8004248,0.17084129,1.440412,-1.0759196,18
19,2.8259234,-0.37836,-2.3437998,1.1891938,19
20,0.42720684,-1.0763364,-0.55015993,0.9231178,20
21,1.1859944,-1.4773965,0.57274616,1.3270049,21
22,0.23798686,0.37378407,-0.47304314,-0.917296,22
23,1.9622633,-1.204277,-0.6364298,0.93866396,23
24,-0.9161732,0.42720503,-1.8638799,-0.3062526,0
25,0.32461387,0.88376635,-2.5963862,0.005943775,1
26,-1.0127249,-0.9562617,-0.5284667,-2.2158825,2
27,0.1834484,-0.68964607,-0.5075462,1.1787989,3
28,-0.49219298,0.7639464,-1.6083709,1.3946621,4
29,-0.4390713,-0.07272011,0.14751077,-2.6889439,5
30,1.0547642,-0.753882,-2.6317644,0.064080864,6
31,-2.7422538,0.09697567,-0.21178359,1.1358478,7
32,-0.050544046,-0.7275071,-2.1512568,-1.6725206,8
33,-1.6703081,-2.056981,-1.2209859,-2.4660177,9
