,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,5.0074277,5.43775,0,0.24845599,0.24196404,1.4298933,1.843128,0.744889,0.9399113
1,6.1229224,5.9689116,1,0.6142467,0.75441056,0.8348039,3.2623527,0.29107866,0.0099615455
2,1.5127742,2.1770344,2,0.19955386,0.21805209,3.878998,3.8473582,0.11300798,0.10551286
3,1.8534697,2.0276697,3,0.5501514,0.2691409,3.3550751,3.5299911,0.5732875,0.49969018
4,6.238792,5.051797,4,0.34799358,0.31725657,1.8119187,1.1602548,0.5467944,0.49307495
5,3.4489777,4.4195013,5,0.45725945,0.546218,3.9622645,3.9944196,0.0766394,0.07012051
6,2.6065595,3.1425614,6,0.7326282,0.9645127,1.4366627,1.0022707,0.4090515,0.44450873
7,5.0400643,5.8219495,7,0.072408825,0.07617277,3.6118028,4.6481605,0.81257266,0.83246064
8,2.9008849,3.0506353,8,0.46672684,0.49461102,1.4387964,1.3224423,0.30000365,0.18427879
9,1.4921099,1.3685248,9,0.1165707,0.07922149,2.52663,3.694437,0.09026062,0.09109658
10,5.3857155,5.5781136,10,0.5756979,0.7468547,5.497499,4.514592,0.05159168,0.05434215
11,2.4595609,2.5013537,11,0.7947454,0.94693977,6.034376,5.27084,0.2787198,0.24538743
12,4.221807,4.3283706,12,0.35546538,0.36571836,5.1195297,5.8826036,0.6854561,0.77235496
13,5.4929767,4.8174925,13,0.47453827,0.58561504,1.9917842,1.8393266,0.54579264,0.5199323
14,5.297044,5.0167994,14,0.775291,0.8108076,5.399493,5.637143,0.050376527,0.042652488
15,4.632323,4.5185385,15,0.30755207,0.26419348,5.3002343,4.7724094,0.73533684,0.69584125
16,2.2459936,1.9463332,16,0.65671253,0.6460945,1.2260507,1.2398163,0.69471216,0.67247945
17,1.4770125,2.7281554,17,0.3903523,0.97456855,5.0688276,4.6349816,0.60215783,0.6931797
18,4.677079,4.6835737,18,0.021352202,0.026406288,7.5241795,5.766987,0.23298593,0.19525993
19,3.4992993,4.26553,19,0.82867455,0.961035,1.2584158,1.6184266,0.73023576,0.63815933
20,1.8611337,2.690612,20,0.63846856,0.5329115,4.1565833,5.3293204,0.6569588,0.673676
21,2.0025835,2.1459846,21,0.7458268,0.8457297,5.3183956,4.9080925,0.75727856,0.8526186
22,5.417007,5.0423675,22,0.53542066,0.44166517,3.179586,3.7149332,0.25230554,0.347391
23,3.0813541,3.2588077,23,0.7668235,0.9556723,3.4947178,5.191757,0.65265286,0.61666954
