,reward rate,dec temp,cached weight,cached rate,subject
0,0.26139474,5.63313,1.0050762,0.8275616,0
1,0.56484187,6.2623243,0.5614985,0.4507548,1
2,0.30083847,1.8163179,3.7434096,0.08424005,2
3,0.4131414,1.1928337,2.5961723,0.6486416,3
4,0.2806129,5.813437,1.8467379,0.5053185,4
5,0.40607747,2.8010745,4.1489773,0.06610695,5
6,0.68473065,2.4191306,1.4242909,0.5065019,6
7,0.051462125,5.2176137,3.6545327,0.7703126,7
8,0.38962176,3.3930492,1.6754884,0.21783772,8
9,0.03704994,1.471224,2.2308338,0.080023445,9
10,0.66783327,3.9047453,4.744206,0.048521545,10
11,0.93417454,3.643569,5.791234,0.25560656,11
12,0.32967737,4.445248,4.350754,0.6840182,12
13,0.4098721,4.2676725,2.7511587,0.41682416,13
14,0.65667945,5.822481,4.0676985,0.050533593,14
15,0.27336952,4.7157936,5.4773617,0.72125465,15
16,0.71350366,2.1346736,0.53664505,0.4607614,16
17,0.24863987,0.9011955,4.68802,0.62895435,17
18,0.021872181,5.426068,8.085185,0.25427896,18
19,0.9440607,4.065225,0.87559867,0.76659685,19
20,0.6052065,2.5419996,3.658273,0.71567696,20
21,0.7660239,1.8582098,6.3939657,0.7903448,21
22,0.5592175,5.92373,3.838962,0.28550917,22
23,0.87677765,2.3071523,3.4605405,0.7188297,23
24,0.28573826,6.0520606,1.3425146,0.42402968,0
25,0.58044827,7.0760207,0.69371355,0.50148594,1
26,0.26644695,2.7762728,3.708746,0.09833327,2
27,0.5457339,3.341118,3.757689,0.76473176,3
28,0.3793771,6.822099,1.6681491,0.80133545,4
29,0.39196232,4.81828,5.368109,0.06362891,5
30,0.74168867,3.1997604,0.6712189,0.51601475,6
31,0.060525622,5.2422495,4.4725113,0.75691646,7
32,0.48736668,3.25742,1.0421385,0.1580884,8
33,0.1583831,1.1334888,2.2776299,0.07827507,9
34,0.6626477,5.5359054,5.6127286,0.05203718,10
35,0.91582906,4.1916633,6.151626,0.33885178,11
36,0.3974906,4.2898507,4.6569257,0.6263759,12
37,0.50973606,5.3285937,2.978993,0.6169077,13
38,0.75233203,5.3255234,5.0251865,0.05242461,14
39,0.21421163,4.9540944,6.179362,0.7934399,15
40,0.63774383,1.9486744,1.1159276,0.8067637,16
41,0.2611318,1.3389337,6.1905003,0.6292155,17
42,0.020336509,5.191904,7.334697,0.246733,18
43,0.91049063,2.9928894,0.59155196,0.35179064,19
44,0.39109275,1.4592388,4.582135,0.73783076,20
45,0.50233346,1.1479652,5.672107,0.81491035,21
46,0.49053088,4.7964087,3.3111384,0.20662028,22
47,0.73712075,4.468717,3.986186,0.708177,23
48,0.22297038,5.3395085,1.2228001,0.7245985,0
49,0.3362412,6.108223,0.30036166,0.39109537,1
50,0.12561645,1.3276768,5.023278,0.15939833,2
51,0.5744938,2.3814986,2.8843694,0.65207094,3
52,0.36258894,6.902072,2.5646007,0.64299786,4
53,0.44847134,2.0811894,3.0935047,0.072295286,5
54,0.75363904,2.5352204,1.4509404,0.42154372,6
55,0.06618708,5.450285,3.942256,0.80105966,7
56,0.3926651,3.766057,2.901417,0.19132552,8
57,0.070148334,1.6335958,2.7186317,0.13121589,9
58,0.6021082,6.6057262,4.7894235,0.04582564,10
59,0.7696949,2.6424065,5.699391,0.3074989,11
60,0.37109157,4.1001315,4.5082736,0.6983931,12
61,0.41649553,4.8994346,1.8169433,0.38592768,13
62,0.7819885,6.883028,5.190304,0.059669938,14
63,0.31306085,4.3386536,5.0318947,0.70208305,15
64,0.3541965,1.6451299,1.134198,0.85726637,16
65,0.36186713,1.1755128,4.1430945,0.56543714,17
66,0.017007705,4.2276936,7.686534,0.19102821,18
67,0.95855343,4.430505,0.6977239,0.7698169,19
68,0.6181506,2.3135326,4.61193,0.5786103,20
69,0.676791,1.9868945,4.933195,0.87050134,21
70,0.42000335,4.5846043,3.0772305,0.19198449,22
71,0.9285535,2.463386,3.3155956,0.77528703,23
72,0.24855709,6.6520314,1.5765451,0.9603715,0
73,0.5421157,6.9958973,0.8175352,0.019502774,1
74,0.3753354,1.4290457,3.5910654,0.114396155,2
75,0.8826821,1.8377464,4.172341,0.70233804,3
76,0.3452106,7.678492,1.1859956,0.72368425,4
77,0.41229028,3.3263927,5.0780697,0.11197727,5
78,0.6874245,2.942189,1.0108881,0.3574408,6
79,0.078736484,5.5002356,3.0980518,0.87630606,7
80,0.5806664,3.1033728,1.2017881,0.17365521,8
81,0.16825633,1.4267449,2.1206222,0.06788879,9
82,0.71665174,4.6201787,4.911048,0.041592073,10
83,0.94181406,2.1908686,5.315832,0.32590404,11
84,0.29588535,3.3310428,4.969272,0.8045873,12
85,0.5933819,6.5179896,2.2256157,0.4706056,13
86,0.6429725,7.0810366,5.9070425,0.061025955,14
87,0.28857753,4.501948,5.446098,0.7772394,15
88,0.9528435,3.6580634,1.066509,0.5520888,16
89,0.43133932,1.840874,5.1889224,0.74411315,17
90,0.033946265,4.4864864,7.7072816,0.22540805,18
91,0.91539586,4.039423,1.2439842,0.72767174,19
92,0.5638143,1.9580204,5.413902,0.7006231,20
93,0.6220424,1.397073,4.4528584,0.7251574,21
94,0.6663,5.1008887,2.3116083,0.24038771,22
95,0.4445267,2.681646,3.3069084,0.66019094,23
96,0.23382817,5.1603546,1.2071946,0.9007657,0
97,0.69147295,6.4430056,0.8866817,0.43252555,1
98,0.21921456,1.7309778,2.9401717,0.12560296,2
99,0.790163,2.5508108,4.216653,0.60572124,3
100,0.35555664,5.9319525,1.1280925,0.45139578,4
101,0.19829975,2.6939142,4.9685197,0.071772,5
102,0.5876863,2.5859177,1.643146,0.46248642,6
103,0.07892266,5.7823105,3.5874748,0.81374425,7
104,0.6438973,3.4770274,1.5596693,0.31232172,8
105,0.12080588,2.021082,2.7047381,0.10972875,9
106,0.5863474,5.033378,5.147785,0.048138257,10
107,0.64586204,2.542282,6.5132546,0.25290048,11
108,0.41907167,4.5965366,5.766073,0.6383536,12
109,0.4285631,5.068802,1.1495625,0.69653666,13
110,0.70873046,5.5435104,4.0743976,0.041737936,14
111,0.28995964,4.554602,5.850926,0.90238124,15
112,0.8570932,2.2536194,0.92401934,0.763851,16
113,0.58315057,0.8360979,3.5906792,0.49607685,17
114,0.019772941,4.6652017,6.524033,0.21002738,18
115,0.8967352,3.9055023,0.8611516,0.38969514,19
116,0.6932612,2.0164452,4.529952,0.5372705,20
117,0.8090802,2.0453491,4.6431584,0.8148257,21
118,0.3945719,5.4463863,3.0902925,0.20343472,22
119,0.88002336,3.594252,4.6463327,0.6633041,23
120,0.23028947,5.0603905,1.5896696,0.45012757,0
121,0.64101166,5.9643264,0.7536102,0.008675379,1
122,0.19859573,0.9515797,3.673267,0.08102792,2
123,0.49154866,1.5737667,3.0759616,0.67405355,3
124,0.29428473,5.938854,2.2772486,0.8419433,4
125,0.37581834,3.506217,4.380334,0.077744365,5
126,0.84601146,2.2197995,1.4097874,0.29291898,6
127,0.10236827,5.554502,3.954365,0.8663057,7
128,0.6904522,1.9580457,1.777618,0.19751468,8
129,0.071289025,1.0195388,2.4047742,0.076653965,9
130,0.55709565,4.7442274,6.218638,0.051555414,10
131,0.9130465,2.898026,6.882761,0.2769551,11
132,0.39426443,3.4977045,5.650756,0.7132434,12
133,0.51490885,6.15089,1.7541032,0.49879044,13
134,0.836358,6.246534,5.0846214,0.04215933,14
135,0.30106884,5.581202,6.099703,0.7595689,15
136,0.74337023,1.82747,1.2644778,0.6620371,16
137,0.23130405,1.2076063,4.652095,0.5948899,17
138,0.016128171,4.587627,8.638584,0.23407508,18
139,0.73434716,2.0506427,0.5022963,0.58476496,19
140,0.6060822,1.0071645,2.7040796,0.6624883,20
141,0.71234155,1.3508635,4.4256887,0.76979876,21
142,0.63486314,4.0939503,2.9328127,0.17088409,22
143,0.7660212,2.6267414,2.2275803,0.678197,23
144,0.24911803,5.883031,1.4696953,0.92948306,0
145,0.74134827,5.5646553,0.90810573,0.012217256,1
146,0.10491564,1.3566189,4.171911,0.097689986,2
147,0.57694507,1.5968572,2.73704,0.70956665,3
148,0.4092775,7.6461096,1.2656751,0.7320694,4
149,0.2839628,3.7446647,4.4761925,0.13073504,5
150,0.644886,2.4566176,1.6242932,0.52242464,6
151,0.06038138,4.3354616,2.2145753,0.9453149,7
152,0.6386568,2.9776459,0.91195595,0.33100238,8
153,0.08697793,1.595574,2.3436673,0.08635704,9
154,0.49115252,6.1539764,5.0019016,0.05334978,10
155,0.81209177,2.2251909,6.246764,0.27525926,11
156,0.35139593,4.220857,5.7451506,0.74974316,12
157,0.4565386,5.8650837,3.6323428,0.61717856,13
158,0.5734371,5.4086504,4.67658,0.059846736,14
159,0.19991308,3.588767,5.49951,0.5386493,15
160,0.5367091,1.7212548,0.76218957,0.24072197,16
161,0.58634096,0.98715067,6.064038,0.60405123,17
162,0.02253587,4.271674,7.664444,0.17777759,18
163,0.7430817,2.4635794,1.3856977,0.82823616,19
164,0.79153514,2.3789577,3.6022763,0.59766716,20
165,0.692293,2.3459551,5.458824,0.8291893,21
166,0.5789282,5.1054187,2.5263786,0.12385699,22
167,0.58098036,2.592937,3.6824923,0.61677504,23
168,0.17226242,4.6794705,1.2373793,0.6166249,0
169,0.67850715,5.433407,1.3809068,0.07555418,1
170,0.053025287,1.5584958,4.41313,0.1638229,2
171,0.47066712,0.8205137,3.7750182,0.6248625,3
172,0.40700123,7.1417675,1.5474404,0.5376156,4
173,0.50419664,2.508666,3.7313917,0.068796165,5
174,0.8711122,1.8509961,1.0872636,0.43654624,6
175,0.072549865,5.273815,3.2035925,0.8343232,7
176,0.24381194,2.5833173,1.09017,0.59323186,8
177,0.21437798,1.2845051,2.0357661,0.10963303,9
178,0.6256604,4.8515983,3.6982927,0.041047048,10
179,0.67539114,1.5003449,5.044818,0.2812899,11
180,0.43377203,4.677728,3.7496858,0.7045778,12
181,0.4596268,5.653494,2.1873112,0.74032474,13
182,0.8869123,2.9305282,6.4505186,0.046762154,14
183,0.2758349,4.3970947,4.4219513,0.67005986,15
184,0.799583,3.407409,0.9587693,0.71957177,16
185,0.48442155,2.418069,5.3794584,0.59733266,17
186,0.018637272,3.7706227,7.0575786,0.27201232,18
187,0.75166994,3.7471988,1.6479466,0.6901759,19
188,0.45909733,1.7209225,4.38004,0.5542005,20
189,0.7176688,1.9299501,5.652936,0.76277316,21
190,0.5476529,4.557783,3.7062488,0.12601472,22
191,0.8105728,2.5697007,3.9811575,0.45374477,23
192,0.32689855,4.73666,1.1075566,0.92506707,0
193,0.73768926,6.816766,0.40796754,0.059280016,1
194,0.2779464,1.1805079,4.836067,0.10820505,2
195,0.40591687,1.5116613,2.784535,0.5198547,3
196,0.3392194,7.09659,1.1901263,0.5242041,4
197,0.55746835,2.9674525,2.6703286,0.06370933,5
198,0.71367157,3.1687665,1.3525443,0.29684845,6
199,0.0829903,5.1396103,3.288112,0.8355555,7
200,0.5776419,3.08705,1.6256512,0.15716663,8
201,0.06404041,1.5652792,3.7159724,0.08728476,9
202,0.44581318,5.0672383,5.5736046,0.046974514,10
203,0.67515856,1.8423262,5.5640354,0.35934442,11
204,0.41730672,5.13764,6.26379,0.7244855,12
205,0.38093466,5.675311,2.1993427,0.69534355,13
206,0.65615433,5.7115836,6.767053,0.046275336,14
207,0.3310403,5.3641396,6.9592543,0.7281044,15
208,0.6693102,1.7658892,1.061049,0.43438146,16
209,0.579835,1.9676261,4.3044434,0.6982869,17
210,0.026245104,5.2727346,7.3410172,0.24639736,18
211,0.9500525,2.271954,0.5170603,0.6248361,19
212,0.76489246,3.8076015,3.7747707,0.7638649,20
213,0.80266833,1.6675601,3.9052474,0.7515304,21
214,0.55307347,5.960437,3.0917523,0.1323318,22
215,0.8084576,4.0990396,3.5867145,0.60026836,23
216,0.2619374,4.1228695,2.1620455,0.9142427,0
217,0.6474458,5.717097,0.67382103,0.30475098,1
218,0.36390743,2.2819736,4.5225153,0.07342227,2
219,0.552379,1.7933996,2.762271,0.3685235,3
220,0.31007066,5.356409,1.6592729,0.42296103,4
221,0.5143678,2.7747192,5.0639267,0.06910257,5
222,0.6595618,2.7365122,1.6097324,0.4584505,6
223,0.072586454,4.8394656,3.837556,0.92197347,7
224,0.452273,2.7009068,1.8446733,0.21430822,8
225,0.12675282,1.7264254,2.4340537,0.13377662,9
226,0.4651437,5.693595,5.8896885,0.055457026,10
227,0.7227586,2.2695045,5.1505213,0.29286256,11
228,0.38686895,5.731415,4.214231,0.65569043,12
229,0.38376004,4.8493357,2.9381487,0.60252774,13
230,0.7049427,4.4905963,5.4967,0.049009483,14
231,0.2186754,3.688274,5.297412,0.83058125,15
232,0.62347084,1.7398143,0.751022,0.729946,16
233,0.6671781,2.6336584,6.3582735,0.6825991,17
234,0.02747073,4.888039,7.4664407,0.22259536,18
235,0.7273619,3.7782845,0.7536567,0.6573116,19
236,0.6016141,1.7237307,3.4004905,0.69693136,20
237,0.81258845,2.792221,4.0400724,0.68083537,21
238,0.5193423,6.6059046,3.8664649,0.22019006,22
239,0.8276745,3.2478209,2.4990318,0.42929918,23
240,0.27391893,5.481737,1.3473997,0.80641097,0
241,0.5375433,5.4345694,0.79462445,0.0025776534,1
242,0.27455857,1.3099653,3.328966,0.15045723,2
243,0.41005722,1.1766549,3.9428303,0.55913824,3
244,0.40762636,7.2895336,1.7287074,0.768137,4
245,0.2746321,3.9909863,2.2432168,0.07955219,5
246,0.6782059,2.5419822,1.318768,0.20811786,6
247,0.07098439,5.1184316,3.6506386,0.8474788,7
248,0.4705133,2.551743,1.9393814,0.49818575,8
249,0.11114083,1.9987923,2.8928077,0.08205471,9
250,0.565612,5.3980784,4.0481567,0.043996822,10
251,0.85424596,3.175771,5.977048,0.29282674,11
252,0.29869306,4.370651,4.771474,0.7050419,12
253,0.47802657,6.0823507,2.0774145,0.44957247,13
254,0.7794786,5.6456757,4.3651543,0.0490222,14
255,0.31181243,4.229849,5.211733,0.8443483,15
256,0.66272366,1.4881489,0.7481719,0.32704875,16
257,0.56938523,1.0682538,3.844597,0.4073986,17
258,0.019706845,4.4999323,6.892355,0.20091712,18
259,0.92611295,3.9691944,0.70481014,0.7900405,19
260,0.84268624,2.9216006,3.2512023,0.6960212,20
261,0.78020215,1.9034142,6.096052,0.7237502,21
262,0.61567014,6.318249,3.6116185,0.35841942,22
263,0.8739066,3.1470003,2.78041,0.7170705,23
264,0.25899735,5.795427,3.0426536,0.8614653,0
265,0.5818811,6.324604,0.6093106,0.9749631,1
266,0.30620193,1.7397906,3.246199,0.09495118,2
267,0.73305595,2.2099576,3.3129373,0.53233135,3
268,0.3863581,5.556053,1.9317386,0.66229236,4
269,0.45035532,3.8017116,3.3038602,0.08842665,5
270,0.63322127,2.0153353,1.6470605,0.5048131,6
271,0.07642967,5.2515073,4.807887,0.7661157,7
272,0.63564306,4.555206,1.0619533,0.36035243,8
273,0.22575101,1.0163289,3.3800194,0.09392332,9
274,0.50559396,6.86373,5.6684546,0.04384026,10
275,0.62749904,1.941356,5.982318,0.26216385,11
276,0.3308089,4.47057,5.7905912,0.78238386,12
277,0.4501414,5.937595,1.6131005,0.53616875,13
278,0.7980092,6.367882,5.0605307,0.052611455,14
279,0.31844285,4.244788,5.598574,0.75297105,15
280,0.4099441,3.0927968,1.0532848,0.9155615,16
281,0.8587835,1.6235044,3.1116486,0.5214599,17
282,0.020120753,5.7753205,8.176246,0.273361,18
283,0.890915,2.751945,1.8531893,0.74797016,19
284,0.60758245,1.728984,3.1190252,0.7122283,20
285,0.5546143,1.6840684,5.6548204,0.86073554,21
286,0.7756646,6.8375783,3.4477525,0.218131,22
287,0.43481296,1.9878159,4.2019625,0.73816454,23
288,0.2302249,6.1005616,1.5156217,0.8060855,0
289,0.70809495,5.8690186,1.4750347,0.008454113,1
290,0.14485441,1.3344878,4.7095804,0.15878661,2
291,0.6691919,1.0898336,2.4816787,0.5667727,3
292,0.38563326,6.513258,1.8266459,0.7765874,4
293,0.3462954,2.2755315,3.119821,0.085682176,5
294,0.5673512,2.2222683,2.0331006,0.45151967,6
295,0.06511353,4.6271443,2.9643881,0.8045796,7
296,0.52057874,3.833796,1.1272588,0.5602601,8
