,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
0,1.4225153,0,0.21058756,1.3892418,0.33863848,0.25229776,3.0027735
1,1.102991,1,0.20218658,0.92761904,0.38388863,0.055888627,4.692835
2,0.8475372,2,0.1676098,1.0024298,0.46033815,0.08541815,4.924446
3,1.4773833,3,0.26909077,2.626306,0.059476167,0.46973717,3.7445078
4,1.0600889,4,0.2503059,1.433304,0.053314902,0.28369212,4.159041
5,1.5211533,5,0.25118098,2.5066895,0.06230457,0.46033314,3.9833944
6,1.7021064,6,0.15239285,2.53314,0.49202394,0.4556236,3.9518962
7,0.49823102,7,0.27830303,0.92713255,0.6729469,0.19262719,1.0006742
8,0.907859,8,0.18501306,1.8700128,0.5892753,0.69849867,1.8084854
9,1.4452505,9,0.06074817,1.3862455,0.114899546,0.70381737,2.8397481
10,2.1239638,10,0.1990506,1.8953066,0.57892686,0.6332135,1.204446
11,0.9430392,11,0.21555084,0.89163876,0.5485514,0.607309,2.7954094
12,0.7582718,12,0.2580419,1.6064146,0.51419455,0.5241036,1.6433198
13,1.0509233,13,0.19680084,1.4431387,0.65098435,0.3975056,4.2440395
14,1.9822353,14,0.2064629,1.7968777,0.5035172,0.68427116,0.92821306
15,1.2680755,15,0.26819128,2.700972,0.5024157,0.3636838,3.024537
16,1.5964614,16,0.27836975,2.7417252,0.09189708,0.25399277,3.0967803
17,1.3107526,17,0.18946366,1.0201464,0.3599846,0.37665132,3.9854028
18,1.314821,18,0.21416138,1.6135166,0.41958112,0.51170397,2.2072592
19,1.8043917,19,0.24225046,2.421412,0.06191468,0.37574255,3.5227993
20,0.86556554,20,0.12540706,0.9986597,0.15924072,0.1126329,2.6445937
21,1.9715581,21,0.19817317,1.2080786,0.5636581,0.34372663,2.8073046
22,0.7212771,22,0.29122674,1.0325772,0.618662,0.75238645,1.4045696
23,0.8318607,23,0.22916473,1.176058,0.5728782,0.49853224,3.4487033
24,1.3438299,24,0.17597449,1.434382,0.4302431,0.5343589,2.3036354
25,1.0839477,25,0.19623648,1.0223342,0.61431956,0.6912644,2.786068
26,1.1412083,26,0.21689664,2.046453,0.5436765,0.5094311,4.5556808
27,2.0136452,27,0.1456644,1.3054856,0.09233516,0.16689552,2.6853883
28,1.525331,28,0.24283914,2.6263251,0.066148736,0.4330756,3.6467965
29,0.7164357,29,0.23286797,1.0704846,0.6265266,0.64033914,1.3841741
30,1.2592564,30,0.092206076,1.4169505,0.10863387,0.24648862,2.8074298
31,1.1664622,31,0.098115504,2.9150033,0.35000825,0.722575,2.3624783
32,1.2516099,32,0.1340221,1.6466235,0.2879626,0.4765529,1.4150094
33,1.0414869,33,0.20256262,1.2856784,0.5466921,0.18259838,1.0687747
34,0.74279773,34,0.25289,1.9614023,0.38431516,0.42841053,3.1695309
35,0.6092337,35,0.33068827,1.2197934,0.61105907,0.3004645,1.0237358
36,1.5443873,36,0.25979137,2.4664712,0.047042787,0.48889136,3.82912
37,1.3709766,37,0.2956335,2.64748,0.064285785,0.41809574,3.492461
38,1.2016883,38,0.23989059,2.4701781,0.5152837,0.69018656,1.7877994
39,1.0807022,39,0.2547216,1.6628754,0.6521073,0.39021862,0.811621
40,0.7034565,40,0.12717232,0.5003901,0.042841204,0.10242711,2.589213
41,1.5032011,41,0.20083444,1.6714324,0.60096335,0.1768414,1.1988263
42,0.8127185,42,0.21911266,0.87857753,0.5591145,0.5495913,2.574005
43,1.4726099,43,0.13638857,1.7660098,0.46275702,0.20798492,1.1800278
44,1.4884827,44,0.4271084,2.8420725,0.26714277,0.51191896,4.240078
