,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
0,0.1886881,0.49558237,0.5938942,0.34281364,5.6876416,0.16500309,0
1,0.31846708,0.22601226,0.82977307,1.7391603,2.4036531,0.3489919,1
2,0.15533988,0.18263525,0.83816135,1.157653,4.724908,0.47702017,2
3,0.7206988,0.7395087,0.55507326,0.7385649,1.8382555,0.1970224,3
4,0.556819,0.64498323,1.1250777,0.71288604,4.5859127,0.03161414,4
5,0.5109573,0.6870148,0.30995142,1.0623536,0.91524637,0.015279979,5
6,0.3940082,0.03609998,3.7641516,1.1088969,0.1790154,0.17562386,6
7,0.31113675,0.508746,1.2029654,2.9337711,2.9352152,0.70051485,7
8,0.4311324,0.104674764,1.2014687,1.5565307,5.915848,0.020091662,8
9,0.39716613,0.7897212,1.1849705,0.72053343,3.443727,0.28259918,9
10,0.3964764,0.057354294,0.78375196,1.6516633,3.4063587,0.12212348,10
11,0.35505074,0.028426891,1.2203519,2.6455169,3.307517,0.35534662,11
12,0.1988692,0.75757873,0.65952116,0.39475656,0.8904114,0.7643651,12
13,0.62348324,0.25370312,0.32562682,0.7298268,4.0074067,0.068090506,13
14,0.07585501,0.5626574,2.7833898,0.41127694,2.9323394,0.6218134,14
15,0.273961,0.07696201,1.9989284,1.1175725,4.9300103,0.23504646,15
16,0.29587817,0.8241036,1.7393757,1.0470113,0.7831899,0.28162813,16
17,0.14660326,0.12712778,0.67787886,0.35629034,2.0624819,0.8665187,17
18,0.33937424,0.6254543,1.0193683,0.32210314,0.8662783,0.55426425,18
19,0.14932811,0.6284106,1.1210217,0.6228723,4.5942087,0.40891835,19
20,0.23427719,0.39498156,0.63096243,1.2954742,0.70756483,0.95587045,20
21,0.15773866,0.6424581,0.3128466,1.4691906,1.5541062,0.14920102,21
22,0.21767153,0.6020079,1.729703,1.4772199,0.7268914,0.34148076,22
23,0.26717043,0.5854431,0.9602982,0.6250025,2.2419171,0.23315494,23
24,0.17437622,0.8821118,3.058856,0.6194132,2.2724583,0.58919364,24
25,0.23664193,0.47484177,0.55420554,0.26592335,0.48282722,0.39320365,25
26,0.49994028,0.5824384,1.4085913,0.46890658,0.7368418,0.036206525,26
27,0.23879243,0.5277915,0.57054913,0.5398489,2.3651695,0.15301014,27
28,0.33327675,0.47745764,2.5678606,1.0364913,3.4935043,0.54848784,28
29,0.53250855,0.08615015,2.242991,1.3634299,5.3472295,0.7929344,29
30,0.43898723,0.019490054,0.12529057,1.1113403,3.8007653,0.37801433,30
31,0.39299497,0.7500604,1.7687323,0.82048583,1.1288882,0.12765019,31
32,0.20107265,0.71995634,1.493615,0.62703806,2.455084,0.47184417,32
33,0.40460753,0.7180159,0.57635117,0.4873184,1.4292848,0.16558152,33
34,0.2242565,0.05744814,3.2857246,0.9646933,5.744504,0.54392856,34
35,0.12674865,0.2552125,1.5445223,2.1469984,3.2827406,0.45419085,35
36,0.19503348,0.63420933,1.6773388,0.55126214,2.2695684,0.430453,36
37,0.386824,0.019855369,2.0109947,2.6932735,3.5249324,0.69643754,37
38,0.14799893,0.5362048,2.4887464,0.56338465,1.6291294,0.26660237,38
39,0.47604403,0.049661234,1.9832318,0.63330984,3.3714013,0.43100467,39
40,0.36387327,0.030044341,1.9471589,1.8643682,5.1463647,0.6714927,40
41,0.44553074,0.048279695,2.6444573,2.6290243,1.2539124,0.626548,41
42,0.7564225,0.12449032,1.3996612,0.5766561,1.4367814,0.45681176,42
43,0.032571364,0.7670808,1.03733,1.2007561,1.8873179,0.64765525,43
44,0.04664873,0.023208536,2.7570443,0.5511676,5.199282,0.21636212,44
45,0.68275666,0.47304067,0.6713962,0.60334843,0.8250989,0.19666041,45
46,0.38431063,0.719875,3.2038407,1.4999281,5.211052,0.30164477,46
47,0.49492812,0.6523616,0.9456929,1.0268116,1.6466453,0.36664188,47
48,0.1860344,0.039004024,3.738009,1.9724848,0.55440575,0.29573825,48
49,0.44071296,0.51920927,1.0412567,0.68468416,2.2930665,0.59090036,49
50,0.43949464,0.71628,1.3762765,1.1295147,0.67810464,0.71648973,50
51,0.30791727,0.54334813,0.48164034,2.4434175,2.8084676,0.6648026,51
52,0.49059448,0.16601014,2.9022684,1.4641464,3.9876528,0.088282645,52
53,0.18297663,0.628194,2.7930963,1.3723125,1.1646798,0.73065776,53
54,0.18970248,0.24865755,1.9225191,0.5695598,1.2038643,0.20009075,54
55,0.29534298,0.8507075,1.3930722,0.44996533,0.7512351,0.22158095,55
56,0.5575377,0.75054806,0.9196093,0.6330764,1.8451779,0.34206036,56
57,0.16980712,0.11667764,1.3042576,1.548116,4.3014407,0.4523088,57
58,0.22434942,0.042102955,1.7390735,0.56278706,3.5019631,0.7720647,58
59,0.25832972,0.65378296,2.6284003,0.8106382,0.8494624,0.14637281,59
60,0.62834895,0.90483,1.4039216,1.2469316,0.91419876,0.07005898,60
61,0.7684304,0.09928546,5.140288,0.6613536,1.6704609,0.52635753,61
62,0.36811838,0.36670268,0.73959637,0.30662757,0.89044285,0.3126047,62
63,0.111192636,0.06510379,1.0256469,1.6608506,5.1370106,0.560154,63
64,0.4505553,0.8971683,0.9841373,0.39133328,1.9982321,0.6623827,64
65,0.26297945,0.58118707,2.0621548,1.5081718,2.5126772,0.083009735,65
66,0.32598695,0.03992636,0.8599572,0.67099506,3.4153786,0.23193361,66
67,0.18122569,0.7163106,1.2686818,0.35893115,0.9946089,0.54724514,67
68,0.3269112,0.59409904,0.59907275,0.5162082,0.81029606,0.1443297,68
69,0.3218085,0.8043225,0.8103831,0.6182965,0.7996375,0.2325781,69
70,0.10199112,0.10046597,1.36568,1.6721163,4.789801,0.11315059,70
71,0.6045955,0.7204952,1.5284507,1.5264764,0.70694166,0.7130131,71
72,0.3907389,0.6617771,1.6121612,0.9183117,1.1932847,0.65312785,72
73,0.5178748,0.4552516,0.15134689,1.3194005,3.5580087,0.19125184,73
74,0.7194401,0.7212147,1.4724364,0.62141395,1.3928412,0.6674938,74
75,0.45321244,0.7469792,0.97319716,0.9585073,0.37485707,0.30588058,75
76,0.15954047,0.08911548,0.9855986,0.775136,2.8675315,0.18564542,76
77,0.17539686,0.26394087,1.0597036,0.6738653,1.5624522,0.50328153,77
78,0.39206028,0.4206211,1.1164895,0.6914271,0.69422835,0.19681667,78
79,0.18777907,0.5877682,1.281042,0.3797099,1.735251,0.32830182,79
80,0.17709367,0.6576533,0.798303,1.5401318,4.4513755,0.27785736,80
81,0.20213298,0.78310996,4.6635895,0.454973,2.2174802,0.4836158,81
82,0.20589693,0.68022543,3.0726235,0.60565317,0.5349134,0.10586877,82
83,0.45683625,0.8282231,1.1865468,1.282587,3.932643,0.11036792,83
84,0.16000904,0.44873986,1.8639159,0.62524456,4.6386185,0.06054605,84
85,0.17962141,0.645284,0.49967793,0.61259735,0.6090416,0.31524694,85
86,0.38527584,0.42542747,1.016398,0.29172435,5.235282,0.0644448,86
87,0.117385454,0.13511243,1.1389313,0.7437099,5.2423553,0.19477272,87
88,0.49370262,0.5959806,1.2058852,1.4780225,2.5911553,0.45196617,88
89,0.45004478,0.61045545,1.2823123,0.67477727,4.5943565,0.12382534,89
90,0.10390676,0.3023632,0.822955,1.19871,3.6638238,0.29381442,90
91,0.15631336,0.5462577,2.2880878,1.1614273,4.5358334,0.41435477,91
92,0.35519093,0.0825687,2.0222864,2.9259315,3.4799588,0.32240385,92
93,0.44888195,0.7957373,0.6207995,0.526322,0.8793574,0.8948609,93
94,0.15476139,0.681557,1.1484311,0.70012367,3.8161087,0.52219456,94
95,0.6148879,0.49957466,1.3382189,0.46318847,4.8297567,0.17041907,95
96,0.7802802,0.6707551,1.3114288,0.4648832,0.54526407,0.5015628,96
97,0.43897396,0.38221884,0.52072394,1.1213675,2.381544,0.7235591,97
98,0.13503973,0.6281295,0.55909956,0.7838445,3.481555,0.27158558,98
99,0.35788152,0.4222934,0.8380486,1.0915073,3.2831144,0.058290835,99
100,0.046721943,0.7342391,0.9868827,0.38061786,2.9266794,0.7672237,100
101,0.29736155,0.45474488,0.42457163,0.5273191,1.2121308,0.79647297,101
102,0.18483599,0.6584268,1.5239857,0.1789199,5.153201,0.39952266,102
103,0.35391447,0.81251365,0.8080951,0.5201492,0.4177393,0.44199345,103
104,0.09632212,0.2032313,0.49324524,0.9935169,4.8544006,0.14606711,104
105,0.41285205,0.2048335,0.75916624,0.55361164,0.66857696,0.19699402,105
106,0.33370027,0.6259426,2.1506295,0.96138686,0.901176,0.4519578,106
107,0.51800245,0.6824698,1.5339198,1.4454265,0.28513888,0.9072115,107
108,0.2611562,0.02816981,2.7339566,2.3829648,4.718423,0.20188035,108
109,0.6465852,0.6044057,0.4011075,0.61326045,1.2521698,0.9459884,109
110,0.22820185,0.28286573,0.97045374,0.5944271,1.6270784,0.39519253,110
111,0.380847,0.74028623,1.740955,0.97332466,4.1886687,0.2269528,111
112,0.2699933,0.7820118,1.4198962,1.245848,1.3134239,0.034136333,112
113,0.556581,0.49755192,0.6741577,1.2400734,3.0310357,0.61989117,113
114,0.57219934,0.36875784,2.4713314,0.7137893,3.7344394,0.32546413,114
115,0.38617328,0.72183526,0.6867949,1.3326814,0.4244014,0.14024314,115
116,0.39622718,0.8312511,2.3679724,0.8653288,1.0998843,0.72088116,116
117,0.62381494,0.70719653,0.4342946,2.1873813,0.81895566,0.38373828,117
118,0.34013695,0.6679986,1.6903198,0.65973574,3.245576,0.6610906,118
119,0.37732688,0.29775298,1.7430065,0.78322345,3.0922008,0.20937978,119
120,0.7962083,0.56509674,0.9979908,0.46268043,3.5172858,0.15555541,120
121,0.09400511,0.13862604,0.23988949,0.88031304,2.405607,0.31189296,121
122,0.15611668,0.6847168,1.2278717,0.550713,1.8749739,0.32731766,122
123,0.36556545,0.85858387,2.031788,0.8364819,2.4310436,0.21922173,123
124,0.5129567,0.5636602,0.85018647,1.0236661,2.1064823,0.5281299,124
125,0.17051084,0.7655091,0.78318465,1.1719563,2.9883978,0.09331553,125
126,0.24923447,0.39814138,2.4121299,1.3046049,3.029223,0.28188187,126
127,0.092306904,0.55866045,0.62070936,0.93389046,2.5014038,0.7713269,127
128,0.5983865,0.5404555,1.1077814,0.60831714,1.601463,0.49833035,128
129,0.26661432,0.20419452,1.663104,1.026399,4.205267,0.34203723,129
130,0.3843736,0.48248518,0.4655285,0.44840014,2.2625961,0.08640638,130
131,0.106869765,0.66938853,3.4053133,0.559142,1.9204241,0.622212,131
132,0.13299115,0.21263239,2.535251,0.7148813,2.3802917,0.07006631,132
133,0.14995068,0.498332,1.0060841,0.6475748,0.99233305,0.1811289,133
134,0.30948964,0.59063315,0.6780414,0.57782555,1.7024088,0.4720435,134
135,0.5006085,0.61232406,0.5251569,0.649802,1.0415103,0.14430448,135
136,0.60034424,0.059910633,2.3229926,0.5164222,4.233774,0.34553528,136
137,0.2449513,0.6301311,0.631444,0.4216767,1.5217321,0.03935817,137
138,0.16389771,0.12684377,1.4650943,2.684085,1.0546336,0.5759901,138
139,0.057506472,0.26537734,2.1080902,0.8894693,2.4748726,0.24237183,139
140,0.04499064,0.12232644,1.4961177,0.54116714,2.4325688,0.15171209,140
141,0.1612293,0.45906907,1.3298744,0.87980807,1.1800033,0.6139642,141
142,0.5194571,0.5849069,0.79509044,1.0151713,2.323776,0.17660728,142
143,0.47054812,0.6218203,1.6719639,0.4070207,1.2525553,0.71288604,143
144,0.4428269,0.6842358,0.71647877,0.4871232,1.3939695,0.051919222,144
145,0.2669341,0.80170894,1.1698291,0.24681638,3.2623706,0.6459,145
146,0.5418742,0.44268587,1.6140461,0.59461784,4.0469937,0.26592216,146
147,0.39229056,0.028799182,3.5529451,0.3375001,0.9671798,0.13030949,147
148,0.321519,0.26354596,2.694585,0.45657712,4.062423,0.25204527,148
149,0.68164593,0.89504164,2.2070613,0.6097859,0.8515601,0.3496105,149
150,0.74975884,0.7070332,1.5584103,0.35670137,3.1764512,0.37934875,150
151,0.4891948,0.23740159,0.5636653,3.1129189,3.364593,0.41337952,151
152,0.6103201,0.70444655,1.2129266,1.1107174,1.1457635,0.05525239,152
153,0.32476225,0.6022102,1.873337,0.4725899,1.7526097,0.52479994,153
154,0.3661755,0.7909237,3.427373,0.5444266,2.2843506,0.013146512,154
155,0.42268413,0.030168612,2.067699,1.743712,4.7761984,0.5674454,155
156,0.28427455,0.60971093,0.53270423,1.704591,0.4087698,0.33089867,156
157,0.06780391,0.25707912,2.709867,0.31597733,3.6131072,0.042407915,157
158,0.15319844,0.7009363,1.1392481,0.22521791,2.1185086,0.4738692,158
159,0.14742135,0.7853806,0.3392604,0.39281094,1.9461432,0.75638276,159
160,0.25584576,0.19536594,1.7347866,0.64587325,4.8825355,0.05006356,160
161,0.10799822,0.65871763,0.6387771,0.26140073,0.94734997,0.016462723,161
162,0.5884891,0.6710436,0.53916687,0.64358014,1.18409,0.030705992,162
163,0.29043922,0.7314692,0.5235962,0.29603642,2.3367014,0.022809278,163
164,0.37546477,0.4568851,3.705758,0.11987483,1.408451,0.6935719,164
165,0.50740874,0.6912277,1.4664531,1.641504,0.5526161,0.14375351,165
166,0.39774176,0.38248327,2.1855302,0.9827952,3.6158423,0.5244239,166
167,0.09469959,0.23135075,3.018149,0.7644809,4.640895,0.026018698,167
168,0.5027854,0.28404582,1.1661584,2.7759101,2.3076437,0.5655566,168
169,0.07402733,0.15803228,0.28537256,0.7659479,3.1475515,0.12908956,169
170,0.47172722,0.757756,2.0295577,0.21792427,0.81414104,0.6118322,170
171,0.2945491,0.18602112,1.9176915,1.9497261,4.8233953,0.08593878,171
172,0.43403238,0.6161999,0.60067415,0.8408028,1.0422925,0.35777608,172
173,0.024840862,0.03084227,4.0589027,0.36311787,4.033885,0.70264536,173
174,0.26271436,0.76051635,2.7380066,0.9654298,0.6075445,0.4425655,174
175,0.40499493,0.63378006,0.83594966,0.25484568,1.0824054,0.34961745,175
176,0.2586937,0.16559641,0.3924988,1.2787783,2.3372214,0.06487443,176
177,0.29516336,0.22968644,0.7877328,0.49784046,2.0608082,0.40302682,177
178,0.30298567,0.6890328,1.9680593,1.509675,1.7460558,0.087806344,178
179,0.1954923,0.6823453,0.8364592,0.37693185,1.5691655,0.6710463,179
180,0.13254404,0.7071457,1.5464852,0.5336678,0.95693225,0.20929205,180
181,0.092604704,0.38441426,0.897189,0.19286299,2.029139,0.5990805,181
182,0.30313632,0.052737802,1.0474839,1.8430781,5.3686914,0.053378988,182
183,0.4241662,0.61556995,0.9791907,1.0452399,1.268224,0.42027852,183
184,0.27962664,0.5681418,0.34964144,1.2598877,2.663107,0.10403497,184
185,0.36877704,0.38980687,1.6697626,0.4065429,2.2421672,0.26195246,185
186,0.39216402,0.46448168,0.43341482,0.70497537,1.8641679,0.8843515,186
187,0.18902408,0.036239702,1.1678358,0.7920712,2.4340055,0.18436219,187
188,0.36278945,0.44375816,0.6105877,0.84338975,5.2882795,0.23838969,0
189,0.6405635,0.28874832,1.3599038,1.4772408,2.554811,0.24227256,1
190,0.2837557,0.20777425,2.1146111,1.3280284,2.8623939,0.74974316,2
191,0.59208435,0.9051387,0.5483482,0.46511257,1.660882,0.2670902,3
192,0.51686025,0.31350866,0.53935635,1.2740011,4.461273,0.05195785,4
193,0.060650326,0.662416,1.1008222,2.527363,0.90958583,0.0644834,5
194,0.28927997,0.06939607,2.9514937,0.86203516,2.226303,0.09160399,6
195,0.11998932,0.3961545,1.2778783,1.7240188,2.5685282,0.58519757,7
196,0.100065224,0.06467003,2.2115514,0.7047051,4.665697,0.12069172,8
197,0.47967476,0.64907914,0.79072297,0.19435427,2.8916926,0.24919401,9
198,0.7765041,0.059246026,0.69264054,0.9154601,3.2200377,0.526841,10
199,0.065295815,0.03225449,2.1863642,2.7691207,4.6881685,0.623562,11
