,locs0,locs1,locs2,locs3,subject
0,0.58362496,-0.0128735155,1.2080402,1.0576227,0
1,-0.4603722,-1.9577912,-1.0400993,-0.029402852,1
2,1.5989718,-1.2272463,-1.6986178,-0.07264657,2
3,3.0167558,0.9107908,-0.2071187,-0.60411763,3
4,1.0149688,2.2055383,-1.0960209,-1.5579101,4
5,-0.19585057,-0.22453962,-0.32901597,0.32688296,5
6,-1.9754374,0.67177385,-0.08549614,-0.3432287,6
7,1.829175,1.461738,-0.3486293,-1.0326505e-05,7
8,-0.3392206,-1.3826152,-1.5237668,-0.23397434,8
9,1.9818144,-0.056285262,-0.55179757,-1.863586,9
10,-0.77145,-0.71652347,-2.5927243,0.249526,10
11,0.67334634,1.1781566,-0.9861613,-1.3660381,11
12,0.2290904,0.7062156,-0.052392676,-0.0047677755,12
13,-0.7693699,-1.4627042,-1.2907212,0.25036627,13
14,0.82680064,-1.4871657,-1.2234049,-1.2368263,14
15,0.24155611,-1.7220383,-2.0776975,2.2066019,15
16,-0.34235007,-1.1434816,-0.54168516,-0.40469974,16
17,2.2877917,-1.588644,-3.0543609,-0.49369514,17
18,2.5146453,0.15002425,-1.3417189,2.0219195,18
19,-0.3799072,0.037265282,0.5125405,1.7005556,19
20,-1.1383498,-0.16980386,0.03954436,-0.42421705,20
21,-0.31538263,-0.68551743,-1.2760265,0.22950971,21
22,-0.28141457,-1.9920692,0.029204965,-0.2725759,22
23,-0.3013993,1.456003,1.2645001,0.7594203,23
24,-1.4257631,-0.44249952,-1.7503203,0.9760909,24
25,1.0887969,-0.59766835,0.34635323,0.24963915,25
26,1.5323892,1.0607862,0.15214497,-0.25452322,26
27,-0.05931194,-0.79137844,0.57590234,2.2200747,27
28,-0.04397607,-0.8367827,-1.4636965,0.82769364,28
29,-3.182785,2.3890557,-1.0827827,-0.8854012,29
30,0.7223854,-1.6043149,-1.5183544,-0.38186556,30
31,0.31355464,0.41059458,-0.62652206,-1.1900792,31
32,0.089671314,0.13725612,-0.9676746,-1.4616129,32
33,0.6130326,3.1303434,0.33092895,1.6409544,33
34,-0.5956843,2.4367976,-0.19714212,0.16338907,34
35,-0.97249556,0.2534778,1.0234518,0.612658,35
36,1.5741167,0.2356112,-0.32050097,-1.5029645,36
37,0.71535003,0.73301125,0.17726514,-0.045120627,37
38,0.8503486,-2.060532,-0.9453087,0.77509797,38
39,-0.95791,-0.51017153,0.93224204,1.7455534,39
40,3.1229262,-0.73145574,-0.68284786,-0.7727265,40
41,-1.0395544,-2.5817454,-2.1760178,-1.556747,41
42,1.1742525,-0.79815453,-1.5920558,-0.098077714,42
43,3.688436,-0.4682148,-0.5174181,-1.0317737,43
44,0.03706561,0.9059956,-2.9596195,1.1553662,44
45,-0.58402985,-0.5355976,-0.31219327,0.07199457,45
46,-2.9897456,1.68884,0.33052206,1.0083845,46
47,-0.4361362,-0.6419587,-1.8893826,-0.30619586,47
48,2.6039133,0.13505875,0.9203655,1.8700386,48
49,0.776899,-1.0009987,-1.4471707,-0.2215541,49
50,1.076996,-0.09357548,1.0673625,2.0363414,50
51,-2.943703,-2.0318162,-1.6024209,0.59811854,51
52,-0.94948965,-0.876309,0.02390699,1.2988496,52
53,-1.0338948,-0.24048616,-0.75406593,-3.1040602,53
54,1.2685714,-0.11013204,0.027464896,1.0281072,54
55,-0.680073,0.5351824,-0.105409294,-0.6462623,55
56,0.5992479,0.54019994,1.3087982,1.5535486,56
57,2.0688715,1.1236465,1.6370175,1.4969629,57
58,-0.49680167,-2.4254668,2.0496523,0.6437839,58
59,-0.3274898,0.31480232,0.35800913,0.4185635,59
60,-0.3234861,0.72855467,1.0973866,-0.50640804,60
61,0.43651354,0.3168736,0.15440418,-0.6891236,61
62,1.7941909,-1.075826,-1.5013063,1.4437561,62
63,-0.72353375,1.2779121,0.04655552,-0.4876535,63
64,0.14945224,-2.8532486,-0.5546104,1.1156075,64
65,-2.178896,-0.31476277,-1.5114509,0.40626383,65
66,0.9473873,-4.5934525,-1.7170542,-0.19198662,66
67,-0.56638527,-1.399127,-0.3443764,1.5283469,67
68,-0.72148913,-0.13074069,-0.459405,0.9100683,68
69,-1.9985487,0.84728295,-1.249926,-0.8904342,69
70,-0.9536506,-0.9711963,-1.9664718,1.602288,70
71,1.5998372,-1.9683733,1.4483548,0.4721383,71
72,2.1530302,-0.22208846,-2.874019,-0.08489299,72
73,-1.6890423,0.7119907,-0.022717834,0.44080025,73
74,-0.75378513,0.6696049,-0.92253476,-0.32613227,74
75,1.3513718,0.421502,0.35347223,-0.55550635,75
76,0.1503934,0.0037426949,-0.25125945,0.82650054,76
77,0.24536815,0.36970103,-0.9546353,1.6067846,77
78,0.06702609,-0.8601376,0.5933287,1.7411371,78
79,-0.4219438,1.5010139,-0.039387524,0.006446749,79
80,-1.4768429,-1.6377902,0.28562263,-1.6547742,80
81,-1.2417967,-2.1868045,-1.4796014,0.46473897,81
82,0.26093587,-1.2070754,2.1138592,1.1447827,82
83,-0.81500006,0.048514217,-0.3197624,-0.88614106,83
84,-1.6577095,0.48065543,0.62110734,-0.028758436,84
85,-0.5008738,-1.1122569,-1.1083971,1.756668,85
86,1.5753516,1.3278774,-1.2024283,-0.1002081,86
87,-0.11115742,1.7497617,-1.1068155,-1.3627446,87
88,1.6215597,-0.8057698,-0.18308726,-0.112769365,88
89,0.028176963,-0.28505415,-0.4699387,1.471909,89
90,0.81452894,-1.4346708,0.49304163,0.90601325,90
91,0.9666033,-0.64174324,-2.9817662,1.7493063,91
92,0.37449276,-0.15636027,-0.5970923,2.9670331,92
93,-2.6629047,-1.8479369,-0.5463413,1.2819045,93
94,-1.9628896,-1.2422433,-1.8517846,2.1947834,94
95,-2.2628615,-0.66747063,-2.2608073,-0.49669936,95
96,0.0737275,1.3090091,-1.047168,1.9670986,96
97,1.2345221,1.0080112,-0.5655705,0.0703063,97
98,0.16403174,-0.95316875,-1.8784399,-0.5711185,98
99,0.30662113,1.7874258,-4.3745522,-0.34915763,99
100,-1.9369438,-1.6374466,-2.4223745,0.59979045,100
101,0.7794007,1.0080585,-2.2629824,0.5439339,101
102,1.4779317,-1.2201743,-0.022987515,0.3678602,102
103,-0.06458461,-1.4300172,-0.84678304,0.14094555,103
104,-0.030030549,-0.67841005,-0.4639102,-0.83105135,104
105,-3.3984973,-0.5617759,-2.4145217,0.6082957,105
106,2.3635037,-1.3861747,-0.41242194,-0.054350615,106
107,-1.7154316,0.37505087,1.8413467,1.6365708,107
108,-1.0901499,-0.34572643,-0.04097289,1.0220182,108
109,0.34116048,-0.9293244,-1.5556068,-2.2037368,109
110,1.134444,-0.41611278,-1.4893239,1.1993707,110
111,-1.384331,-1.4352913,-2.5474348,0.5939056,111
112,-0.07974678,-0.3951789,1.874932,0.1641616,112
113,3.7034078,-0.2407211,-1.4366505,0.36904782,113
114,-0.3069708,-0.6897168,0.31207845,0.255468,114
115,-1.3938148,0.2526879,-0.6305097,0.89885116,115
116,1.3469733,-1.632662,-2.1414602,-0.102953434,116
117,-0.8751129,0.2097404,0.43232146,0.42124736,117
118,1.8339016,1.9112283,-0.2660722,0.558785,118
119,-0.8337435,0.6619221,-0.8259108,-1.0542446,119
120,1.1009167,0.6516705,-0.27803618,0.5888015,120
121,0.244448,0.14911759,-1.142691,1.3837055,121
122,-3.1123903,-0.85860676,-1.7953749,1.0089004,122
123,-0.6353588,1.0184352,-0.6239372,-1.0957034,123
124,-0.6938783,0.14469185,-0.36984986,1.7984214,124
125,-0.65276456,1.0845627,1.1959037,0.30473948,125
126,-0.36581182,0.487838,0.030635804,0.79772687,126
127,3.29562,0.3287192,0.46730924,0.24723959,127
128,2.4208572,0.5107959,-0.40366367,2.7658882,128
129,-1.1131041,-0.5187367,-1.4801632,-0.4211643,129
130,0.29160964,0.021252409,-0.42061204,-0.1027088,130
131,1.9684038,-1.8051417,-1.4964366,0.05645168,131
132,1.2748154,1.1529863,-1.6331239,1.643619,132
133,-2.7897744,0.818172,-1.1392814,-1.0282718,133
134,-0.073957965,0.99763703,-0.82613593,-0.8209544,134
135,0.56034875,0.55412424,-0.83155155,-2.1107395,135
136,2.251174,0.43901438,-0.101775244,-0.032877237,136
137,-0.7548125,-0.4860052,1.984453,1.0958848,137
138,-1.4827895,-1.5988266,-1.5988176,0.3223335,138
139,2.3493404,1.2318087,-0.9741492,-2.826332,139
140,0.9342376,-1.7198539,-2.2671816,-1.7487245,140
141,1.963425,-2.3600368,-0.73236734,-1.5855323,141
142,-1.815546,1.8508136,-1.1862917,-0.89210075,142
143,-1.4650505,2.1320395,-1.6434233,-2.4307737,143
144,1.9242842,-0.95385426,-0.53596115,-0.35366166,144
145,-0.19501999,-1.9583931,-2.3150783,0.94835794,145
146,-3.9213011,-0.8513992,-1.107337,-0.031099617,146
147,-3.538751,-0.3461047,-0.5750386,-1.0348121,147
148,-1.1439972,1.5890495,-0.7052989,0.7284671,148
149,-0.38184005,1.3710409,-3.8547738,1.4675695,149
150,2.2526717,-1.3065437,-0.20822436,-1.6842108,150
151,2.0390477,-1.1963313,0.76471514,-0.031115249,151
152,2.5176995,-1.8543977,-1.4951743,2.6187043,152
153,0.3669476,0.57740283,-1.2124087,-0.53455436,153
154,-0.026854947,0.02343379,-0.16029185,1.4064527,154
155,-0.4281692,0.19728169,-0.2967316,-0.24242029,155
156,0.25666383,-0.9772701,-1.415854,-2.1206193,156
157,4.1855783,-3.0329392,2.59301,-1.1496199,157
158,1.3980393,0.7077884,-0.30863726,-0.637401,158
159,-1.5374678,-1.3460176,-2.086585,0.4337161,159
160,2.9920993,-0.98342514,-2.0476446,2.6762624,160
161,-2.2954617,-0.1943531,-2.4608433,-0.9677215,161
162,-1.8044182,-1.8085994,0.8113469,1.6109987,162
163,-0.9601109,-0.1514391,-1.1164442,0.8698498,163
164,-0.1780795,-1.3301635,-3.0568535,-0.8643211,164
165,1.8926367,0.13220304,0.5600655,-0.20525467,165
166,1.7975111,-0.30297723,-0.38524646,-0.9549271,166
167,1.6766043,0.6942513,-0.62579775,-0.95394456,167
168,-1.2904483,-1.6087961,2.4375753,-0.2295607,168
169,-0.8507292,0.18888605,-2.1363096,2.2456536,169
170,1.1162267,0.9407234,0.5140248,0.43042952,170
171,-0.35502523,0.02225709,-1.3429911,1.5578797,171
172,-1.0238937,-1.5087391,-1.3297732,0.9332478,172
173,-0.27505022,1.6099513,-0.44039634,0.38061827,173
174,-2.9381018,0.80301297,-0.16220054,1.6270041,174
175,0.5185946,-3.5112796,-0.1998074,0.8794693,175
176,1.5036795,0.61332285,0.59882444,0.4517951,176
177,0.5061267,-1.1752452,0.07032865,0.48358786,177
178,0.2253964,-2.2356422,-1.2063731,-0.7741722,178
179,-0.93802357,0.30712014,0.6532273,1.4106576,179
