,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.5923711,0,0.4885492,4.42796,0.6922274
1,0.49688685,1,0.20332834,1.066102,0.62914586
2,0.51412266,2,0.27933857,1.2327275,0.5032903
3,0.6392793,3,0.7307766,2.4941812,0.30262253
4,0.7080078,4,0.59977233,1.488921,0.21104614
5,0.49416202,5,0.45860252,2.440479,0.6952188
6,0.5529601,6,0.68248135,3.2977612,0.609619
7,0.7497423,7,0.77447975,2.4740903,0.46955547
8,0.43807366,8,0.32865998,1.0384154,0.7400464
9,0.7512305,9,0.4072846,2.2141085,0.1802112
10,0.47937158,10,0.28679907,0.71800923,0.6478746
11,0.5371627,11,0.55879116,2.1539848,0.3190584
12,0.66465193,12,0.6746909,2.6331036,0.5525934
13,0.47867575,13,0.35989395,1.3768859,0.7434021
14,0.5519726,14,0.38045263,1.3268675,0.3604632
15,0.47554427,15,0.48254827,0.797172,0.67459583
16,0.47337127,16,0.30479145,2.4041078,0.67732775
17,0.496607,17,0.23779483,0.9499835,0.56261075
18,0.5234295,18,0.5803603,1.18044,0.52301055
19,0.34169683,19,0.5024778,4.0647793,0.8218521
20,0.5268435,20,0.32338613,2.832898,0.43571717
21,0.3792916,21,0.48173517,1.4814777,0.69167805
22,0.5871178,22,0.20296307,3.0849924,0.4919685
23,0.5697745,23,0.7239028,4.9396925,0.6200699
24,0.4411343,24,0.44410864,0.79152304,0.67909217
25,0.61615914,25,0.41995245,3.4828374,0.42201787
26,0.67994314,26,0.64056814,3.8418894,0.43299592
27,0.4477776,27,0.31429172,5.1326327,0.8150581
28,0.44130126,28,0.2768953,1.7444733,0.6765393
29,0.32211834,29,0.8880189,1.6319879,0.505155
30,0.48935917,30,0.22799407,0.8743916,0.44847655
31,0.6971842,31,0.5855886,2.537455,0.34625918
32,0.67378485,32,0.5668278,1.759658,0.17730361
33,0.4334619,33,0.90628284,3.8019345,0.793052
34,0.41831425,34,0.84444857,2.3037393,0.47268265
35,0.45837724,35,0.5723414,3.8709064,0.5815764
36,0.57525337,36,0.5203989,3.214239,0.24591535
37,0.54200435,37,0.5639714,3.7258017,0.43979248
38,0.47549874,38,0.2413946,1.7551017,0.5978438
39,0.36709827,39,0.3476116,4.207463,0.8073011
40,0.6599027,40,0.34420985,1.9759264,0.22753906
41,0.47296754,41,0.26545423,0.7226573,0.60259706
42,0.5970441,42,0.40430602,1.0214872,0.30429196
43,0.62059015,43,0.26626885,2.4373634,0.27676466
44,0.49613628,44,0.24473804,0.9391057,0.6335165
45,0.6460201,45,0.53329265,1.6005923,0.40165478
46,0.47138464,46,0.7990908,2.6914258,0.6832356
47,0.43080887,47,0.40444708,1.5116657,0.4881255
48,0.4791592,48,0.56222385,4.5250516,0.840141
49,0.4686031,49,0.23313226,1.1554712,0.6436763
50,0.60591745,50,0.5685983,3.7772071,0.7870519
51,0.46374792,51,0.24828547,0.7900184,0.6384381
52,0.46186647,52,0.29935834,2.8861434,0.7599397
53,0.6322982,53,0.4904904,1.8876566,0.16724294
54,0.54709876,54,0.43356848,3.5549288,0.6557724
55,0.45757028,55,0.6339647,2.7907267,0.36681587
56,0.5742384,56,0.5817037,4.7732754,0.78599024
57,0.5528391,57,0.80346876,4.6809783,0.7620687
58,0.41427967,58,0.21995902,3.8894598,0.68943125
59,0.60306996,59,0.653833,2.8510509,0.45666364
60,0.5720792,60,0.6641488,4.1863074,0.48671198
61,0.62455165,61,0.60396093,2.9485712,0.22697903
62,0.48244062,62,0.2044186,1.4296875,0.7235663
63,0.48493695,63,0.74397886,2.594946,0.33990124
64,0.43641686,64,0.2118091,1.3289874,0.74348277
65,0.40904805,65,0.5173921,1.2940353,0.83353746
66,0.4953025,66,0.23333018,0.75075537,0.59940004
67,0.45325524,67,0.22934327,1.9178631,0.7658271
68,0.4296783,68,0.5011727,3.119358,0.7221079
69,0.48515785,69,0.8410455,1.306423,0.34010893
70,0.48175696,70,0.31008002,0.8419231,0.62759846
71,0.5960299,71,0.102495514,5.3667746,0.54156065
72,0.49245945,72,0.2805455,0.93760204,0.65002286
73,0.45376807,73,0.6021233,3.4384599,0.5982369
74,0.43134758,74,0.55801755,1.7739416,0.41563025
75,0.67328995,75,0.50996226,3.868027,0.31356922
76,0.4969243,76,0.7009811,1.4924797,0.5351983
77,0.5083831,77,0.6075194,1.3104329,0.521083
78,0.46126074,78,0.37204602,3.619255,0.7768116
79,0.41797936,79,0.6791235,3.181981,0.5321427
80,0.64768994,80,0.2432108,2.8508985,0.22401786
81,0.4334063,81,0.29548872,1.4697746,0.7412654
82,0.5830588,82,0.26587597,5.156909,0.70228946
83,0.50836396,83,0.576457,2.4558418,0.42093828
84,0.56363654,84,0.611402,4.31288,0.535068
85,0.41909325,85,0.5133158,1.0597131,0.7808901
86,0.44402674,86,0.8072197,1.4787166,0.42331263
87,0.6327162,87,0.7542467,1.4712118,0.16427396
88,0.57944643,88,0.2877964,2.1447058,0.35155544
89,0.39007178,89,0.40108687,2.789437,0.8222456
90,0.4886905,90,0.19090635,3.1115303,0.5561769
91,0.46671793,91,0.23030294,0.913216,0.71761066
92,0.4404641,92,0.25956458,1.2812784,0.7082185
93,0.49106935,93,0.24390973,0.945993,0.5230769
94,0.4540725,94,0.23594604,0.982017,0.6672143
95,0.5011513,95,0.2144377,0.8616474,0.5973176
96,0.4590719,96,0.608598,1.734704,0.7509906
97,0.6429679,97,0.612247,2.5787125,0.64927787
98,0.52216417,98,0.38210657,0.9647952,0.45629996
99,0.46174365,99,0.26040104,0.8009546,0.6159781
100,0.45970905,100,0.21406494,1.0106153,0.62826777
101,0.51553816,101,0.30158564,0.9596814,0.5625944
102,0.5004904,102,0.26088607,3.5892699,0.6703193
103,0.42307404,103,0.2713305,1.7987157,0.7520546
104,0.6588369,104,0.46282482,2.0925846,0.33345488
105,0.477482,105,0.2949082,0.7385498,0.5985105
106,0.69268054,106,0.26828733,2.276728,0.26253083
107,0.4493768,107,0.6052667,4.603935,0.7970139
108,0.4919684,108,0.3955716,1.8661417,0.59200764
109,0.5689075,109,0.20890222,1.3505208,0.22895737
110,0.4807541,110,0.3702331,2.003489,0.78937936
111,0.465464,111,0.20209755,1.2015963,0.6570617
112,0.4961769,112,0.5273838,4.572529,0.55141944
