,discount,learning rate,dec temp,weight,subject
0,0.6005519,0.45503014,5.2216196,0.72425944,0
1,0.34215063,0.16088112,0.52485454,0.55154884,1
2,0.8376982,0.17137906,1.1066387,0.48615655,2
3,0.9203924,0.70870745,1.8809087,0.20539303,3
4,0.8409143,0.67925406,0.86820227,0.06677547,4
5,0.890704,0.41448596,2.2897909,0.7377778,5
6,0.83152676,0.69277,3.3865223,0.6275784,6
7,0.9445977,0.67106295,2.2382534,0.27667513,7
8,0.94223034,0.08500524,1.5007977,0.53360724,8
9,0.8891916,0.49264735,2.1491313,0.28181353,9
10,0.24493857,0.43123636,0.33279672,0.5716832,10
11,0.96826303,0.4077953,2.3994675,0.48802102,11
12,0.8158564,0.474164,2.6356716,0.56239974,12
13,0.57553047,0.48271546,0.7784906,0.5072447,13
14,0.60046804,0.4205053,1.3589139,0.39257452,14
15,0.61926115,0.041521538,1.23593,0.7875,15
16,0.6159212,0.14953753,3.9357662,0.7242924,16
17,0.5930993,0.16454127,1.1366305,0.66840225,17
18,0.96283674,0.85968333,0.9427928,0.63197285,18
19,0.20247498,0.5346716,4.0192156,0.8006811,19
20,0.95962876,0.24220796,3.1196265,0.62839115,20
21,0.47690433,0.5278894,1.590085,0.88655406,21
22,0.98255485,0.33310428,2.4072938,0.37020692,22
23,0.61955386,0.72274446,5.2272916,0.68133515,23
24,0.9552478,0.28604588,1.2378172,0.8954837,24
25,0.774629,0.24089286,3.3499837,0.38380057,25
26,0.9571568,0.67605335,3.205214,0.4760736,26
27,0.43876365,0.3467067,5.4985356,0.8376017,27
28,0.35375118,0.12878607,2.4742575,0.7026379,28
29,0.8435143,0.9788847,1.2187378,0.35248244,29
30,0.9246331,0.020558769,2.025947,0.26465768,30
31,0.92794245,0.6104465,2.4098427,0.3609058,31
32,0.95112157,0.58279145,2.0337744,0.21815467,32
33,0.87676793,0.9559838,3.9241152,0.8109657,33
34,0.95906645,0.9108744,1.9697156,0.48713404,34
35,0.37159604,0.67380166,3.6028962,0.6200807,35
36,0.9823912,0.47756338,3.5274174,0.5189532,36
37,0.87799066,0.6424579,3.5179205,0.3204606,37
38,0.87614065,0.20902579,1.7642074,0.3479743,38
39,0.8349826,0.32821834,4.4821315,0.8788219,39
40,0.5303191,0.31080106,2.0391092,0.30484593,40
41,0.76075083,0.19999307,0.6097114,0.35732532,41
42,0.8497003,0.40785894,1.0514643,0.124610476,42
43,0.5080587,0.21794398,2.143762,0.12893853,43
44,0.121140674,0.2580299,0.48978388,0.8336379,44
45,0.49138746,0.47083884,1.98351,0.40501773,45
46,0.814166,0.778847,2.5048397,0.6427077,46
47,0.81530404,0.52687013,0.8372427,0.22395074,47
48,0.9315919,0.52792656,4.438406,0.8830915,48
49,0.7378077,0.4317892,0.37375158,0.36533427,49
50,0.776007,0.4642611,3.8273911,0.7536766,50
51,0.54740804,0.2686945,0.54414874,0.9326961,51
52,0.97390807,0.17002772,3.4046624,0.7874559,52
53,0.7984749,0.4598739,1.901839,0.17931928,53
54,0.61777467,0.34640503,3.5200546,0.6094544,54
55,0.8491676,0.70274985,3.1585,0.4402707,55
56,0.7542277,0.5073377,5.5114384,0.7982586,56
57,0.7377335,0.8768849,4.486756,0.7458021,57
58,0.24129477,0.30563274,1.9695628,0.6375871,58
59,0.4263718,0.6707674,2.5742664,0.24517903,59
60,0.8556603,0.5956723,4.484946,0.45928052,60
61,0.49771103,0.68565965,3.1095893,0.32749775,61
62,0.863057,0.35224658,0.5411413,0.7845644,62
63,0.48606557,0.7099437,3.1379113,0.4687991,63
64,0.67542005,0.17826286,0.6229837,0.573275,64
65,0.3856377,0.5661158,1.300554,0.77299994,65
66,0.6100187,0.09843625,0.5899202,0.58586437,66
67,0.25143275,0.29953837,2.4627066,0.7924909,67
68,0.3383966,0.6114508,2.7001014,0.62781066,68
69,0.7594606,0.8397036,1.21854,0.07931119,69
70,0.7073106,0.020801252,1.8025163,0.7245267,70
71,0.93853205,0.11643953,5.4598513,0.54685754,71
72,0.16845584,0.4552176,0.7559264,0.7302875,72
73,0.9092239,0.7403851,3.0409427,0.669534,73
74,0.5632262,0.5160632,1.8664939,0.4919539,74
75,0.9504782,0.5218363,3.2405472,0.37844238,75
76,0.57050025,0.8562115,1.3932556,0.4212074,76
77,0.8627098,0.69331247,1.1052964,0.5866172,77
78,0.39414483,0.43573338,4.606924,0.84261626,78
79,0.8116168,0.7460923,2.6019125,0.49617216,79
80,0.30079913,0.30355507,2.0471087,0.19397746,80
81,0.28245494,0.60960644,1.1713805,0.92910546,81
82,0.64623696,0.3142372,5.30574,0.67775345,82
83,0.38046524,0.531656,2.1573696,0.25044408,83
84,0.46491933,0.66543764,4.215152,0.5253309,84
85,0.36409128,0.7119283,1.0791276,0.90057504,85
86,0.61545676,0.7767308,1.3848469,0.20232812,86
87,0.8239587,0.56149626,1.8492361,0.3021056,87
88,0.09480104,0.17113008,2.8778281,0.4847862,88
89,0.038873322,0.33172366,3.2136173,0.8311744,89
90,0.37426075,0.16444102,2.9975636,0.55577546,90
91,0.5638603,0.26153615,0.6214772,0.69813865,91
92,0.54502344,0.14166696,1.363318,0.84479684,92
93,0.28116247,0.32046244,0.7991638,0.2712556,93
94,0.124124765,0.42370832,1.1005497,0.77910227,94
95,0.56417954,0.27574533,0.4992085,0.070305265,95
96,0.65518063,0.6611133,1.8436694,0.7975564,96
97,0.5517827,0.5725688,3.0048075,0.6818349,97
98,0.7624779,0.39107096,0.81061006,0.78270376,98
99,0.30648002,0.04408797,1.08753,0.60308176,99
100,0.85379267,0.05259576,2.5080028,0.5603497,100
101,0.8255618,0.28704178,1.1172925,0.2856782,101
102,0.6818591,0.39997926,2.0753052,0.67457724,102
103,0.6959506,0.086836144,1.899199,0.6594927,103
104,0.4954573,0.5039972,2.401066,0.31707102,104
105,0.70453936,0.0054285596,1.5289872,0.734032,105
106,0.16437158,0.26390696,2.648617,0.33189324,106
107,0.7898708,0.744038,4.3648744,0.7811598,107
108,0.13270636,0.5563009,0.8572231,0.17431767,108
109,0.59006107,0.10687374,1.1763338,0.08293835,109
110,0.5553718,0.4598909,1.3759985,0.7671296,110
111,0.94706494,0.09761484,1.6900556,0.70284235,111
112,0.21504988,0.40999734,4.849558,0.5196307,112
113,0.90326893,0.8511073,1.6379553,0.80421793,113
114,0.28317264,0.42734823,3.7964294,0.533936,114
115,0.14464179,0.33231235,2.179904,0.7940539,115
116,0.57432634,0.0806377,0.6148006,0.72369164,116
117,0.9518893,0.5152375,3.7843356,0.5407042,117
118,0.9463472,0.9505897,2.1285284,0.25477278,118
119,0.9580919,0.8031656,1.5872192,0.43074596,119
120,0.8275403,0.6001429,2.8441505,0.6122672,120
121,0.6586062,0.17310876,1.8055005,0.5690863,121
122,0.7389705,0.074287444,1.665034,0.54042685,122
123,0.80862606,0.8583817,1.700912,0.23159768,123
124,0.4304937,0.30088946,3.4583845,0.80821735,124
125,0.77580506,0.77743465,4.8243756,0.6575684,125
126,0.9709001,0.78446275,1.8170929,0.5988601,126
127,0.52609634,0.50817555,3.7072127,0.42128557,127
128,0.77126217,0.8564866,1.7310057,0.8283632,128
129,0.6211187,0.31364268,1.5307217,0.8084791,129
130,0.9366831,0.45015424,3.0660887,0.63390106,130
131,0.4378639,0.08418465,2.5687828,0.47103432,131
132,0.98555195,0.3024895,1.0408225,0.8994873,132
133,0.6767222,0.69212586,1.7681038,0.48128754,133
134,0.9875553,0.6800714,1.5668719,0.13721721,134
135,0.33698022,0.59766567,1.7810922,0.13302906,135
136,0.5565279,0.6082924,2.5195298,0.5942789,136
137,0.3487503,0.4911471,4.762436,0.79095185,137
138,0.6758159,0.36653364,0.6606984,0.5024331,138
139,0.9562882,0.864542,2.1355782,0.17712483,139
140,0.36488256,0.19755797,0.78461385,0.4721398,140
141,0.91380936,0.084138356,2.0236714,0.6599354,141
142,0.6895674,0.8416955,1.2318203,0.11899799,142
143,0.9080636,0.9366027,1.1597912,0.18230896,143
144,0.9635624,0.47131523,1.6652708,0.13692708,144
145,0.89567995,0.36480004,0.54320663,0.7509929,145
146,0.5194904,0.45757034,1.9457684,0.7474554,146
147,0.6505784,0.53715146,1.2255709,0.2938947,147
148,0.79110336,0.7717051,2.1368709,0.6424923,148
149,0.10217899,0.17832878,0.9455254,0.4039037,149
150,0.9131649,0.33277863,2.1120954,0.088650405,150
151,0.7682144,0.37748468,3.2917175,0.37374398,151
152,0.70991683,0.06355539,1.4092596,0.7302697,152
153,0.87255806,0.28820094,1.1747816,0.51390177,153
154,0.6889275,0.40527445,3.8695335,0.8999254,154
155,0.6876678,0.7009035,1.9734507,0.4094278,155
156,0.7974053,0.44774762,0.7762474,0.3590316,156
157,0.9802202,0.037483066,5.44129,0.12349627,157
158,0.92920136,0.8703853,2.1843119,0.24686073,158
159,0.6059825,0.14218558,0.5890355,0.861953,159
160,0.38842046,0.86792517,0.33600792,0.79476833,160
161,0.7920483,0.09564591,0.60562813,0.6063082,161
162,0.13725153,0.1087785,4.7625527,0.7414961,162
163,0.37924787,0.3183945,1.0505629,0.68469775,163
164,0.47326612,0.35535422,0.396231,0.7225863,164
165,0.541489,0.4245831,4.8415956,0.59855634,165
166,0.9188045,0.5049277,2.1236188,0.343901,166
167,0.9650616,0.7568763,2.429809,0.5301634,167
168,0.6951735,0.13696058,5.40722,0.4699672,168
169,0.41719583,0.41083348,0.8861195,0.80530125,169
170,0.9224145,0.7209795,3.0451462,0.32565355,170
171,0.13316646,0.4700612,1.4602193,0.89567596,171
172,0.28808445,0.42556307,0.28960565,0.5314365,172
173,0.8974131,0.8922889,2.6911135,0.76630336,173
174,0.31635934,0.7421004,2.6344595,0.9310771,174
175,0.023045663,0.66597754,0.27786106,0.8636791,175
