,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.365142,3.384192,0,0.26720276,0.22904986,2.3296142,2.0968244,0.4392715,0.3658867,2.8553412,2.920017,0.6083965,0.74882686
1,2.619876,3.3543997,1,0.77833307,0.8084584,2.9722173,2.0239935,0.8447254,0.80497426,6.472708,5.2942753,0.40517274,0.32894492
2,3.5449498,3.915026,2,0.07540367,0.05878061,1.533911,1.1830673,0.21238782,0.09025854,3.2734792,2.877183,0.8073503,0.9229245
3,1.7574136,2.3637815,3,0.3802058,0.63879704,2.0708928,2.5035777,0.12738575,0.18699282,4.8831854,5.796254,0.3943978,0.34407604
4,5.6532707,5.9989142,4,0.23543921,0.25420886,2.3788378,1.0954658,0.78952014,0.7936813,5.5377316,3.6130614,0.90655845,0.9823172
5,3.9391167,4.8209014,5,0.3174404,0.366247,2.2383356,2.2235036,0.7852626,0.97672606,5.0900264,4.675579,0.14775927,0.14288867
6,3.0768414,4.7448263,6,0.48018605,0.66617286,6.797541,5.286625,0.2998662,0.1494413,3.501183,1.9703004,0.60146093,0.76844144
7,3.2246928,3.329768,7,0.45171106,0.32357752,6.534039,5.411969,0.3543128,0.3870852,3.6799393,1.4082451,0.60287595,0.9250592
8,2.1490605,2.7691562,8,0.3698225,0.30402994,5.3255014,5.068127,0.714875,0.6778905,3.584564,3.4409766,0.6378434,0.9285499
9,4.295875,3.7871547,9,0.42208776,0.30078554,2.3065932,1.7400411,0.2566978,0.20268935,3.5458918,2.5593445,0.12840295,0.109713614
10,2.9268594,2.7125769,10,0.6282938,0.6226419,2.1466162,2.7237024,0.13684852,0.1292345,2.9477408,3.6947558,0.4814834,0.59600705
11,4.8905196,4.818973,11,0.13122632,0.12014371,5.4194293,5.600684,0.8704142,0.9762144,2.4102244,1.1343968,0.6954218,0.63666356
12,4.1482873,4.1685743,12,0.6453229,0.58109844,6.181334,5.122341,0.8372605,0.9852352,3.5576437,2.4857097,0.3547204,0.04646945
13,4.030946,5.128892,13,0.74644405,0.93714714,5.2581377,4.84948,0.7461659,0.69153774,4.574794,3.703427,0.48257488,0.33947116
14,3.107453,5.8850746,14,0.45793694,0.86383057,6.7431602,5.37885,0.28663716,0.13911766,3.526948,2.0159073,0.5902723,0.72525394
15,4.2251573,5.586751,15,0.15652044,0.27279305,5.946548,5.0348716,0.46643376,0.3243912,3.3713143,1.8777139,0.59543425,0.06026995
16,2.8385801,3.7225935,16,0.14785387,0.607435,3.4993784,1.4850175,0.580133,0.5971581,3.5601258,5.7716594,0.5403307,0.0038627386
17,4.3363223,4.76614,17,0.09905385,0.11202699,1.3796371,1.0008705,0.7233833,0.9872255,6.9654255,5.6733394,0.55806047,0.54601085
18,2.83172,4.0114465,18,0.31017444,0.32927948,2.744016,2.1660192,0.7540776,0.9941208,2.8394332,2.3987377,0.21658307,0.14878625
19,2.6730595,2.1660385,19,0.58069444,0.7799714,3.2284253,1.5264086,0.5710535,0.43971026,2.407539,3.152995,0.45688933,0.011624098
20,3.9855812,3.3966954,20,0.27405274,0.77803487,4.618873,2.7018688,0.614026,0.3715163,4.397337,2.7763517,0.6040231,0.07333541
21,2.670734,1.5248902,21,0.48213512,0.38848984,6.4314938,5.8915167,0.294393,0.13270134,3.7296472,3.6925828,0.5487793,0.009459317
22,4.208544,3.8479025,22,0.3694718,0.41960198,3.004217,2.4124293,0.33224362,0.22695524,3.3938956,2.5254288,0.62594265,0.2965063
23,4.230153,3.2990603,23,0.67763174,0.8736052,1.7836856,1.3545675,0.7520959,0.68723327,6.029391,5.1673913,0.2838603,0.17132473
24,4.183402,4.7281847,24,0.8507387,0.997851,2.7175112,3.1417103,0.716715,0.6389284,3.970085,4.2168994,0.84313136,0.8823849
25,4.146643,3.6840591,25,0.7242539,0.85874677,4.8172503,4.9264917,0.6749829,0.60477674,4.062193,5.3504043,0.17565326,0.20027858
26,4.89909,4.5441303,26,0.8592329,0.9288705,2.1699164,1.4784045,0.77289075,0.79770374,6.697337,5.0050125,0.8160664,0.79208124
27,2.993447,5.37359,27,0.5386641,0.8765989,6.9034266,5.472407,0.3000025,0.07963675,3.3264186,1.116992,0.6197603,0.7375858
28,2.9323595,2.4013722,28,0.75000024,0.96239495,4.7533712,4.092532,0.8380756,0.8545693,2.9050505,2.5034184,0.33192626,0.3297214
29,4.446026,5.170418,29,0.26224384,0.27154124,2.524354,1.705204,0.80956554,0.42978513,2.3669116,1.5448673,0.5499688,0.2140519
30,1.8972418,2.7175972,30,0.6184106,0.9503574,2.2424662,1.9361142,0.8649815,0.874412,3.1518447,2.5356412,0.294031,0.35674506
31,2.5015101,3.0174198,31,0.75332314,0.95812064,3.9824126,3.3442388,0.80910486,0.7643818,3.5222652,2.7765162,0.48566824,0.22066438
32,2.126208,2.1685512,32,0.58199584,0.8065765,5.3111606,4.929161,0.715922,0.83422536,3.304355,2.1236935,0.7856885,0.84137434
33,5.0501785,3.9639938,33,0.774814,0.64691216,3.5321817,2.0840557,0.6229799,0.7069264,3.4712281,3.370399,0.1658934,0.036845624
34,1.3919158,1.1596067,34,0.6057233,0.7348891,5.814252,5.943558,0.7800132,0.77547616,6.0467706,5.89171,0.074028134,0.07573575
35,5.769576,5.0927925,35,0.1196073,0.14662695,2.5979223,1.6909263,0.7877048,0.63200736,6.406869,4.164998,0.65527296,0.6213122
36,1.710459,2.4038806,36,0.3660414,0.017848372,1.8765709,2.227187,0.38733062,0.65258026,5.257821,5.6024866,0.832585,0.98454475
37,3.0886235,2.086823,37,0.49639153,0.28656715,6.800833,4.6021605,0.2907293,0.03822267,3.6411123,2.3991187,0.5885702,0.06916553
38,3.0685036,5.3717594,38,0.29251882,0.07444054,5.967004,4.7542953,0.4084483,0.36570144,3.381817,1.6575292,0.50300175,0.22889787
39,2.1892772,2.1368976,39,0.266787,0.30243254,1.8543969,2.0283794,0.19097553,0.16698861,6.6379538,5.0627146,0.88301295,0.9169185
40,2.492541,3.8198018,40,0.36991346,0.3703816,4.048982,4.141444,0.76522535,0.6302332,2.207568,2.734595,0.8206311,0.99623394
41,3.1676118,3.1466746,41,0.5766031,0.58013606,3.338141,2.2724473,0.6967078,0.6223019,5.8850226,2.8158295,0.5669356,0.4018985
42,1.5174544,1.2902192,42,0.6608354,0.5004427,3.712624,3.71988,0.85816836,0.9009924,2.4164686,2.1004438,0.64671004,0.5068995
43,5.858257,5.7441807,43,0.526271,0.7904716,4.617337,4.9948416,0.62903696,0.7257053,5.7311397,5.301291,0.5741896,0.5649125
44,1.410013,1.5488014,44,0.60721064,0.69410264,3.7714431,3.7812743,0.6610797,0.6641131,3.6914165,3.9229083,0.6798508,0.65703464
45,2.6953516,3.321641,45,0.8217185,0.9049219,2.913039,2.6553237,0.33635002,0.31338078,6.405961,5.522456,0.8356102,0.9598533
46,2.61604,1.5774581,46,0.41683623,0.48896956,6.274159,5.154766,0.42346427,0.2827484,3.988675,4.7093344,0.4933937,0.120551825
47,3.4252362,3.685625,47,0.6870406,0.956045,4.364882,4.42049,0.5994413,0.60789555,3.258483,2.385263,0.7686731,0.88237405
48,3.5105574,4.175673,48,0.7617022,0.9596923,2.2236114,2.2505226,0.8321081,0.87612146,3.3920298,3.0407643,0.8565394,0.876335
49,3.437936,3.1086452,49,0.7215287,0.96850985,5.953069,3.8905642,0.6276423,0.4134534,4.2051287,1.9396408,0.5424765,0.1303876
50,5.424135,4.527085,50,0.80303663,0.554682,2.7041202,2.0496206,0.8051638,0.93091625,6.217707,4.920803,0.6717151,0.60260385
51,3.4518964,3.2705302,51,0.34471235,0.41614377,2.4048495,2.0346274,0.85518503,0.9489156,5.54143,4.0214157,0.72912914,0.95942205
52,3.5919642,3.5371969,52,0.418444,0.26428455,5.308953,5.380555,0.8134598,0.9143665,2.753591,2.3039608,0.6283367,0.75595206
53,5.4559155,5.2505736,53,0.50933534,0.51177937,4.981384,4.148818,0.5587459,0.5188681,4.5596786,2.7312407,0.5095032,0.2830323
54,2.675157,2.9370914,54,0.16443628,0.14598149,2.7076132,1.8379447,0.75359875,0.6148881,4.9105716,3.4636748,0.82886314,0.71553886
55,3.3729966,2.6800644,55,0.50646585,0.45257187,3.9902701,3.1922243,0.7037276,0.66824234,3.3255079,2.304641,0.69814736,0.65693283
