,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.3822758,3.384192,0,0.27043578,0.22904986,2.3723638,2.0968244,0.4471385,0.3658867,2.9005284,2.920017,0.624427,0.74882686
1,2.67447,3.3543997,1,0.77419126,0.8084584,2.9912226,2.0239935,0.84776646,0.80497426,6.5361094,5.2942753,0.4087406,0.32894492
2,3.5764341,3.915026,2,0.07504597,0.05878061,1.5600709,1.1830673,0.2142443,0.09025854,3.4034417,2.877183,0.79791516,0.9229245
3,1.76449,2.3637815,3,0.38461053,0.63879704,2.0630445,2.5035777,0.1246636,0.18699282,4.7927766,5.796254,0.3940838,0.34407604
4,5.638883,5.9989142,4,0.23452583,0.25420886,2.330998,1.0954658,0.7847104,0.7936813,5.5159883,3.6130614,0.9013518,0.9823172
5,4.001949,4.8209014,5,0.31666028,0.366247,2.2654288,2.2235036,0.78896934,0.97672606,5.079644,4.675579,0.15159954,0.14288867
6,3.172231,4.7448263,6,0.45789623,0.66617286,6.7294793,5.286625,0.27529183,0.1494413,3.5551724,1.9703004,0.5853994,0.76844144
7,3.2653184,3.329768,7,0.46275282,0.32357752,6.5518007,5.411969,0.35974386,0.3870852,3.6955874,1.4082451,0.5973623,0.9250592
8,2.1538208,2.7691562,8,0.37439582,0.30402994,5.2977614,5.068127,0.7164139,0.6778905,3.4807086,3.4409766,0.626121,0.9285499
9,4.2276983,3.7871547,9,0.42698154,0.30078554,2.3152857,1.7400411,0.2555627,0.20268935,3.5821285,2.5593445,0.12643027,0.109713614
10,2.9092565,2.7125769,10,0.6402897,0.6226419,2.150475,2.7237024,0.13786677,0.1292345,2.9778104,3.6947558,0.48134315,0.59600705
11,4.898792,4.818973,11,0.13155141,0.12014371,5.506649,5.600684,0.8702448,0.9762144,2.553959,1.1343968,0.7226157,0.63666356
12,4.2345567,4.1685743,12,0.6535322,0.58109844,6.2274876,5.122341,0.8310037,0.9852352,3.5697973,2.4857097,0.35321555,0.04646945
13,4.12932,5.128892,13,0.7504045,0.93714714,5.2940516,4.84948,0.7467523,0.69153774,4.590251,3.703427,0.48479003,0.33947116
14,3.1295016,5.8850746,14,0.5009371,0.86383057,6.7112985,5.37885,0.2837179,0.13911766,3.5183735,2.0159073,0.5926582,0.72525394
15,4.1807275,5.586751,15,0.15738237,0.27279305,5.9962316,5.0348716,0.45899886,0.3243912,3.4694488,1.8777139,0.5652356,0.06026995
16,2.876881,3.7225935,16,0.14338516,0.607435,3.52958,1.4850175,0.58949465,0.5971581,3.6406307,5.7716594,0.5454252,0.0038627386
17,4.393863,4.76614,17,0.09817061,0.11202699,1.3991956,1.0008705,0.7396134,0.9872255,7.052143,5.6733394,0.5684711,0.54601085
18,2.8247342,4.0114465,18,0.30805686,0.32927948,2.7692783,2.1660192,0.7625493,0.9941208,2.9161713,2.3987377,0.2222865,0.14878625
19,2.728069,2.1660385,19,0.563784,0.7799714,3.2171512,1.5264086,0.5694577,0.43971026,2.4183195,3.152995,0.46232948,0.011624098
20,3.9734206,3.3966954,20,0.2702995,0.77803487,4.658519,2.7018688,0.62190646,0.3715163,4.5110106,2.7763517,0.60734814,0.07333541
21,2.8050687,1.5248902,21,0.49930725,0.38848984,6.4490495,5.8915167,0.30028826,0.13270134,3.691334,3.6925828,0.5483425,0.009459317
22,4.3523264,3.8479025,22,0.372329,0.41960198,2.9750013,2.4124293,0.32977906,0.22695524,3.3225913,2.5254288,0.63251644,0.2965063
