,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.388685,3.384192,0,0.27256128,0.22904986,2.3070774,2.0968244,0.44552827,0.3658867,2.8012266,2.920017,0.6238972,0.74882686
1,2.6199238,3.3543997,1,0.77290213,0.8084584,2.940311,2.0239935,0.84404606,0.80497426,6.4748564,5.2942753,0.40162024,0.32894492
2,3.567658,3.915026,2,0.07571269,0.05878061,1.5452002,1.1830673,0.21503592,0.09025854,3.3713505,2.877183,0.8102814,0.9229245
3,1.789225,2.3637815,3,0.38828918,0.63879704,2.0496178,2.5035777,0.12517352,0.18699282,4.78452,5.796254,0.39569166,0.34407604
4,5.7109833,5.9989142,4,0.23811862,0.25420886,2.3822367,1.0954658,0.787604,0.7936813,5.5605907,3.6130614,0.9047812,0.9823172
5,3.9847388,4.8209014,5,0.31988624,0.366247,2.1952417,2.2235036,0.7878148,0.97672606,5.051172,4.675579,0.14465511,0.14288867
6,3.0787401,4.7448263,6,0.47763556,0.66617286,6.7072344,5.286625,0.28900367,0.1494413,3.524798,1.9703004,0.61189455,0.76844144
7,3.2600088,3.329768,7,0.4549084,0.32357752,6.399061,5.411969,0.34410438,0.3870852,3.6370015,1.4082451,0.60346085,0.9250592
8,2.1797817,2.7691562,8,0.37315878,0.30402994,5.4140515,5.068127,0.7123562,0.6778905,3.7376914,3.4409766,0.63278383,0.9285499
9,4.278598,3.7871547,9,0.41163856,0.30078554,2.3165507,1.7400411,0.25995976,0.20268935,3.513137,2.5593445,0.13214517,0.109713614
10,2.8504927,2.7125769,10,0.6294993,0.6226419,2.1615624,2.7237024,0.13946939,0.1292345,2.95493,3.6947558,0.47937137,0.59600705
11,4.886788,4.818973,11,0.1300115,0.12014371,5.4745593,5.600684,0.87534046,0.9762144,2.4754424,1.1343968,0.7038557,0.63666356
12,4.2501893,4.1685743,12,0.6451447,0.58109844,6.248469,5.122341,0.83602273,0.9852352,3.6602998,2.4857097,0.36507642,0.04646945
13,4.0188766,5.128892,13,0.73849744,0.93714714,5.284133,4.84948,0.75034666,0.69153774,4.6173663,3.703427,0.49055842,0.33947116
14,3.0475378,5.8850746,14,0.49315703,0.86383057,6.79325,5.37885,0.29737422,0.13911766,3.5193515,2.0159073,0.59926504,0.72525394
15,4.1347265,5.586751,15,0.14627096,0.27279305,5.97727,5.0348716,0.4607242,0.3243912,3.4375784,1.8777139,0.559026,0.06026995
16,2.9205387,3.7225935,16,0.14204706,0.607435,3.605154,1.4850175,0.59807014,0.5971581,3.7103765,5.7716594,0.5630257,0.0038627386
17,4.344479,4.76614,17,0.096644126,0.11202699,1.4020743,1.0008705,0.72409666,0.9872255,7.1139717,5.6733394,0.561678,0.54601085
18,2.7799373,4.0114465,18,0.30422658,0.32927948,2.7104797,2.1660192,0.75703394,0.9941208,2.8063793,2.3987377,0.21343692,0.14878625
19,2.712442,2.1660385,19,0.57205117,0.7799714,3.2518597,1.5264086,0.5757668,0.43971026,2.415716,3.152995,0.4674958,0.011624098
20,3.9758298,3.3966954,20,0.2693067,0.77803487,4.625555,2.7018688,0.6134093,0.3715163,4.390654,2.7763517,0.5959539,0.07333541
21,2.7265759,1.5248902,21,0.4884391,0.38848984,6.473165,5.8915167,0.29658228,0.13270134,3.7605953,3.6925828,0.54737234,0.009459317
22,4.2695556,3.8479025,22,0.3687564,0.41960198,2.9486976,2.4124293,0.32390782,0.22695524,3.2912903,2.5254288,0.6190647,0.2965063
