,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,3.6178975,4.7387786,0,0.3978993,0.43839604,5.0835547,4.580948,0.47392988,0.40640932,4.4710627,3.0383792,0.31985673,0.2593155
1,2.9231162,3.0034065,1,0.48557043,0.51116043,2.284292,1.7650533,0.70616823,0.6659059,4.9906335,4.804867,0.22839111,0.14095438
2,6.262509,5.550709,2,0.3636439,0.36704826,2.770481,3.1047015,0.017204128,0.0037656426,4.264492,4.9550743,0.09449338,0.08456558
3,2.865452,3.846345,3,0.70332116,0.58950573,3.7480552,3.5951908,0.13680047,0.12922037,5.8250947,5.810867,0.3594605,0.452025
4,1.4344515,2.271493,4,0.689213,0.65716606,3.787273,2.8807735,0.5894328,0.5742814,5.5152063,4.5248976,0.88636684,0.9776389
5,2.198545,1.713768,5,0.31559187,0.25806755,4.2274413,3.386726,0.6732574,0.5543997,2.7161863,2.7094061,0.20335431,0.09133208
6,5.5258145,5.150375,6,0.830224,0.82015723,2.3087416,1.9931141,0.32952222,0.20785964,6.5640097,5.6820006,0.42564708,0.34598267
7,6.759776,5.9381175,7,0.7819403,0.64976543,3.9203472,3.8253646,0.6310511,0.51122195,5.1235924,4.9789686,0.11995821,0.14554644
8,3.313765,1.3899941,8,0.43625334,0.3928035,6.2392397,4.628961,0.5091098,0.5715887,3.82096,1.537735,0.6167676,0.3537854
9,3.4492142,3.1646814,9,0.17147276,0.13383543,2.3641498,1.6218874,0.54563636,0.3450367,3.9704654,2.3945227,0.7196045,0.7791472
10,4.6457605,4.763488,10,0.35106274,0.30370295,3.1473746,2.9352505,0.8313109,0.7951006,3.8908057,3.411899,0.4751931,0.36655343
11,1.4357678,2.509926,11,0.42744744,0.006469369,4.291294,5.06295,0.287593,0.38910562,5.087418,5.8129654,0.44998208,0.4945169
12,2.688586,2.015912,12,0.7034706,0.7977869,3.7116325,3.3214998,0.7046011,0.7816588,5.580771,4.548397,0.35738516,0.37091458
13,1.7638227,1.6784632,13,0.21705335,0.029215455,3.5472608,3.6387386,0.85536647,0.8711546,5.1214385,5.2603946,0.3748914,0.28532654
14,2.839416,5.337535,14,0.5001861,0.3468945,6.857612,4.9739523,0.2961965,0.08446735,3.217744,1.5298036,0.61758465,0.91248566
15,2.7843463,1.500684,15,0.57287085,0.50161034,5.871502,5.0297985,0.32971022,0.219971,4.474169,4.067601,0.6389765,0.5137709
16,2.1771758,2.026944,16,0.37608677,0.43706304,5.2286677,4.2846317,0.62129176,0.5515044,5.6779737,4.2813244,0.731588,0.6559818
17,4.390729,4.3081455,17,0.6617384,0.54023856,2.5826485,2.008104,0.37880066,0.32345372,7.0131083,5.660412,0.49166405,0.46566558
18,2.9168658,2.5117316,18,0.581219,0.44240254,5.639409,5.6813126,0.52111554,0.51218873,4.539453,5.433226,0.12512499,0.07845783
19,4.1103663,1.6770122,19,0.35097662,0.45276242,4.381849,2.8229804,0.42994562,0.24618644,4.0465593,2.5611372,0.63662755,0.16962296
20,4.2307715,5.1970677,20,0.5881543,0.6306957,2.8134782,2.4039025,0.27698418,0.22824961,5.3959227,4.885637,0.5710416,0.51893747
21,4.6708155,4.58573,21,0.5532408,0.589665,3.6673377,2.4668193,0.47313988,0.2748239,3.4021802,2.8412974,0.42146888,0.11929852
22,1.8332645,1.0953856,22,0.5019301,0.3401696,2.023563,2.2784088,0.14655957,0.15541887,5.223934,5.240761,0.2820201,0.28606147
23,2.4348109,2.8109562,23,0.6062567,0.5095041,2.2419853,1.6467535,0.864621,0.8881394,4.4726057,3.5887272,0.75566196,0.7511368
24,5.0343957,3.6011248,24,0.21328747,0.34755272,5.149834,4.5869985,0.7660947,0.6569534,6.074735,5.485036,0.2525082,0.22539258
25,4.4397216,4.901741,25,0.33875892,0.14179188,4.675196,4.084511,0.26218745,0.23545986,5.075844,5.228676,0.7901231,0.9565196
26,6.6003876,4.8002453,26,0.31369275,0.25627077,2.429189,2.0054696,0.24417144,0.2461636,1.6984674,1.3192272,0.82121766,0.65704685
27,3.240299,3.727007,27,0.62885153,0.48853344,3.648893,2.4493098,0.57831466,0.47351623,4.3918834,2.1117144,0.4552229,0.3809852
28,1.5459034,1.243207,28,0.63918376,0.86548495,4.3183637,5.000182,0.7887339,0.80781764,2.6383576,3.7891798,0.78347254,0.93405384
29,2.2023041,2.082017,29,0.4118367,0.49676895,5.095321,3.5063329,0.5025012,0.22805011,4.130814,4.580378,0.5631327,0.060462654
30,3.6611753,3.7359924,30,0.5681143,0.79530567,5.9692082,3.4978127,0.3307495,0.15249133,4.0029583,2.677523,0.6200449,0.8293725
31,4.7216873,5.270071,31,0.7276926,0.79606426,2.2714274,2.1345103,0.2388196,0.21799731,2.6134713,2.4713945,0.4276844,0.38613194
32,2.9843867,1.0436556,32,0.49983203,0.8955433,6.872337,3.3434095,0.29082826,0.017905772,3.3838441,3.9472363,0.60474724,0.90676945
33,3.0316753,3.600306,33,0.1521426,0.03685081,5.940124,4.899581,0.67652905,0.6134475,3.641646,2.3378928,0.6733219,0.03444147
34,4.273253,3.8930328,34,0.6292047,0.85313237,6.509423,5.697766,0.356737,0.4326036,4.154157,1.4350386,0.6110433,0.87354124
35,4.044517,2.173503,35,0.35164914,0.52521133,6.1683326,4.632032,0.8057948,0.63931626,2.9314673,1.2019411,0.6324575,0.054909766
36,3.114711,3.1129236,36,0.3603275,0.4202234,3.6171143,2.943386,0.527905,0.3929435,3.2880354,3.0882318,0.20752445,0.13792777
37,1.4068716,1.2681428,37,0.7335706,0.6441288,1.8846154,1.2856586,0.6606945,0.47542596,5.327705,4.1327176,0.8219488,0.92885166
38,3.6892328,3.497724,38,0.31477502,0.43909878,2.496563,1.1810116,0.81862473,0.6585293,2.8690917,1.5048114,0.74179727,0.254183
39,2.7682235,3.8337698,39,0.6753285,0.90592575,2.3426607,2.5860333,0.8321809,0.791234,6.3016067,5.9516997,0.8036928,0.84703124
40,3.4079552,4.1045833,40,0.12828867,0.046213746,5.8448906,4.403984,0.549293,0.45955157,4.612944,4.4777904,0.41118658,0.03698349
41,2.9878633,1.5996945,41,0.5092603,0.4854204,6.8415985,5.9651504,0.29212317,0.17883086,3.4140582,1.4006567,0.6044773,0.19819403
42,3.1193144,4.1706915,42,0.50154203,0.25267464,6.856592,5.665342,0.28448465,0.118623435,3.469685,5.7122197,0.5962498,0.3868785
43,3.2281084,3.2662349,43,0.7868145,0.90526855,2.266699,1.625959,0.7315199,0.5023126,6.4869933,5.5102873,0.4204104,0.31323922
