,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.4896541,0.5285592,6.3016205,1.1529992,0
1,0.32688025,0.031191103,2.6754704,4.3832617,1
2,0.8378297,0.47858077,1.2964823,3.7727787,2
3,0.5189857,0.9135887,0.77610725,4.3687167,3
4,0.4019785,0.6179126,2.9886222,3.0016532,4
5,0.76733744,0.50146335,1.8233424,3.6427772,5
6,0.41147202,0.9246421,4.747687,4.390302,6
7,0.8047694,0.70662767,0.9799266,3.4134996,7
8,0.45857504,0.48327038,4.2134814,4.012434,8
9,0.8290188,0.1846136,1.8374693,2.607908,9
10,0.6633034,0.13895601,6.9319916,4.01728,10
11,0.544178,0.74916655,5.9004474,7.4187083,11
12,0.357389,0.79551846,2.8190408,1.42524,12
13,0.57409656,0.56299967,3.2797136,3.583143,13
14,0.12005833,0.50592726,0.98298275,3.727338,14
15,0.7404518,0.8525477,3.2206306,1.9103773,15
16,0.18367618,0.6841176,4.261938,3.2409444,16
17,0.6216493,0.78276813,2.3324661,1.134497,17
18,0.58462495,0.43922177,4.95267,3.3600914,18
19,0.3939589,0.60186434,2.2206473,4.140359,19
20,0.8180211,0.51174957,4.2162366,1.4994282,20
21,0.90091276,0.5136581,6.956171,1.3129957,21
22,0.26500818,0.38384703,4.7440805,1.3814307,22
23,0.72374433,0.8098102,5.2793636,3.8480992,23
24,0.70769167,0.57873845,5.9685426,1.1043717,0
25,0.2544426,0.030881776,2.0846276,3.6678948,1
26,0.8310506,0.76673687,0.79693174,3.2293365,2
27,0.619157,0.30245215,1.7713025,5.0292587,3
28,0.23315696,0.36233953,3.837907,2.3855205,4
29,0.84331596,0.2693748,1.6609145,3.4779582,5
30,0.7019696,0.30176058,2.5922072,8.29336,6
31,0.87438047,0.88138574,0.73335326,3.5299838,7
32,0.3532503,0.30765155,2.4351282,3.1093142,8
33,0.8008059,0.14183047,2.4183383,2.7231526,9
34,0.8016101,0.087633185,6.7449574,3.807936,10
35,0.5999073,0.31250134,4.2033377,7.2896934,11
36,0.2744436,0.8551972,2.7402573,1.8291242,12
37,0.5835054,0.6365888,3.1981988,3.5507295,13
38,0.09035196,0.2671856,5.135241,2.4445744,14
39,0.60508096,0.8883571,3.1895952,1.5944586,15
40,0.2591343,0.786061,5.071719,4.239762,16
