,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.18883236,0.34425676,0.70693666,3.6939058,0
1,0.6793183,0.010354887,2.9512448,1.811229,1
2,0.65142214,0.58324116,3.502054,2.0978456,2
3,0.7862864,0.573132,3.2495527,3.2712517,3
4,0.57447726,0.043020453,2.3656826,5.144328,4
5,0.8269937,0.88055927,5.262471,2.3348444,5
6,0.5307437,0.31803837,2.3107047,6.1000013,6
7,0.76908934,0.582654,2.2172155,1.1073083,7
8,0.82364464,0.96721363,1.867914,1.8126148,8
9,0.3138122,0.94857424,0.93179893,4.446841,9
10,0.12584741,0.0733132,3.3635485,3.0456676,10
11,0.46436897,0.5388323,7.7833123,4.819288,11
12,0.47559914,0.20609145,5.2607813,2.7653394,12
13,0.59936035,0.9449882,5.682984,5.5234504,13
14,0.8916562,0.006861591,4.127273,3.8393247,14
15,0.6664305,0.6667694,1.4999892,2.0768747,15
16,0.80451924,0.639369,1.9046605,3.162846,16
17,0.8075014,0.41379443,5.2411766,5.448897,17
18,0.3418041,0.53270316,4.881739,2.4841368,18
19,0.47155654,0.83132285,4.635659,2.388276,19
20,0.7272369,0.7452238,2.3991942,3.4843955,20
21,0.36348826,0.34105688,2.6255896,4.3995233,21
22,0.34052,0.32939073,2.67271,6.5099697,22
23,0.58591497,0.72310466,2.1628597,4.532031,23
24,0.30513287,0.7760251,0.45083165,2.987228,0
25,0.6888724,0.00897465,3.2532125,0.9983396,1
26,0.56492543,0.46357056,2.558475,1.9055753,2
27,0.7593221,0.49028388,2.5639818,2.0185194,3
28,0.7603246,0.11416989,2.172484,6.108752,4
29,0.7284341,0.81880105,5.882631,2.0634172,5
30,0.5280435,0.89781463,0.7633809,5.187498,6
31,0.76704746,0.7197948,1.8995979,1.7311621,7
32,0.8159767,0.7499737,0.9134179,1.5339231,8
33,0.1526081,0.2331134,2.17506,5.3268676,9
34,0.08906515,0.73554707,2.203526,4.145116,10
35,0.5808427,0.84624404,4.188957,4.7806497,11
36,0.5509235,0.21179007,4.7001214,2.8013558,12
37,0.53732646,0.5584413,1.5830383,4.0563188,13
38,0.7804045,0.015568549,1.2983818,3.7500463,14
39,0.8619998,0.25826392,1.5226026,2.8892972,15
40,0.72548544,0.5270555,2.8804903,3.3165002,16
41,0.8857163,0.4839836,5.4943027,5.9719353,17
42,0.25493413,0.6468784,4.4714966,2.5712333,18
43,0.4256596,0.56445116,1.644917,2.0789237,19
44,0.837981,0.92180794,1.857165,2.9713678,20
45,0.66801244,0.84646803,3.9740407,6.701155,21
46,0.19511154,0.10886765,4.5708027,6.6857576,22
47,0.63063866,0.03412292,1.0191835,3.2885919,23
48,0.4446215,0.40370718,1.8166819,4.9269385,0
49,0.8003698,0.0069309506,2.8432055,1.3493052,1
50,0.6385828,0.3660441,2.0214643,1.3822192,2
51,0.7869705,0.5336812,3.8778524,2.7896428,3
52,0.71181756,0.4290656,1.7194551,6.319609,4
53,0.7598298,0.86919427,5.536372,2.4788313,5
54,0.10966826,0.4527966,2.8101506,5.1689043,6
55,0.8130111,0.69077486,3.5703042,1.0359938,7
56,0.926953,0.43537852,0.4813891,1.4725008,8
57,0.4266338,0.39662075,5.07597,6.6637087,9
58,0.23970094,0.25561357,1.8320365,4.6460867,10
59,0.47660887,0.66561323,5.1047363,5.0535913,11
60,0.63785833,0.20152065,6.005337,2.7683172,12
61,0.5148733,0.58564675,3.100344,4.343235,13
62,0.8146418,0.024514602,4.6567645,3.6622515,14
63,0.8453492,0.36859763,1.0706621,1.7712016,15
64,0.78607416,0.9584573,1.871838,2.7572236,16
65,0.8760963,0.4142665,5.9977965,5.165429,17
66,0.25165695,0.6107714,3.0169282,2.4316182,18
67,0.44862118,0.85805815,3.9110115,2.259048,19
68,0.7364459,0.9597121,1.5752615,3.0406544,20
69,0.7687149,0.9234746,1.5797067,5.5844965,21
70,0.24730875,0.7080118,4.6984897,5.4453306,22
71,0.7472647,0.952216,2.1828148,4.7681737,23
72,0.44103512,0.9160468,1.792364,5.473483,0
73,0.56042016,0.007736742,3.385356,0.9977963,1
74,0.58964044,0.45753223,3.5468314,1.5700355,2
75,0.7671843,0.6347939,3.393625,2.7001462,3
76,0.66341984,0.1488668,2.5294461,5.6790123,4
77,0.740364,0.8791389,4.2948904,2.2946014,5
78,0.5013825,0.45162028,2.8204992,6.6391306,6
79,0.788537,0.7093125,2.3303814,0.913865,7
80,0.94478714,0.52079445,0.61445004,1.8734218,8
81,0.46023542,0.28829256,2.6692119,6.3328285,9
82,0.21521802,0.10833302,1.1727093,3.7104192,10
83,0.3247252,0.88435894,4.5720377,3.4879432,11
84,0.6429098,0.19234504,5.854003,3.344016,12
85,0.7364449,0.8553734,4.0471888,5.426839,13
86,0.7160656,0.016114263,5.260292,4.039757,14
87,0.7707227,0.84064454,1.0442092,2.182381,15
88,0.7563387,0.81852597,1.7239454,2.8345656,16
89,0.8022994,0.574045,4.4230294,5.201094,17
90,0.310084,0.7064774,3.409409,2.0843742,18
91,0.3543477,0.7607749,1.8138194,2.559774,19
92,0.8818687,0.42448062,1.3178444,3.002571,20
93,0.59119904,0.52637124,1.5345924,5.2947617,21
94,0.33161217,0.043270987,3.24355,7.951982,22
95,0.60876703,0.90252405,2.2521095,3.758687,23
96,0.26698834,0.5881202,3.1438768,4.1216574,0
97,0.81855077,0.011161394,3.0580068,1.4722044,1
98,0.6178567,0.39261085,2.5466168,1.2163783,2
