,locs0,locs1,locs2,locs3,subject
0,-0.041389525,0.1143613,0.532912,-2.037712,0
1,-0.7223294,-3.4359345,-1.0071037,-0.24795805,1
2,1.6421678,-0.08572942,-1.9040725,-0.5011184,2
3,0.07597933,2.3582616,-2.4752617,-0.25386807,3
4,-0.39722797,0.48069763,-0.85272175,-0.84651077,4
5,1.1933376,0.005853474,-1.5006121,-0.5568452,5
6,-0.35788342,2.5071576,-0.10101104,-0.24509877,6
7,1.4163744,0.8790612,-2.2197301,-0.65728426,7
8,-0.16608047,-0.06694353,-0.31724176,-0.4002869,8
9,1.5786891,-1.4853971,-1.491165,-1.0418625,9
10,0.6780502,-1.8239882,0.81511843,-0.39827013,10
11,0.17717409,1.0941719,0.36415035,1.0557148,11
12,-0.58671474,1.3585166,-0.9350363,-1.7944828,12
13,0.2985849,0.25334495,-0.7173747,-0.58268803,13
14,-1.9918779,0.023710042,-2.2162774,-0.5205065,14
15,1.048318,1.7547243,-0.744307,-1.4432813,15
16,-1.4916368,0.7727599,-0.29739752,-0.7350184,16
17,0.4965545,1.2818708,-1.190069,-2.0559783,17
18,0.3417888,-0.24432099,-0.018932462,-0.68113005,18
19,-0.4307012,0.41323927,-1.2536744,-0.34730566,19
20,1.5029976,0.047006816,-0.3161115,-1.7350496,20
21,2.207408,0.054645985,0.8265129,-1.8895168,21
22,-1.0200987,-0.4732511,-0.10245727,-1.8307993,22
23,0.96311134,1.4487776,0.11186183,-0.46918187,23
24,0.88419926,0.31759676,0.39237475,-2.0862834,0
25,-1.0750568,-3.4462204,-1.3342165,-0.5460147,1
26,1.593091,1.1899765,-2.4465232,-0.74032235,2
27,0.48597163,-0.8356481,-1.5359126,0.011703648,3
28,-1.1905702,-0.5652243,-0.47348928,-1.1606344,4
29,1.6831105,-0.997797,-1.6135851,-0.6287421,5
30,0.8566947,-0.83892816,-1.0500228,1.5809284,6
31,1.9402584,2.0056183,-2.5365493,-0.60588545,7
32,-0.6047826,-0.8111216,-1.1335161,-0.79576844,8
33,1.3913391,-1.8001692,-1.1426518,-0.9829075,9
34,1.396388,-2.3428824,0.72858983,-0.48618114,10
35,0.40507883,-0.7884511,-0.32140335,0.98939955,11
36,-0.9721931,1.7759595,-0.9742925,-1.4967388,12
37,0.33718023,0.560589,-0.7545997,-0.59681404,13
38,-2.309345,-1.0089489,0.054109514,-1.1283948,14
39,0.42668158,2.0740685,-0.75855756,-1.662357,15
40,-1.050473,1.3013436,0.028689653,-0.30647182,16
41,0.7344844,-0.28797597,-1.865537,-2.1622343,17
42,0.33406687,-0.2556372,-0.40076402,-0.62502193,18
43,-1.1233817,1.3780104,-0.99502605,-0.3675597,19
44,1.948063,-0.30097392,0.52417064,-1.6205809,20
45,1.0200405,-0.14838062,0.6341086,-2.0384672,21
46,-0.85120976,0.40961683,-0.3951047,-1.6582658,22
47,0.53088814,1.4530137,-0.31626648,-0.9797293,23
48,0.7610626,-0.5452781,0.17602503,-1.8549325,0
49,-0.47821826,0.63020813,-2.0630534,-0.24582966,1
50,1.022974,2.1543875,-1.9944937,-0.36244825,2
51,0.10645454,1.7830049,-1.3101666,-0.053827442,3
52,-0.83743745,-0.54628325,-0.8244315,-0.9947747,4
53,1.6107389,-1.0592349,-1.4021852,-0.9194325,5
54,-2.3961027,0.09149336,1.1195971,-0.56182426,6
55,1.3802385,1.6342409,-2.7148821,-0.66657025,7
56,-0.6380365,-0.05970759,-0.21077488,-0.64517283,8
57,0.9335934,-0.8360303,-2.2225027,-0.8771239,9
58,1.7286685,-1.310682,0.16967517,-0.4970781,10
59,-2.1967788,-1.7922732,-0.8680993,0.19697827,11
60,-0.31810346,2.0327072,-0.56640244,-1.6998736,12
61,0.2680395,0.66273594,-0.01136446,-0.600431,13
62,-1.5897012,0.3611485,-1.0197047,-0.3785771,14
63,0.43849874,1.9267187,-0.55645835,-1.3295698,15
64,0.38769752,1.2585714,-0.85569525,0.233989,16
65,0.95952433,0.059860975,-1.9716849,-1.9698253,17
66,0.5247491,-0.53652066,-0.48133832,-0.6778709,18
67,-0.62807345,-0.78235936,-0.5840336,-0.0044650286,19
68,1.239668,-0.15391359,0.23281561,-1.8683769,20
69,0.7181651,0.7403955,0.9038269,-1.359282,21
70,-0.93978626,0.57904214,-0.09156993,-1.9600083,22
71,0.90634656,1.0077808,-0.14506198,-0.79600805,23
72,1.1671517,0.18835238,0.28440487,-1.877072,0
73,0.2430034,-2.7241163,-1.7954887,-0.07197747,1
74,2.1854358,2.2077043,-2.2098496,-0.6395966,2
75,0.5773414,-0.21654129,-2.2026868,-0.031078689,3
76,-0.5730455,1.3078713,-1.1504024,-0.89121723,4
77,1.050534,-0.581425,-1.8823334,-1.0173411,5
78,-0.9220591,0.55709285,-0.21733779,0.2894375,6
79,1.3255823,-0.61782765,-2.1323748,-0.48677462,7
80,-1.2221273,0.34860018,-1.1646292,-1.2317985,8
81,1.4540911,-2.0978563,-1.0621948,-0.8165556,9
82,1.7129741,-1.4693666,1.3708375,-0.049251616,10
83,-1.8110569,1.1880744,-0.0066031814,-0.43928403,11
84,-0.2717054,2.1620238,-0.81543785,-1.649342,12
85,0.92294824,-0.7322384,-0.3557476,-0.5352292,13
86,-1.9692137,1.4244868,-0.6644583,0.0025049448,14
87,0.36261445,2.0566363,-0.8285645,-2.0769355,15
88,-0.95404613,-0.61292106,1.2285526,-0.5305722,16
