,locs0,locs1,locs2,locs3,subject
0,0.44047686,1.6697556,-0.31739274,-0.8322458,0
1,0.82350993,1.8807048,0.22339603,-1.1698618,1
2,-0.6289841,-0.014377326,-1.740277,-1.1235416,2
3,-1.0659542,0.4629358,-1.6960112,-1.3192645,3
4,-2.0914388,0.39346942,-0.4464938,-0.0707522,4
5,-2.1816504,1.1747518,-0.919802,-1.1784539,5
6,1.075799,1.7592814,0.40581143,-1.02931,6
7,0.14405598,-0.3667189,-2.499081,0.022143744,7
8,1.5424478,-0.06291124,-0.31338805,0.6407686,8
9,-2.2949018,1.0038348,-1.1167883,-0.26835543,9
10,-0.8767117,-0.35728484,-1.0091506,-0.20439923,10
11,-2.4010966,-1.1458211,-0.31896085,-1.6554815,11
12,-2.651441,1.5460005,-0.32977903,-0.004833281,12
13,-1.9704959,0.7938452,-0.2742635,-2.2147791,13
14,-0.33901173,0.4855971,-1.0507455,-0.8803594,14
15,-1.4710364,0.77965903,-0.68980885,0.6919466,15
16,-3.4561293,-0.2381162,-0.8580454,-1.200468,16
17,0.028043915,0.14835045,-1.4633659,0.43888196,17
18,-1.6318562,-0.034845963,-0.06457913,0.07016462,18
19,-1.0949702,-1.0253476,-0.19085747,-1.7916143,19
20,0.4392863,0.56559014,-1.6077389,-0.54968417,20
21,0.05330324,-1.016573,-0.6080297,0.10882047,21
22,0.5509815,-1.4087812,-0.6862385,0.62691057,22
23,-1.6948912,0.9796891,-0.16405764,-1.5548272,23
24,0.36300296,0.89299166,-0.35068092,-0.9890847,0
25,0.34929988,0.93046194,-0.03841786,-1.4001986,1
26,-1.2023154,0.2618244,-1.6883688,-1.8589631,2
27,-1.1787475,0.41388822,-0.5176517,-1.1559207,3
28,-1.7787434,-0.24259695,-1.5654501,-0.25435424,4
29,-1.8435191,-0.93027997,-0.29963505,-0.9090383,5
30,1.4533887,1.7821326,-0.27460605,-0.9978968,6
31,-0.062499285,-0.90507233,-0.18030739,0.11661313,7
32,1.0387058,-0.19212747,-1.5996237,0.45191872,8
33,-1.2890103,1.0277774,-0.67084634,1.6604226,9
34,-0.33058482,-0.13119557,-1.8117068,0.75554526,10
35,-2.1893594,-0.71898776,-0.5844949,-1.526339,11
36,-0.084005594,2.204798,0.21728468,1.5948117,12
37,-1.3877959,-0.64911056,-1.0840244,-1.8945669,13
38,0.14969485,1.1828784,-0.66032404,-0.56459606,14
39,-2.0564802,-0.6535009,-2.3562648,-0.599181,15
40,-3.452244,-0.7396562,-0.5014858,-0.69443387,16
41,-0.019004887,0.12623134,-0.8346565,0.2084839,17
42,-0.514024,-0.20571123,-0.92618626,0.24752364,18
43,-1.2263772,-1.0184621,-0.8995253,-1.8929589,19
44,1.5089244,-0.40926278,-2.0517032,-0.50077105,20
45,-0.21977514,-0.55578804,-2.4491038,0.066565245,21
46,1.6018202,0.4385297,-1.2556312,0.77120316,22
47,-2.337191,0.6148575,-0.186106,-1.5059544,23
48,0.8509989,1.8071432,-0.27174956,-1.0041732,0
49,0.2960712,0.6323514,0.54108405,-1.0464776,1
50,-1.5575776,1.8052051,-1.295233,-1.9414667,2
51,-0.864838,-0.4300604,-2.364203,-1.107483,3
52,-2.5758116,0.20594922,-0.1444481,-0.51025337,4
53,-2.3024435,-0.5619463,-0.7804328,-1.0492649,5
54,2.131648,0.92702687,0.382167,-0.6795999,6
55,0.007535875,-0.25400925,-1.1594944,0.55738866,7
56,1.6578132,0.5161617,-1.5398206,0.42928532,8
57,-0.8027874,-0.3698697,0.1939618,1.427186,9
58,-0.7982868,1.0536902,-0.45518753,0.67869335,10
59,-1.9432449,-1.0878596,-0.7391294,-1.4685575,11
60,-1.2218293,1.0807223,-1.7788392,0.5342194,12
61,-1.4045808,0.07090935,-0.7339748,-1.8465354,13
62,0.09383519,1.4347081,-0.95117986,-0.71147346,14
63,-2.2914836,-1.0053746,-1.8639061,1.7188263,15
64,-3.1182773,-0.12981024,-0.3964356,-1.3113254,16
65,-0.30470476,-1.0936096,-1.2811372,-0.1982679,17
66,-0.51237047,0.4227603,-1.5542963,-0.19975832,18
67,-1.0768886,-1.0213672,-0.66559196,-1.9329808,19
68,1.1575642,1.2172422,-1.4501913,-0.41866496,20
69,-1.2008741,-0.48398376,-2.1021972,-0.6272789,21
70,0.6857049,-0.05638215,-0.88049084,0.7368145,22
71,-2.6726325,0.94341373,-0.03964375,-1.6607742,23
72,0.63709575,1.1320504,-0.29914865,-1.0377607,0
73,0.906157,1.1604803,0.01677002,-0.83518827,1
74,-0.89896816,-0.3508347,-1.4168394,-1.5783296,2
75,-0.74442935,0.5278659,-0.8207508,-1.2252145,3
76,0.22993374,0.69552475,-0.62943333,1.1835608,4
77,-1.446117,-0.10189009,0.020977497,-1.0495397,5
78,1.6238893,1.9168658,-0.21287021,-1.153105,6
79,-0.76683366,0.77041763,-2.9096951,-0.54160607,7
80,1.6743973,1.7369537,-0.6871953,0.12284988,8
81,-0.9575745,2.3033233,-0.51669085,2.1041238,9
82,-1.6564077,-0.45649827,-1.510316,0.6779462,10
83,-2.0668561,-0.35976338,-0.40382645,-1.464283,11
84,-1.9821563,-0.59448457,-1.4044781,1.2427871,12
85,-2.5353086,0.056345746,-0.907814,-2.318293,13
86,-0.3106534,-0.5859729,-0.67130446,-0.7701208,14
87,-0.7522274,1.5231615,-0.034791052,-0.31422085,15
88,-3.511567,0.024594933,-0.11093193,-1.6692938,16
89,-0.48553535,1.5268869,-0.9229204,-0.069986284,17
90,-1.10487,0.9491703,-1.5881321,0.6366555,18
