,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,1.5835853,1.0766966,0,0.5892383,0.1463111,4.0711403,3.7558675,0.3319486,0.26568854
1,3.455736,3.5581093,1,0.009052963,0.0049054623,1.2221576,1.4083544,0.74070275,0.6701554
2,2.809478,2.7414813,2,0.45450258,0.52768254,1.8165845,1.4152904,0.7290298,0.77952963
3,3.4514613,3.721695,3,0.49741828,0.5900875,2.9066484,3.29882,0.8011565,0.8720035
4,2.841929,2.922626,4,0.24820992,0.07327926,5.623211,5.2802315,0.6671873,0.75694275
5,4.8372107,4.342515,5,0.8579558,0.8279162,2.0520215,2.234186,0.76322067,0.7238799
6,2.8633525,5.349745,6,0.52838594,0.3180123,6.4628577,4.970217,0.3931245,0.12522846
7,2.4371595,1.8656559,7,0.65300196,0.8659342,1.3833094,1.7170043,0.8334452,0.6917429
8,1.3183026,1.0150436,8,0.7944944,0.5626782,1.8442209,1.8658805,0.8341069,0.97026217
9,3.5056083,4.7846355,9,0.5968392,0.7618785,5.802703,5.956101,0.26763532,0.0005937815
10,3.0770493,3.3605509,10,0.49935436,0.28675067,3.6919136,4.347109,0.14999099,0.08623701
11,5.771285,5.996485,11,0.6991931,0.7649841,4.6986475,5.7365217,0.50484604,0.5545399
12,5.4869375,5.035462,12,0.19475903,0.19241089,2.7284174,2.7053123,0.6050519,0.6314482
13,3.12379,1.796772,13,0.6171661,0.41752148,4.7971926,4.1671534,0.5821964,0.5205698
14,3.3834774,5.4790606,14,0.026540108,0.022296607,4.0087404,3.8068998,0.8406233,0.9764044
15,1.3517442,1.2596769,15,0.67504853,0.93855846,2.165319,2.2101908,0.792405,0.86907166
16,2.1840537,2.3913908,16,0.6803082,0.9031932,2.8841279,3.2643714,0.7042467,0.72218937
17,4.882678,4.9149566,17,0.38894227,0.35395116,5.162318,5.8419347,0.8355492,0.9549224
18,4.1906047,5.353239,18,0.6626576,0.6257497,2.693828,2.4851606,0.32611823,0.27768832
19,2.358521,3.442706,19,0.7281513,0.7384175,2.659123,2.830428,0.4529701,0.4589997
20,1.7882491,1.7318661,20,0.77135533,0.9074169,3.4068213,3.7166262,0.8048877,0.9246102
21,3.4297252,4.4368773,21,0.49560913,0.2527116,6.3806033,4.7309904,0.6564873,0.48432606
22,2.9574609,1.5242643,22,0.5208794,0.19351375,6.568676,5.0914116,0.37897587,0.11969161
23,2.0466669,1.1031826,23,0.74544656,0.7302535,4.3578115,4.9168673,0.71542656,0.7747153
