,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,5.4958935,5.935207,0,0.47729358,0.41218805,1.3517139,1.0164363,0.6736152,0.25124925
1,2.4960306,1.0359339,1,0.27364394,0.54286027,4.327561,2.447905,0.40930825,0.113022625
2,1.0863274,2.0444129,2,0.69796264,0.9843872,3.6315625,4.152051,0.80130446,0.9163973
3,1.65841,2.819077,3,0.4950729,0.020004332,4.731137,5.437456,0.55106,0.7472167
4,2.7751236,1.8362496,4,0.46930328,0.346807,2.812869,2.1330914,0.30517986,0.26235914
5,1.494655,2.0942082,5,0.35613355,0.37191534,3.1328473,4.145215,0.77504176,0.8794143
6,3.2860515,4.632622,6,0.5094068,0.2350108,6.543795,3.6673284,0.3532473,0.00056552887
7,1.0179182,1.3168609,7,0.7322477,0.66653526,3.3218136,3.7961004,0.8427123,0.89084846
8,4.1565657,5.028114,8,0.5134629,0.40533876,3.571509,2.7657614,0.33305725,0.17281318
9,2.211781,3.1163342,9,0.16526648,0.2880596,2.922246,2.9328656,0.737728,0.82577926
10,6.1093807,4.8280344,10,0.18533145,0.19518161,3.6688917,3.4223783,0.7735498,0.5999117
11,3.3125572,2.679076,11,0.52009094,0.9909052,6.199325,5.1191654,0.3889478,0.16085202
12,3.3502488,2.991417,12,0.7864537,0.8238571,1.7046281,1.7990605,0.43118864,0.43692523
13,4.1583996,3.8237903,13,0.5984315,0.44235837,3.7458208,3.7905126,0.635948,0.75491315
14,3.219304,2.7680287,14,0.52053267,0.88228685,6.3531113,5.629336,0.3483748,0.064133525
15,3.3795505,3.9026613,15,0.8576885,0.85963595,1.5596999,2.0588036,0.59692466,0.70055616
16,4.497278,5.4242353,16,0.4427824,0.257263,4.7839556,5.2193313,0.3961607,0.26011854
17,1.8827077,1.223254,17,0.6166278,0.7482014,1.1685926,1.4107207,0.7246345,0.84851295
18,3.5597053,3.3390057,18,0.35566726,0.18569279,3.1993833,3.16916,0.51479405,0.6308244
19,2.8324213,3.1758103,19,0.58264256,0.23756617,4.806039,3.7491415,0.3393983,0.1714114
20,5.26178,4.6640077,20,0.5212236,0.57989717,1.4031086,1.2341685,0.72256494,0.68998206
21,6.705848,5.8601465,21,0.5457761,0.55487126,1.4322953,1.1453135,0.75005543,0.70171106
22,4.278361,4.49545,22,0.52518886,0.55874753,1.3213061,1.1948156,0.29280624,0.21474338
23,5.3622823,5.3146615,23,0.8104946,0.87206113,3.1104395,3.2843957,0.64662737,0.62253356
