,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate,inferred prior weight,true prior weight,inferred prior lr,true prior lr
0,2.3220844,1.4864162,0,0.13770652,0.015313625,2.4655552,4.57043,0.35224968,0.2456426,3.7267153,4.1207995,0.6310137,0.64040846
1,2.5897553,2.197672,1,0.34925804,0.5067636,1.7802498,1.272554,0.70676404,0.75464964,1.9981924,1.9423785,0.30063066,0.15343529
2,2.6296704,5.8684807,2,0.64685714,0.8810799,3.7247994,5.546236,0.27038538,0.32423568,3.4905531,2.1093614,0.5939645,0.83888996
3,2.9774985,3.0394645,3,0.6402229,0.68082935,3.883792,4.818491,0.6399802,0.7060144,2.920944,2.9660892,0.4379953,0.21904093
4,1.3310312,1.4393842,4,0.11575374,0.10575664,2.810497,4.102568,0.18695933,0.20912325,2.5154781,0.925012,0.4035382,0.07035178
5,2.6870768,3.760529,5,0.51919764,0.94176614,2.1711879,1.8937272,0.7724534,0.867481,2.9413228,3.4691696,0.4703149,0.3353011
6,1.2589625,2.3051858,6,0.40895277,0.56286657,3.5922146,3.0238214,0.40463495,0.44994473,2.3642676,0.9755777,0.3999702,0.35146922
7,2.959117,2.8837075,7,0.21062253,0.35199237,1.7067479,0.8999376,0.15998176,0.17878479,3.717129,5.321556,0.6118315,0.43847173
8,3.4002843,5.0554237,8,0.5922705,0.62420493,3.726707,5.724781,0.68737966,0.770471,2.8061013,2.0460448,0.45273575,0.22266877
9,1.029066,0.7430062,9,0.4247332,0.50664705,1.4999909,1.8236693,0.69812,0.7233431,4.39687,5.973468,0.7441676,0.5290436
10,3.578329,3.7195191,10,0.4044054,0.5059825,2.318898,1.6166106,0.67046785,0.6686563,2.8916392,0.9001894,0.47667685,0.7378471
11,3.5470006,5.1851597,11,0.48988962,0.35926396,2.3155224,3.9113607,0.67877567,0.8358242,5.2415137,5.169814,0.88588953,0.97956
12,3.3034244,2.5213976,12,0.48687965,0.6710707,3.6772935,3.2244158,0.543657,0.53734124,1.9642234,3.3786507,0.33180383,0.018683314
13,2.9830525,3.216317,13,0.380446,0.81213313,1.7306734,0.85499346,0.80550355,0.83566606,2.6274815,1.224378,0.42742464,0.44328326
14,4.716545,3.6720672,14,0.26928416,0.014606059,1.663139,5.747112,0.73585045,0.78271586,3.7020385,3.053679,0.6095043,0.8453846
15,3.6633492,4.00269,15,0.39139587,0.39892006,2.3417711,1.7396429,0.40586975,0.44313216,2.4117463,2.586729,0.3772536,0.3778925
16,4.6828966,4.1413903,16,0.38753685,0.17966288,3.0107408,4.238363,0.49371424,0.4470278,2.0005312,2.9695537,0.2944903,0.07143879
17,1.8457878,2.191547,17,0.5717097,0.5232018,3.258781,4.659711,0.1915025,0.21209407,4.2840166,4.4430485,0.7182729,0.9829056
18,2.1582687,1.796098,18,0.16504036,0.052065432,1.7868296,1.7067926,0.29159006,0.30837995,3.0781083,2.3815506,0.48074117,0.86683744
19,1.895951,0.5679141,19,0.7338722,0.5777429,4.0977616,5.685908,0.3269673,0.36228156,3.7693946,4.4724865,0.6465038,0.68829715
20,4.8172216,4.470628,20,0.2951595,0.30224687,1.5559485,1.4674323,0.7102533,0.7039645,3.374379,2.974697,0.5523509,0.4398343
21,3.2964892,3.45922,21,0.401075,0.57565355,3.3468428,0.88227797,0.07155151,0.04217422,2.9928885,4.929773,0.47877127,0.05095756
22,3.1124728,4.0875144,22,0.28505367,0.20141554,1.6322995,1.7342788,0.67782503,0.7137428,1.6236426,1.1224136,0.25824013,0.38673073
23,2.6043763,3.778176,23,0.67749894,0.73073936,3.8627095,4.433619,0.36927128,0.39451265,4.405742,5.4260936,0.7544399,0.91232634
24,4.153126,4.443205,24,0.25131783,0.09173894,2.4803147,4.857007,0.25376007,0.228342,3.1854522,3.3804617,0.5459815,0.66822827
25,3.7041118,4.0531526,25,0.5643676,0.39006126,3.893006,5.9457383,0.45614624,0.47041398,2.0348177,2.7490048,0.33051726,0.012372494
26,3.6066797,1.7586776,26,0.5355274,0.60538524,3.811411,3.0764928,0.09777049,0.02297479,3.705589,5.8567514,0.6066321,0.9217742
27,5.016119,4.8581767,27,0.26934552,0.10401404,1.9296865,2.2191389,0.64689296,0.5795421,2.9745576,0.1733011,0.51323897,0.5309329
28,3.0374606,3.2450147,28,0.31392878,0.14457643,1.4890403,1.6124164,0.7389536,0.89698875,3.3527417,1.6802444,0.5652778,0.61638874
29,1.1506329,0.638669,29,0.25206032,0.18467933,1.8302557,5.0851555,0.7248434,0.81501865,3.6436021,1.9370728,0.61238426,0.95781684
30,3.6522171,0.80564404,30,0.5711941,0.54439706,3.8249497,2.1731215,0.10232068,0.049094737,3.5896368,4.7517285,0.604553,0.4973477
31,2.16053,1.8731704,31,0.11680736,0.003916681,1.4034864,5.3675275,0.16955665,0.16170079,2.8918083,4.0495195,0.47714654,0.751219
32,2.4481099,5.2988396,32,0.6751293,0.8032957,3.5854404,5.349306,0.7016111,0.846656,3.6011124,4.3539124,0.6101312,0.45846933
33,2.423726,2.1277306,33,0.64709806,0.38868344,2.682196,3.7159414,0.7553231,0.86653376,3.6164405,3.4907813,0.617937,0.9790921
34,2.443273,3.7458234,34,0.5564438,0.75313675,3.2599182,4.047426,0.69292843,0.8460314,2.736798,0.99762046,0.48357588,0.34655273
35,3.117836,4.246882,35,0.11549987,0.47024262,1.5007954,0.37903833,0.13811234,0.13308704,3.698797,0.30486953,0.6322063,0.902573
36,1.3538287,1.8428196,36,0.3667326,0.59821606,2.8826315,3.1561124,0.4600157,0.52269775,3.4647324,2.0265133,0.5825071,0.3552543
37,3.303669,4.2391357,37,0.26716435,0.485339,1.5844233,0.65407634,0.76969004,0.8262152,2.6208599,1.3479052,0.45127016,0.7891399
38,2.9839504,3.903214,38,0.30929962,0.3046757,1.4419377,0.5447502,0.71123093,0.7507012,1.7831415,0.74339354,0.29887298,0.1205098
39,3.7116554,5.9044266,39,0.5255734,0.8559356,3.9006152,1.72305,0.09348017,0.021691859,3.6550028,5.015175,0.6227198,0.038692534
40,3.7412663,4.875133,40,0.5567285,0.82921964,3.8846953,4.87555,0.18066657,0.16373265,3.9781804,5.9829316,0.65709424,0.4338771
41,1.2085239,0.03625238,41,0.690364,0.5425462,2.4411922,3.4394693,0.5261808,0.49540085,3.1857495,1.1023464,0.5459807,0.6465324
42,2.730391,2.0573196,42,0.18904644,0.014397025,1.6804802,4.7086725,0.5361044,0.56813884,1.6724937,1.3383204,0.26162907,0.12639558
43,0.7576117,0.68718445,43,0.5853756,0.92371887,1.1038318,1.5454159,0.7418513,0.93902445,2.6819677,1.1706551,0.41215214,0.48100144
44,0.61694056,0.047757268,44,0.654234,0.8237469,0.86299586,0.51835334,0.61350757,0.3089363,2.1409702,1.0008745,0.35870525,0.6791278
45,0.90163857,0.012456179,45,0.75794464,0.40020186,2.976221,3.760907,0.36840373,0.4037667,3.0393047,3.1820211,0.53091663,0.78992087
46,1.9619089,2.2939575,46,0.4727768,0.9684576,2.1616714,1.116305,0.68633217,0.6156735,2.4168668,1.1392651,0.37274158,0.23177099
47,3.9670465,4.02509,47,0.31298494,0.17768723,3.1540132,5.7806506,0.3422475,0.39347672,4.0129557,4.7565746,0.6814644,0.6195988
48,2.6964226,4.187671,48,0.5887844,0.6000323,2.4513772,4.086823,0.69817317,0.8771112,4.9255977,4.185705,0.84029347,0.9650659
49,1.7055529,1.8675928,49,0.5237308,0.6170373,2.8466046,2.9412096,0.67513853,0.73397094,2.6318583,1.3861978,0.40464023,0.41218972
50,3.5567834,5.421543,50,0.63531715,0.8126085,3.8983788,3.959772,0.61418647,0.63713515,3.1235852,3.2256079,0.5142977,0.6019982
51,1.604351,1.4102969,51,0.3106454,0.4335878,2.0922022,1.3427328,0.58079696,0.47912294,2.7735822,1.8676379,0.4647204,0.4882682
52,3.1692462,1.4995801,52,0.20457798,0.12219,1.6320896,5.059043,0.33863115,0.3279403,2.9639351,1.4627963,0.52391064,0.030544221
53,3.1806602,0.62583125,53,0.609526,0.7173618,4.0579147,5.504439,0.12431983,0.08013034,2.8758883,1.1984396,0.46727988,0.75200075
54,1.8223672,2.4245691,54,0.58677834,0.7890916,3.2700605,1.3002484,0.48423952,0.43379498,2.912651,1.8005837,0.49029583,0.34983444
55,3.7759209,3.8299077,55,0.55038875,0.31553006,3.9451149,4.206443,0.078954466,0.06611884,3.5125253,5.265121,0.5986755,0.08988428
56,4.3232703,5.1222506,56,0.2832594,0.7453138,1.8660597,0.5897083,0.60992277,0.6471231,2.4836676,0.8978766,0.39662594,0.46619356
57,4.4914384,3.6563609,57,0.35830894,0.19055712,2.452171,0.99656546,0.29724708,0.20997864,4.0685997,5.4922047,0.70914,0.83719915
58,3.5409331,3.6558323,58,0.56246585,0.50377375,3.829587,2.1129045,0.10244971,0.04005289,3.5618136,2.7006698,0.5901263,0.7789671
59,0.9768558,0.80359983,59,0.32869446,0.4216941,1.4046999,2.3866105,0.7047529,0.7642916,2.1828856,0.41336882,0.37662938,0.14276373
60,2.5644531,2.7820783,60,0.2887363,0.4469111,2.607557,1.893097,0.45858952,0.4185449,4.255957,2.7201512,0.71936053,0.48426753
61,2.7848082,0.8747059,61,0.5488753,0.40847898,3.5248795,2.4383864,0.24690449,0.19378114,3.1302226,3.7889464,0.5436046,0.3268078
62,3.6411235,3.0045712,62,0.52185535,0.24952477,3.6998584,3.3935556,0.39501086,0.3234954,3.9037068,5.1270337,0.6822591,0.7482178
63,0.692886,0.2132864,63,0.4122339,0.33422154,1.0900103,1.4891438,0.54015946,0.47462183,2.3048425,2.0354242,0.38511792,0.6127355
64,5.1782956,5.3611865,64,0.26740864,0.21729064,2.1150086,1.6855338,0.47628057,0.43196648,2.570336,5.6299834,0.39115804,0.011676252
65,4.473347,4.5374427,65,0.115553685,0.013691127,1.4887046,2.8826442,0.19836856,0.19465488,2.617619,2.0339994,0.4278561,0.16822064
66,4.930154,5.271449,66,0.16988745,0.05868393,1.7776477,5.3932266,0.29002506,0.31070226,3.7094345,3.865066,0.606607,0.71614313
67,0.8441517,0.2500509,67,0.6202859,0.33312553,1.4227086,1.1896716,0.28306276,0.18832421,3.013538,5.9363084,0.52158153,0.33074403
68,3.2737937,3.88453,68,0.52313703,0.8343243,1.9891425,0.8915702,0.56253445,0.44320065,3.7975128,5.1567273,0.6313241,0.46523142
69,3.673059,5.411932,69,0.61638635,0.62357634,3.4111776,2.4479575,0.4590292,0.46697313,3.3403666,5.381134,0.5607159,0.5124932
70,4.078455,5.046038,70,0.32632527,0.11448866,1.5741687,5.5480776,0.7784757,0.93619186,4.5608478,5.6057434,0.77298486,0.6787382
71,2.6880507,2.6006932,71,0.38813818,0.5403406,1.8367312,1.6699076,0.65320843,0.5982943,2.8705835,1.7003424,0.49683806,0.94589573
72,1.1138597,1.3134638,72,0.49795523,0.8400898,1.530046,1.6856536,0.75820607,0.93118435,1.8267139,2.3575134,0.29365906,0.009653389
73,1.7106342,0.16667068,73,0.55727345,0.6403615,2.647264,2.3447194,0.71192795,0.63000995,1.9850963,2.6101649,0.32734185,0.018950582
74,3.6311073,4.055747,74,0.5287306,0.9042329,3.8534834,1.2045525,0.09855049,0.102265656,3.7324593,4.750225,0.60792005,0.84311837
75,3.6233053,4.33323,75,0.50784385,0.84976953,3.8320162,4.7905407,0.0880789,0.075267196,3.4370317,2.8831522,0.5972819,0.5148065
76,3.7614982,3.4099264,76,0.524772,0.29824978,3.815308,4.3092422,0.07408693,0.03539008,3.6016562,4.7859974,0.6183853,0.76211834
77,3.9105086,1.7389154,77,0.54295605,0.37175137,3.4417646,4.6524286,0.48598865,0.42613608,2.778787,0.13411081,0.4560933,0.87653184
78,3.6038594,2.4374952,78,0.2890469,0.23341602,2.4639385,1.8745923,0.32642698,0.27018803,4.5168867,4.1837816,0.79658365,0.619229
79,2.478416,3.1970167,79,0.38402587,0.41811562,2.0870874,0.966357,0.7203198,0.86948544,3.8806539,5.2776556,0.67193854,0.64948094
