,reward rate,dec temp,cached weight,cached rate,subject
0,0.102194056,4.2860208,5.6030073,0.527024,0
1,0.82836574,1.5282531,6.366047,0.97231054,1
2,0.29435885,1.8733869,4.436077,0.31773973,2
3,0.4518041,2.8530421,3.5102963,0.6239172,3
4,0.5824514,3.4253392,5.830537,0.16385812,4
5,0.3971836,1.5641828,4.4248624,0.83071184,5
6,0.3830003,1.7652004,4.4814677,0.92153585,6
7,0.5421237,0.90358406,1.281225,0.025016569,7
8,0.7207911,1.9393458,1.9734198,0.50350904,8
9,0.6506267,0.8590435,4.0230436,0.52887386,9
10,0.64302456,0.6153079,4.659579,0.66166306,10
11,0.60290647,3.1197305,2.3483076,0.7901862,11
12,0.73504466,2.104843,2.5549097,0.02894264,12
13,0.41611958,4.970297,4.102874,0.4616907,13
14,0.95135105,2.755811,3.8937435,0.8936421,14
15,0.031124491,4.02394,2.9580972,0.42631721,15
16,0.17953171,1.7244339,5.227128,0.20573616,16
17,0.43661168,2.8007832,5.01226,0.74267334,17
18,0.60619354,3.8776948,2.3580744,0.5445873,18
19,0.5606231,3.2382221,2.51363,0.067355946,19
20,0.05307323,2.1508458,4.8562655,0.16021405,20
21,0.6170738,1.9997509,1.1688068,0.8715675,21
22,0.48385888,3.453596,3.929697,0.7156868,22
23,0.9168452,2.877432,5.3926125,0.4775637,23
24,0.09811151,4.359589,5.5449543,0.56253433,0
25,0.82394654,1.5393522,4.255158,0.91340226,1
26,0.35958737,2.6359577,3.3147197,0.21070403,2
27,0.56782025,3.0649545,2.2901876,0.65225804,3
28,0.44315314,2.9709597,6.175336,0.2486087,4
29,0.4911141,2.2906506,2.3502128,0.6837169,5
30,0.32723847,2.3234804,4.5836563,0.92900133,6
31,0.65555114,0.89042556,1.7427456,0.059226904,7
32,0.40150636,2.1696656,2.9799895,0.9520349,8
33,0.48258117,1.4651607,4.0357103,0.43751398,9
34,0.62554663,1.6999431,2.5673575,0.4348071,10
35,0.112112954,1.2360369,3.6112604,0.5783552,11
36,0.5815714,3.449988,1.9265244,0.035827965,12
37,0.2940035,4.014824,3.9428637,0.42920476,13
38,0.8609381,3.7135906,1.4641124,0.4814687,14
39,0.037297633,5.756748,2.0016093,0.6855275,15
40,0.17051391,1.0446914,5.14615,0.19388634,16
41,0.43235898,3.5791383,5.3582673,0.9290948,17
42,0.5200183,5.3061247,1.9845647,0.63047683,18
43,0.37232414,3.6378095,2.3661158,0.0892267,19
44,0.057385344,2.2679956,4.1752415,0.2337776,20
45,0.87331337,2.5814507,1.208569,0.965488,21
46,0.4407281,4.691373,3.4333372,0.74626464,22
47,0.76652646,2.2764285,5.7113724,0.4017986,23
48,0.08136576,3.6504903,6.30287,0.5560532,0
49,0.6851311,0.6540722,5.4653273,0.91548985,1
50,0.16618201,2.3254235,4.429833,0.39881864,2
51,0.3580927,1.9746337,3.0376256,0.5846835,3
52,0.42065138,3.7941217,5.144125,0.15940912,4
53,0.6530246,2.1843693,3.5947814,0.8425171,5
54,0.66656613,2.2275274,3.7511845,0.8869983,6
55,0.9558823,2.1904352,2.2227361,0.029774597,7
56,0.6128844,2.0989962,2.745143,0.8662382,8
57,0.8230064,1.7309296,5.218319,0.39941138,9
58,0.4870604,1.4317915,4.958519,0.5150499,10
59,0.5813414,2.6113076,2.6240003,0.7078851,11
60,0.7363574,1.6811466,2.381915,0.055044908,12
61,0.25438118,2.7153409,4.3567457,0.41101563,13
62,0.8546124,4.088859,1.9187121,0.7751307,14
63,0.04037136,4.8142543,1.7624007,0.8530645,15
64,0.08806162,1.5822115,5.7977843,0.17519727,16
65,0.37672096,3.5970001,4.9410334,0.6901597,17
66,0.44360024,4.0292373,2.3668387,0.2964597,18
67,0.45775038,3.5596352,2.2598937,0.056643073,19
68,0.059827607,2.7540078,3.3627028,0.20260704,20
69,0.8757253,2.5294588,1.6790695,0.9510862,21
70,0.496526,4.197196,3.2467115,0.6959453,22
71,0.7322718,1.2026341,6.3890276,0.60486114,23
72,0.120884255,4.224109,4.266647,0.3582518,0
73,0.7934552,0.8591291,4.9211593,0.92981803,1
74,0.40723225,2.8831925,4.650319,0.25446686,2
75,0.28426802,1.570358,3.7777648,0.65249693,3
76,0.6908905,1.6093391,6.540835,0.20957717,4
77,0.49368322,3.2781386,2.4591398,0.81475306,5
78,0.7006269,2.0463495,4.544775,0.9080174,6
79,0.8878114,1.7632618,2.0569272,0.015320533,7
80,0.78392386,2.4630163,3.4525666,0.6963682,8
81,0.4942913,2.360244,5.000124,0.689796,9
82,0.7683925,0.99467033,3.8374412,0.5672738,10
83,0.38464022,3.2553973,2.4758677,0.7806094,11
84,0.7119714,1.7264779,2.2550511,0.02832345,12
85,0.24693002,1.7728586,5.216625,0.35222974,13
86,0.94859356,4.1938634,2.8327,0.6621529,14
87,0.085522704,3.9843812,1.8078411,0.63462615,15
88,0.22476068,1.7195866,6.0831428,0.13957112,16
89,0.20756179,2.6550741,5.8191533,0.8989477,17
90,0.51562387,2.8783157,1.9383799,0.587467,18
91,0.4736528,3.6838412,2.5957825,0.0756354,19
92,0.098206066,2.9195714,3.6209135,0.2328978,20
93,0.8460635,2.410987,1.5485373,0.8229321,21
94,0.57524556,4.531503,3.642831,0.7849238,22
95,0.76318824,2.438896,5.5526137,0.5018892,23
96,0.10510946,4.257542,6.62759,0.5126475,0
97,0.66112596,1.0105773,4.667326,0.8404095,1
98,0.26421717,2.3783042,4.5263534,0.37197384,2
99,0.5725984,3.6836596,3.5708008,0.66670156,3
100,0.5253101,2.4771338,6.2382073,0.2061466,4
101,0.76735336,2.8107717,2.4433298,0.6298438,5
102,0.6072572,1.3415093,5.228348,0.9605689,6
103,0.79118395,0.9407356,2.100245,0.02983132,7
104,0.71321267,2.033792,2.1235602,0.67825633,8
105,0.5502398,1.901704,3.903086,0.51509273,9
106,0.8393642,0.973662,4.225956,0.55269295,10
107,0.2497641,1.8961798,3.6251822,0.7371133,11
108,0.8468732,3.381045,2.6154888,0.05231222,12
