,reward rate,dec temp,cached weight,cached rate,subject
0,0.36870396,2.2941613,1.8651516,0.90777147,0
1,0.8461748,3.0035567,3.6802962,0.65522873,1
2,0.8863253,1.6949923,5.4230356,0.90148973,2
3,0.6491016,3.2285967,5.777027,0.73602074,3
4,0.24043906,2.3811963,5.4220457,0.7062223,4
5,0.750041,2.806128,5.254902,0.3887542,5
6,0.7104649,5.1105433,6.0753064,0.039645355,6
7,0.27502346,2.592704,0.9165169,0.20763375,7
8,0.27108783,2.7561007,4.531221,0.8024033,8
9,0.07886557,2.9805348,6.787414,0.60859424,9
10,0.93511415,2.8358889,0.73088175,0.43820146,10
11,0.82315016,3.8192034,1.4153914,0.54239947,11
12,0.8318408,2.0379963,1.6983765,0.086538486,12
13,0.258852,2.54534,1.3004761,0.63805526,13
14,0.69232047,3.85394,2.1406646,0.88028497,14
15,0.64206684,4.0744166,3.2844684,0.3756707,15
16,0.7876258,4.2819734,5.0661383,0.43404853,16
17,0.6233509,3.537115,1.3220297,0.88190186,17
18,0.13386425,4.2129474,2.8248425,0.28101522,18
19,0.40313306,3.059982,2.1558073,0.6556288,19
20,0.10117375,4.036099,5.5757327,0.8074494,20
21,0.12723003,2.506939,2.410528,0.72596043,21
22,0.06960128,3.8203337,1.4212288,0.36031073,22
23,0.31684843,2.0178792,1.9118962,0.7936945,23
24,0.8598739,2.7183807,1.2092564,0.33889514,0
25,0.81773317,4.137142,2.422015,0.5238857,1
26,0.824055,2.156714,5.9778852,0.6701394,2
27,0.75926244,4.528502,5.3438134,0.7021851,3
28,0.14931613,5.0686927,5.304221,0.6154675,4
29,0.66857654,3.3459117,5.164928,0.7719598,5
30,0.64686084,4.2791634,4.6625834,0.029437501,6
31,0.44003713,2.1992466,2.046866,0.33273196,7
32,0.32748193,2.778059,3.021405,0.69884646,8
33,0.03939589,2.2813694,6.8260517,0.5638049,9
34,0.4210763,1.7397165,0.8217069,0.38633096,10
35,0.94922256,4.7085834,1.4933794,0.22588962,11
36,0.87734336,2.2334845,1.1955538,0.79920614,12
37,0.15642063,1.8712192,2.484911,0.5785729,13
38,0.7312115,3.1815674,2.9210238,0.6423131,14
39,0.70079166,3.3519804,4.4074717,0.4255372,15
40,0.6449169,5.349486,4.1737394,0.25933945,16
41,0.4684211,3.2350252,2.0744605,0.53577733,17
42,0.21554185,4.576992,3.1017203,0.31486982,18
43,0.43426678,3.3484302,2.0991478,0.80788654,19
44,0.12176428,2.7588835,5.7379293,0.6504577,20
45,0.1816411,1.7989757,2.9448047,0.9445779,21
46,0.061325714,4.6142735,1.3653746,0.6670778,22
47,0.5557851,2.7883573,2.5041268,0.6963042,23
48,0.45234677,2.1706958,2.8305151,0.68574995,0
49,0.6374484,3.9037502,4.0933886,0.53628594,1
50,0.86463904,2.655417,6.514976,0.8816175,2
51,0.9048355,5.225046,4.2894306,0.7014895,3
52,0.2885529,6.692255,5.9278193,0.6161699,4
53,0.51845616,3.382164,5.713173,0.63427377,5
54,0.72214484,3.7331748,5.6942058,0.050954346,6
55,0.2716841,2.277793,2.267595,0.51408243,7
56,0.33750308,3.1024585,4.0733833,0.8333025,8
57,0.13773358,3.0172434,4.648754,0.6621804,9
58,0.8479854,2.4017844,1.1055377,0.5697125,10
59,0.9503177,3.0144012,2.0247357,0.8398189,11
60,0.7789687,2.4062898,1.3530664,0.8225127,12
61,0.2104953,2.521029,1.058128,0.49392727,13
62,0.84833,2.449065,2.7064097,0.5436965,14
63,0.69799674,6.3677645,3.7219727,0.629689,15
64,0.6106016,4.3170605,4.0511203,0.4421732,16
65,0.59993035,2.4843576,1.8733652,0.3292856,17
66,0.2245238,3.6612227,3.1712105,0.3087251,18
67,0.54506546,3.18828,1.5443454,0.7764488,19
68,0.14993791,2.7625668,4.8482175,0.65187484,20
69,0.095814064,3.1651351,1.8345927,0.9074653,21
70,0.07932385,5.1840773,1.571567,0.17232755,22
71,0.36107266,1.3778843,2.2599754,0.5845011,23
72,0.407089,2.9645479,2.1847672,0.6879437,0
73,0.8332476,3.6868646,4.132701,0.56030226,1
74,0.5258713,1.9712518,5.4027405,0.8595995,2
75,0.69862396,2.7205017,5.97678,0.8258835,3
76,0.16049372,4.1439114,5.7159286,0.4917487,4
77,0.6623542,3.6032197,5.239987,0.63046306,5
78,0.50514233,2.6894379,5.160269,0.037821077,6
79,0.3952603,3.1981044,2.7242768,0.51601106,7
80,0.3009773,4.0425024,3.1252024,0.8795834,8
81,0.047730118,3.2608538,5.8262234,0.63149464,9
82,0.9501855,2.1226702,1.2883197,0.65093803,10
83,0.93297106,4.3393064,1.4172806,0.57309145,11
84,0.6264234,5.3420687,1.8098509,0.93127453,12
85,0.2518099,2.2221022,1.4991786,0.18184908,13
86,0.73346084,2.8983135,1.9053578,0.64638925,14
87,0.7929573,4.447722,4.2534585,0.41937307,15
88,0.7005576,3.5308104,4.659114,0.4669726,16
89,0.64107513,3.4331722,1.426792,0.5812021,17
90,0.16401899,5.2565002,2.5943322,0.35424897,18
91,0.39741948,3.456995,1.3315406,0.7226976,19
92,0.11761309,2.5194721,6.4926147,0.57006127,20
93,0.15797232,1.8959918,2.2942164,0.95454943,21
94,0.097640336,4.6328063,2.0942237,0.5129283,22
95,0.42506212,2.0045404,2.0400128,0.77776337,23
96,0.4806944,2.5148778,2.1205783,0.43079254,0
97,0.6111301,2.7385798,4.293503,0.6415418,1
98,0.857728,1.3491101,7.417703,0.97511625,2
99,0.68517005,4.0752077,6.59193,0.91265416,3
100,0.15486522,3.8325925,5.5893083,0.63142306,4
101,0.5745164,2.3083205,6.224807,0.71720743,5
102,0.71501637,4.2189794,5.4289575,0.036819972,6
103,0.36875862,3.5880473,1.6382546,0.2672691,7
104,0.3180733,5.1613226,4.381358,0.82208025,8
105,0.13818394,3.2248492,6.54896,0.60577,9
106,0.7055732,1.332875,0.85759884,0.77403593,10
107,0.92503196,2.8789277,1.0833477,0.9205002,11
108,0.6458079,2.156934,2.5259469,0.93677,12
109,0.12927423,2.141851,1.7487698,0.5558329,13
110,0.78294915,3.0447416,2.8100944,0.4827415,14
111,0.76799774,4.319627,4.521603,0.5630202,15
112,0.65122473,3.6171129,4.10302,0.31495154,16
113,0.43159828,4.7130604,1.8321842,0.6534758,17
114,0.28559497,4.288672,3.6590586,0.28928658,18
115,0.34165514,3.9318454,1.7465335,0.760779,19
116,0.24836658,2.7531629,4.7338157,0.6324809,20
117,0.16317265,2.0437768,2.3707411,0.7521846,21
118,0.06361399,4.0442667,1.0375196,0.2633997,22
119,0.3707935,1.4711345,2.0150213,0.50978214,23
120,0.25970423,1.8933887,1.3750713,0.757359,0
121,0.72754383,4.102004,3.653432,0.59622973,1
122,0.48460174,2.086751,4.8736973,0.6304819,2
123,0.9102719,4.205124,6.1406446,0.71122843,3
124,0.20223993,3.2048564,6.476712,0.5457245,4
125,0.6010822,2.168112,6.005213,0.6652569,5
126,0.6733777,3.745998,5.9545126,0.04675145,6
127,0.3587271,3.3183722,1.4088167,0.47685218,7
128,0.30687475,2.6640162,5.5530286,0.75533575,8
129,0.14570424,3.8382385,6.2322435,0.6044453,9
130,0.8314924,2.6791027,0.93316436,0.18084145,10
131,0.9002511,3.0262313,0.90189433,0.802731,11
132,0.9047103,3.3339825,1.6111296,0.087493666,12
133,0.2039003,2.7772498,1.715966,0.593219,13
134,0.94071627,3.7669177,2.7167714,0.6154895,14
135,0.6288948,4.9355927,4.007633,0.47085893,15
136,0.8425298,4.8341722,4.2170706,0.38543892,16
137,0.50062454,3.0882292,1.2182386,0.30516303,17
138,0.19021815,3.0827851,3.2811806,0.25394812,18
139,0.29683858,3.0533886,2.0463903,0.76326865,19
140,0.10382584,2.563256,6.696592,0.51209974,20
141,0.15508187,1.4885035,2.772341,0.93126976,21
142,0.08242519,3.8268366,1.1901686,0.5019332,22
143,0.60831755,1.9464681,1.0387414,0.51352173,23
144,0.75002414,2.7173476,1.1338247,0.3324489,0
145,0.40103853,2.4116528,4.051452,0.69729733,1
146,0.9044063,1.4013022,6.9592943,0.930784,2
147,0.799345,3.7539399,5.8126254,0.76487976,3
148,0.16444428,3.2511747,5.51237,0.46032685,4
149,0.67585313,2.8044713,4.9000587,0.59489477,5
150,0.45563763,3.2530537,5.667263,0.039423395,6
151,0.34670958,2.428891,2.1419446,0.22709653,7
152,0.42922953,3.826353,4.102089,0.8956749,8
153,0.083064504,2.588471,7.5011873,0.5360645,9
154,0.69923544,3.2439516,0.83171487,0.7364575,10
155,0.8052516,2.9112558,1.6714531,0.64905894,11
156,0.78478354,1.9302645,2.3425982,0.79601014,12
157,0.20890823,3.574429,0.8400358,0.22742383,13
158,0.74270946,2.659637,3.131565,0.69722384,14
159,0.7652569,5.219822,3.854306,0.5207203,15
160,0.59561443,4.7180934,4.6747084,0.3052825,16
161,0.7673115,5.3113737,1.7520005,0.28768447,17
162,0.29592764,5.1033783,3.403409,0.2421384,18
163,0.4305285,2.820243,2.0609233,0.60747606,19
164,0.1718725,2.026078,6.923165,0.52312857,20
165,0.07802767,1.9066663,2.6899455,0.8857289,21
166,0.087575555,4.63824,1.5204233,0.44205296,22
167,0.70396376,1.5296977,2.1831272,0.2980424,23
168,0.19892314,1.2582694,2.4632976,0.69514316,0
169,0.8585571,4.5978904,3.1972594,0.580647,1
170,0.75937593,2.211956,5.277117,0.83822846,2
171,0.66709405,3.940852,6.8371005,0.7182531,3
172,0.21750022,4.4135203,5.444422,0.6304201,4
173,0.8094996,2.785559,4.818027,0.6425123,5
174,0.70627433,2.5137281,5.449019,0.032733485,6
175,0.33533105,2.7199302,1.329315,0.5034145,7
176,0.33373126,2.2025208,4.5475717,0.785806,8
177,0.08648288,2.4881108,6.4189553,0.54147047,9
178,0.46604496,1.377773,1.7080444,0.57877547,10
179,0.9026566,3.6046357,1.1476276,0.8257575,11
180,0.6932143,2.135721,1.9708753,0.69659597,12
181,0.20541877,2.3973436,1.8056736,0.38455924,13
182,0.6158325,3.0796564,3.032393,0.82123435,14
183,0.6762477,5.731118,3.1930494,0.56481576,15
184,0.82575876,3.7689934,4.5503626,0.29949227,16
185,0.5676256,3.8606424,1.0892239,0.5117666,17
186,0.21207133,4.2196684,2.8909054,0.28465834,18
187,0.5468355,3.575745,1.3921703,0.8015146,19
188,0.09041804,2.0305536,5.711356,0.61220056,20
189,0.10809267,1.7352182,2.5629141,0.6417031,21
190,0.07390412,4.25784,1.0093418,0.551062,22
191,0.61224836,2.4504535,2.2285898,0.7143834,23
192,0.46065825,2.0122075,1.4184319,0.32554868,0
193,0.7863897,2.17604,3.5122452,0.5452576,1
194,0.7147287,1.1432499,6.5655966,0.94030887,2
195,0.6153096,2.271226,7.9762716,0.7706598,3
196,0.26230103,3.674286,5.3842983,0.6046245,4
197,0.55572355,1.9972346,6.538987,0.71065104,5
198,0.18503042,3.0983548,5.600918,0.033933062,6
199,0.35489267,3.2699945,1.2811515,0.5790276,7
200,0.24693607,2.5246966,4.7799335,0.72040325,8
201,0.05004666,3.3754494,5.9515266,0.65409636,9
202,0.80384976,1.3232601,1.4477684,0.7954406,10
203,0.81197876,2.4165094,1.5637373,0.72736263,11
204,0.816994,2.1177762,1.0744395,0.76058143,12
205,0.1940652,2.50658,1.9444824,0.46337053,13
206,0.7773716,4.086703,2.578824,0.7524617,14
207,0.6218995,4.2610145,4.218804,0.46831185,15
208,0.8149885,3.452578,4.1706057,0.23361187,16
209,0.5236641,3.5285316,1.4690028,0.59541655,17
210,0.3272903,5.371558,3.0218885,0.23358986,18
211,0.24002099,2.2552218,2.1403599,0.8134497,19
212,0.112394966,2.110088,5.7478337,0.5093418,20
213,0.107032925,1.4164078,2.782802,0.8534944,21
214,0.07577425,4.313945,1.8493427,0.70696145,22
215,0.47101343,1.2591733,1.5778773,0.6838962,23
216,0.23476098,1.9129963,2.4974492,0.8862925,0
217,0.6605481,3.414791,3.895261,0.5868185,1
218,0.82790613,2.1637635,6.2258787,0.8995834,2
219,0.6841387,3.3048272,5.4937162,0.81169146,3
220,0.28758645,4.092454,4.4903464,0.6226102,4
221,0.8017998,2.3887,6.1137195,0.60272664,5
222,0.82788,3.26406,6.2019277,0.043780982,6
223,0.43597975,2.8416321,2.0422525,0.60442567,7
224,0.31046233,3.1833591,3.7439392,0.7759077,8
225,0.02837374,2.0103977,7.4818854,0.61358684,9
226,0.62217855,1.7438091,0.7332105,0.60929805,10
227,0.49205154,2.3155894,1.5265118,0.6647032,11
228,0.89502484,2.3772957,1.6645527,0.67803794,12
229,0.21205124,2.1491816,0.88518226,0.09175981,13
230,0.57734716,3.468416,2.5162997,0.8619151,14
231,0.7423111,6.4011517,3.081795,0.4586487,15
232,0.7158935,3.823834,3.8585365,0.29834238,16
233,0.6414236,3.3592978,2.1750662,0.69322693,17
234,0.18314008,3.2959535,2.9572775,0.199822,18
235,0.27058515,2.9069142,1.9821161,0.59090203,19
236,0.24102819,2.6662493,4.0526843,0.56955445,20
237,0.15756685,1.1495814,4.0746603,0.91209394,21
238,0.067973904,4.785391,1.2565647,0.6047014,22
239,0.16976988,3.207447,2.1719847,0.62054366,23
240,0.520469,1.9361312,2.548305,0.6313608,0
241,0.9299441,3.0307846,3.040087,0.63790995,1
242,0.9248809,2.1999314,5.5606747,0.8413855,2
243,0.6828777,3.5825138,6.1700287,0.8568633,3
244,0.13849209,3.3968856,5.977439,0.6271486,4
245,0.7293429,2.8883526,4.6555443,0.5088061,5
246,0.47240868,3.464405,5.326024,0.042009152,6
247,0.39714146,2.313677,2.0193915,0.639189,7
248,0.27569616,3.128688,3.5607228,0.7783308,8
249,0.05604109,2.1285641,5.9802628,0.63892543,9
250,0.812308,1.7858949,1.1886986,0.2557807,10
251,0.90348285,4.3490114,0.98218226,0.5086225,11
252,0.7775821,3.6449053,1.3033319,0.93085825,12
253,0.18471655,2.566979,1.4666603,0.48015502,13
254,0.8901373,2.9960644,2.3058507,0.72629863,14
255,0.767538,3.499692,3.392128,0.43793306,15
256,0.7631473,4.9474516,3.162797,0.32701552,16
257,0.588227,3.176552,1.1578702,0.45862976,17
258,0.21349254,3.368472,3.831274,0.23647219,18
259,0.2787919,3.5358925,2.2875886,0.6226265,19
260,0.10009761,2.0034678,5.4665937,0.5290319,20
261,0.15826923,2.2200482,2.9426482,0.68209517,21
262,0.067491956,3.9466884,1.8761612,0.29013282,22
263,0.6147225,2.175263,1.8716733,0.7014171,23
264,0.12965924,2.1296635,1.5953789,0.5837238,0
265,0.7305402,5.4645257,3.8146114,0.53716,1
266,0.7735245,2.461876,6.7387238,0.9622892,2
267,0.5204655,3.6439462,6.232464,0.9142049,3
268,0.16055995,4.0716414,5.4493933,0.70698756,4
269,0.4389747,1.5030707,5.816142,0.6976696,5
270,0.7112396,4.5818634,5.950691,0.040198464,6
271,0.34896228,2.457156,1.9142423,0.35592353,7
272,0.2807397,3.0809033,3.7921011,0.8260766,8
273,0.04598708,2.136042,6.5683026,0.60587853,9
274,0.9316743,2.3119028,0.66010416,0.6718602,10
275,0.7352695,3.4708676,0.9434563,0.81506395,11
276,0.60837334,3.6679926,2.0781808,0.6208898,12
277,0.29111692,3.8727224,0.87678313,0.24211319,13
278,0.6813607,1.8680167,3.1391068,0.67785925,14
279,0.71634626,3.303095,4.2993193,0.60143465,15
280,0.65122867,5.3674693,2.8889198,0.35833132,16
281,0.58515126,2.7455041,1.7698616,0.57180685,17
282,0.29648283,4.9209976,3.1465266,0.22349517,18
283,0.5799715,3.0109975,1.5159212,0.3793088,19
284,0.07968971,2.4667692,6.203579,0.6017081,20
285,0.12968393,1.5718894,3.9269235,0.91490245,21
286,0.035298966,2.458904,2.093609,0.12245378,22
287,0.27623785,1.3788521,1.5189945,0.5549897,23
288,0.19955444,1.975605,1.2799971,0.56149733,0
289,0.68169254,3.7765253,4.05116,0.7268058,1
290,0.8545865,2.2104914,6.314723,0.8992355,2
291,0.6939203,4.0417333,6.326902,0.8105801,3
292,0.17338262,3.4900026,5.2714677,0.54099,4
293,0.36759523,2.2595024,5.214927,0.46620068,5
294,0.49059618,2.697999,5.3135304,0.034513697,6
295,0.3780043,3.5794134,2.175425,0.1682396,7
296,0.21914363,3.5559216,4.229619,0.86979526,8
297,0.12423624,4.323266,6.1428537,0.7134818,9
298,0.62864786,2.2906032,1.1899043,0.6550627,10
299,0.8884522,3.0245402,1.6016202,0.47881275,11
300,0.8607087,2.743294,1.527254,0.7601745,12
301,0.3313257,2.419323,1.1490692,0.20718281,13
302,0.629293,3.3814049,1.7349993,0.730558,14
303,0.8556451,6.2999635,2.2318177,0.48653445,15
304,0.8052915,4.4502835,3.6526885,0.24610096,16
305,0.7038704,4.654864,1.2172558,0.43649673,17
306,0.37305257,4.9240723,2.3190699,0.21742585,18
307,0.35781568,2.9762144,1.8203611,0.6423012,19
308,0.10805428,1.7183986,5.4607816,0.6298253,20
309,0.23103184,2.0577047,3.070407,0.8310074,21
310,0.07071635,5.192723,0.98876846,0.44495744,22
311,0.662587,2.757422,1.2540461,0.5598375,23
312,0.41085887,1.73086,2.1562598,0.86704135,0
313,0.7503198,2.4599142,2.3425665,0.64699465,1
314,0.55517846,2.5512166,5.1125517,0.8844655,2
315,0.56183755,3.0981026,6.5481052,0.9177185,3
316,0.29306278,4.0890803,4.0832653,0.5881778,4
317,0.72753245,2.3921037,5.2931066,0.730371,5
318,0.7784089,4.8792715,5.7053475,0.035156522,6
319,0.3627571,2.6110995,1.2190993,0.49851465,7
320,0.33429506,3.9510133,3.447773,0.8472277,8
321,0.029181961,3.3524952,6.9625955,0.6782545,9
322,0.24309729,0.77570385,1.8006271,0.81237084,10
323,0.88268024,2.499444,1.6263096,0.5936762,11
324,0.89928365,2.3543139,2.670283,0.51902694,12
325,0.3203909,2.8113542,1.1351053,0.42221227,13
326,0.7221396,2.269005,2.0658925,0.7061394,14
327,0.5491302,4.720007,4.226557,0.570151,15
328,0.5094836,4.309735,3.9496365,0.32935855,16
329,0.59658414,4.348108,1.2498031,0.67044747,17
330,0.29082,5.028799,3.2889285,0.20260999,18
331,0.49762005,3.458027,1.4784267,0.661969,19
332,0.08883637,2.4190943,6.9403887,0.6447095,20
333,0.2169702,2.2385786,2.6582644,0.8491257,21
334,0.060162663,3.5933697,2.230462,0.49830797,22
335,0.41083923,1.9860004,1.9812785,0.62565136,23
336,0.47813767,1.7758863,2.428541,0.7769025,0
337,0.64978504,4.550405,3.2614655,0.5820227,1
338,0.65633106,1.3003888,5.3897324,0.8239669,2
339,0.8429297,4.5101624,6.8366866,0.80102515,3
340,0.1722739,4.3448935,5.848011,0.5557151,4
341,0.6446007,4.460654,5.996614,0.4602956,5
342,0.4062686,2.3216655,4.7441306,0.041709535,6
343,0.33104873,2.653564,1.660111,0.37866956,7
344,0.27585533,3.0436945,5.2750926,0.8462703,8
345,0.1563668,2.8315563,5.079898,0.6345128,9
346,0.91119325,1.3189905,2.2694514,0.3462421,10
347,0.82499146,3.0849662,1.3498847,0.90281767,11
348,0.21522346,1.7065539,1.6889566,0.6899465,12
349,0.21364261,3.3597782,2.402459,0.2785656,13
350,0.69234794,3.0369072,2.133984,0.73736125,14
351,0.63387686,3.7991107,3.7557957,0.5401179,15
352,0.77395445,4.3187647,4.516188,0.44183528,16
353,0.59034014,4.894656,1.2938589,0.8466774,17
354,0.16720986,3.4885046,4.132008,0.3278282,18
355,0.6309018,3.9116228,0.8200258,0.5561695,19
356,0.15798035,1.9934332,4.8327284,0.6070411,20
357,0.09484105,1.0518924,2.9770684,0.69754505,21
358,0.13478854,5.0274706,1.2517583,0.88525826,22
359,0.3998012,1.3016403,1.3661251,0.44432166,23
