,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.3040113,2.0239174,0,0.6716334,0.72860855,1.7967186,2.6991482,0.111167215,0.027763367
1,1.7246262,1.4509908,1,0.55329067,0.92878944,5.503461,5.446767,0.33052856,0.27854615
2,5.124419,5.842792,2,0.3102335,0.30140895,1.5261593,1.8070028,0.50651306,0.5068944
3,4.586012,5.247234,3,0.5027785,0.49198073,2.7565334,2.9839242,0.40931097,0.36600918
4,5.1356697,5.7103505,4,0.1268192,0.10376912,4.827541,5.027943,0.0798066,0.07648522
5,5.844799,4.941531,5,0.6168376,0.46242827,2.9454796,2.6440306,0.28461573,0.32446915
6,2.108129,2.1171281,6,0.4520367,0.58849436,4.7731066,4.9428873,0.52568763,0.44419307
7,2.2929769,2.4275212,7,0.34307534,0.26304525,1.6020592,2.4525745,0.1736046,0.09389877
8,5.238198,4.479063,8,0.34771818,0.33249044,5.008668,5.5439014,0.37535676,0.40707636
9,7.067463,5.988965,9,0.6532994,0.6041797,1.8617235,1.6070709,0.60184085,0.7377873
10,3.2548528,3.9427242,10,0.6244735,0.698093,5.9303527,5.742143,0.87224525,0.84396577
11,4.231626,4.244302,11,0.3140669,0.3057055,6.5733366,5.5809546,0.5576569,0.5340918
12,6.3897667,5.895315,12,0.66322213,0.6941301,1.3994285,1.326497,0.24534659,0.035606623
13,5.083977,4.795042,13,0.29728955,0.30656713,2.7401898,2.6214333,0.2640315,0.22875196
14,1.257143,1.6945187,14,0.4925915,0.20821476,6.5632854,5.5119987,0.5627262,0.4812351
15,3.0895348,3.214684,15,0.40404287,0.4524384,3.1707628,2.8317018,0.76762193,0.77812713
16,1.552165,1.3055229,16,0.6017898,0.77956086,1.6872001,1.5581143,0.81336,0.71046007
17,1.7351681,1.2640901,17,0.23312911,0.3376614,4.9623184,4.3568335,0.72850245,0.61021155
18,6.458621,4.954543,18,0.8014058,0.7451383,5.2968764,4.645603,0.39406425,0.3922304
19,2.1308184,2.2408423,19,0.74157804,0.9383391,1.6195087,1.1336402,0.1065568,0.026070058
20,1.1015894,1.2079368,20,0.4026623,0.8586074,5.154197,5.632407,0.0552064,0.06358069
21,1.4167901,1.6016293,21,0.50728416,0.3917334,3.8206882,3.4626136,0.45736566,0.32873124
22,2.617661,3.6889734,22,0.43859082,0.029955328,7.044959,4.428893,0.16575685,0.1340608
23,1.0085827,1.0199046,23,0.54136866,0.5514002,1.6917471,1.6746302,0.7074544,0.8951807
