,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.0586028,1.868932,0,0.4283269,0.4005586,1.8575025,2.024211,0.56183213,0.99450606
1,3.440651,3.357582,1,0.67616564,0.7477065,3.579739,3.7666411,0.6277058,0.4874776
2,2.1985273,2.861207,2,0.7341544,0.7409101,6.1647477,5.112169,0.872224,0.8525816
3,3.760282,2.8461685,3,0.709432,0.5996208,6.1714106,5.8348107,0.78765446,0.8030778
4,4.1045833,5.3960004,4,0.2121502,0.22084975,5.8363056,5.990202,0.5752933,0.46749622
5,2.6571622,2.7119217,5,0.6250196,0.72702307,5.313403,4.8943977,0.6069214,0.48059225
6,3.2276113,5.4640007,6,0.62251914,0.785667,5.697531,5.530528,0.041232657,0.037604332
7,2.928855,3.8797948,7,0.3576422,0.3996476,1.6726296,1.2357429,0.46518037,0.6136089
8,3.1622524,2.9278395,8,0.31968942,0.2609858,4.115103,4.677871,0.77507925,0.8426034
9,2.9333801,4.2597246,9,0.07998308,0.1303516,6.427784,5.4449334,0.6140791,0.5558012
10,1.9417138,1.6489005,10,0.7326787,0.9618307,1.150546,1.4437461,0.5110059,0.39052892
11,3.3938332,3.661756,11,0.8375265,0.9813534,1.3004937,1.0615623,0.6476523,0.14627683
12,2.6739001,3.1973646,12,0.79074544,0.8882464,1.5144383,1.5301394,0.63776344,0.12042707
13,2.7009726,2.2706993,13,0.24256891,0.3467555,1.5090835,1.0177374,0.36760798,0.19856763
14,3.0142994,2.364577,14,0.72194177,0.7547383,2.8298943,2.838469,0.7081397,0.59893894
15,4.433714,4.8519163,15,0.6869397,0.8475163,3.7314832,3.418394,0.51977444,0.60841596
16,4.6518083,5.9265985,16,0.7039752,0.78997767,4.0913773,4.634448,0.32731813,0.27096987
17,3.7879233,4.5578117,17,0.57662046,0.78368694,1.3719124,1.1061025,0.5629791,0.48508525
18,4.002671,4.873419,18,0.22542417,0.28012645,3.3914604,3.6648238,0.2684496,0.26811445
19,3.1439588,3.186905,19,0.37248155,0.48954725,1.993328,2.258822,0.6654596,0.7214468
20,2.3692698,2.786268,20,0.120988995,0.14348453,5.784367,5.7363267,0.5953559,0.5722049
21,2.1579752,1.3598076,21,0.14335226,0.088716865,2.7633398,3.753861,0.85344094,0.8636049
22,4.1548347,5.309649,22,0.06715482,0.08470023,1.663003,1.7859927,0.521848,0.43175572
23,1.9160006,1.4782393,23,0.48322943,0.6250885,2.0447474,1.4914393,0.55243665,0.29230022
