,locs0,locs1,locs2,locs3,subject
0,-2.1730804,-0.28755695,0.24238268,0.10820134,0
1,1.574089,-1.7126113,0.5606576,3.558622,1
2,-0.8743072,-1.4673964,-0.22653297,-0.76417863,2
3,-0.19338402,-0.91830087,-0.6145164,0.50620824,3
4,0.33284485,-0.65202254,0.33532178,-1.6297975,4
5,-0.41721418,-1.6851231,-0.23107797,1.5906805,5
6,-0.47683275,-1.5401047,-0.20816135,2.4633996,6
7,0.16889516,-2.3092666,-1.9176621,-3.662882,7
8,0.94838905,-1.424644,-1.4029906,0.014036417,8
9,0.6217952,-2.3647008,-0.39587265,0.1156241,9
10,0.5885159,-2.7247124,-0.13637933,0.6707142,10
11,0.41759035,-0.79091126,-1.1812319,1.3260481,11
12,1.0203698,-1.3220087,-1.069538,-3.5130696,12
13,-0.3387236,-0.0118816495,-0.36277732,-0.15353799,13
14,2.9732518,-0.9664879,-0.4499429,2.1284962,14
15,-3.438141,-0.39549986,-0.8673322,-0.29689282,15
16,-1.5195235,-1.5684085,0.09091369,-1.3508211,16
17,-0.2549249,-0.94407314,0.004904192,1.05991,17
18,0.43133977,-0.4566977,-1.1758044,0.17882434,18
19,0.24369124,-0.7362615,-1.0913562,-2.6280324,19
20,-2.8815491,-1.2945446,-0.05750984,-1.6566362,20
21,0.47714603,-1.38645,-2.0223067,1.91489,21
22,-0.06458695,-0.6394997,-0.43484613,0.9231662,22
23,2.4002342,-0.90637004,0.15736887,-0.08980549,23
24,-2.2183862,-0.25757897,0.21885113,0.2514541,0
25,1.5433183,-1.704064,-0.30017057,2.355903,1
26,-0.5771555,-1.0273625,-0.70153505,-1.3206868,2
27,0.27296335,-0.81655484,-1.2138602,0.6289796,3
28,-0.2283749,-0.8611653,0.47909257,-1.1060464,4
29,-0.035547435,-1.2135979,-1.180172,0.77090627,5
30,-0.7207017,-1.1951001,-0.16692394,2.571449,6
31,0.6435307,-2.3253818,-1.5556303,-2.765326,7
32,-0.39919257,-1.2834322,-0.8568448,2.9881287,8
33,-0.069703676,-1.7621917,-0.3906077,-0.2512576,9
34,0.5131585,-1.5856676,-1.0630043,-0.2622647,10
35,-2.0693376,-1.958738,-0.5704802,0.3160249,11
36,0.32922745,-0.64109623,-1.4328666,-3.292541,12
37,-0.87601864,-0.39929223,-0.4293299,-0.28509647,13
38,1.8231032,-0.5263909,-1.7630302,-0.074159265,14
39,-3.2508144,0.30504295,-1.385289,0.7792921,15
40,-1.5819894,-2.148525,0.058476612,-1.4249526,16
41,-0.27223295,-0.58443034,0.14355303,2.572867,17
42,0.08011581,0.12260324,-1.3959695,0.5342631,18
43,-0.52225906,-0.558991,-1.1713471,-2.3231137,19
44,-2.7988687,-1.2264717,-0.33294544,-1.1871023,20
45,1.9305781,-1.055632,-1.9843405,3.331326,21
46,-0.23820758,-0.12360792,-0.648473,1.0787885,22
47,1.1888003,-1.2216691,0.2864927,-0.39797646,23
48,-2.4239335,-0.55351603,0.53344804,0.22515947,0
49,0.7774537,-2.6594782,0.18667132,2.382588,1
50,-1.6129315,-1.1940109,-0.22906315,-0.4103899,2
51,-0.58365196,-1.4022244,-0.8294445,0.34202975,3
52,-0.3201,-0.49204403,0.057665944,-1.662631,4
53,0.632361,-1.2747985,-0.57762986,1.6770768,5
54,0.6926948,-1.2496963,-0.5103203,2.0604403,6
55,3.0757747,-1.271249,-1.2524656,-3.483873,7
56,0.4594529,-1.3255305,-0.9718381,1.8680992,8
57,1.5368502,-1.5638635,0.08738306,-0.40791827,9
58,-0.05177015,-1.7891322,-0.01659295,0.06021782,10
59,0.32828236,-1.0400997,-1.0335315,0.8851345,11
60,1.0271213,-1.5990484,-1.1626201,-2.842988,12
61,-1.0753807,-0.9868532,-0.25873548,-0.35976842,13
62,1.7712449,-0.36857286,-1.4378971,1.2375125,14
63,-3.1684258,-0.07433243,-1.542032,1.7588415,15
64,-2.3375356,-1.6715236,0.3218638,-1.5492316,16
65,-0.5034895,-0.57666636,-0.02358786,0.8008658,17
66,-0.22656327,-0.39329758,-1.170947,-0.86421394,18
67,-0.16940244,-0.59292704,-1.2310977,-2.812675,19
68,-2.754596,-0.9673912,-0.67995965,-1.3700793,20
69,1.9525582,-1.0829622,-1.6005343,2.9675453,21
70,-0.013896123,-0.32392457,-0.73238695,0.82806337,22
71,1.0061791,-1.989938,0.57060516,0.42576164,23
72,-1.984083,-0.31288394,-0.29547244,-0.5829599,0
73,1.3458798,-2.3645918,-0.031539045,2.5838976,1
74,-0.375419,-0.903561,-0.1401012,-1.074929,2
75,-0.92338824,-1.6804507,-0.49899665,0.6300329,3
76,0.80428576,-1.6512957,0.6370375,-1.327476,4
77,-0.025268525,-0.7180893,-1.1205246,1.4811954,5
78,0.8502849,-1.3575735,-0.18259577,2.2896643,6
79,2.0685782,-1.541439,-1.3510871,-4.163122,7
80,1.2886813,-1.1184353,-0.6399552,0.83006275,8
81,-0.022835847,-1.1746007,4.954636e-05,0.7991656,9
82,1.1992567,-2.2031605,-0.47368622,0.27073678,10
83,-0.4698986,-0.7284283,-1.1115247,1.2692215,11
84,0.9049779,-1.5669769,-1.2338681,-3.535333,12
85,-1.115053,-1.5348454,0.08670446,-0.60925245,13
86,2.9152164,-0.32529312,-0.9282986,0.672903,14
87,-2.3695707,-0.41197723,-1.5110441,0.55211496,15
88,-1.2381356,-1.571809,0.4402321,-1.8188567,16
89,-1.3396856,-1.0175371,0.3306408,2.1855872,17
90,0.062515795,-0.90593886,-1.425262,0.35350373,18
91,-0.10548647,-0.53915524,-1.0481617,-2.5031822,19
92,-2.217318,-0.88589764,-0.5662985,-1.1920203,20
93,1.7040546,-1.1466653,-1.6970288,1.5363405,21
94,0.30328584,-0.18794999,-0.5568219,1.2945945,22
95,1.170239,-1.1314718,0.22195224,0.007556908,23
96,-2.141699,-0.2991953,0.6756136,0.050600916,0
97,0.66831595,-2.1855268,-0.13326648,1.661278,1
98,-1.0241636,-1.1646111,-0.19002846,-0.52375823,2
99,0.29246062,-0.5392334,-0.58806014,0.6933041,3
100,0.10132702,-1.1108449,0.50579727,-1.3483112,4
101,1.1934266,-0.9391248,-1.129069,0.5315467,5
102,0.43579727,-1.864745,0.09140268,3.1929698,6
103,1.3320768,-2.2648811,-1.3247777,-3.4819112,7
104,0.91103876,-1.3653065,-1.3107821,0.74577034,8
105,0.2016396,-1.4489033,-0.44601533,0.060389385,9
106,1.6535048,-2.2268379,-0.3121272,0.21155742,10
107,-1.0998708,-1.4524944,-0.564451,1.0310185,11
108,1.7102848,-0.67175275,-1.0379338,-2.896795,12
109,-0.59463155,-0.93878144,-0.18204305,-0.6356838,13
110,2.13329,-0.49853545,-1.31854,2.3821883,14
111,-2.9199898,-0.10404484,-1.3485217,0.94454324,15
112,-1.4778581,-1.8971525,0.45981446,-1.5473114,16
113,0.047137678,-0.54607403,-0.20008725,2.0128388,17
114,-0.13749434,-0.2861017,-0.9910441,0.8903183,18
115,-0.1415734,-1.0322418,-1.0128144,-2.1060777,19
116,-3.034606,-1.0275168,-0.274128,-0.76933753,20
117,1.4192243,-1.2186649,-2.113695,0.10372126,21
118,-0.041257635,-0.6040271,0.102211,0.028533101,22
119,2.864554,-1.2848049,0.3394462,-0.5983129,23
120,-1.9034004,-0.49824303,0.090285,-0.20152557,0
121,-0.68972176,-2.5539522,0.10962506,2.4880545,1
122,-0.9820111,-1.0561668,-0.43262863,-0.8076796,2
123,-0.073488764,-1.4071897,-0.33411965,0.17152536,3
124,0.14832318,-0.7182151,0.5046503,-1.73177,4
125,0.30580053,-0.98665625,-0.6307212,0.48721683,5
126,0.30306837,-2.002111,-0.10420251,1.7270736,6
127,1.4389632,-2.3658037,-1.8495604,-4.0908356,7
128,0.51536393,-1.619541,-0.9149363,2.3109286,8
129,-0.553473,-2.0519578,-0.12548152,0.28579223,9
130,1.1146774,-2.0046763,-0.20812076,0.28826335,10
131,-0.035336226,-0.55005276,-1.0961978,0.04932201,11
