,locs0,locs1,locs2,locs3,subject
0,1.4879981,-1.4860713,-0.702054,-4.0753717,0
1,0.07816827,-0.9555778,0.1694094,-0.6108961,1
2,-0.77558506,-0.15628201,-1.7365167,0.5408647,2
3,-0.1256391,-0.18616751,-1.0117629,-0.1874746,3
4,-1.986615,0.3534903,0.014909126,-2.8447657,4
5,0.08718994,0.07737115,-0.904359,-1.1706018,5
6,0.8478543,-1.0434818,-0.09425173,0.003771305,6
7,0.014690638,-1.5674539,-1.7160411,-1.6463028,7
8,-0.91953087,-0.20897305,-0.073319666,-0.24304467,8
9,0.83245265,1.2566361,-1.8826545,0.87873864,9
10,-0.099794984,-0.74727297,0.16946495,1.0949862,10
11,-0.98875195,-1.1515325,0.46969032,0.06018959,11
12,0.89204246,0.7471769,-1.6685795,-1.0599569,12
13,-0.6964456,-0.15792498,-1.2767155,-1.050856,13
14,1.504766,-2.2670124,0.83236027,0.21635115,14
15,-0.3777921,-0.6755924,-0.60447216,1.2169446,15
16,0.4252517,-1.7065865,-1.5470936,1.226975,16
17,-0.423586,-1.6737157,0.18739021,1.1933271,17
18,1.8157147,1.3077288,0.45655745,-0.091520876,18
19,1.4603667,-1.0083714,-1.3775065,-2.0521774,19
20,0.42425352,-2.18848,0.28531,-2.9274743,20
21,-1.3860488,-2.7511437,-0.71451664,-0.28258416,21
22,0.80024743,-1.6492212,0.3559934,-1.5203255,22
23,-1.8797518,-2.4382205,-1.7686546,1.534657,23
24,-0.4059062,-1.5035651,-1.4846334,-1.3270603,0
25,0.9995541,-1.2732848,0.08975257,-0.63025177,1
26,-0.49010423,0.47621813,-1.8733852,1.7065057,2
27,-0.12969531,-0.3881809,-0.86494756,-0.8161192,3
28,-1.6921997,0.0012823902,-0.08440065,-2.3540301,4
29,0.26224166,-0.25544962,-0.8303067,-1.0676041,5
30,0.47046715,-1.633909,-0.4561964,0.23609391,6
31,-0.83042437,-1.5058964,-2.3457942,-0.073197246,7
32,-0.4765858,0.034588143,0.39001992,-0.5212921,8
33,0.7568005,0.65390015,-1.7845527,-0.37349936,9
34,0.8584975,-0.7400889,0.41712648,2.3138535,10
35,-0.8673663,-0.39814776,0.6864031,0.27754578,11
36,0.05712557,0.7128734,-2.7381597,0.76089,12
37,-0.80395937,0.06530218,-0.7841887,-0.90944684,13
38,0.12747543,-1.4129635,0.7034162,0.054589346,14
39,-0.17414767,-0.2991848,-0.6233265,0.87417924,15
40,1.0968293,-1.5609637,-1.5765601,1.5332953,16
41,-1.5764631,-1.4034662,-0.38124102,0.71606785,17
42,1.9040902,1.4095314,0.089751124,-0.2964797,18
43,1.0416918,-1.7360933,-2.4333549,-2.4006364,19
44,-0.1353913,-2.5424647,-0.04599238,-2.529686,20
45,-0.6993893,-2.0934854,-0.39476627,-0.10563463,21
46,-0.7275813,-1.4839859,1.272643,-1.3398519,22
47,1.4535881,-1.7747353,-1.6254942,0.89379656,23
48,0.51247334,-0.8907293,-0.549934,-4.7492113,0
49,0.5895879,-1.7112784,0.13176295,-0.863073,1
50,-0.7269741,0.31847647,-2.0605836,-0.13769689,2
51,-0.78866994,0.48111564,-1.1107045,-0.578444,3
52,-1.6849169,0.35582796,-0.5406562,-2.5185916,4
53,0.8751024,1.1013054,-0.7450505,-0.8286658,5
54,-0.48478425,-1.7988465,0.516837,0.4004678,6
55,-1.1096452,-1.2465495,-2.4183495,0.20542073,7
56,-0.6671355,-0.7816712,-0.4834597,-0.3055117,8
57,0.38368607,0.84723395,-1.884058,1.6833708,9
58,1.6471102,-0.9457579,0.44794473,2.2122338,10
59,-0.6949143,0.018891186,0.7950856,0.14982107,11
60,0.81963485,0.8319663,-1.0110451,-2.3201132,12
61,-0.55531967,-0.12655836,-1.0912546,-0.18180889,13
62,-1.4187608,-1.3915026,0.45390815,-0.017304137,14
63,0.06665182,-0.7729592,-1.3144964,1.3124043,15
64,0.05701658,-1.7662266,-1.4572369,1.4572234,16
65,-0.9160905,-0.8740711,-0.094332814,1.3305833,17
66,1.206286,0.25974822,0.36695573,-0.36480576,18
67,0.65909827,-1.3916366,-1.737618,-2.6243005,19
68,-0.71633387,-2.2407126,0.28597006,-2.9093297,20
69,1.1785148,-2.2348166,-0.7709025,-0.58621156,21
70,-0.5717091,-1.80051,0.2582668,-2.0235043,22
71,-1.5203389,-2.150668,-1.662986,0.11123788,23
72,0.84889734,-1.2767402,-0.6628879,-4.386058,0
73,0.23322403,-1.8619316,0.35462052,-0.96599716,1
74,-0.73416495,-0.17662883,-1.8888204,0.5611227,2
75,-0.3316822,0.15472768,-1.3944601,-0.80259365,3
76,-1.8008523,-0.63009846,-0.18656224,-2.5943406,4
77,0.45223728,0.48795357,-1.2338488,-0.9592442,5
78,0.077033415,-1.9214957,-0.012033798,-0.1735721,6
79,-0.56384546,-1.2675825,-1.670784,-1.8653917,7
80,-0.0044799447,0.54113406,-0.11130603,-0.7001389,8
81,0.38158888,1.2714765,-1.1492941,-0.20080689,9
82,0.12836659,-0.68073004,0.5976512,1.9022549,10
83,-1.1546873,-0.6805497,0.5653707,-0.030712023,11
84,0.21604228,0.31609583,-1.9892616,-0.3205465,12
85,-0.96321934,0.08420579,-0.8535235,-1.2645153,13
86,-0.6273166,-1.1654484,0.6077382,0.551184,14
87,-0.8397572,-0.4598802,-0.4006496,2.1445055,15
88,1.2726539,-1.2287736,-2.0494382,1.1637594,16
89,-1.0044007,-1.6283619,-0.16838212,0.74644184,17
90,2.3218145,0.36792374,0.100077145,-0.33393246,18
91,1.5980791,-1.263163,-1.9882729,-2.7852907,19
92,-0.15356463,-1.9569744,0.17866002,-2.8508136,20
93,0.558591,-1.9385769,-0.7473372,-0.15407395,21
94,0.17748609,-1.5755227,1.3478833,-1.2325953,22
95,-0.17148863,-1.7170389,-1.4064624,1.6414592,23
96,0.56026334,-1.464194,-1.7841135,-1.377608,0
97,3.1383193,-1.8727918,0.21206592,-0.7387285,1
98,-0.6787164,0.104404226,-1.5681462,0.06576985,2
99,0.584778,0.15647392,-1.1697537,-0.2874452,3
100,-1.8900111,-0.12678766,-0.24377047,-2.3923347,4
101,0.04505509,0.40802383,-0.97757226,-0.5606584,5
102,-0.589887,-1.4653633,0.05102449,-0.110252775,6
103,-0.77454376,-1.349906,-1.3087931,-2.5408568,7
104,-0.48566452,0.7292679,-0.32719305,-0.4381364,8
105,0.42792827,0.32376218,-1.1394318,1.4383974,9
