,locs0,locs1,subject
0,-1.5886784,-2.1588936,0
1,-0.31037197,-0.4130295,1
2,1.3513217,-0.15869042,2
3,0.73599344,-1.0923305,3
4,1.3978117,-0.95557,4
5,1.58324,-0.4717489,5
6,1.8477015,0.9507052,6
7,1.1042237,-1.5957956,7
8,-0.29606426,-1.0252721,8
9,0.8705815,-0.73008883,9
10,2.1850095,-0.2811305,10
11,1.1468561,-1.0410377,11
12,-0.9743175,-1.0976396,12
13,-1.5616283,-0.61654603,13
14,0.35160944,-0.77715456,14
15,-1.5181985,0.23264253,15
16,-0.9392366,-1.1236413,16
17,-2.1873424,0.079185545,17
18,2.3915887,-0.835943,18
19,0.26568216,-0.9919697,19
20,-0.18645589,-0.7763909,20
21,-0.47047967,0.61009824,21
22,1.1274481,-0.91577244,22
23,0.6355167,-1.0928075,23
24,-2.6172593,-0.5263667,24
25,1.6996353,-0.28435335,25
26,1.2290463,-1.6635349,26
27,-1.5976269,-0.8117398,27
28,2.0667293,-0.53422517,28
29,-0.17688459,-1.7710186,29
30,-0.18291861,-0.68475765,30
31,-2.0963244,-1.0014484,31
32,-0.6732191,0.041383334,32
33,-0.37441534,0.5031508,33
34,-0.019182771,-2.2379675,34
35,1.6646318,-1.0490673,35
36,-1.1084523,0.32370612,36
37,2.4248595,0.10183291,37
38,-0.60399723,-0.11720431,38
39,1.2344174,-1.1213268,39
40,-0.16264579,-0.94617164,40
41,0.8161444,-0.046145856,41
42,-0.85041076,-1.500232,42
43,-0.55186206,-1.9853029,43
44,0.8886433,-0.98421085,44
45,0.18239082,-0.6387032,45
46,1.6769359,-1.5491819,46
47,0.5437776,0.47693145,47
48,1.8261315,-0.17038158,48
49,0.46871933,-0.44113058,49
50,1.7711525,-1.8296418,50
51,0.91409975,-1.9938273,51
52,1.5245054,-1.5590324,52
53,-0.718436,-0.13645604,53
54,1.4568298,-0.21195364,54
55,1.2367961,-0.07510781,55
56,-3.1434195,-1.7651849,56
57,-1.1234899,-1.0850325,57
58,1.0557923,0.050600886,58
59,0.83203137,-0.18689707,59
60,-2.28963,-1.4347198,60
61,-1.7938097,0.51703596,61
62,-2.0298586,-0.4698793,62
63,-0.55020773,0.29285628,63
64,1.3479855,-0.5983423,64
65,0.9394885,-0.33256882,65
66,-0.34775543,-0.9238616,66
67,-1.0266489,-0.5065559,67
68,0.23981741,0.5358826,68
69,0.73560494,-0.16333857,69
70,0.076100945,-1.0862226,70
71,1.2662582,0.41223735,71
