,locs0,locs1,subject
0,-0.80893767,-1.5388316,0
1,-1.1120754,-0.7074609,1
2,2.0202515,-0.5202837,2
3,-0.6122916,-1.0461979,3
4,1.2172155,-0.16511735,4
5,2.9774487,-0.296373,5
6,1.0388528,0.44774252,6
7,1.2519488,-1.3314108,7
8,-1.3713307,-1.5935683,8
9,1.2675098,-0.91067225,9
10,1.2702351,-1.2007614,10
11,0.03871721,-1.0098776,11
12,-0.81224495,-1.4019037,12
13,-1.05708,-0.77451974,13
14,1.3648163,-0.17451724,14
15,-1.5727894,0.19047332,15
16,-0.96062267,-1.7534053,16
17,-2.6911824,-0.47401422,17
18,1.2329079,-0.39679772,18
19,1.2357137,-0.9321536,19
20,0.1314627,-0.09902638,20
21,-0.586047,0.5753216,21
22,2.3035684,-0.8317149,22
23,1.0140855,-0.8634876,23
24,-3.0806534,-0.9407123,24
25,1.2584084,-0.45598936,25
26,1.8073387,-1.7901483,26
27,-1.5404228,-0.828493,27
28,3.3304768,0.16407989,28
29,-3.9092648,-1.8534877,29
30,0.25143272,-0.41133952,30
31,-1.9260031,-0.8120099,31
32,-1.5369776,-0.09720354,32
33,-0.20107844,0.1517637,33
34,0.0568372,-1.542079,34
35,0.8446915,-0.8312627,35
36,-1.4333167,0.54543465,36
37,2.068383,0.44796407,37
38,-0.5713942,-0.17066437,38
39,1.7156131,-0.35828328,39
40,0.038830876,-0.6160658,40
41,0.8754817,-0.10082856,41
42,-0.6443318,-1.4700899,42
43,1.719012,-1.3163474,43
44,1.0970626,-0.87395656,44
45,0.22968277,-0.57625663,45
46,0.7522126,-1.3757842,46
47,-0.4520468,-0.035803616,47
48,2.525411,0.29023987,48
49,1.9240689,-0.20186394,49
50,2.54614,-1.2128534,50
51,1.7783612,-1.3875275,51
52,1.8647736,-1.3023796,52
53,-1.0220894,0.00405626,53
54,0.0825755,-0.9372674,54
55,1.3996658,-0.4221019,55
56,-3.1288471,-1.2628001,56
57,-1.4779758,-1.3315526,57
58,0.7781324,-0.23903131,58
59,0.3919685,-0.40321484,59
60,-2.1298974,-1.3461487,60
61,-1.6203924,0.50365937,61
62,-1.7762098,-0.7651297,62
63,0.04768353,0.64040184,63
64,1.1290035,-0.95010257,64
65,0.91455114,-0.64520836,65
66,1.3641324,-1.1274916,66
67,-0.83471775,-0.6748519,67
68,0.6601102,-0.6546482,68
69,1.6876727,-0.19442803,69
70,1.2249445,-1.287945,70
71,0.9292029,0.061821755,71
72,-2.2786913,-1.0836632,72
73,0.22568034,-1.2821193,73
74,-0.23601393,-1.9328821,74
75,0.33149588,0.09133005,75
76,0.7659502,-0.94409436,76
77,1.7801969,-1.9921703,77
78,0.31475174,-0.6332557,78
79,0.37781003,-0.72068846,79
80,1.9820038,0.09730609,80
81,-1.3997194,-1.4969287,81
82,0.8232508,0.5972672,82
83,-0.78275144,-0.9396856,83
84,0.952329,-1.233533,84
85,0.7495872,-0.9717923,85
86,-0.8803154,-1.3035687,86
87,-0.8430857,-0.7633326,87
88,1.2906294,0.35216206,88
89,-2.289452,-1.1750053,89
90,1.0970678,-0.03870231,90
91,-1.3559667,-0.55474824,91
92,-1.2353073,0.08420496,92
93,-2.4816499,-0.6135534,93
94,-1.2498009,-2.1488895,94
95,0.50074834,-1.6574434,95
96,1.024012,-1.2262325,96
97,-0.19444977,-1.399447,97
98,-0.3020651,-0.9519454,98
99,-1.3869492,0.24628752,99
100,-1.2211077,-0.0028657317,100
101,0.12144458,-1.1431454,101
102,-2.1753602,-0.14300516,102
103,0.2001381,-0.015313536,103
104,0.099954545,-1.1916327,104
105,-0.26758432,-0.5941649,105
106,-2.904444,0.0052501485,106
107,-0.59914124,-1.568834,107
108,-0.55175745,0.051570818,108
109,-0.69098103,-1.4136391,109
110,2.5729225,0.6751928,110
111,0.97767895,-0.29864037,111
112,-0.30265304,0.006553501,112
113,2.0234609,-2.1143818,113
114,1.2870939,-1.4494212,114
115,-0.97988474,-0.9821153,115
116,0.8073499,0.65210944,116
117,-4.204838,0.21057922,117
118,-1.8750097,-0.9691031,118
119,-1.5852342,-0.7199721,119
120,-0.4989848,0.17530523,120
121,2.676423,-1.1900297,121
122,1.6324729,-0.84580916,122
123,0.9846878,-0.06442336,123
124,-2.627296,-0.18598276,124
125,-0.24481905,-0.3654012,125
126,0.19589645,-0.17747724,126
127,-5.489437,-1.4238169,127
128,2.0440762,0.392124,128
129,-0.9971283,-1.2444916,129
130,-1.7035,-0.2744444,130
131,-0.6943116,-0.66222733,131
132,0.9818851,-0.9814414,132
133,2.073663,-1.5381383,133
134,-0.7098728,-0.11878979,134
135,0.37998915,-2.2820568,135
136,-2.1954916,-1.0546615,136
137,-2.6258485,-0.45308763,137
138,-0.03749919,0.90656924,138
139,2.6650565,-0.2583849,139
140,1.416627,-0.31198967,140
141,1.3332068,-0.45961136,141
142,0.019459963,-0.8869038,142
143,0.5477774,-0.22135334,143
144,2.6439314,-1.2370102,144
145,0.41766602,-1.2370691,145
146,0.77699924,-0.39364344,146
147,-1.0621648,-0.4169824,147
148,1.9792056,-0.3084946,148
149,1.1335278,-0.104153395,149
150,0.38869727,0.025131762,150
151,1.8206862,-1.5643702,151
152,1.6951456,-0.109994344,152
153,-1.7819893,-1.2340112,153
154,-3.1214316,0.040088832,154
155,3.1286383,0.81857044,155
156,-1.6889637,-1.5646225,156
157,0.37252206,-1.0079836,157
158,0.39313674,-0.35773364,158
159,-0.9785855,-1.0280343,159
160,1.2575448,-1.3846583,160
161,-2.4284298,-1.0259588,161
162,2.106712,0.16964418,162
163,0.329915,-1.8476273,163
164,0.3379083,-0.15842643,164
165,-0.267812,-0.8402269,165
166,-2.480679,-1.4431493,166
167,0.37317082,-0.44052142,167
168,1.2502484,-0.15326926,168
169,-0.12097126,-0.4188947,169
170,0.20750451,0.37400025,170
171,1.5260593,-0.17645624,171
172,-0.35666865,0.41177756,172
173,2.463933,-0.1904135,173
174,0.33968878,-0.3879261,174
175,1.2838539,-1.6001809,175
176,-1.3305163,-1.9158096,176
177,2.3666863,-0.46249416,177
178,-1.4695944,0.5204242,178
179,0.63326836,0.6097785,179
180,1.2165391,-0.9086894,180
181,0.51367515,-0.89590275,181
182,0.16343936,-2.3738813,182
183,0.2744486,-0.96044934,183
184,0.10952282,-0.6996769,184
185,1.2473174,-1.7987424,185
186,-0.5054967,-1.294619,186
187,0.32214475,-0.6464745,187
188,-0.7933054,-1.161006,0
189,-0.96195793,-0.3582486,1
190,1.924081,-0.45264593,2
191,-0.082075804,-1.2405096,3
192,1.4034332,-0.27853996,4
193,2.256171,-0.43380094,5
194,0.7340927,0.07228569,6
195,0.64063334,-1.2109926,7
196,0.48662868,-0.7040056,8
