,locs0,locs1,subject
0,0.6388951,-0.79656714,0
1,0.47935942,-0.74093145,1
2,2.602483,-2.3639467,2
3,-1.2770456,-1.7950152,3
4,0.9728228,0.26683238,4
5,-2.0061874,-1.6938307,5
6,-0.62398225,-0.6263983,6
7,-4.026418,-0.5451653,7
8,1.2906842,-0.52734053,8
9,0.3008476,-0.23642793,9
10,0.7665999,-0.4968237,10
11,1.3899932,-1.5853922,11
12,0.15854782,-0.30006352,12
13,0.5803637,-1.2965256,13
14,-2.304406,0.39121976,14
15,1.9141775,0.048879385,15
16,-0.16081858,-0.6094189,16
17,1.0834347,-0.5886977,17
18,-1.1864054,-0.6218256,18
19,0.1180284,0.8781399,19
20,1.410064,-0.7198256,20
21,-1.3222088,-0.2598971,21
22,-1.3659855,0.03556726,22
23,0.7679876,-0.06067566,23
24,1.3906327,-0.10212988,24
25,-2.215703,-1.7101924,25
26,0.643589,-1.5951173,26
27,2.55265,0.8457486,27
28,0.7790209,-0.5362571,28
29,0.99922097,0.3646927,29
30,2.5859973,-0.6263406,30
31,-0.8838992,-0.665138,31
32,-1.250621,-0.08062658,32
33,0.4748047,-0.2594065,33
34,-0.79098594,0.938392,34
35,-1.8078486,0.2744395,35
36,-2.1559417,-2.2768726,36
37,-2.4269314,-0.03337601,37
38,1.2530974,-0.7300178,38
39,0.7405244,0.5020779,39
40,-1.9644992,-1.1750627,40
41,-0.8087437,0.303833,41
42,0.19210799,0.22296396,42
43,-0.417161,-1.1842221,43
44,1.2829189,-0.5146806,44
45,1.5870975,-0.7809976,45
46,-2.79383,-1.9965626,46
47,0.7006638,-1.425511,47
48,-0.5125308,-0.014368802,48
49,-1.9325179,-0.56950784,49
50,-1.8466464,-2.239315,50
51,0.79852617,-0.7395591,51
52,1.1560185,-0.70430404,52
53,-0.6241069,0.7213504,53
54,0.58612806,-0.1324431,54
55,-3.2048502,0.17048267,55
56,0.035055578,-2.3893318,56
57,-2.7881334,-1.7328154,57
58,3.7052724,0.054512054,58
59,-0.5422181,-0.5726963,59
60,-1.0842311,-0.59424645,60
61,0.46016055,-2.1301184,61
62,-1.6960816,-1.512367,62
63,1.9838543,-0.53772575,63
64,-1.9838471,-0.6758127,64
65,0.4590301,-0.2302652,65
66,-0.0023917258,0.23151034,66
67,0.3887969,0.35160637,67
68,-0.5843169,-0.72731113,68
69,-2.269839,-2.2823374,69
70,1.5817552,-1.3991292,70
71,-2.6018806,-0.05216775,71
72,1.3697274,-0.5776222,72
73,-1.6049304,-1.0009289,73
74,-4.218589,-0.49186623,74
75,-1.6500013,-1.1919459,75
76,0.41908708,-1.1714233,76
77,0.042763516,-1.0264263,77
