,locs0,locs1,subject
0,-1.0818297,-1.2819359,0
1,-0.62069285,-0.29092437,1
2,2.121882,0.40225843,2
3,-0.19153479,-0.9905024,3
4,2.4325547,-0.49829453,4
5,2.7207775,-0.08924398,5
6,1.0677857,0.17216863,6
7,0.11634365,-1.9141357,7
8,-0.03901902,-1.2793761,8
9,-0.4506358,-1.0036685,9
10,2.605933,-0.7255241,10
11,0.0604679,-0.97344,11
12,-0.4580491,-0.90282005,12
13,-1.5509441,-0.57660353,13
14,1.630472,-0.71658623,14
15,-1.4369717,0.26682422,15
16,-0.77359366,-1.0854306,16
17,-2.5321984,-0.31851086,17
18,0.5452328,-0.28699827,18
19,1.1395347,-0.40512174,19
20,-0.5359634,-0.21885626,20
21,-0.3463099,0.26198655,21
22,1.3826678,-1.1710544,22
23,0.7750107,-0.93309546,23
24,-3.4993503,-0.4393806,24
25,1.1524771,-0.099105,25
26,0.5481713,-1.1353035,26
27,-1.6537089,-1.0831088,27
28,2.3980684,-0.4855488,28
29,1.370432,-1.0378382,29
30,-0.56540287,-0.887474,30
31,-1.7975754,-0.9940339,31
32,-1.4608467,0.34545115,32
33,-0.83674157,0.673897,33
34,-2.5107946,-2.1877716,34
35,1.6927011,-0.45715654,35
36,-1.42575,0.32843733,36
37,1.4672314,0.36140147,37
38,-0.64464355,-0.5698879,38
39,1.0837995,-1.70629,39
40,-1.4045486,-1.2916455,40
41,0.42506033,-0.12596524,41
42,0.78786945,-0.9503496,42
43,2.7438972,-1.2473736,43
44,1.2230341,-0.6003388,44
45,0.7127155,-0.7584727,45
46,0.41877258,-1.7864767,46
47,0.28262106,0.6589423,47
48,2.3063052,-0.1750749,48
49,0.78017956,-0.30215576,49
50,2.2273679,-0.64374435,50
51,-0.50571895,-1.549087,51
52,1.4765216,-1.368672,52
53,-0.9470988,0.39518583,53
54,0.39833307,-0.725824,54
55,0.55380815,-0.4967324,55
56,-3.2122376,-1.1390113,56
57,-1.7718943,-0.92732966,57
58,1.2824767,-0.3876325,58
59,-0.31249005,-0.94203115,59
60,-2.0192256,-1.2625588,60
61,-1.9188465,-0.22378743,61
62,-2.2521267,-0.2537244,62
63,-0.01452525,0.72688544,63
64,-0.7721791,-0.9183335,64
65,2.4428859,-0.84551674,65
66,0.20727867,-1.2903063,66
67,-1.1741151,-0.97183883,67
68,0.8951045,0.1314332,68
69,2.9975715,-0.22366607,69
70,2.8829696,-1.6005216,70
71,1.142287,-0.033863895,71
72,-2.1098514,-1.2056204,72
73,0.99363655,-1.3202976,73
74,-0.2778377,-1.4055214,74
75,0.1565135,0.5853199,75
76,1.002107,-1.095303,76
77,0.8177231,-2.2325797,77
78,0.13118893,-0.50952315,78
79,0.78798926,-0.63300174,79
