,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,4.4694285,5.2238145,0,0.7853588,0.67655015
1,3.0923939,3.538755,1,0.2890439,0.31186342
2,1.9399747,2.139088,2,0.6679713,0.6999428
3,2.44154,2.6213937,3,0.7509301,0.7471242
4,1.2378267,1.4069024,4,0.7076104,0.3131153
5,2.7285078,4.42101,5,0.8246213,0.92789716
6,3.2901566,4.627369,6,0.097895555,0.4102168
7,2.8431265,3.4313064,7,0.58664155,0.24503362
8,4.3931365,5.836837,8,0.6792156,0.58062667
9,1.7490664,2.3341975,9,0.539606,0.4150794
10,4.3863444,4.700614,10,0.16428798,0.16110134
11,4.970743,5.86918,11,0.7223611,0.6323348
12,4.348841,5.1037154,12,0.13832483,0.15043926
13,1.1190081,1.1642263,13,0.5719558,0.021216333
14,4.7403927,3.072647,14,0.8066616,0.8379395
15,1.4718113,1.0454581,15,0.7546799,0.8637635
16,5.4920597,5.879193,16,0.77889025,0.55635726
17,5.173634,5.952259,17,0.4994584,0.5254471
18,3.2781432,3.3819873,18,0.36276424,0.44986558
19,3.8598351,5.8909707,19,0.13132232,0.1688878
20,2.5598636,1.8844012,20,0.77644724,0.69619167
21,1.2771453,2.476873,21,0.40270397,0.06571871
22,3.6761389,4.6056976,22,0.25706947,0.24242884
23,2.3389142,1.0320373,23,0.58416176,0.6249302
24,3.0500348,3.5774536,24,0.5481708,0.47834957
25,5.864288,5.8099165,25,0.7738746,0.76801723
26,4.565794,4.5999384,26,0.042187408,0.043755412
27,3.445483,2.7608962,27,0.53538185,0.38478976
28,3.9237905,2.754664,28,0.70316637,0.46554434
29,3.8751445,4.7371206,29,0.8765167,0.84887755
30,5.110483,5.1032386,30,0.63271743,0.64920795
31,5.2420125,5.6920543,31,0.90676504,0.90843576
32,4.132245,4.630915,32,0.7823131,0.9373198
33,3.6309683,3.8612292,33,0.7818141,0.9176242
34,1.342845,2.4594457,34,0.5256238,0.48133898
35,1.6266221,1.9373007,35,0.8122284,0.850082
36,2.5814776,2.4252734,36,0.043700553,0.05919665
37,1.9290811,1.2123668,37,0.52048075,0.34295827
38,2.1905582,2.9166665,38,0.582828,0.7988698
39,2.6807072,4.022976,39,0.10519202,0.31624192
40,4.441788,5.478946,40,0.8963141,0.9285411
41,2.5202408,1.938251,41,0.01677537,0.033513725
42,1.8603222,2.7089534,42,0.79200065,0.7958159
43,2.1786387,2.3148785,43,0.63787615,0.52452976
44,1.5953599,1.1080146,44,0.026565282,0.056733787
45,2.7150893,3.0016074,45,0.56625295,0.6346702
46,3.7358887,5.1641145,46,0.7676001,0.6818566
47,1.2436035,1.0389364,47,0.76953405,0.8579402
48,3.5756738,3.4898672,48,0.66283935,0.5840655
49,1.646777,2.846062,49,0.7199297,0.80679816
50,1.0501782,1.1573846,50,0.6595812,0.35282457
51,2.5546243,3.147828,51,0.8293341,0.9416097
52,3.8640406,4.4214654,52,0.44738975,0.4993726
53,1.3127298,1.343889,53,0.27408245,0.2609855
54,2.5053067,2.4532151,54,0.20809582,0.21426606
55,1.5075005,1.5451372,55,0.07957925,0.014881015
56,3.796126,5.1925626,56,0.77244294,0.5919738
57,1.2632079,1.7701784,57,0.6922133,0.51915514
58,1.9928409,2.3407943,58,0.04783078,0.05718422
59,3.207316,3.152659,59,0.8030743,0.8800255
60,1.215217,1.6626954,60,0.7455214,0.9637077
61,2.5862803,3.4180179,61,0.71324927,0.45311087
62,1.8953291,1.320991,62,0.58724767,0.47905028
63,3.6931977,3.8221855,63,0.49037254,0.37541592
64,1.188282,1.1822746,64,0.49109212,0.046500266
65,1.4685794,1.1775668,65,0.5199748,0.7300217
66,3.0658307,3.3307161,66,0.2796073,0.2141695
67,3.2064333,3.7446246,67,0.8062959,0.85831475
68,2.3856678,2.4002383,68,0.73470277,0.6834793
69,2.273939,3.116078,69,0.8087331,0.89829624
70,2.3516212,2.5640712,70,0.6647015,0.6376201
71,4.2392254,5.6414256,71,0.010069326,0.018608332
72,3.6303236,4.105263,72,0.29827237,0.1559847
73,2.1825695,2.6542397,73,0.75421816,0.65378815
74,2.9106202,3.8826892,74,0.8349971,0.98929274
75,5.8297725,5.985255,75,0.7839238,0.662574
76,4.578876,5.5164237,76,0.16471429,0.15942943
77,3.1678998,5.739129,77,0.2752401,0.19513154
78,2.9240124,3.892273,78,0.33129156,0.28437567
79,4.5296884,3.655486,79,0.48032203,0.4661938
80,2.3397474,2.945788,80,0.15323213,0.09733319
81,4.4706707,5.2249165,81,0.040825494,0.0063780546
82,2.9973671,4.894059,82,0.01816158,0.014066637
83,4.7934833,4.4393263,83,0.6604068,0.40015143
84,2.2673643,3.7352562,84,0.39264098,0.2923177
85,2.8932118,5.195629,85,0.059649557,0.18169987
86,4.0932603,4.207217,86,0.80915076,0.75432485
87,4.640369,3.4152493,87,0.6384,0.5908737
88,1.670418,2.3537855,88,0.8099701,0.86327887
89,3.7556803,4.3268294,89,0.018850377,0.075992405
90,2.1712809,2.8524063,90,0.10454318,0.15153211
91,2.3431737,2.4371479,91,0.8065855,0.94428396
92,4.6670156,2.9381933,92,0.015692964,0.02938956
93,5.0441594,4.397895,93,0.6201347,0.48576522
94,3.4963691,2.6339283,94,0.7396146,0.6713152
95,3.798646,4.1101856,95,0.49841505,0.37698
96,4.941216,4.2167683,96,0.85783726,0.86722785
97,2.2510548,1.0077754,97,0.836585,0.7109751
98,1.3048868,1.3424337,98,0.31257698,0.41660076
99,2.0778565,2.8818486,99,0.3652149,0.38363397
100,5.323896,4.1199455,100,0.84001136,0.9597142
101,3.9895122,4.0267544,101,0.09656911,0.09906137
