,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,3.0058193,3.3933613,0,0.5216216,0.58089435
1,3.0279346,2.4286149,1,0.49923658,0.5860827
2,1.2687491,1.169639,2,0.7117781,0.8732217
3,1.6092124,1.9144022,3,0.23715664,0.19735658
4,4.912312,5.7181797,4,0.66995007,0.57670575
5,1.4655789,1.6043899,5,0.12465427,0.08968705
6,3.9981036,4.5273457,6,0.3689209,0.32680553
7,5.633313,5.7788954,7,0.014238903,0.014531136
8,5.0987053,4.747401,8,0.738755,0.6181895
9,3.496119,2.4423916,9,0.5215933,0.58240664
10,3.0335665,2.992299,10,0.67231447,0.68664235
11,1.6747837,1.3759247,11,0.64619654,0.31283242
12,4.081827,3.9304006,12,0.47684267,0.714507
13,1.7329981,1.789836,13,0.50774443,0.73654246
14,5.474562,5.6548676,14,0.068600975,0.07316989
15,4.7233686,4.7249727,15,0.8375127,0.9658263
16,3.2797327,4.3173785,16,0.4243822,0.4857043
17,4.025544,2.763187,17,0.77350265,0.5899848
18,3.3354807,3.8708043,18,0.2828479,0.26772165
19,6.6993203,5.804272,19,0.5796489,0.57436275
20,3.9708102,3.8730602,20,0.8283858,0.8259692
21,5.4407206,5.041267,21,0.17995963,0.19053954
22,5.2691045,5.4047084,22,0.23522922,0.21183038
23,4.639148,3.6766965,23,0.5958414,0.8093756
24,4.1665936,4.822742,24,0.5940916,0.44749933
25,1.6705279,1.3952533,25,0.14450178,0.30661952
26,3.2952266,3.2219715,26,0.86001366,0.8402133
27,6.584167,5.7195873,27,0.8522927,0.922143
28,2.5818765,3.591013,28,0.5388618,0.5787527
29,4.9333377,3.9149332,29,0.5792907,0.5267233
30,3.570025,3.3617282,30,0.82979625,0.9274642
31,3.6978555,3.5918448,31,0.2527355,0.28276652
32,4.153126,3.8821776,32,0.28737694,0.33264327
33,4.191683,3.3448286,33,0.6366969,0.6709722
34,5.4401884,5.18904,34,0.2611085,0.20893836
35,5.1893244,4.1041555,35,0.17874336,0.14355463
36,1.3027242,1.9880668,36,0.5609612,0.74306315
37,5.031817,4.702059,37,0.09791705,0.09648782
38,3.2052279,3.6329665,38,0.5778701,0.5065905
39,5.649035,5.13475,39,0.74477756,0.60824156
40,2.2456648,1.9009248,40,0.19291513,0.38448006
41,5.47857,5.69277,41,0.24054919,0.19339627
42,6.396565,5.660035,42,0.5358373,0.59124994
43,2.4830072,2.253102,43,0.19957905,0.1431393
44,2.8350918,2.3347144,44,0.71910936,0.93933904
45,3.4789057,4.703699,45,0.8280918,0.8961935
46,1.6489675,1.6769389,46,0.16420105,0.29576558
47,2.2499995,1.2781594,47,0.7617554,0.9669578
48,4.660299,5.0386224,48,0.3590121,0.3449399
49,3.4211767,3.318106,49,0.18054996,0.19323969
50,1.2066826,1.0998855,50,0.4190712,0.07710421
51,2.9915743,3.08941,51,0.70882446,0.9410255
52,2.6741905,2.577478,52,0.74698704,0.53563845
53,5.1125546,4.9339886,53,0.29530358,0.24571055
54,5.6994276,5.839332,54,0.65664375,0.6670811
55,4.319959,4.5988274,55,0.037201256,0.03223127
56,1.3594844,1.3113002,56,0.70102686,0.7884773
57,1.6121136,1.367319,57,0.099094324,0.11323112
58,3.8378544,4.7805085,58,0.86486655,0.8863554
59,3.6986494,3.7707376,59,0.4340203,0.43005532
60,3.5792863,2.4143825,60,0.21606058,0.17354053
61,1.1847966,1.0419352,61,0.75872684,0.7925535
62,2.431278,2.4760053,62,0.17194425,0.16404045
63,4.569912,5.3913045,63,0.777275,0.78638697
64,3.259771,3.1672285,64,0.08519346,0.07723409
65,3.6665626,4.2041154,65,0.49286133,0.38140064
66,5.135245,5.400237,66,0.4092666,0.515755
67,5.1113725,5.0330906,67,0.5994906,0.5816778
68,3.251272,4.1921577,68,0.3487369,0.38832223
69,1.0693672,1.4299682,69,0.31859374,0.4671268
70,1.7731757,1.1320088,70,0.7451637,0.7081608
71,4.931825,5.1218915,71,0.06513177,0.07065582
72,3.7614107,4.559736,72,0.6443428,0.60210204
73,2.941123,2.8995185,73,0.3189635,0.3916418
74,4.687875,5.8045735,74,0.020874748,0.023004234
75,2.1804178,1.508776,75,0.20574494,0.11893302
76,2.2561064,2.6480484,76,0.5711997,0.67355555
77,2.8236165,3.8421988,77,0.4476107,0.49082643
78,3.6477678,3.1073291,78,0.11991893,0.112845
79,2.4986768,2.930362,79,0.69872105,0.70247924
80,4.6095295,4.51152,80,0.37179488,0.32266617
81,5.1372647,5.741905,81,0.76931334,0.7900812
82,5.264174,5.445023,82,0.42679664,0.47353387
83,4.89871,5.0063815,83,0.54774517,0.65550226
84,3.7049253,3.201158,84,0.11884677,0.10962522
85,3.835363,4.50078,85,0.80094683,0.8413843
86,4.7224026,5.602428,86,0.22191428,0.21070302
87,2.2096481,1.6810588,87,0.6266831,0.6829443
88,4.8881955,4.396097,88,0.43109876,0.430916
89,3.5329108,3.6744933,89,0.064605124,0.06344056
90,1.7413617,1.708046,90,0.6584376,0.890137
91,3.342113,2.6253319,91,0.7353195,0.9635997
92,1.8517497,1.9731513,92,0.70711696,0.97184914
93,2.6668572,2.2381637,93,0.59078956,0.4667632
94,3.2750607,4.432281,94,0.057175703,0.07060534
95,4.7566185,3.932313,95,0.6458815,0.66717494
96,2.8953545,2.0871167,96,0.2505602,0.25802302
97,1.6922122,1.2112434,97,0.3346712,0.12889546
98,2.390338,2.4007666,98,0.4092835,0.37922955
99,1.7962539,1.6490014,99,0.60038584,0.6723253
100,7.3190036,5.7479453,100,0.5398622,0.5562691
101,1.9118098,1.2978671,101,0.07951225,0.056869805
102,3.058918,2.64577,102,0.7419814,0.51726335
103,6.4616137,5.849165,103,0.78471226,0.8491378
104,1.991842,1.7686514,104,0.52957636,0.83534485
105,2.4359324,2.1120505,105,0.010152451,0.0065215826
106,1.8229792,1.5508628,106,0.28245953,0.7786623
107,5.072578,5.985656,107,0.47531274,0.42123026
108,3.506127,2.8005621,108,0.15545721,0.12034726
109,4.7399926,4.371902,109,0.32522094,0.36916423
110,2.0546536,2.8576944,110,0.7164585,0.8022568
111,1.5030819,1.4139811,111,0.6628755,0.95064634
112,2.9770427,2.4050264,112,0.83738345,0.9542611
113,4.420205,5.4102225,113,0.79355896,0.85718536
114,3.5316217,3.7145271,114,0.043163408,0.03207642
115,1.8567263,1.5744779,115,0.29831782,0.35367888
116,4.607659,5.948023,116,0.6422212,0.5896441
117,4.257214,5.321181,117,0.84929246,0.9748799
118,4.5466433,5.1544504,118,0.7608987,0.78581905
119,4.946235,5.7326255,119,0.8698883,0.95762515
120,3.9185133,3.33971,120,0.484949,0.7591074
121,4.4507236,5.678883,121,0.41065583,0.44658232
122,3.1256409,2.7735984,122,0.4616435,0.38530397
123,6.1318436,4.9097786,123,0.7257566,0.8751091
124,3.5781145,2.4081824,124,0.8136086,0.7944326
125,4.830421,5.109407,125,0.66249293,0.6449833
126,4.2082,4.4338403,126,0.13770525,0.14145714
127,3.0386698,3.5487378,127,0.31435326,0.29976594
128,5.2370195,4.3789663,128,0.44540074,0.3136915
129,5.2953086,5.093556,129,0.03684707,0.03356719
130,2.9033918,3.6218653,130,0.037081793,0.040626943
131,1.9950393,2.8588057,131,0.26095775,0.40429264
132,4.010711,3.9788308,132,0.54350513,0.53295845
133,4.979538,5.2454596,133,0.31194162,0.26563978
134,4.7589164,5.55967,134,0.0733104,0.07691306
135,3.839124,4.3000298,135,0.8075794,0.81714433
136,5.2871275,5.5145507,136,0.11061459,0.12555683
137,3.0953245,3.0311656,137,0.09756065,0.11661273
138,4.3858113,4.6463223,138,0.74881005,0.62674266
139,5.5899043,5.685114,139,0.28847498,0.27675462
140,1.5453628,1.8755612,140,0.6412274,0.74814755
141,4.531466,3.09178,141,0.8542047,0.84100467
142,5.2031775,5.920661,142,0.881128,0.93125653
143,5.0363917,5.8667107,143,0.77334887,0.867769
144,3.0071821,2.3904383,144,0.23156042,0.20227426
145,4.5453515,5.125428,145,0.50080186,0.49290532
146,5.571179,5.6136246,146,0.08926748,0.06899363
147,4.431748,4.7789154,147,0.49497142,0.44935155
148,3.6675425,4.0332603,148,0.2678592,0.3259967
149,5.2537127,4.825,149,0.8478715,0.9749023
150,5.6626463,5.648166,150,0.3167633,0.2947998
151,4.198338,4.9921083,151,0.72282314,0.75183606
152,5.306473,5.3327384,152,0.40902984,0.4626233
153,3.8237727,3.9976354,153,0.06144094,0.05472082
154,5.650699,4.9730935,154,0.08886433,0.09512246
155,2.0061705,2.227642,155,0.72761965,0.80386317
156,5.18472,4.45009,156,0.32964617,0.30650717
157,3.180613,3.7361646,157,0.7580139,0.7812681
158,5.86401,5.8820014,158,0.77269334,0.70759094
