,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,2.110366,2.1687117,0,0.31971425,0.35261995
1,4.59063,5.7649903,1,0.4563559,0.477
2,4.5181623,5.394928,2,0.8032758,0.89976037
3,2.683575,2.8742418,3,0.60388035,0.6169945
4,4.0349116,3.9865882,4,0.7319243,0.7441122
5,3.891013,3.7455478,5,0.88938516,0.98201615
6,5.467081,5.7367635,6,0.7644143,0.75335175
7,1.7997854,1.5848184,7,0.6053185,0.6720792
8,2.45673,1.9780282,8,0.45491076,0.26937354
9,2.638383,2.1680171,9,0.7289186,0.80212176
10,3.3404481,4.6429787,10,0.8662871,0.92791075
11,2.6734443,2.204709,11,0.63396764,0.54325145
12,2.3838744,2.4552453,12,0.33847564,0.44113612
13,3.9791944,3.992498,13,0.22987692,0.29375738
14,3.6151807,4.3369565,14,0.67981863,0.69033027
15,5.6927423,5.9758964,15,0.177002,0.1901511
16,1.792409,2.7198472,16,0.24604407,0.19138616
17,4.059382,4.130576,17,0.08132185,0.040699244
18,4.0976443,3.3156319,18,0.7565128,0.8544384
19,3.186471,3.5577807,19,0.7213015,0.7933004
20,4.302519,3.6120362,20,0.5135803,0.53039956
21,6.161015,5.99012,21,0.35648462,0.35341185
22,2.9358249,3.494143,22,0.74457407,0.6956558
23,2.8906007,3.5074992,23,0.6655902,0.7198265
24,3.2087905,3.5339885,24,0.049504083,0.02757138
25,3.3866253,3.3794456,25,0.7742637,0.7308818
26,1.8859202,1.4800713,26,0.6781743,0.5441327
27,2.917993,2.143591,27,0.1687355,0.18349528
28,4.739391,5.4467716,28,0.86544335,0.61485535
29,1.8030427,1.5622003,29,0.566626,0.57235634
30,3.373441,3.708211,30,0.3797629,0.5409691
31,2.7501142,3.395609,31,0.100883305,0.077518344
32,4.813103,4.9892054,32,0.21455063,0.24957812
33,5.5937843,5.838755,33,0.38309085,0.34933448
34,1.4125078,1.9160143,34,0.44232467,0.6027632
35,3.6868663,2.3681161,35,0.84560305,0.6830814
36,5.4738216,5.217768,36,0.19400112,0.22319305
37,5.296353,4.537585,37,0.8301753,0.9088377
38,3.4659493,4.02093,38,0.31401545,0.27432966
39,2.4930465,2.3334703,39,0.74843377,0.9891155
40,2.4945376,3.8866248,40,0.4422912,0.97956425
