,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,2.0903618,2.1687117,0,0.32211724,0.35261995
1,4.617116,5.7649903,1,0.459602,0.477
2,4.56448,5.394928,2,0.81330407,0.89976037
3,2.704308,2.8742418,3,0.59646386,0.6169945
4,3.998836,3.9865882,4,0.7306347,0.7441122
5,3.852418,3.7455478,5,0.89030504,0.98201615
6,5.489092,5.7367635,6,0.76996326,0.75335175
7,1.8005253,1.5848184,7,0.60133606,0.6720792
8,2.4608755,1.9780282,8,0.4621719,0.26937354
9,2.627433,2.1680171,9,0.7298098,0.80212176
10,3.3049242,4.6429787,10,0.8515405,0.92791075
11,2.6451128,2.204709,11,0.63975173,0.54325145
12,2.3182013,2.4552453,12,0.33875707,0.44113612
13,3.9582882,3.992498,13,0.22908868,0.29375738
14,3.590796,4.3369565,14,0.67134553,0.69033027
15,5.6467743,5.9758964,15,0.1725773,0.1901511
16,1.7643042,2.7198472,16,0.2464269,0.19138616
17,4.1051326,4.130576,17,0.081637405,0.040699244
18,4.0774665,3.3156319,18,0.74997705,0.8544384
19,3.0868623,3.5577807,19,0.7238009,0.7933004
20,4.3405027,3.6120362,20,0.51911074,0.53039956
21,6.2203436,5.99012,21,0.35822845,0.35341185
22,2.9967027,3.494143,22,0.75537795,0.6956558
23,2.878558,3.5074992,23,0.6565809,0.7198265
24,3.1786454,3.5339885,24,0.04953547,0.02757138
25,3.3920097,3.3794456,25,0.7615396,0.7308818
26,1.8731571,1.4800713,26,0.6714552,0.5441327
27,2.988299,2.143591,27,0.16856377,0.18349528
28,4.737337,5.4467716,28,0.86641115,0.61485535
29,1.7961404,1.5622003,29,0.5794664,0.57235634
30,3.3563502,3.708211,30,0.3845503,0.5409691
31,2.7733595,3.395609,31,0.10286142,0.077518344
32,4.8194256,4.9892054,32,0.2162197,0.24957812
33,5.6043515,5.838755,33,0.37664995,0.34933448
34,1.3642696,1.9160143,34,0.431104,0.6027632
35,3.6468618,2.3681161,35,0.83949465,0.6830814
36,5.487028,5.217768,36,0.19957106,0.22319305
37,5.320616,4.537585,37,0.8211495,0.9088377
38,3.482334,4.02093,38,0.31592205,0.27432966
39,2.4892266,2.3334703,39,0.74203724,0.9891155
40,2.48693,3.8866248,40,0.43531927,0.97956425
41,4.38293,2.1792645,41,0.6480733,0.6977387
42,2.460685,2.7564898,42,0.44770727,0.50774074
43,1.8668329,1.2452698,43,0.6311625,0.86520886
44,3.0879283,3.3877153,44,0.67540735,0.6641196
45,4.636002,5.451521,45,0.5844862,0.51547605
46,1.9896387,2.321631,46,0.77488,0.64113116
47,5.2805643,5.134907,47,0.4382851,0.3649364
48,4.9023886,5.597618,48,0.8718814,0.86843777
49,3.8127413,4.644023,49,0.6076116,0.5512228
50,1.8669258,2.2894893,50,0.7840813,0.96213114
51,2.0088167,1.8467784,51,0.6439831,0.31880885
52,2.3622754,1.8374867,52,0.77606153,0.5429475
53,5.398335,4.3720036,53,0.2719319,0.21347868
54,4.1600614,4.278321,54,0.66369104,0.64863825
55,3.558773,4.188054,55,0.67384815,0.7339634
56,1.9023753,1.7605833,56,0.06229792,0.1086393
57,2.666637,2.7860374,57,0.1743181,0.32576764
58,3.8447495,4.183522,58,0.68476987,0.7020018
59,4.179827,3.4665954,59,0.63840985,0.6640949
60,2.4277656,2.4942954,60,0.10315414,0.11363822
61,4.7072678,5.0012345,61,0.13575116,0.10688859
62,3.6546142,3.822505,62,0.0735128,0.08700997
63,5.600301,5.9672794,63,0.48313594,0.5364712
64,3.73021,3.9536767,64,0.75335306,0.92595786
65,3.1260805,3.9732466,65,0.7753373,0.951672
66,2.5308425,1.9389496,66,0.7300575,0.9055735
67,3.2981846,3.5074089,67,0.2527387,0.24710739
68,5.2962904,5.150317,68,0.65073913,0.5202073
