,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,2.1195164,2.1687117,0,0.33454058,0.35261995
1,4.579587,5.7649903,1,0.45621407,0.477
2,4.513683,5.394928,2,0.8053229,0.89976037
3,2.7305765,2.8742418,3,0.6070603,0.6169945
4,4.0006757,3.9865882,4,0.7333754,0.7441122
5,3.8966184,3.7455478,5,0.8880316,0.98201615
6,5.411755,5.7367635,6,0.7744508,0.75335175
7,1.7669368,1.5848184,7,0.59217376,0.6720792
8,2.4504998,1.9780282,8,0.44665003,0.26937354
9,2.5859966,2.1680171,9,0.7246759,0.80212176
10,3.3309658,4.6429787,10,0.8608502,0.92791075
11,2.657149,2.204709,11,0.6340009,0.54325145
12,2.2930532,2.4552453,12,0.33386078,0.44113612
13,4.005745,3.992498,13,0.23223323,0.29375738
14,3.5560007,4.3369565,14,0.66924566,0.69033027
15,5.64138,5.9758964,15,0.17591862,0.1901511
16,1.829093,2.7198472,16,0.25019446,0.19138616
17,4.0755305,4.130576,17,0.080938525,0.040699244
18,4.1165996,3.3156319,18,0.7566521,0.8544384
19,3.1817188,3.5577807,19,0.7299881,0.7933004
20,4.306412,3.6120362,20,0.51795775,0.53039956
21,6.176042,5.99012,21,0.3561759,0.35341185
22,2.956648,3.494143,22,0.74287057,0.6956558
23,2.8999364,3.5074992,23,0.6553937,0.7198265
24,3.2032905,3.5339885,24,0.048812646,0.02757138
25,3.4404433,3.3794456,25,0.7619851,0.7308818
26,1.9323834,1.4800713,26,0.6782985,0.5441327
27,2.9455624,2.143591,27,0.16450745,0.18349528
28,4.799826,5.4467716,28,0.86486083,0.61485535
29,1.7707783,1.5622003,29,0.5851113,0.57235634
30,3.378506,3.708211,30,0.37842426,0.5409691
31,2.753459,3.395609,31,0.1015506,0.077518344
32,4.7913504,4.9892054,32,0.21806125,0.24957812
33,5.6352177,5.838755,33,0.3770988,0.34933448
34,1.3483455,1.9160143,34,0.43467677,0.6027632
35,3.664577,2.3681161,35,0.84098256,0.6830814
36,5.439492,5.217768,36,0.19457525,0.22319305
37,5.312849,4.537585,37,0.8282109,0.9088377
38,3.409045,4.02093,38,0.31563342,0.27432966
39,2.4400141,2.3334703,39,0.7274381,0.9891155
40,2.4893477,3.8866248,40,0.44732502,0.97956425
41,4.39,2.1792645,41,0.64948183,0.6977387
42,2.4747584,2.7564898,42,0.43487403,0.50774074
43,1.8476384,1.2452698,43,0.6384032,0.86520886
44,3.1252038,3.3877153,44,0.6753107,0.6641196
45,4.5912485,5.451521,45,0.58602417,0.51547605
46,2.0002973,2.321631,46,0.77435243,0.64113116
47,5.276246,5.134907,47,0.433969,0.3649364
48,4.869513,5.597618,48,0.87991893,0.86843777
49,3.7655673,4.644023,49,0.5959863,0.5512228
50,1.8527777,2.2894893,50,0.7832645,0.96213114
51,2.014353,1.8467784,51,0.6568523,0.31880885
52,2.417364,1.8374867,52,0.7860147,0.5429475
53,5.404349,4.3720036,53,0.27144647,0.21347868
