,reward rate,dec temp,subject
0,0.65450364,3.107603,0
1,0.61759657,3.228005,1
2,0.9310212,0.8596358,2
3,0.21805355,1.4245894,3
4,0.7256818,5.6631513,4
5,0.11855481,1.5527273,5
6,0.3488763,3.4832766,6
7,0.017525487,3.669868,7
8,0.784263,3.7113738,8
9,0.57464975,4.4116683,9
10,0.6827849,3.782874,10
11,0.8005912,1.7003317,11
12,0.5395541,4.2554193,12
13,0.6411511,2.1475031,13
14,0.090758726,5.965763,14
15,0.87148774,5.1221743,15
16,0.45988178,3.5219178,16
17,0.7471434,3.5693374,17
18,0.23390244,3.4936638,18
19,0.5294729,7.0643663,19
20,0.803776,3.274314,20
21,0.21045107,4.35389,21
22,0.20326921,5.0889087,22
23,0.68308544,4.848357,23
24,0.8006932,4.7448974,24
25,0.098349184,1.5313876,25
26,0.6555643,1.6866515,26
27,0.92775136,6.9967456,27
28,0.6854691,3.690587,28
29,0.73090535,5.901759,29
30,0.9299549,3.4834075,30
31,0.29237044,3.3958638,31
32,0.22259268,4.798543,32
33,0.61652035,4.355096,33
34,0.311957,7.1877475,34
35,0.14089835,5.6818247,35
36,0.1037773,0.9305656,36
37,0.08114196,4.9165673,37
38,0.77783555,3.251908,38
39,0.67711055,6.229475,39
40,0.12298096,2.359411,40
41,0.30815828,5.753793,41
42,0.5478798,5.555112,42
43,0.3971963,2.342939,43
44,0.7829462,3.7409692,44
45,0.8302074,3.1410491,45
46,0.05765851,1.195643,46
47,0.66833496,1.9379908,47
48,0.37460044,4.964079,48
49,0.12647215,3.6135042,49
50,0.13626713,0.96275127,50
51,0.6896591,3.2310057,51
52,0.7606085,3.3085866,52
53,0.348848,6.729043,53
54,0.64247626,4.669376,54
55,0.03898361,5.425177,55
56,0.508763,0.8398982,56
57,0.057968803,1.5022781,57
58,0.97599685,5.1362467,58
59,0.36767173,3.606149,59
60,0.25270614,3.5566113,60
61,0.61305225,1.0620376,61
62,0.15497772,1.8058826,62
63,0.87909144,3.6871681,63
64,0.120909326,3.371965,64
65,0.612784,4.4268675,65
66,0.49940205,5.576205,66
67,0.59599304,5.8700705,67
68,0.35793987,3.2578504,68
69,0.093651876,0.92596364,69
70,0.829453,1.9795434,70
71,0.069017485,4.86961,71
72,0.7973361,3.5947993,72
73,0.16729365,2.6875882,73
74,0.014505884,3.7945402,74
75,0.16110878,2.3291109,75
76,0.6032648,2.3659782,76
77,0.51068926,2.6377752,77
78,0.199367,4.933161,78
79,0.7503626,2.324512,79
80,0.41153017,4.848978,80
81,0.805937,4.1719017,81
82,0.457984,5.456176,82
83,0.5121662,4.9077125,83
84,0.11792064,4.183322,84
85,0.69719654,4.2136292,85
86,0.21390451,4.1723065,86
87,0.51786685,1.800586,87
88,0.40025413,5.892487,88
89,0.0687641,2.7186778,89
90,0.7098123,1.7572792,90
91,0.9027936,4.2774396,91
92,0.7323979,1.7819829,92
93,0.32020077,2.1223555,93
94,0.054376546,3.670967,94
95,0.5664273,5.1355925,95
96,0.3072374,1.684466,96
97,0.16380781,1.3357313,97
98,0.44952098,2.3350992,98
99,0.6780576,1.2519109,99
100,0.45807227,5.819935,100
101,0.04963985,1.5902632,101
102,0.9427005,4.029076,102
103,0.8176816,6.5413837,103
104,0.32158366,1.4670705,104
105,0.012768093,2.7839243,105
106,0.3321029,2.0264695,106
107,0.3962137,3.681715,107
108,0.115313664,3.4305117,108
109,0.33605817,5.4481835,109
110,0.82949716,2.1229463,110
111,0.4793968,2.273937,111
112,0.60429215,3.0006676,112
