,reward rate,dec temp,subject
0,0.82760346,4.3874855,0
1,0.29380623,2.4805303,1
2,0.4134108,1.5935351,2
3,0.62734276,1.8820403,3
4,0.6719048,0.67176557,4
5,0.63326,2.4910364,5
6,0.060496297,2.5008736,6
7,0.75343364,2.9713264,7
8,0.70732224,4.350337,8
9,0.42935714,1.7356062,9
10,0.12364688,3.663158,10
11,0.75374335,4.6546125,11
12,0.18029767,4.7688665,12
13,0.5148157,0.79080856,13
14,0.81072766,5.2712984,14
15,0.8358926,1.0957916,15
16,0.82235444,6.23481,16
17,0.49963096,4.2662263,17
18,0.36421642,3.1849318,18
19,0.12770696,4.6449127,19
20,0.6801988,3.0422094,20
21,0.080887936,1.5046388,21
22,0.17689185,4.1958656,22
23,0.9003303,1.8067827,23
24,0.37960133,3.0906274,24
25,0.81788546,4.7394614,25
26,0.037427124,5.152937,26
27,0.42804104,4.274239,27
28,0.678508,4.3684683,28
29,0.9531765,3.7611656,29
30,0.6684613,6.1691213,30
31,0.8765931,4.8371973,31
32,0.78128326,4.492681,32
33,0.8954288,4.8048935,33
34,0.58376944,1.4169861,34
35,0.95894116,1.9990057,35
36,0.049220487,1.8304259,36
37,0.6734978,1.3433021,37
38,0.52152646,1.2618048,38
39,0.19813167,3.5591767,39
40,0.95029473,3.4726799,40
41,0.024204895,2.203036,41
42,0.9413553,1.5970485,42
43,0.4341005,1.3951712,43
44,0.052266356,2.4751158,44
45,0.72153383,2.708876,45
46,0.7408194,4.637474,46
47,0.8718766,1.1236088,47
48,0.546209,3.1750746,48
49,0.8493355,1.5508126,49
50,0.60073394,0.6470431,50
51,0.9435853,2.1608474,51
52,0.59838617,4.2742243,52
53,0.055983815,1.5635133,53
54,0.39356986,3.514884,54
55,0.005668228,2.364837,55
56,0.6269703,4.0449696,56
57,0.79027563,0.7214611,57
58,0.026469178,1.9900756,58
59,0.8657,3.390172,59
60,0.82375336,1.6232338,60
61,0.70704794,4.0939035,61
62,0.7236639,1.7855349,62
63,0.43925384,3.3187737,63
64,0.76123804,1.8234193,64
65,0.65027124,1.1696702,65
66,0.22342893,3.642252,66
67,0.9304976,3.8940609,67
68,0.77409863,2.5945854,68
69,0.81942743,2.8488207,69
70,0.5484903,1.4735475,70
71,0.005760705,5.38974,71
72,0.17276396,2.908701,72
73,0.6221011,2.47795,73
74,0.90092015,2.5417714,74
75,0.84321314,6.293545,75
76,0.1756107,5.4275064,76
77,0.12646617,3.4075265,77
78,0.42968658,2.6549711,78
79,0.44060713,4.7149887,79
80,0.1318431,2.0563197,80
81,0.037100893,2.8550134,81
82,0.023217771,2.3476853,82
83,0.7274801,3.954141,83
84,0.4747576,2.303202,84
85,0.058017414,2.7576742,85
86,0.9020672,3.6184099,86
87,0.72273904,4.2956247,87
88,0.96237797,2.1950393,88
89,0.019855248,3.4520078,89
90,0.073539086,1.9978855,90
91,0.8229734,3.4904714,91
92,0.02730649,4.2997007,92
93,0.54681855,5.3364153,93
94,0.7810813,3.5723748,94
95,0.38446006,3.6069603,95
96,0.9479286,5.4394345,96
97,0.9809878,2.082455,97
98,0.7643023,1.3514519,98
99,0.19746129,1.4730237,99
100,0.83550715,6.054769,100
101,0.082725234,3.1457624,101
102,0.23098987,1.6819284,102
103,0.401471,3.6467788,103
104,0.8404452,3.5050082,104
105,0.8998216,1.4022149,105
106,0.013812938,2.3137715,106
107,0.46796408,3.1566958,107
108,0.9489803,3.3033526,108
109,0.36080799,4.9035044,109
110,0.60562766,3.4198875,110
111,0.31829727,1.4847295,111
112,0.72549355,4.19062,112
113,0.67834866,4.9090867,113
114,0.9399275,1.3116227,114
115,0.8352178,4.8666534,115
116,0.22202812,1.1098682,116
117,0.008069812,3.0769,117
118,0.057778947,3.0203686,118
119,0.8377404,1.0227215,119
120,0.898452,4.209797,120
121,0.04884967,2.7335587,121
122,0.84435636,4.8470044,122
123,0.7424832,4.0363503,123
124,0.55173236,5.366829,124
125,0.98045737,1.6157161,125
126,0.76727897,2.1829298,126
127,0.7226341,3.6407688,127
128,0.19288133,2.5633478,128
129,0.9089825,6.5368576,129
130,0.7874127,3.641632,130
131,0.950112,3.056141,131
132,0.5874997,1.7315406,132
133,0.40635732,1.7446934,133
134,0.019270038,3.6936452,134
135,0.021154936,3.2970195,135
136,0.94390273,1.3718431,136
137,0.8045292,3.02114,137
138,0.889214,2.4803982,138
139,0.8591526,2.58172,139
140,0.48191214,5.3836393,140
141,0.011561985,2.6215625,141
142,0.7357129,4.2821317,142
143,0.9421835,2.8456104,143
144,0.3763434,2.3294332,144
145,0.20603533,1.1702061,145
146,0.24615037,2.2018213,146
147,0.5046302,1.2213843,147
148,0.6882407,2.4992557,148
149,0.3453919,5.2845736,149
150,0.00865961,1.7037129,150
151,0.44472992,4.1662865,151
152,0.87526155,4.05603,152
153,0.539647,1.9810317,153
154,0.046928734,2.8176737,154
155,0.52159,4.8183327,155
156,0.098483965,1.8149011,156
157,0.6400637,2.2578022,157
158,0.349131,2.5864124,158
159,0.023137655,2.0727613,159
160,0.83775026,2.5213413,160
161,0.20127544,2.7259293,161
162,0.7717447,4.1986136,162
163,0.3802815,2.7284849,163
164,0.7321794,2.3835585,164
165,0.5803759,2.623067,165
166,0.9114945,3.500229,166
167,0.03999954,2.2668555,167
168,0.9291071,4.2905006,168
169,0.61934584,1.4851167,169
170,0.54114366,4.6521273,170
171,0.59589714,1.7830491,171
172,0.9529425,2.0506217,172
173,0.9751795,2.3200617,173
174,0.8914925,2.502213,174
175,0.8188144,0.9453963,175
176,0.16723433,1.9727887,176
177,0.6821636,1.2025826,177
178,0.021030033,3.3253658,178
179,0.06046766,1.5453566,179
180,0.7325254,5.2448635,180
181,0.010654823,1.5461833,181
182,0.8480199,3.5407233,182
183,0.9500874,3.7127256,183
184,0.85101765,3.2852845,184
185,0.90765005,2.6468205,185
186,0.0062722946,3.5362616,186
187,0.12210947,1.3034847,187
188,0.712485,4.353007,0
189,0.25886947,2.5913172,1
190,0.69506645,1.7125672,2
191,0.9438578,3.2242653,3
192,0.6883995,1.8309388,4
193,0.8464119,3.949355,5
194,0.05437357,2.923193,6
195,0.34294373,2.0834947,7
196,0.85780317,4.2018037,8
197,0.41818005,1.7623388,9
198,0.17829274,3.5933664,10
199,0.7894731,4.4374413,11
200,0.12522854,3.1656694,12
201,0.20166233,1.136625,13
202,0.8299872,5.3256936,14
203,0.724149,1.1997739,15
204,0.6176128,5.543818,16
205,0.34380433,4.835297,17
206,0.40885016,3.2814531,18
207,0.15556812,2.740462,19
208,0.66285264,2.2853725,20
209,0.97294664,0.93981713,21
210,0.17421591,3.1118789,22
211,0.43620273,2.5250123,23
212,0.52181023,2.729392,24
213,0.75672954,6.3929486,25
214,0.038772196,4.4583077,26
