,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight
0,0.5395104,0.15263546,0,0.21865661,0.211537,0.9722339,0.15144539,0.47448125,0.498141
1,0.50599974,0.74074125,1,0.21805054,0.030875266,1.1060921,0.22503126,0.41748375,0.29157323
2,0.70351857,0.91871053,2,0.13982016,0.2219593,3.5344784,2.7403636,0.4085111,0.7099384
3,0.6834414,0.57005423,3,0.6068835,0.5491435,3.5457978,4.9296494,0.20360388,0.20673811
4,0.62290704,0.59067726,4,0.78102225,0.71761817,4.0471416,3.77146,0.645515,0.80710745
5,0.5423108,0.24542862,5,0.24991098,0.02203834,1.4238421,3.3580449,0.52811795,0.16768014
6,0.5978105,0.38877732,6,0.20133929,0.0068353415,1.3431263,5.7239428,0.4559623,0.4440689
7,0.18602523,0.024540842,7,0.83355963,0.9848658,2.784499,2.2760878,0.4233883,0.11084461
8,0.27133226,0.16043538,8,0.680603,0.805925,3.9098384,2.9501443,0.36872452,0.70648336
9,0.34844825,0.2931257,9,0.32222804,0.36128628,5.251378,5.9723887,0.7750488,0.52872217
10,0.6638916,0.24180633,10,0.4182039,0.43698317,5.284913,5.7068286,0.83643776,0.9811839
11,0.39888686,0.99123204,11,0.9224617,0.93401015,4.0488396,3.6319764,0.67452025,0.91406006
12,0.70475024,0.46426427,12,0.47403252,0.51078826,5.2070603,5.7708244,0.7271234,0.614245
13,0.8396897,0.91717833,13,0.35240313,0.3482017,3.6532185,3.251597,0.23530538,0.38733667
14,0.61212534,0.90090275,14,0.33389923,0.29131824,5.319648,5.513335,0.792209,0.72867584
15,0.5358297,0.51989293,15,0.7055179,0.76515096,4.9476533,4.7710686,0.8517513,0.99711436
16,0.521624,0.85872334,16,0.23073666,0.003613472,0.8900088,5.312376,0.48434,0.28134918
17,0.19039954,0.19475532,17,0.7619657,0.80103505,3.2352467,2.6067975,0.27457258,0.22825223
18,0.60875905,0.70381314,18,0.8628031,0.85010433,4.0513725,4.4516764,0.25866714,0.27595603
19,0.47415075,0.3089589,19,0.43458393,0.37659913,4.4897966,5.1122866,0.7203158,0.8362822
20,0.74899364,0.36214775,20,0.43525264,0.42929798,3.8454773,4.3579826,0.46479326,0.46021378
21,0.64654887,0.405272,21,0.52216727,0.6460684,2.1356163,2.3029218,0.4379647,0.26357436
22,0.5145867,0.21053678,22,0.50366074,0.5236253,1.8959256,2.4173245,0.51405996,0.7460403
23,0.3932635,0.2705524,23,0.762636,0.65312785,2.8838172,3.6591475,0.32103252,0.354021
24,0.48422122,0.06194669,24,0.09893439,0.013121903,1.9534905,5.722473,0.44350713,0.029194951
25,0.7806929,0.77822345,25,0.31135526,0.3005011,2.52883,2.0928848,0.21072607,0.01361686
26,0.52363986,0.114053726,26,0.22310296,0.09904164,0.89207864,0.90240633,0.47371477,0.283058
27,0.48475292,0.7105788,27,0.20611449,0.4135375,1.307456,0.36514735,0.48925886,0.22929358
28,0.5598119,0.09210789,28,0.16425541,0.15189421,1.742598,1.8668894,0.5310683,0.9396663
29,0.30936018,0.19590056,29,0.61540395,0.5310882,4.764966,5.5343847,0.5608465,0.5753125
30,0.32753637,0.7372545,30,0.14972006,0.17210549,4.1477656,3.6062717,0.3360282,0.48682433
31,0.55991733,0.31726372,31,0.4097783,0.096886694,1.597858,1.676901,0.55101335,0.39746493
32,0.57981205,0.5208574,32,0.86504525,0.9458885,5.008059,4.5650406,0.5801899,0.636771
33,0.53476083,0.48017138,33,0.22673248,0.31656516,1.0304279,0.5070058,0.49227574,0.08090484
34,0.50175977,0.8176472,34,0.2256234,0.27823102,1.0475913,0.59269595,0.5272288,0.5299722
35,0.45202416,0.49226147,35,0.1689606,0.27631807,2.325975,1.8044618,0.4847573,0.82427925
36,0.3107162,0.32051522,36,0.83990455,0.900213,2.6816473,2.7195745,0.52870464,0.7792965
37,0.76440865,0.31071246,37,0.17382711,0.13951385,4.9275594,5.77395,0.40028784,0.36931312
38,0.33523047,0.24643439,38,0.341995,0.27423847,5.124987,5.964571,0.56499195,0.5571667
39,0.44828787,0.13461173,39,0.7365977,0.8435039,1.876074,1.7111617,0.6837424,0.7720792
40,0.4007714,0.25455916,40,0.23036939,0.19540054,3.5323043,4.6773825,0.50260365,0.3966446
41,0.59765846,0.4468236,41,0.6117748,0.6679199,5.2410173,5.897002,0.22266999,0.10483843
42,0.7512995,0.80894256,42,0.35667285,0.37004232,4.490706,4.6360483,0.12834877,0.34596628
43,0.45235267,0.4102049,43,0.3155658,0.33815193,1.442291,0.58273315,0.4625234,0.047511995
44,0.66615486,0.3581161,44,0.2842205,0.50360453,1.9446772,1.3459954,0.51837087,0.9327598
45,0.7044103,0.904287,45,0.32417214,0.32247287,5.2417793,5.8085327,0.68271315,0.80621034
