,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight
0,0.75422007,0.41366518,0,0.7803473,0.71017754,4.837763,5.954857,0.3835678,0.37651902
1,0.41735718,0.85818774,1,0.42056027,0.40996325,2.6854365,2.3134425,0.72377783,0.92364
2,0.64835125,0.8932859,2,0.46836555,0.57923245,4.368162,4.5226116,0.3682369,0.4947018
3,0.48119563,0.6995043,3,0.54026645,0.48136413,3.137391,2.6655912,0.8233678,0.98617655
4,0.47341022,0.83216846,4,0.4532939,0.13841999,1.210692,1.5894356,0.538186,0.029098392
5,0.4396158,0.5836084,5,0.2347713,0.19570124,1.1642832,1.0097008,0.49374133,0.75498986
6,0.62359244,0.33957887,6,0.18707398,0.16058183,3.3856933,4.17156,0.54791504,0.34057212
7,0.7485325,0.63199157,7,0.8921631,0.93122774,5.1239567,5.2276907,0.5359044,0.3930608
8,0.5730102,0.98478603,8,0.6851222,0.7558667,5.269934,5.554133,0.78691435,0.866559
9,0.41955316,0.71989506,9,0.5009299,0.5277855,5.077793,5.9082456,0.8169038,0.8440828
10,0.5465065,0.42443818,10,0.2919813,0.10069299,0.96500576,0.37769437,0.52776027,0.5918652
11,0.46588287,0.21827596,11,0.39175832,0.26666147,1.0262262,0.5323241,0.53531384,0.7283332
12,0.45994705,0.13140959,12,0.54792345,0.63367504,2.975411,2.502971,0.25210232,0.06109059
13,0.4828684,0.9062137,13,0.26106566,0.06019807,0.7959051,0.11147511,0.47775593,0.02603674
14,0.36523625,0.12024474,14,0.3922255,0.3541081,3.9882388,4.583174,0.76279217,0.40636533
15,0.4808239,0.664272,15,0.62226504,0.67655337,5.0371933,5.19591,0.8663951,0.89400303
16,0.47738826,0.15975094,16,0.38507923,0.8397483,0.78058934,0.26793516,0.5639836,0.4034304
17,0.34302837,0.29713988,17,0.58816564,0.5803765,4.8515286,5.5912323,0.23893514,0.20301092
18,0.75540835,0.894221,18,0.6727647,0.6141574,4.0521827,3.3037405,0.22469756,0.104798675
19,0.5083373,0.5065642,19,0.56210434,0.5618807,4.3978987,4.785535,0.45836797,0.3457883
20,0.7349513,0.9694647,20,0.8393938,0.78831524,2.7070298,2.3427706,0.17979603,0.24862355
21,0.6154033,0.37199962,21,0.6216548,0.6180898,4.338686,5.2733984,0.47690547,0.4224832
22,0.77707595,0.62230635,22,0.6554336,0.59319973,4.9981675,5.7319145,0.383008,0.4476747
23,0.5817927,0.4917462,23,0.4154472,0.58048856,4.7686777,4.548581,0.20989431,0.026732624
24,0.5008341,0.04570049,24,0.21971841,0.004916966,1.0148567,0.14120114,0.4680246,0.43048745
25,0.58026147,0.7801773,25,0.3179178,0.2406261,3.0998433,3.8111186,0.70948935,0.8983863
26,0.48562238,0.44528675,26,0.32524556,0.37526882,4.2316914,3.77584,0.2346392,0.03796214
27,0.4453797,0.5298101,27,0.27870077,0.20282102,2.325623,2.597266,0.6612557,0.67873883
28,0.48949632,0.61609894,28,0.24231184,0.5692833,1.1103728,0.014270067,0.5199534,0.9895487
29,0.5225547,0.3164751,29,0.71663964,0.7753022,2.2844834,2.217585,0.47953102,0.61397934
30,0.63174474,0.61033916,30,0.51444876,0.3789904,1.5445068,1.6298232,0.43126532,0.17306995
31,0.8591434,0.780534,31,0.8910156,0.9597184,3.1048872,3.3901525,0.13750501,0.08965951
32,0.44557282,0.6429431,32,0.18737026,0.18470448,3.6629584,4.4536295,0.7388844,0.94969934
33,0.42319366,0.4765879,33,0.26080716,0.059236467,0.93730044,1.6872432,0.49233544,0.60516226
34,0.48552832,0.3576848,34,0.3347094,0.21263784,1.117917,1.642538,0.47534212,0.11667675
35,0.46576443,0.124702334,35,0.2787945,0.30395836,0.9074561,0.6762804,0.56230956,0.82588136
36,0.46617413,0.0794369,36,0.2954786,0.10015875,1.615534,3.5403721,0.54110473,0.7697022
37,0.46007684,0.51720953,37,0.24479696,0.55443573,1.2551618,0.8635372,0.5310628,0.70694053
38,0.2700805,0.10643566,38,0.51993567,0.40086013,3.5045874,4.0406666,0.54142857,0.52583224
39,0.41080648,0.44533777,39,0.6412499,0.58716327,2.4530537,2.5988867,0.17846866,0.111214995
40,0.48066077,0.59527874,40,0.22759259,0.013895869,1.1142688,4.0104017,0.5244228,0.8935565
41,0.42546168,0.5639361,41,0.1830882,0.18497193,3.1197574,3.5332217,0.4818608,0.19205892
42,0.39710987,0.24941576,42,0.8721709,0.9676836,5.17447,5.6059127,0.91115135,0.9966484
43,0.47942635,0.8485183,43,0.20655581,0.2191124,1.1414765,0.35507083,0.4724373,0.9963837
44,0.4434355,0.5400915,44,0.6159188,0.5519954,0.9245046,0.86213744,0.4272805,0.8456173
45,0.4086244,0.3978464,45,0.48628142,0.50557196,2.2894533,2.1160047,0.67613184,0.67705715
46,0.38034478,0.17129123,46,0.18098682,0.15361667,4.945757,5.594525,0.696613,0.20643985
47,0.7443908,0.69724363,47,0.29306507,0.26108146,4.555397,5.6196365,0.60132015,0.4592905
48,0.4269702,0.054630578,48,0.31316882,0.47502822,1.2011279,1.1502621,0.41627222,0.056922972
49,0.73105246,0.5968943,49,0.91537976,0.96532845,4.5804815,4.5023756,0.14487047,0.020935953
50,0.50874776,0.81663376,50,0.40028626,0.61380744,0.9900499,0.732865,0.58164316,0.27766782
51,0.4671057,0.51674646,51,0.11926785,0.08607328,3.0813062,3.010838,0.5985911,0.54766464
