,locs0,locs1,locs2,locs3,subject
0,1.3768573,1.5677798,1.6867466,-0.6997309,0
1,1.3618433,-0.46343166,-0.45600104,0.25966763,1
2,-0.44735593,0.18945698,1.7897241,-1.7840791,2
3,-0.8872811,-0.038087875,0.18552858,2.1260738,3
4,1.34236,-1.4837215,-0.42047834,0.10879211,4
5,1.3189144,-2.2514615,-1.199877,-0.09551511,5
6,-0.014959037,-1.4708258,0.44800296,0.20053697,6
7,1.5645425,2.3799248,2.1361556,0.3355546,7
8,-0.086367816,1.1885091,3.4089372,1.5162642,8
9,-1.5820494,0.2200822,1.5999032,1.3468707,9
10,-0.6017587,0.7525257,-3.2440617,1.2985905,10
11,1.6560009,0.6456071,-1.4451983,0.17059767,11
12,1.5053596,-0.10011841,-0.46796572,-0.8924017,12
13,-0.920399,-2.7742972,-1.7316208,-0.9123209,13
14,-2.4238904,-0.42777655,0.9709568,0.85581076,14
15,-0.14756732,0.4769859,2.1289787,2.162389,15
16,-1.1862078,0.40069336,-1.7547362,1.5778162,16
17,-1.3771405,0.09994158,1.9224006,-3.017426,17
18,1.051473,0.75836366,0.7792781,-1.2186375,18
19,0.12690823,0.53197634,0.92577314,0.35589862,19
20,-0.6894295,1.6062026,0.34600878,-1.4544075,20
21,-1.2183244,0.46181193,1.9552863,-1.0658439,21
22,0.39244723,0.60938483,1.4867905,-0.7176504,22
23,-0.3380422,-0.28656837,1.4587002,-1.8656666,23
24,0.57039213,-2.4882576,-1.3240403,-1.5924733,24
25,-1.3921869,-0.7824889,0.046159483,0.39600837,25
26,-0.16405922,-0.49205548,1.1998136,-2.3840284,26
27,-1.3055747,-0.60085636,-0.19289654,1.9949284,27
28,1.7595247,-1.2572901,-2.40057,1.4236865,28
29,-1.8528488,0.70799464,-0.2138837,-1.8339397,29
30,1.6561675,-0.5849271,-0.54081464,-0.16368997,30
31,1.9244803,1.1745471,0.17289232,-2.1140263,31
32,1.5123328,-1.1188433,0.6504718,0.983329,32
33,0.25058705,-3.3778067,-2.2905204,-3.780736,33
34,-0.63342875,-0.5851668,-1.8099626,0.09142794,34
35,1.6932073,-1.6258541,-1.4951026,0.45633605,35
36,0.22312734,-0.6923163,-1.7630515,0.5418246,36
37,-2.5317354,-3.3809931,-1.0119436,-0.45377705,37
38,-1.836757,0.1541649,0.6139895,0.7411342,38
39,-0.36293828,0.1965113,-0.28912598,-0.42354643,39
40,-1.8165615,-1.1201367,-2.7035913,2.2440515,40
41,-2.679696,-1.3314033,-0.38355973,-1.147917,41
42,-1.4071231,0.7136102,1.8380189,2.9699664,42
43,-0.7391501,-1.4275587,-2.0070853,-1.0606421,43
44,0.5918546,-0.003871441,-1.2231624,-0.34020406,44
45,-0.53964144,0.53932357,-0.7732098,1.1730129,45
46,-2.621944,-1.5655757,1.5872942,-0.83905387,46
47,1.0419544,-0.6843404,0.7170131,-0.27558514,47
48,0.37361085,-0.80215013,-1.4495236,-0.47610837,48
49,1.4534632,2.4100473,0.8292761,-1.4978831,49
50,-1.3334835,2.706649,-2.199408,0.27929452,50
51,-1.732074,-2.1919863,0.7933072,1.6053586,51
52,0.023128755,0.19796702,-1.2076867,1.9633313,52
53,-0.61793756,0.10378531,-0.3159217,0.48731855,53
54,0.43390134,1.7765713,1.6203048,1.1008718,54
55,-0.16147873,0.7146685,-2.5694435,0.30610266,55
56,-0.09378576,-0.5380702,0.9026649,-0.38914186,56
