,discount,learning rate,dec temp,weight,subject
0,0.6120931,0.948475,4.463949,0.18038349,0
1,0.23676097,0.1441216,1.53914,0.4667651,1
2,0.06364395,0.38067833,3.225174,0.9475927,2
3,0.40689644,0.58493894,1.4286182,0.61153907,3
4,0.35191607,0.039389532,3.5830042,0.08543496,4
5,0.082020454,0.05850039,1.9378834,0.21385522,5
6,0.44452208,0.13603494,0.68921643,0.46783316,6
7,0.11176318,0.595843,4.425277,0.81367916,7
8,0.07515075,0.36847365,3.0501902,0.3182371,8
9,0.1675443,0.3157164,5.247573,0.12154877,9
10,0.16380167,0.40294412,5.464543,0.18915716,10
11,0.19421408,0.24267285,3.432067,0.9574622,11
12,0.6847036,0.8836891,4.04016,0.7399425,12
13,0.37373307,0.0486023,1.1047964,0.7721692,13
14,0.27657762,0.5260898,2.6836677,0.93849236,14
15,0.87545955,0.119309336,2.0985222,0.6002494,15
16,0.33381838,0.70107883,4.4979362,0.5834126,16
17,0.85254353,0.35840523,0.96962726,0.87250555,17
18,0.4951774,0.68629414,4.6302123,0.15640081,18
19,0.37956715,0.891192,3.5235538,0.83796084,19
20,0.13866709,0.41691598,4.3103604,0.23258625,20
21,0.44063175,0.17540671,2.9772081,0.84309185,21
22,0.91107905,0.5883346,3.563698,0.036018547,22
23,0.69276786,0.2637012,2.4843435,0.23707128,23
24,0.18478489,0.24178465,4.309358,0.10525889,24
25,0.5669496,0.47529295,3.7333622,0.86925733,25
26,0.3204542,0.36398008,3.8938844,0.26661757,26
27,0.9150099,0.50496864,0.89132595,0.06780537,27
28,0.6094424,0.39965233,1.1058837,0.5886604,28
29,0.48140913,0.90854484,5.44138,0.7760093,29
30,0.6091504,0.41457802,5.3962226,0.6082812,30
31,0.12878394,0.3962129,1.6823325,0.28281125,31
32,0.9037339,0.6862557,1.5485125,0.7994388,32
33,0.12677418,0.50562286,3.2587852,0.6687483,33
34,0.71022415,0.5603013,1.9676603,0.8027933,34
35,0.49053168,0.086565286,1.8986795,0.4588301,35
36,0.18593396,0.6763208,2.5249238,0.380471,36
37,0.48201686,0.17004989,0.9604857,0.9189414,37
38,0.123220675,0.8109088,0.40657157,0.47304025,38
39,0.5613892,0.36031118,0.92514485,0.658983,39
40,0.110393934,0.17789905,0.5659281,0.6232899,40
41,0.023263091,0.124908425,3.9016752,0.34483266,41
42,0.73152095,0.38080645,2.9824371,0.4262988,42
43,0.37924144,0.4327467,3.7838058,0.5680447,43
44,0.7087789,0.52155966,1.7222819,0.5943271,44
45,0.4813182,0.14183705,2.2357538,0.5742397,45
46,0.26269665,0.4487695,0.111827396,0.5651493,46
47,0.6951055,0.42892316,3.9297473,0.70447135,47
48,0.10906147,0.28055298,5.3705225,0.778676,48
49,0.052053045,0.055334076,1.1557059,0.51975834,49
50,0.15421292,0.5618941,5.23396,0.5629645,50
51,0.3309916,0.78365666,1.6665978,0.46152052,51
52,0.37449053,0.52902067,3.679473,0.9385161,52
53,0.54188144,0.94475746,4.31395,0.5013605,53
54,0.07321609,0.57177496,2.8417907,0.616718,54
55,0.011148628,0.38896525,2.4664135,0.14373027,55
56,0.897482,0.63866186,5.3883567,0.82653403,56
57,0.8221912,0.85848105,4.690051,0.27474624,57
58,0.18942736,0.84373915,3.5844102,0.13729429,58
59,0.19773726,0.41509473,2.3352044,0.6604045,59
60,0.059775006,0.07356845,1.0901258,0.6231398,60
61,0.25271568,0.2528276,0.5086837,0.6585621,61
62,0.53644735,0.14541703,2.9770336,0.7642932,62
63,0.37000036,0.6068048,1.447246,0.8069601,63
64,0.27049345,0.80015707,3.11743,0.66020966,64
65,0.59341395,0.59757954,2.063708,0.27501702,65
66,0.45761427,0.2999942,3.9333858,0.72202253,66
67,0.8332678,0.9471058,3.53509,0.3306101,67
68,0.47331327,0.27018207,5.2675905,0.18054983,68
69,0.807103,0.74108136,0.8983915,0.2480487,69
70,0.9669147,0.019279966,4.3166018,0.5662895,70
71,0.18931924,0.34234,0.8032781,0.68366987,71
72,0.86586165,0.6353949,3.28508,0.820496,72
73,0.84646696,0.78882176,5.328474,0.8006524,73
74,0.7603503,0.12593465,1.8618395,0.72740585,74
75,0.93042445,0.6603715,4.769866,0.59957033,75
76,0.67081946,0.15095057,2.3168364,0.08126013,76
77,0.31113482,0.7490283,5.012077,0.8733238,77
78,0.19447485,0.17425051,0.4663806,0.08014348,78
79,0.4354467,0.35653278,2.3459468,0.09013992,79
80,0.05808647,0.41946152,4.723283,0.40270177,80
81,0.44258392,0.6137242,5.020749,0.091789804,81
82,0.6362691,0.5639309,3.3921583,0.5249559,82
83,0.48238248,0.7163147,2.5034688,0.9355234,83
84,0.41554976,0.88264084,1.5192908,0.3649876,84
85,0.19923265,0.60666084,5.0547614,0.50249076,85
86,0.29420385,0.35411185,0.9066333,0.28931132,86
87,0.25937334,0.2582296,0.4596187,0.6993723,87
88,0.117333494,0.6628938,2.8683596,0.5379534,88
89,0.6252896,0.6870238,2.1723328,0.5537026,89
90,0.17260148,0.89619505,3.0518312,0.6635902,90
91,0.9388976,0.22064328,1.1889482,0.24103516,91
92,0.85903394,0.6356579,1.1218882,0.7210192,92
93,0.53620213,0.81648135,1.6407076,0.65797275,93
94,0.70031583,0.6051361,0.6315706,0.20066783,94
95,0.74391377,0.06027891,2.8911002,0.6853495,95
96,0.4664711,0.108589865,5.0557,0.1347221,96
97,0.18507062,0.7772799,5.158317,0.6307662,97
98,0.5948319,0.57966954,3.7795777,0.848923,98
99,0.6571944,0.12698577,1.6401783,0.86958987,99
100,0.6276156,0.77759576,4.541341,0.6761825,100
101,0.81212485,0.09348662,3.419239,0.55534816,101
102,0.6816682,0.09877736,1.9412618,0.65318775,102
103,0.028851068,0.19295603,1.03494,0.088467166,103
104,0.44580266,0.31180295,2.6722746,0.7995138,104
105,0.8539122,0.58976454,5.042546,0.61874163,105
106,0.44318643,0.33507887,3.9254923,0.8276234,106
107,0.5598377,0.17228132,1.2904702,0.67296,107
108,0.42988697,0.50192195,4.90508,0.7029333,108
109,0.5519206,0.26039478,2.1635418,0.6399106,109
110,0.21787049,0.21692811,4.8890996,0.7103876,110
111,0.0837486,0.9127651,1.9854982,0.8087362,111
112,0.9356658,0.159204,3.2808373,0.7842509,112
113,0.6686818,0.32084036,3.8962455,0.3289649,113
114,0.3195041,0.05600348,2.5290658,0.42725882,114
115,0.3588369,0.69541806,5.065696,0.5307121,115
116,0.6627478,0.39044064,2.7582371,0.39294034,116
117,0.31041074,0.121401265,1.0748478,0.34817395,117
118,0.24527954,0.29905003,3.3309724,0.59291655,118
119,0.1479522,0.78348607,0.1902689,0.63187623,119
120,0.33529857,0.7390228,2.8845396,0.45552552,120
121,0.90842265,0.42924628,5.618278,0.056750093,121
122,0.76770115,0.8384332,2.2864902,0.23058638,122
123,0.32132807,0.18224856,1.9635496,0.91551065,123
124,0.24314812,0.06811431,5.632091,0.82076186,124
125,0.84727854,0.8507888,3.8719292,0.6026822,125
126,0.2076255,0.06617923,5.201564,0.36575186,126
127,0.52681684,0.12510101,1.3663383,0.64773077,127
128,0.8498558,0.6514511,1.3156475,0.8557254,128
129,0.59120995,0.11511128,3.324063,0.38409707,129
130,0.51798755,0.41608235,1.304659,0.16666692,130
131,0.8046438,0.308448,0.73389167,0.45736387,131
132,0.6202059,0.7331984,2.8981314,0.83080554,132
133,0.8314148,0.3891439,2.3362355,0.9016773,133
134,0.21281986,0.17377415,3.9523115,0.30602866,134
135,0.27887464,0.88335246,4.518506,0.37847766,135
136,0.8328823,0.6496655,1.2395945,0.17838766,136
137,0.66189814,0.19993995,0.400136,0.053693436,137
138,0.17235939,0.4332545,4.1885395,0.58958364,138
139,0.3287571,0.570077,1.9641091,0.15519641,139
140,0.16668402,0.7314411,1.3299485,0.6117975,140
141,0.33645216,0.29140237,0.65858024,0.8795612,141
142,0.48962638,0.33431602,1.0525423,0.26895022,142
143,0.7300651,0.06928167,1.1192998,0.042710606,143
144,0.12378299,0.18466398,3.0263457,0.8203152,144
145,0.76834446,0.7354014,2.4828696,0.43221605,145
146,0.106186785,0.6294412,0.6036735,0.35499343,146
147,0.34432712,0.66013646,2.3598628,0.07426169,147
148,0.27682954,0.0821184,1.1125274,0.52338403,148
149,0.7502897,0.6598184,0.9144024,0.5074311,149
150,0.71053034,0.08515714,3.2371716,0.2493318,150
151,0.025099378,0.88179255,2.5110645,0.56718147,151
152,0.6766166,0.29393902,0.7494059,0.36357743,152
153,0.7655394,0.21906988,1.01422,0.2633664,153
154,0.25080708,0.9267472,3.3826575,0.51511216,154
155,0.26350704,0.3991354,0.42297226,0.2674892,155
156,0.78398526,0.14973186,0.4450814,0.68470246,156
157,0.6859867,0.8994711,3.21211,0.4662383,157
158,0.30396426,0.46656588,1.3549708,0.200819,158
159,0.7910283,0.48596683,2.8968055,0.31932133,159
160,0.8456195,0.580315,2.3752804,0.16300742,160
161,0.61510354,0.75768554,1.3420453,0.74242294,161
162,0.9801444,0.79483336,5.0927415,0.061400853,162
163,0.1515491,0.6203869,4.4809465,0.835664,163
164,0.30816117,0.18059927,1.4670348,0.6590165,164
165,0.74267924,0.9329597,5.258703,0.59055364,165
166,0.15385309,0.54239386,4.2452106,0.23384528,166
167,0.65605706,0.19396178,3.0952687,0.49495935,167
168,0.23942319,0.68736863,3.195769,0.42196175,168
169,0.35715693,0.14817317,0.8637884,0.26350522,169
170,0.50285155,0.005839166,3.5510874,0.8929084,170
171,0.1298158,0.72608125,4.7473254,0.58076495,171
172,0.11475824,0.072937414,2.1727586,0.14308597,172
173,0.44817916,0.69888055,5.2887383,0.7582776,173
174,0.70396715,0.08262092,4.1564965,0.66417557,174
175,0.6641088,0.0045260508,1.5485499,0.19009145,175
176,0.26445323,0.07643067,4.8252325,0.48970097,176
177,0.20217076,0.6761544,5.2673793,0.1783315,177
178,0.27397332,0.68084866,3.9610658,0.39365098,178
179,0.28471646,0.7561513,5.047037,0.45818433,179
180,0.9784692,0.1473993,4.7563186,0.7015453,180
181,0.68516994,0.3010444,2.9895053,0.581364,181
182,0.2404148,0.068457395,3.4007516,0.2036116,182
183,0.22711547,0.3673326,2.8759365,0.8152172,183
184,0.5287671,0.18485884,1.6049405,0.88889396,184
185,0.31371856,0.88039714,4.4506264,0.09308739,185
186,0.87753814,0.9080521,3.4371824,0.34574497,186
187,0.5602062,0.11370356,2.324145,0.100052215,187
188,0.7331966,0.9199339,4.168354,0.31300312,0
189,0.47269845,0.3172712,1.1086495,0.57047725,1
190,0.4436478,0.3556335,3.2951624,0.76272947,2
191,0.371958,0.39876842,2.9766054,0.60616726,3
192,0.3429905,0.056716286,4.0165663,0.40721604,4
193,0.08215187,0.48374787,0.53024954,0.29478732,5
194,0.11577646,0.46977216,0.16459945,0.16154175,6
195,0.332207,0.7553384,3.5247025,0.6566337,7
196,0.05961151,0.48900574,2.9079628,0.07819776,8
197,0.32552326,0.22512564,5.0009155,0.7142488,9
198,0.09212596,0.4652215,4.3446546,0.24480073,10
199,0.24112183,0.19107452,4.596834,0.8451268,11
200,0.77386755,0.8469521,4.1534944,0.80723387,12
201,0.31128824,0.17284764,0.51941514,0.78226846,13
202,0.10919178,0.46791345,3.9097247,0.5030926,14
203,0.4966985,0.38548657,1.118055,0.58011883,15
