,locs0,locs1,subject
0,-5.28283,0.43917823,0
1,-0.6404702,-0.8275421,1
2,-2.725193,-2.1890912,2
3,-0.07630038,-2.520977,3
4,-5.4221306,-0.9392175,4
5,-2.1328588,-3.3396177,5
6,-2.496513,-2.2287517,6
7,-3.056393,0.045246616,7
8,-5.5120215,0.086979955,8
9,-2.6661084,-0.7415893,9
10,-3.7555614,-2.4257908,10
11,-2.2546375,0.53728694,11
12,0.6433581,-0.7825154,12
13,-3.264661,-0.6469079,13
14,0.76615167,-0.12117243,14
15,-5.4527454,-0.9878472,15
16,3.7194662,-2.9865465,16
17,-3.335924,0.11334628,17
18,-1.0309248,-3.0482118,18
19,-9.907735,-2.2262948,19
20,2.7004032,-2.5262866,20
21,1.884937,-2.8155718,21
22,0.9051816,-3.5767956,22
23,0.15221107,-3.191158,23
24,-0.2388668,0.3958025,24
25,1.5732487,-2.7724977,25
26,-3.125907,-1.6958277,26
27,0.19977212,-1.9786006,27
28,0.5456799,-2.221069,28
29,-2.0647702,-2.0066743,29
30,-2.7503967,0.14706424,30
31,-4.7906475,-0.7893616,31
32,-0.5910438,-0.83932316,32
33,-5.1933446,0.79329395,33
34,-4.292406,0.42777324,34
35,-5.320026,0.33187962,35
36,-2.5358326,-2.1298954,36
37,3.4106216,-3.4114854,37
38,3.0073533,-2.447735,38
39,-2.8130224,-0.66926795,39
40,-10.246246,-0.23178542,40
41,-4.847361,-1.0810772,41
42,-0.38766575,-5.276277,42
43,-5.6240077,-2.7598877,43
44,3.2930012,-1.836041,44
45,-2.5230963,-1.6925278,45
46,-2.411671,-1.4167225,46
47,1.9007182,-2.8056533,47
48,-4.004262,0.34920964,48
49,-2.9894876,-2.0400975,49
50,-1.0267682,-0.6519587,50
51,-3.5669613,-1.8295226,51
52,-2.450501,-0.8208065,52
53,3.7915833,-2.8188856,53
54,-2.8669994,-2.1393943,54
55,-3.7394805,-1.8637846,55
56,-2.4039407,-2.6909456,56
57,-1.8303328,0.7352482,57
58,-0.039782286,-2.9768934,58
59,-7.463143,0.5202656,59
60,-1.9735105,-1.0125295,60
61,0.026636757,-0.6175604,61
62,2.2690597,-2.8101394,62
63,-2.0144477,0.1603973,63
64,-7.6028824,-1.8103974,64
65,-2.359578,-1.2315655,65
66,6.9350233,-2.092943,66
67,2.5560207,-2.8312325,67
68,-0.66412795,-2.389307,68
69,-2.2132237,-2.6072361,69
70,-2.2222958,-1.8310156,70
71,2.0405467,-3.5752296,71
72,-3.5809374,-1.8254827,72
73,-2.8032084,-1.6741774,73
74,-0.4368552,-2.521465,74
75,-3.9409292,-1.512156,75
76,0.08154908,-0.9089232,76
77,-1.4596417,-3.2263327,77
