,locs0,locs1,subject
0,-6.240539,1.7470402,0
1,-1.1393102,-0.1837469,1
2,-1.799047,-2.1046615,2
3,-2.403157,-1.8480939,3
4,-4.9122534,-2.278324,4
5,3.5763326,-2.7423508,5
6,-1.0446402,-2.0697734,6
7,-3.2242997,0.09091064,7
8,-4.031883,-1.0359118,8
9,-3.038197,0.07624182,9
10,-3.3334272,-1.711561,10
11,-1.8049709,0.9372883,11
12,1.2948617,-0.26982933,12
13,-3.267421,-0.56195986,13
14,-0.6303512,-0.6450001,14
15,-4.1774607,-0.2375431,15
16,2.575234,-2.8741622,16
17,-3.4915729,-0.42327896,17
18,-3.092846,-1.594347,18
19,3.0042481,-2.7953053,19
20,2.3095284,-2.9732468,20
21,-2.2757835,-2.6639314,21
22,1.8053038,-3.2334893,22
23,0.30201852,-2.9258094,23
24,0.7174392,0.030616477,24
25,0.9976216,-3.3833182,25
26,-2.9316854,-1.5201474,26
27,-2.1934729,-2.713275,27
28,-0.37988704,-2.2469106,28
29,-3.3193095,-2.4708638,29
30,-2.8956175,0.040652424,30
31,-4.289678,-1.1767277,31
32,-0.87638277,-1.0728704,32
33,-4.4466915,0.7930485,33
34,-6.079362,1.5938234,34
35,-5.1751304,-0.038933333,35
36,-2.6650417,-2.0093088,36
37,0.1228022,-3.3327727,37
38,1.2400452,-3.035408,38
39,-3.0193477,-0.6628826,39
40,-0.5790906,-2.2029147,40
41,-2.094499,-2.0554628,41
42,-3.5990784,-1.5506489,42
43,-3.572742,-2.3853257,43
44,2.231624,-1.5711122,44
45,-2.1561685,-1.2844931,45
46,-2.1389997,-1.6903863,46
47,0.7008095,-3.1337361,47
48,-4.6977096,0.2126526,48
49,-2.1425936,-1.7559478,49
50,-1.1658394,-0.41937214,50
51,-4.543681,-1.409907,51
52,-3.4103475,-1.4174931,52
53,2.1618629,-3.0330696,53
54,-2.5255072,-2.52722,54
55,-5.939799,-2.0726187,55
56,4.684215,-2.7668877,56
57,-1.531365,0.35791284,57
58,3.1443362,-3.0687704,58
59,-4.410822,-1.1743933,59
60,-2.1365232,-1.6634098,60
61,-0.82530165,-0.24457267,61
62,1.1237471,-3.7860222,62
63,-1.9353793,0.55042446,63
64,1.8260075,-3.7382069,64
65,-2.390071,-1.1306053,65
66,-1.138061,-2.2038746,66
67,2.7804275,-2.6411226,67
68,0.45414376,-3.459024,68
69,7.540038,-3.895986,69
70,-2.4171443,-2.1729908,70
71,7.3245783,-2.8263853,71
72,-2.2755291,-2.5875113,72
73,-3.3507395,-1.8149168,73
74,-6.112586,-2.6082582,74
75,-4.324641,-2.1170602,75
76,0.5042235,-1.0415161,76
77,-2.5828655,-2.7093525,77
78,0.73340815,-3.4408443,78
79,1.9007483,-2.8887413,79
80,2.7610135,-3.1303217,80
81,1.1542063,-2.6594255,81
