,reward rate,dec temp,subject
0,0.0019450142,8.515791,0
1,0.24244703,4.5419207,1
2,0.14196712,1.0864458,2
3,0.08293228,1.3609686,3
4,0.00730218,0.92934144,4
5,0.9727834,0.60520107,5
6,0.26025566,1.1206958,6
7,0.03826145,5.2271204,7
8,0.017431645,2.6193957,8
9,0.045729786,5.1905127,9
10,0.034442075,1.5296136,10
11,0.14124703,7.185516,11
12,0.7849689,4.3294897,12
13,0.036705907,3.630941,13
14,0.3474309,3.4411714,14
15,0.015105722,4.4089184,15
16,0.9292506,0.53445697,16
17,0.029552963,3.957324,17
18,0.04340332,1.6877319,18
19,0.95276564,0.57578397,19
20,0.9096631,0.48649234,20
21,0.093148515,0.6513553,21
22,0.8587933,0.3792473,22
23,0.5749359,0.5089236,23
24,0.67204285,5.076535,24
25,0.7305907,0.32820898,25
26,0.05060928,1.7943981,26
27,0.10033816,0.6219457,27
28,0.40615413,0.95616287,28
29,0.03491467,0.77926147,29
30,0.05237063,5.101617,30
31,0.0135239335,2.356411,31
32,0.2939279,2.5485759,32
33,0.011581565,6.8848553,33
34,0.0022844067,8.311533,34
35,0.005623675,4.9026785,35
36,0.065067954,1.1822902,36
37,0.53066206,0.34463847,37
38,0.7755719,0.45851648,38
39,0.046559427,3.4009237,39
40,0.3591419,0.99489045,40
41,0.109632626,1.1350156,41
42,0.026620863,1.7499256,42
43,0.027311873,0.8429856,43
44,0.90305364,1.7205789,44
45,0.103756204,2.1678638,45
46,0.10536364,1.5572505,46
47,0.6683672,0.41736925,47
48,0.00903378,5.5296373,48
49,0.10502536,1.4729857,49
50,0.23760784,3.9666703,50
51,0.010522293,1.9624872,51
52,0.03197364,1.9505489,52
53,0.8967721,0.4595406,53
54,0.07408927,0.73971856,54
55,0.002625647,1.1178676,55
56,0.99084455,0.59139955,56
57,0.17779405,5.885351,57
58,0.95868504,0.44413984,58
59,0.011999456,2.3606179,59
60,0.10559731,1.593048,60
61,0.30463943,4.391598,61
62,0.75468314,0.22182438,62
63,0.12615637,6.3423405,63
64,0.8612854,0.23243614,64
65,0.08393298,2.4404938,65
66,0.24267654,0.99403083,66
67,0.94160897,0.6653828,67
68,0.611624,0.30500886,68
69,0.99946886,0.19918515,69
70,0.08187467,1.0220228,70
71,0.9993413,0.5591491,71
72,0.09317001,0.69946504,72
73,0.033870958,1.4004493,73
74,0.0022099211,0.6860882,74
75,0.013065336,1.0744967,75
76,0.62345135,2.6085758,76
77,0.07024934,0.6242374,77
78,0.67555267,0.31043077,78
79,0.8699762,0.5271294,79
80,0.9405323,0.41873696,80
81,0.76027834,0.6541044,81
82,0.057283778,3.8419714,82
83,0.9991979,0.23372898,83
84,0.61451143,0.42836404,84
85,0.086782865,1.8762343,85
86,1.2155327e-05,1.6832377,86
87,0.97530043,0.6981781,87
88,0.57181156,0.39682046,88
89,0.8090457,0.3460952,89
90,0.77374476,0.43168116,90
91,0.62182903,0.5961021,91
92,0.98801607,0.5538635,92
93,0.9014317,0.6567068,93
94,0.0003850051,9.798379,94
95,0.7103548,0.88252753,95
96,0.023504665,5.004793,96
97,0.5375005,0.6811714,97
98,0.64774066,0.36107194,98
99,0.011222993,0.30404428,99
100,0.72220176,2.8235376,100
101,0.788639,0.4634796,101
102,0.8196451,0.51221097,102
103,0.078840084,2.755884,103
104,0.069481686,1.6694242,104
105,0.04566739,0.5924572,105
106,0.010613984,1.6578722,106
107,0.08003705,0.6326229,107
108,0.9842768,0.22174093,108
109,0.9168579,0.7339907,109
110,0.087417774,0.7792928,110
111,0.68896526,4.122986,111
112,0.46909508,3.604845,112
113,0.0072560906,1.7720128,113
114,0.70327413,0.54580635,114
115,0.9927649,0.4163511,115
116,0.82398176,3.4849834,116
117,0.8317017,0.49713755,117
118,0.9434021,0.74713355,118
119,0.00012957188,9.705288,119
120,0.9126971,0.8653356,120
121,0.0019180477,2.9307315,121
122,0.044604983,4.373069,122
123,0.063696906,3.1343822,123
124,0.12663688,0.77892673,124
125,0.07361537,2.3471608,125
126,0.008210964,8.189568,126
127,0.90536463,0.2550966,127
128,0.054650445,4.2762346,128
129,0.07526819,1.5783263,129
130,0.007837187,4.5979652,130
131,0.76021415,0.6001644,131
132,0.6532467,2.6512055,132
133,0.5956691,0.5511642,133
134,0.06142069,4.6287003,134
135,0.16553769,5.867831,135
136,0.03639657,2.3172178,136
137,0.9906934,0.9456644,137
138,0.26392108,0.5864025,138
139,0.39691153,1.1379741,139
140,0.04272903,4.59244,140
141,0.34420466,1.7863691,141
142,0.00073881255,9.218272,142
143,0.20968115,4.493002,143
144,0.9518856,0.5783252,144
145,0.09159282,2.7693734,145
146,0.4582901,0.34063098,146
147,0.21146537,4.492529,147
148,0.7781675,0.6744859,148
149,0.9831335,0.81204414,149
150,0.03577313,1.3154511,150
151,0.40895164,4.5836825,151
152,0.054905478,5.510039,152
153,0.07660554,0.97078824,153
154,0.36997592,3.0247293,154
155,0.039906316,2.1901398,155
156,0.95824623,1.0727403,156
157,0.90017825,0.5587124,157
158,0.10870808,4.362298,158
159,0.13182177,4.429166,159
160,0.06057248,0.5934677,160
161,0.87456995,0.523402,161
162,0.06840783,4.015156,162
163,0.008995022,0.7664251,163
164,0.048960388,1.1559714,164
165,0.84865206,0.5875162,165
166,0.0035015764,8.009046,166
167,0.9921788,1.0209981,167
168,0.0013659527,8.76009,168
169,0.4874058,0.23324804,169
170,0.22123446,0.87171733,170
171,0.08397851,5.935464,171
172,0.040735982,1.1370064,172
173,0.08894539,4.339945,173
174,0.702639,0.4333076,174
175,0.08884527,1.1726263,175
176,0.1622763,3.4875462,176
177,0.26084816,4.348467,177
178,0.78608537,4.34729,178
179,0.104773596,1.2933177,179
180,0.95457983,0.80414826,180
181,0.60250425,0.6899279,181
182,0.9613096,0.56155556,182
183,0.12112856,3.6536965,183
184,0.030775819,4.892911,184
185,0.36891082,0.5177296,185
186,0.27354607,0.92730075,186
187,0.24881764,3.5303748,187
188,0.004350519,6.9328313,0
189,0.33480212,5.335834,1
190,0.056546025,1.3139111,2
191,0.081136554,1.977752,3
192,0.0017457238,3.8481011,4
193,0.9974795,0.47167164,5
194,0.10332094,1.0056595,6
195,0.04097798,3.5787437,7
196,9.044445e-05,9.933992,8
197,0.037774645,3.9117696,9
198,0.05009725,1.4194217,10
199,0.09764202,5.29563,11
200,0.4618551,3.0110273,12
201,0.037978098,3.6274993,13
202,0.49531996,3.3950129,14
203,0.034040466,1.4984502,15
204,0.99891317,0.72038496,16
205,0.042061042,5.2804847,17
206,0.1377349,0.6531877,18
207,0.2833717,0.70770156,19
208,0.6322518,0.83997786,20
209,0.6632062,0.54578507,21
210,0.83961517,0.44371203,22
211,0.81309557,0.95624614,23
212,0.57290393,5.77836,24
213,0.9104278,0.4215136,25
214,0.02594943,2.259019,26
215,0.34579456,0.99750185,27
216,0.6114597,0.79184437,28
217,0.111258976,0.999415,29
218,0.06299501,5.5000677,30
219,0.037969258,3.37326,31
220,0.27286106,2.0616271,32
221,0.009900798,7.951025,33
222,0.0011800656,9.441952,34
223,0.0038937056,5.166754,35
224,0.08093414,1.3371942,36
225,0.9557071,1.0141068,37
226,0.9677468,0.3644751,38
227,0.0458719,2.910535,39
228,0.009815085,2.0557466,40
229,0.25196776,0.49466085,41
230,0.00016220984,9.741175,42
231,0.011764369,0.8480055,43
232,0.36318627,2.4644043,44
233,0.060068365,1.3778191,45
234,0.0691121,1.7038089,46
235,0.32747266,0.55898637,47
236,0.0145820435,4.922372,48
237,0.09523149,1.4722092,49
238,0.36088586,2.985385,50
239,0.028704347,1.9441427,51
240,0.027795358,3.6344817,52
241,0.068050325,0.38638228,53
242,0.09310496,0.8362461,54
243,0.0787826,1.2714821,55
244,0.94674164,0.55614984,56
245,0.19265828,6.943084,57
246,0.124811396,0.22834933,58
247,0.00010894011,7.207661,59
248,0.15602002,2.4581661,60
249,0.42968294,4.3410964,61
250,0.83581585,0.45226917,62
251,0.11830286,4.7670994,63
252,0.44821408,0.6490489,64
253,0.09507958,2.3337977,65
254,0.9658386,0.5326452,66
255,0.59939635,0.5328356,67
256,0.62367886,0.51906765,68
257,0.0012522367,1.0327362,69
258,0.120118015,0.8910132,70
259,0.18288729,0.6635428,71
260,0.024569703,1.4135109,72
261,0.0674999,2.1384096,73
262,0.007154421,0.8097969,74
263,0.06745111,2.061512,75
264,0.54810476,3.12503,76
265,0.9804904,0.30185148,77
266,0.8330952,0.31337035,78
267,0.7503398,0.39788556,79
268,0.43305877,0.43365136,80
269,0.35210162,0.80025905,81
270,0.07074973,3.1586041,82
271,0.8441257,0.31506422,83
272,0.8495161,0.4202571,84
273,0.06866532,2.2556586,85
274,0.00040956395,1.0964869,86
275,0.9766202,0.7236016,87
276,0.9926328,0.5247975,88
277,0.96191096,0.8725414,89
278,0.95529395,0.83927107,90
279,0.5315848,0.41879848,91
280,0.7399115,0.30332714,92
281,0.8513898,0.8556995,93
282,0.011515142,2.6816046,94
283,0.76216507,0.9286983,95
284,0.012371043,6.51843,96
285,0.31014833,0.36366487,97
