,reward rate,dec temp,subject
0,0.005052382,6.080632,0
1,0.34514028,3.0416503,1
2,0.061503038,1.0073439,2
3,0.48093417,0.74400634,3
4,0.004398294,2.8105843,4
5,0.1059439,0.34236795,5
6,0.076103,0.9719813,6
7,0.044942275,5.113097,7
8,0.0040216967,5.2173133,8
9,0.06500309,3.2265673,9
10,0.022852851,0.8122704,10
11,0.09495019,6.3118105,11
12,0.6555122,3.1377802,12
13,0.03680362,3.4368668,13
14,0.6826878,4.697439,14
15,0.0042662467,2.713375,15
16,0.97632706,0.48037374,16
17,0.03435914,5.2830625,17
18,0.26290485,0.45294738,18
19,4.9785605e-05,0.97413933,19
20,0.93705046,0.7403582,20
21,0.8681771,0.5648849,21
22,0.7120132,0.2720439,22
23,0.5379795,0.39499822,23
24,0.44056565,5.9767876,24
25,0.82824624,0.58828574,25
26,0.042051177,1.5501096,26
27,0.5497776,1.2146809,27
28,0.6331327,0.97874373,28
29,0.11256842,1.1850394,29
30,0.060064252,5.3669996,30
31,0.008238638,3.1230578,31
32,0.3563954,3.0167735,32
33,0.0055227317,6.8853817,33
34,0.013487588,6.0534186,34
35,0.004868806,5.822167,35
36,0.07338405,1.0622492,36
37,0.96803486,0.31938437,37
38,0.95290524,0.79604334,38
39,0.056624513,3.3866074,39
40,3.548921e-05,4.423117,40
41,0.0077879345,2.5330222,41
42,0.40427935,0.05085431,42
43,0.0035971575,0.5953065,43
44,0.964188,1.375202,44
45,0.07425482,1.5544372,45
46,0.08228705,1.951759,46
47,0.86997277,0.5701944,47
48,0.017911088,5.864259,48
49,0.047903053,1.1505681,49
50,0.26371112,3.4254827,50
51,0.027465863,1.3829516,51
52,0.079401925,3.055925,52
53,0.9779378,0.5631213,53
54,0.05380922,1.0532645,54
55,0.023214715,1.3426255,55
56,0.082872696,0.63509756,56
57,0.13819863,6.7595587,57
58,0.49005577,0.48480737,58
59,0.00057352067,6.2720985,59
60,0.122012325,2.664851,60
61,0.5066588,3.5033653,61
62,0.90628195,0.5677872,62
63,0.11769433,5.400136,63
64,0.0004987621,1.405901,64
65,0.08630747,2.2590754,65
66,0.99902785,1.0978463,66
67,0.9279769,0.5565958,67
68,0.33981293,0.83991736,68
69,0.09856927,0.6867416,69
70,0.097766116,1.3811733,70
71,0.8849889,0.2724586,71
72,0.027094996,1.3877728,72
73,0.05715105,1.5786802,73
74,0.39249057,0.74367034,74
75,0.019059816,1.8061949,75
76,0.52037597,2.8722024,76
77,0.18852213,0.38186714,77
78,0.7269028,0.5028706,78
79,0.95892054,0.78289723,79
80,0.41358602,0.40696186,80
81,0.78625727,0.72298884,81
82,0.058315434,3.1907904,82
83,0.39032573,0.6812197,83
84,0.6136582,0.30126032,84
85,0.08055602,2.6007771,85
86,0.00030148285,0.8811105,86
87,0.9685527,0.5800135,87
88,0.96475875,0.42976797,88
89,0.97470844,0.49073148,89
90,0.7581748,0.581998,90
91,0.7169344,0.6167577,91
92,0.7558344,0.63182956,92
93,0.040767998,0.27584887,93
94,0.003793726,6.7252417,94
95,0.7998903,0.87685907,95
96,0.01310099,5.96561,96
97,0.95955735,0.5921029,97
98,0.62400836,0.4374591,98
99,0.3241032,0.65636426,99
100,0.79058087,3.6893222,100
101,0.44221634,0.9907994,101
102,0.86679024,0.79315937,102
103,0.10716243,3.1598403,103
104,0.049977083,2.2100735,104
105,0.48430198,0.3377461,105
106,0.014112778,3.7445765,106
107,0.28454155,0.6427834,107
108,0.99949384,0.4652282,108
109,0.97933793,0.8304938,109
110,0.17003885,1.1011062,110
111,0.8940292,3.8473458,111
112,0.59924704,3.7925,112
113,0.102348946,1.4603328,113
114,0.2767438,0.5788169,114
115,0.6737306,0.53150785,115
116,0.8811942,3.158045,116
117,0.8079683,0.43316874,117
118,0.9396592,0.6763044,118
119,0.12352127,0.9374383,119
120,0.79690754,0.3246364,120
121,0.059054382,1.154885,121
122,0.035416625,5.9787064,122
