,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,1.2685015,5.349183,0,0.29549456,0.93549675
1,0.48605952,4.8161917,1,0.80998826,0.3001355
2,0.52640575,3.7341356,2,0.66326404,0.78227895
3,3.6448014,3.9432595,3,0.5390978,0.6458781
4,2.9819255,3.2916193,4,0.17806418,0.13877863
5,6.658178,4.8519473,5,0.01253422,0.04229778
6,0.54351354,2.473288,6,0.775139,0.11635101
7,0.4759078,4.6497736,7,0.8085228,0.95615536
8,1.2752436,3.281497,8,0.6931736,0.8309427
9,0.69810766,3.2154176,9,0.33531538,0.1837706
10,0.5913955,3.6422725,10,0.7049081,0.8577589
11,0.5191315,2.351845,11,0.77286243,0.3787375
12,1.1727394,1.040608,12,0.6216695,0.8722517
13,1.3969861,1.431329,13,0.4036627,0.8990913
14,0.56235063,5.2762394,14,0.63965553,0.014660418
15,2.5156894,4.758136,15,0.37056383,0.5284914
16,1.4901687,5.894071,16,0.24164096,0.54587424
17,0.56342846,1.6852788,17,0.77710533,0.5212434
18,3.2326515,1.2111039,18,0.17745984,0.28412223
19,0.9930597,2.3243124,19,0.02226946,0.6150394
20,2.647519,5.105712,20,0.055572923,0.25732547
21,1.3712792,5.7553253,21,0.10731552,0.8669774
22,1.8458487,1.6226879,22,0.50831693,0.4558097
23,2.8364558,3.3390725,23,0.25402084,0.3302135
24,5.334112,4.4593925,24,0.2509923,0.3594867
25,1.6034485,4.0774136,25,0.13572463,0.74147385
26,1.99572,4.1446123,26,0.006451231,0.44200706
27,0.61923605,5.517765,27,0.5953022,0.79455256
28,2.2633708,1.3236876,28,0.44238886,0.15011543
29,1.2859758,2.4378548,29,0.31905034,0.86613256
30,1.0815027,3.7632813,30,0.109225824,0.38556695
31,4.0654564,1.428654,31,0.023555866,0.39550477
32,1.2389419,4.6919613,32,0.16763586,0.64256436
33,0.53634113,1.6981719,33,0.7691837,0.7324103
34,0.72730714,4.968378,34,0.5687753,0.19067192
35,4.558331,4.033359,35,0.7728136,0.807697
36,2.991451,2.8051147,36,0.013338357,0.03261584
37,0.6789661,1.3508538,37,0.36422446,0.80112845
38,4.046724,4.837392,38,0.16957809,0.8532314
39,2.601038,2.6483812,39,0.071342126,0.24970728
