,inferred dec temp,subject,inferred reward rate
0,8.188402,0,0.003926708
1,3.6099873,1,0.3092821
2,0.9201731,2,0.17719643
3,2.4708335,3,0.413913
4,3.5512679,4,0.025670731
5,0.5439939,5,0.7318385
6,0.93351626,6,0.12173918
7,4.607979,7,0.046989933
8,5.4802823,8,0.018523322
9,4.3583827,9,0.047462683
10,1.2034795,10,0.040299878
11,6.3738146,11,0.098051585
12,3.469729,12,0.5197692
13,3.4976377,13,0.041731294
14,3.4863336,14,0.58223414
15,2.153688,15,0.047434907
16,0.5139468,16,0.7094181
17,5.08965,17,0.037022643
18,4.9856086,18,0.10926149
19,0.6164206,19,0.5402006
20,0.6210784,20,0.6717233
21,0.66943645,21,0.59891796
22,0.48382652,22,0.773412
23,0.60902077,23,0.5541653
24,5.585072,24,0.53875947
25,0.60114294,25,0.7653182
26,1.8692359,26,0.026811618
27,1.0280175,27,0.2534721
28,1.1656308,28,0.5755274
29,1.0817364,29,0.07388868
30,5.4688067,30,0.06031792
31,2.5073993,31,0.019858954
32,2.2997944,32,0.26448056
33,6.7432065,33,0.007383246
34,7.471186,34,0.0072705992
35,5.092986,35,0.0068595423
36,1.1980174,36,0.08312783
37,0.62556654,37,0.55791265
38,0.80962276,38,0.5873818
39,2.9795713,39,0.057599958
40,2.0302947,40,0.066759534
41,1.7722918,41,0.24883161
42,5.139003,42,0.036735818
43,1.2120826,43,0.019196743
44,1.5045459,44,0.66500026
45,2.2210543,45,0.095027536
46,1.7712591,46,0.08185471
47,0.5370262,47,0.7677262
48,5.0466857,48,0.013808125
49,1.5492294,49,0.0751316
50,3.529575,50,0.369396
51,2.3377495,51,0.023319386
52,2.3977847,52,0.052796166
53,0.49660602,53,0.69471824
54,1.4451147,54,0.075994596
55,1.4896196,55,0.020123303
56,0.49422735,56,0.6192328
57,6.14021,57,0.15755977
58,0.5278711,58,0.7463409
59,3.8266332,59,0.14076456
60,1.854103,60,0.091482304
61,4.376529,61,0.4901801
62,0.499873,62,0.8050992
63,4.9788055,63,0.11218811
64,1.1390738,64,0.44902802
65,3.1817868,65,0.10421518
66,0.5385668,66,0.57716113
67,0.56375355,67,0.6327428
68,0.57331705,68,0.7511655
69,0.6566704,69,0.5248867
70,1.3766024,70,0.2248205
71,0.6237374,71,0.47497144
72,4.573244,72,0.07493642
73,2.0592773,73,0.053849563
74,0.6699462,74,0.4317189
75,1.862571,75,0.060658287
76,3.4034228,76,0.59626496
77,0.56046796,77,0.6693792
78,0.54387224,78,0.7815719
79,0.48787045,79,0.7945934
80,0.5007917,80,0.75883764
81,0.805438,81,0.62043375
82,3.8988147,82,0.05515022
83,0.6952721,83,0.5138663
84,0.51164144,84,0.8002775
85,2.5155518,85,0.07575342
86,0.783443,86,0.36955518
87,0.60818785,87,0.7124647
88,0.54345006,88,0.6397549
89,0.54091156,89,0.7709126
90,0.6355658,90,0.73554504
91,0.6761961,91,0.6574048
92,0.6340598,92,0.70770615
93,0.6027646,93,0.6885609
94,6.7572355,94,0.014009377
95,0.86099064,95,0.7575642
96,5.5907936,96,0.020324366
97,0.5295116,97,0.7433219
98,0.4727324,98,0.8124834
99,0.6236006,99,0.5252317
100,3.9409673,100,0.6618994
101,0.6139281,101,0.43097913
102,0.5393644,102,0.7595964
103,2.8162599,103,0.072006375
104,2.3027391,104,0.07368404
105,0.61991704,105,0.4484654
106,2.7698443,106,0.057438225
107,0.64443225,107,0.3111643
