,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,6.725508,0,0.4680282,2.980426,0.5884032
1,2.101477,1,0.6644683,1.9044849,0.6775295
2,6.979803,2,0.60931754,2.9163663,0.65735275
3,6.6159043,3,0.35225713,2.5073838,0.4343548
4,5.919051,4,0.6651436,2.931136,0.7046799
5,5.4245286,5,0.2064985,2.4956028,0.69879496
6,2.1372519,6,0.5554204,4.715226,0.1600655
7,2.056875,7,0.23966858,1.7268289,0.43092433
8,3.2624424,8,0.24702975,2.1939352,0.31453705
9,5.8827267,9,0.36039788,3.2423022,0.40130287
10,4.0136323,10,0.21476097,2.2765715,0.45199475
11,3.3945134,11,0.66644406,2.6012635,0.45515066
12,6.58917,12,0.48627764,2.4087973,0.39271593
13,8.056591,13,0.73649853,2.888708,0.47406927
14,7.33504,14,0.5319818,4.9325557,0.64775735
15,8.038725,15,0.6247167,2.99472,0.5063126
16,2.0470152,16,0.5094838,1.781811,0.5052782
17,1.7483758,17,0.6428633,1.9012983,0.7003762
18,3.1310139,18,0.25840247,2.2265525,0.25416997
19,7.9539604,19,0.7494842,2.420877,0.58477944
20,7.6006026,20,0.53366333,5.3883524,0.5862534
21,3.3130634,21,0.66908747,2.1960928,0.6758947
22,3.011165,22,0.6018341,2.0603948,0.3044453
23,5.3988543,23,0.4649894,4.005151,0.41764972
