,locs0,locs1,locs2,locs3,subject
0,0.21121146,1.8922302,-1.5279053,-1.440511,0
1,0.12865621,-1.8197207,-2.1155577,0.4890151,1
2,0.5699689,1.3600456,-1.9256448,0.023262009,2
3,-0.36200938,1.143064,-1.6007681,-1.9995986,3
4,1.026353,0.9367461,-2.157238,-1.9110637,4
5,-1.7604294,0.00066863047,-1.9305602,-0.3910315,5
6,-4.187721,-0.9342701,-2.215475,-0.14582205,6
7,-3.5188298,-1.3571656,-2.009043,0.27904248,7
8,-2.1419656,-0.43079364,-2.195649,0.99498475,8
9,-1.0827385,0.48108202,-1.1540487,-1.8033304,9
10,-3.6145036,-0.69534326,-1.3459665,1.59825,10
11,1.4592957,0.45354548,-1.853991,-1.2362018,11
12,0.04951073,1.1591421,-1.9018477,-1.3695787,12
13,1.0351486,1.6183356,-2.44441,-0.7966962,13
14,-0.19569199,0.78366953,-1.5256889,1.7570922,14
15,0.34197748,1.7609533,-1.6380821,-2.5427854,15
16,0.023718089,-2.0417485,-2.1689472,-0.74844,16
17,0.0768249,-2.1074967,-1.9148117,1.0708761,17
18,-2.0858815,-1.1142502,-2.5252738,-2.5786345,18
19,1.9757476,2.9533567,-1.7981539,-0.9830379,19
20,-0.074484915,1.2443104,-1.8561018,-0.7831952,20
21,1.1821835,-0.22038324,-1.4047843,-0.88653386,21
22,0.1524439,-0.8265913,-1.8350179,-1.1901815,22
23,-1.6364788,-0.8457644,-1.9160417,0.9616057,23
24,-0.027171314,1.0246974,-2.1295807,-2.1506798,0
25,0.7218956,-2.4087508,-1.7589219,1.0832796,1
26,-0.058624208,2.075015,-1.6560737,-0.36093786,2
27,-0.16209805,1.828569,-2.4201157,-2.5799918,3
28,1.3476305,1.1876044,-1.9162391,-0.90363556,4
29,-2.732585,-0.04049626,-1.8443682,1.1123116,5
30,-3.262824,-1.0149257,-2.6620045,0.6146357,6
31,-2.4839144,-1.4095274,-2.1356432,0.16231334,7
32,-0.9035199,-0.41574502,-2.0790977,-2.7193758,8
33,-1.4537059,-0.44641352,-1.6281428,-2.3703613,9
34,-3.583778,-0.5836365,-2.2733734,0.014284492,10
35,0.8529093,-0.5843675,-1.987675,-2.1403763,11
36,0.36468548,0.939332,-1.0869145,-1.8800871,12
