,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,8.129618,0,0.5495787,1.1904724,0.06573365
1,1.0856086,1,0.61028826,0.7794552,0.6930133
2,8.28612,2,0.62232566,1.0730767,0.31893316
3,8.015459,3,0.36101335,0.80227613,0.11106711
4,7.8554883,4,0.76925033,0.9023256,0.14043891
5,3.708389,5,0.017166786,1.0426134,0.47333217
6,2.8987572,6,0.0016083836,0.47622046,0.72416943
7,2.3315299,7,0.026787795,0.76678604,0.24891861
8,3.504572,8,0.13972129,0.982649,0.51725805
9,6.7766066,9,0.33441627,1.5010854,0.11599859
10,3.9222739,10,0.04574427,1.0451679,0.57819766
11,4.6960125,11,0.78801996,1.2346578,0.12468372
12,7.9574914,12,0.5072995,1.0775198,0.1192146
13,9.09722,13,0.74638474,0.9768898,0.29585296
14,7.6215334,14,0.5193414,0.75588685,0.81338245
15,9.067959,15,0.63691795,1.6059741,0.03595047
16,1.5397751,16,0.39453942,0.71591014,0.23499414
17,0.6504845,17,0.49873963,0.8290724,0.7064753
18,3.3816378,18,0.02630809,0.60899353,0.09219907
19,9.206467,19,0.79483974,1.091665,0.2292575
20,8.879752,20,0.46112812,1.4199365,0.28956178
21,4.7565665,21,0.7938229,0.93510574,0.35637355
22,3.6418672,22,0.55363584,1.0097587,0.1791192
23,4.8012977,23,0.12536153,0.9042461,0.6671508
