,reward rate,dec temp,cached weight,cached rate,subject
0,0.5495544,9.180156,1.1677095,0.10331463,0
1,0.74443066,2.1027937,1.4784105,0.6874382,1
2,0.67798114,5.664708,0.9489032,0.48550242,2
3,0.31229827,9.145492,0.89612913,0.089389645,3
4,0.7356677,5.404435,1.1810802,0.0850055,4
5,0.042355865,4.6368437,1.7714114,0.57440645,5
6,0.010187943,2.1724834,0.7112832,0.87486225,6
7,0.03280355,1.9793229,0.9937515,0.08197142,7
8,0.111977056,3.635671,1.1673766,0.88167226,8
9,0.49174365,7.793572,1.6419822,0.10162388,9
10,0.02924288,4.221192,1.1950856,0.5526987,10
11,0.8020644,4.229987,1.1806712,0.120717876,11
12,0.5963561,9.140706,1.3234342,0.1293089,12
13,0.7148413,9.38968,1.497898,0.5528771,13
14,0.61282647,8.670574,0.7233435,0.70415515,14
15,0.7112252,9.214884,1.7190466,0.019152617,15
16,0.40465045,0.80638623,0.6597543,0.13301945,16
17,0.7220527,0.71914744,1.0056473,0.6367952,17
18,0.034841187,3.05931,0.58857435,0.07232301,18
19,0.83117163,7.7486186,1.5900232,0.053709295,19
20,0.39793405,8.044324,1.0957925,0.35963342,20
21,0.88365084,5.8974953,0.9351511,0.3151728,21
22,0.64678067,2.7287078,1.514962,0.31494936,22
23,0.023468787,3.5631099,1.0623909,0.27945065,23
24,0.5081129,6.7997236,1.3055997,0.12033237,0
25,0.8124466,1.674325,1.4457868,0.7421542,1
26,0.58887094,6.8113194,2.3238013,0.44986996,2
27,0.40412426,7.607203,0.8052944,0.16515268,3
28,0.8752545,8.742935,0.7631731,0.13301256,4
29,0.012866509,5.4784055,1.1851463,0.41056287,5
30,0.0022955125,3.4028468,0.53471804,0.47869658,6
31,0.022874095,1.7169882,1.1923109,0.20462254,7
32,0.102703094,3.8001642,1.1734154,0.48293194,8
33,0.44881985,7.008217,1.6946815,0.20786099,9
34,0.03658522,3.9865642,1.4057162,0.64571685,10
35,0.85189456,5.306322,1.1724609,0.12760304,11
36,0.58882755,7.034683,1.0985806,0.06231869,12
37,0.6979862,8.979107,1.9648843,0.3611547,13
38,0.63219357,7.339416,1.0565968,0.8080172,14
39,0.63732815,8.633298,1.7953024,0.048780546,15
40,0.16614775,1.389874,0.51446927,0.43343037,16
41,0.59665895,0.6149291,1.7074274,0.83161825,17
42,0.040563457,2.5625434,0.60150015,0.20409925,18
43,0.8135703,8.840443,1.4053477,0.10219948,19
44,0.5677845,9.18342,2.06614,0.31305504,20
45,0.7069882,5.156703,0.7171184,0.21348964,21
46,0.58535594,3.9736774,1.0747832,0.062967345,22
47,0.021308253,4.7845383,0.83865345,0.727384,23
48,0.6705742,8.579902,1.0204982,0.017557817,0
49,0.5686358,1.3469578,1.7024338,0.9175794,1
50,0.5828123,5.9651823,1.1576185,0.54059464,2
51,0.31006086,7.3175297,1.3544011,0.22010887,3
52,0.6022555,5.9929132,1.2366976,0.1149238,4
53,0.09251473,4.541142,1.7589426,0.90365833,5
54,0.04453089,2.8170278,0.6511686,0.53340644,6
55,0.009596482,2.4822507,0.8370427,0.24148107,7
56,0.20119071,4.165607,1.4306111,0.75935936,8
57,0.3036414,5.8926716,1.1079388,0.09965549,9
58,0.06691884,3.9868054,0.98993295,0.50418824,10
59,0.80850637,4.759933,1.1223179,0.0878622,11
60,0.49885294,7.424714,1.3811721,0.04739931,12
61,0.7578959,8.786051,1.3268332,0.40772867,13
62,0.50804186,5.943174,0.99660665,0.82184976,14
63,0.6805972,8.664886,1.7284733,0.041007128,15
64,0.670813,2.240317,0.6294438,0.2824997,16
65,0.41410032,0.87263036,1.1802285,0.8748961,17
66,0.17074467,3.958286,0.71510285,0.058990236,18
67,0.71654224,9.233195,1.3607798,0.008577489,19
68,0.50111717,8.200399,0.8985931,0.24053644,20
69,0.80020607,4.9539905,1.469224,0.39784727,21
70,0.38838255,1.8679926,1.1163969,0.22745752,22
71,0.055283055,5.350099,1.2454797,0.7854711,23
72,0.34841228,7.156112,2.033887,0.098855354,0
73,0.5871791,2.299162,1.3267243,0.5525959,1
74,0.6611503,8.221504,1.9823089,0.5284696,2
75,0.33611313,5.5115657,1.3381451,0.12681642,3
76,0.6624771,6.7384295,0.47539204,0.1839352,4
77,0.06383969,4.615901,0.8237677,0.19829316,5
78,0.014755749,3.075747,1.1424223,0.9626917,6
79,0.06882537,2.485096,1.0987759,0.08267919,7
80,0.09986416,3.3610697,0.9861077,0.510636,8
81,0.4922302,8.161735,2.0759835,0.084758595,9
82,0.029891739,4.4052467,1.7336979,0.615654,10
83,0.7701445,3.4917946,1.437576,0.11379062,11
84,0.35400677,4.6440506,0.8457854,0.0631332,12
85,0.7002859,9.627122,1.2939774,0.27957255,13
86,0.68488777,7.3009706,0.71129036,0.8828971,14
87,0.8094205,9.176811,1.3718946,0.043211024,15
88,0.15394744,1.6160626,1.3298879,0.24486978,16
89,0.6229441,0.6083393,1.7803452,0.83060944,17
90,0.039360233,3.0348742,0.79873204,0.076259874,18
91,0.75484794,9.232042,1.5669252,0.7874822,19
92,0.42791685,9.028478,1.9364026,0.15437385,20
93,0.7963608,4.3973165,1.0124593,0.27273247,21
94,0.6249155,3.8615181,0.74647456,0.086064816,22
95,0.01838735,5.1640368,1.185484,0.50538117,23
96,0.49627337,7.713393,1.4110572,0.1071851,0
