,locs0,locs1,locs2,locs3,subject
0,-0.34734648,2.8480287,-2.3232064,-3.0372667,0
1,1.5329916,-2.007484,-2.9157338,-2.1021101,1
2,0.6715334,1.4596404,-2.0309575,-1.5098174,2
3,-0.31299332,2.0193257,-2.6094043,-2.705754,3
4,1.3645937,0.8866063,-2.260964,-2.7215624,4
5,-3.7049782,-0.13970855,-2.384766,-1.3999724,5
6,-6.3307214,-0.86538863,-2.9898212,-1.2417171,6
7,-4.0043964,-1.4958653,-2.252057,-1.0857364,7
8,-2.045169,-0.41036025,-2.4318893,1.9666431,8
9,-0.33883172,0.8499651,-1.8238173,-2.1769533,9
10,-3.9418519,-0.41165292,-1.6688695,1.7872912,10
11,1.3707494,0.6078513,-1.8148386,-2.781386,11
12,0.14387088,1.0445744,-1.7269263,-2.329937,12
13,0.4801839,1.087667,-2.3257444,-2.1994119,13
14,0.19205913,1.3611038,-2.510651,3.314847,14
15,-0.20147228,1.6020682,-1.5429091,-3.3736343,15
16,-0.7704396,-1.95712,-2.508251,-0.33033913,16
17,4.18197,-2.645473,-2.2098331,1.7216227,17
18,-3.0121949,-1.1978012,-2.7863207,-2.4405732,18
19,1.2685227,2.6104279,-2.425327,-0.39656043,19
20,-0.13429758,2.239353,-1.7306583,-1.7563384,20
21,1.7902513,-0.10690907,-1.942923,-1.704133,21
22,-0.92941695,-1.001962,-2.0421116,-0.99695927,22
23,-1.6735317,0.17393585,-2.2191813,2.5619736,23
24,-0.0029600859,1.7367854,-2.1501362,-2.469428,0
25,-0.12820238,-2.6117482,-2.8429146,1.2205949,1
26,0.039791048,-0.28965616,-2.666549,-0.21065688,2
27,-0.40209937,3.1442235,-2.283885,-1.7859424,3
28,1.5906739,0.4608487,-2.8889408,-2.6645672,4
29,-4.5737634,-0.40222427,-1.5592296,-0.48492962,5
30,-6.749011,-0.59855604,-3.1523895,0.7766229,6
31,-4.083524,-1.0422461,-2.3136394,-1.0706811,7
32,-2.032289,-0.6292226,-3.0075772,-0.5176593,8
33,-1.2738336,0.6313375,-1.2267842,-1.7241663,9
34,-2.807847,-0.3315869,-2.3528552,-0.8119178,10
35,1.0740606,-0.97333604,-2.408584,-2.221765,11
36,0.28418377,1.5491475,-1.8895538,-3.0846903,12
37,1.3560987,1.9965689,-1.7578174,-1.5963453,13
38,0.56377363,1.4454544,-2.674994,1.3625329,14
39,0.3822996,2.6382911,-1.4750264,-4.277726,15
40,0.30211106,-1.7231776,-2.7872815,-1.0576351,16
41,0.076184615,-3.1714125,-2.4003844,1.664264,17
42,-3.8192883,-0.96316624,-2.6532829,-4.1095014,18
43,1.602019,2.2959914,-1.9427505,-2.2196946,19
44,-0.13455333,2.3564658,-2.202544,-1.4059453,20
45,2.2014852,-0.2951384,-2.3910708,-0.9395668,21
46,0.67578775,-0.69293475,-1.7748187,-5.087397,22
47,-4.856495,-1.0033221,-3.0308447,-1.0847708,23
48,0.08265494,1.5277802,-1.9976004,-2.9816923,0
49,-1.8373084,-2.528483,-2.3560424,-0.09512234,1
50,0.5748905,1.9317677,-2.522062,-0.095057905,2
51,-0.5869465,0.6382789,-2.7791028,-1.6060336,3
52,2.4052331,1.9884408,-2.647312,-2.4908051,4
53,-4.0480995,-0.47822896,-2.459901,0.015239283,5
54,-7.4260025,-1.1180488,-3.1641982,2.2928777,6
55,-3.0210903,-1.3593832,-2.445584,-3.5142074,7
56,-2.414416,-0.75872874,-1.653225,0.84212446,8
57,-1.0350759,0.7444804,-2.1741793,-1.9839587,9
58,-2.8075774,-0.37047273,-2.27601,1.1076226,10
59,1.5823402,0.13085029,-1.9768838,-1.2603796,11
60,0.037838593,1.1668345,-2.03336,-1.8463404,12
61,0.81054723,3.5826752,-2.2552054,-1.456866,13
62,0.37277505,2.217919,-2.5992997,2.0023859,14
63,0.36538917,3.3293712,-1.8598318,-3.10332,15
64,-1.6660106,-0.756734,-3.323004,-1.2579603,16
65,-2.3995218,-3.2166872,-2.3629458,1.964896,17
66,-3.6215382,-0.680338,-2.315628,-3.2950296,18
67,1.5316199,1.5215354,-2.3576574,-4.9092503,19
68,-0.43855143,1.8177989,-2.1134908,-1.6316894,20
69,1.7224114,-0.6037206,-2.514032,-0.95755106,21
70,0.48750883,-0.80963415,-2.2205102,-1.9927858,22
71,-2.3010104,0.2584343,-2.1833122,0.49640462,23
72,0.041647866,2.5107555,-1.5762606,-2.053527,0
73,0.9099513,-3.6259327,-2.657095,0.41524118,1
74,0.14751965,1.5177408,-2.521314,-4.3741875,2
75,-0.4113192,2.133634,-2.433471,-2.537884,3
76,1.4751422,1.4940537,-1.8185427,-2.8786187,4
77,-3.9040773,-0.23217675,-1.9948573,0.6276449,5
78,-6.779105,-1.1217498,-2.9794025,2.0089462,6
79,-4.0208263,-1.0241483,-2.2950864,-0.70182216,7
80,-1.5402787,-0.64987314,-2.4560351,-3.1554976,8
81,-0.9242612,0.8781204,-1.6261659,-1.7554506,9
82,-3.1680262,-0.6636809,-2.2401516,2.4520352,10
83,1.3768884,-0.4267532,-2.0536308,-2.610686,11
84,0.5443435,2.5563574,-2.5052707,-1.588236,12
85,1.2521803,1.479477,-2.5275922,-3.5252342,13
86,-0.07861868,0.7104313,-2.5132895,1.9475436,14
87,0.7592201,2.7482817,-1.915314,-3.5342164,15
88,-0.9796567,-1.2849952,-2.8112495,-2.4993024,16
89,0.5877889,-2.7812424,-2.5670629,1.7549398,17
90,-4.1356907,-0.08288932,-2.2815945,-2.9593449,18
91,2.096002,2.0590367,-2.3262951,-1.0527042,19
92,-0.5835641,2.673346,-1.6112405,-0.86630905,20
93,1.0302525,-0.1932247,-2.2634652,0.21363062,21
94,-0.45487964,-0.9741615,-2.3679204,-0.9145036,22
95,-4.523946,-0.116402045,-2.076623,0.7221938,23
96,-0.17705874,1.593972,-1.5478948,-3.3047857,0
97,2.8829033,-1.4782467,-2.626048,0.17506069,1
98,0.7450435,2.2349849,-1.8630085,-2.1858408,2
99,-0.64191395,1.8839519,-3.004601,-1.9904928,3
100,0.6985551,1.1105974,-2.3569582,-3.1521354,4
101,-3.903828,-0.73825425,-2.2957978,-0.03086336,5
102,-6.381651,-1.0901643,-2.7941482,-0.5668514,6
103,-4.805681,-0.73354363,-2.6687808,-2.9858549,7
104,-2.3364878,-0.93476397,-2.1596863,-0.7129154,8
105,-1.1770573,0.50294185,-1.5378482,-2.584837,9
106,-3.4255598,-0.6831738,-2.2593236,-1.9254634,10
107,2.145528,0.008578256,-2.050119,-1.7147996,11
108,0.06428954,1.2499577,-2.8788097,-1.8223423,12
109,0.6778427,2.4082525,-2.4286258,-2.1410975,13
110,0.17931059,1.4130713,-2.3380065,1.4664884,14
111,0.64754,2.4502747,-1.6132624,-3.6917596,15
112,-0.14531344,-2.1064172,-2.677789,-2.2119699,16
113,-1.9909053,-3.022241,-2.1660008,1.7172496,17
114,-3.9993825,-0.64988035,-3.3264005,-2.8468628,18
115,1.0778385,2.56549,-2.3344278,0.20049,19
116,-0.34737837,2.141258,-1.6932728,0.042851985,20
117,0.82392454,-0.33422607,-1.8624115,-0.64469016,21
118,0.16740137,-0.97718096,-2.186843,-2.3931339,22
119,-3.3276627,-0.66408753,-2.3734834,2.2171395,23
120,-0.18143986,1.8961971,-2.2725377,-2.6013963,0
121,1.8963735,-2.508304,-2.5885308,0.18638337,1
122,0.00084379315,1.7607021,-2.3073437,-0.13243884,2
123,-0.6975748,1.4436605,-2.4598079,-1.8234336,3
124,1.209206,2.3209882,-2.4726105,-2.8291855,4
125,-4.4139175,-0.50576687,-2.3129938,-0.87583613,5
126,-7.85173,-0.85191613,-3.079172,1.0740299,6
127,-4.033435,-1.3666313,-2.5119843,-1.0506916,7
128,-2.5928411,-0.6228583,-2.5561833,2.3910706,8
129,-0.8862571,-0.15230662,-1.7656207,-2.3366394,9
130,-3.6503901,-0.47206724,-2.1420991,0.0036780536,10
131,1.5068421,-0.7367468,-1.722913,-2.239121,11
132,0.536913,2.0633032,-1.94647,-2.2757547,12
133,1.0399055,2.1870346,-2.240102,0.3860935,13
134,-1.1442177,0.9511858,-2.0751638,3.129127,14
135,0.1461508,1.5942008,-1.6011807,-2.9804878,15
136,0.350809,-1.8700314,-2.1450863,-0.3968572,16
137,-3.6814256,-3.7653441,-2.8268223,0.28714943,17
138,-3.7578812,-0.3050862,-2.344563,-3.069201,18
139,1.5154803,2.02359,-1.5306203,-2.3960567,19
140,0.6600513,3.5306811,-1.6250196,-1.1215849,20
141,2.0752964,0.31807005,-2.2408175,-1.0720291,21
142,-0.066918924,-1.0587842,-2.4916816,-3.6449766,22
143,-2.1157591,0.41036266,-2.332378,1.8429414,23
144,0.33379066,1.2591662,-1.6732918,-3.250947,0
145,2.047294,-2.0952966,-2.8897927,1.8553469,1
