,locs0,locs1,locs2,locs3,subject
0,-0.35503262,1.411978,-0.42529577,-2.1157093,0
1,-0.07381207,-0.5486228,-1.6633937,0.27755898,1
2,-0.47310114,0.72132707,-1.3189058,0.9233265,2
3,-0.9251939,0.9341591,-1.0981455,-0.9862466,3
4,1.3251574,0.87204367,-1.3248425,-1.0540173,4
5,-3.5578747,0.6182039,-0.7231712,0.27673355,5
6,-2.1403093,-0.9601416,-0.8210929,1.3260965,6
7,-1.4199499,-0.6266607,-0.8014732,0.6941181,7
8,0.18840104,-0.61547416,-1.435914,-0.6699366,8
9,-1.4785165,0.6375864,-1.2326677,0.26120365,9
10,-1.948601,0.75394726,-0.45436728,0.91972625,10
11,0.6882363,0.07145059,-0.4907806,-0.8811986,11
12,0.36841926,1.4248369,-0.5733516,-1.0423514,12
13,0.3930025,-0.07601273,-0.2656319,-0.158566,13
14,0.13855284,1.0443789,-0.21801412,1.0953071,14
15,0.4637342,1.2211506,0.23261821,-0.09433794,15
16,0.46342608,-0.10427177,-1.4652593,-0.12909721,16
17,0.60874265,-1.2724097,-1.4579909,-0.08934593,17
18,-0.33618522,0.20232931,0.33302885,1.4615347,18
19,2.0036278,2.0042546,-1.1815925,0.46712592,19
20,-0.5965723,0.7791858,-1.4723337,-1.3372158,20
21,0.0045943856,0.087353915,-1.666326,-0.33182928,21
22,-0.17016375,-1.0321066,-1.3130789,1.1887009,22
23,-2.7382028,0.6450275,-1.5665758,-0.431143,23
24,-1.4099351,0.6133982,-1.2428112,-0.59230584,0
25,0.16629693,-1.3728646,-1.5262852,-1.0580046,1
26,0.051360473,0.98001194,-0.54922634,0.3726338,2
27,-0.65924186,0.95708853,-0.7447158,-3.374893,3
28,-0.6052753,-0.07166177,-1.5783163,0.9869089,4
29,-0.6533393,1.1750975,-1.1397209,0.49700427,5
30,-0.6793681,-0.31465155,-1.4064248,0.052559555,6
31,-2.428056,-1.6941803,-0.8879616,0.8129301,7
32,-1.083099,-0.590088,-1.4770174,-1.127841,8
33,-1.6021215,0.4994084,-0.72704726,0.42265236,9
34,1.2879484,0.23805115,-0.8137377,0.5559333,10
35,-0.25834513,-0.5756154,-0.320769,-0.07890242,11
36,-0.28747347,0.83139896,0.18891662,0.16203988,12
37,1.1551614,0.18478465,-1.0319889,0.6858223,13
38,0.84178835,0.99526185,-1.2382042,1.2451428,14
39,0.08419442,0.16039038,-0.38638806,-0.60033077,15
40,0.77632767,-1.0123382,-0.92863405,-0.45495674,16
41,1.3783813,-0.5592089,-0.3275106,1.054919,17
42,-1.9181824,-0.93472135,-1.468868,-3.5469913,18
43,-0.33949178,0.16260362,-0.6241095,0.19979338,19
44,-0.4386505,0.7347765,-0.9879777,-0.14094603,20
45,0.82342374,-0.24073566,0.11656058,0.17668417,21
46,0.6500198,-1.080081,-1.0116653,-0.37931934,22
47,-0.4555224,1.1461384,-1.1770704,1.1676341,23
48,0.29659197,0.6660699,-1.3165002,-1.7717438,0
49,0.95370877,-0.014547825,-0.696201,1.3004405,1
50,-0.15573677,0.49577066,-1.5659834,-0.47283843,2
51,-1.1150483,1.398054,-1.311302,-0.10365808,3
52,0.74525464,0.8835905,-1.3096302,0.14750698,4
53,-1.0157899,0.49358815,-1.2924722,0.11173701,5
54,0.052179754,0.11093569,-1.7363794,-0.436799,6
55,-0.3738985,-0.5973375,-0.87573314,0.96422875,7
56,-2.5756874,-0.33673137,-0.071995676,2.8727117,8
