,locs0,locs1,locs2,locs3,subject
0,0.1988703,2.4156847,-2.0233703,-2.160926,0
1,1.0691259,-1.3232422,-1.7516353,0.7881697,1
2,0.7445095,0.2674663,-2.2553344,-0.058006644,2
3,-0.7893965,2.37049,-2.3183703,-2.3211102,3
4,1.0235716,0.16212833,-2.01047,-2.376202,4
5,-3.1183693,-0.1455188,-1.5358379,0.2998524,5
6,-4.57631,-1.2817744,-2.569485,1.9446518,6
7,-3.3838649,-1.399268,-2.2041867,-2.4158578,7
8,-2.0707035,-0.55991524,-2.023693,2.0083623,8
9,-0.033028245,1.2619243,-1.6273171,-2.1793103,9
10,-3.5024402,-0.31407994,-1.9970922,0.2115804,10
11,1.3992472,-0.31047517,-2.0108628,-1.9856496,11
12,0.39030483,2.3643823,-1.8803958,-1.9070832,12
13,0.91901493,2.7333841,-1.7362506,0.21230239,13
14,0.45920885,1.8751881,-2.5513723,0.8671636,14
15,0.9013418,2.4627438,-1.5721884,-3.9359775,15
16,-0.386125,-2.4337015,-2.6502204,-1.8745211,16
17,0.95466644,-2.5576422,-2.1909654,0.56148136,17
18,-3.3214924,-0.8192117,-2.7719765,-2.5515413,18
19,1.5939534,1.2359705,-1.6656702,-2.8689637,19
20,-0.41408077,1.4142306,-2.095046,-0.5769555,20
21,2.0274668,0.36293018,-2.2714512,-0.7760455,21
22,0.604918,-0.9801058,-1.722914,-0.7770808,22
23,-3.7283354,-0.59141177,-2.1297462,-0.9471882,23
24,0.032454632,0.7536448,-1.8960167,-1.9892864,0
25,1.4659867,-1.603934,-1.7777703,1.0571953,1
26,0.35929987,0.75897866,-1.1949203,-0.20119616,2
27,-0.3883096,1.1566325,-2.4351752,-1.6203785,3
28,1.9482393,1.9394665,-2.4934688,-1.8745809,4
29,-4.3401775,0.19194925,-2.006572,-0.36163908,5
30,-6.074501,-0.6620259,-2.8736463,-0.08526528,6
31,-3.7546105,-1.5736349,-1.9997318,-1.3576498,7
32,-2.1675446,-0.48947847,-2.0178494,-0.06829882,8
33,-0.20544004,0.8512137,-1.5894014,-1.3378674,9
34,-3.2708397,-0.4110666,-1.8105503,0.6002646,10
35,1.7495382,0.12268227,-2.0187714,-1.9223204,11
36,0.35912058,0.8638688,-2.0921917,-2.7111487,12
37,0.8377265,2.1742215,-1.408388,-0.5703559,13
38,0.54163885,1.0147138,-2.135863,1.4371774,14
39,0.5637862,1.8432262,-1.5195335,-2.9704132,15
40,-1.6131787,-1.8237259,-2.914387,-0.26786888,16
41,0.391563,-2.7253685,-1.5803726,1.5971395,17
42,-3.1634786,-1.0655286,-2.7488785,-1.3608681,18
43,1.4733782,2.0312986,-1.8108554,-2.1730213,19
44,0.2728177,2.4200306,-1.3454574,-0.78587514,20
45,0.88080114,0.06270173,-2.5606863,-1.3040177,21
46,0.3447995,-0.41644508,-2.1167617,-2.7001019,22
47,-3.8271222,-0.08623798,-2.390951,0.9813902,23
48,0.710783,1.7986958,-2.1746535,-4.0245423,0
49,0.27628762,-1.8600624,-1.5839033,2.409904,1
50,0.33432892,0.39097857,-2.0331914,0.16273686,2
51,-0.7998347,1.0035348,-1.8536911,-1.265032,3
52,0.4148721,0.40251315,-1.9581283,-2.0414045,4
53,-2.2833095,-0.18406107,-1.5444158,2.2385507,5
54,-3.0660193,-0.9360309,-2.664238,0.13382506,6
55,-4.636716,-1.1081011,-2.3930492,-1.1445768,7
56,-1.378869,-0.3369082,-1.7900946,1.1491705,8
57,-0.8300173,0.36093652,-2.0826576,-2.2010584,9
58,-2.6350117,-0.41096586,-2.2084606,0.016753316,10
59,1.4403343,-0.09610065,-2.0681443,-2.3400214,11
60,-0.004588308,1.0588533,-1.8310167,-3.0005882,12
61,1.1411783,1.9792871,-1.8774389,-0.37336302,13
62,0.03217027,0.38184232,-2.2010007,1.5289301,14
63,0.7565175,1.870262,-1.5655806,-3.1521378,15
64,0.71186453,-1.2423241,-2.7004912,-0.93209594,16
65,-0.34704036,-2.3475208,-2.011288,1.9449608,17
66,-1.5803587,-0.4228766,-2.563718,-2.7695816,18
67,0.92737406,2.4883277,-1.8482544,-4.7499995,19
68,0.004468575,1.5166185,-2.3153539,-1.1497407,20
69,1.3875827,-0.018404335,-1.7589461,-0.41444287,21
70,-0.45411617,-1.4709435,-2.0741007,-1.2227235,22
71,-2.838419,0.14026925,-1.9500494,1.2978389,23
72,-0.6260255,0.92279494,-1.365248,-2.2100081,0
73,0.3523162,-1.2087846,-1.8775336,0.21116483,1
74,0.6684245,1.530985,-1.3973882,0.11400184,2
75,-0.68066394,0.20534492,-1.8676444,-1.9294052,3
76,0.6743525,0.7256181,-2.9974942,-1.4899102,4
77,-2.6854117,-0.153943,-2.4104834,-1.3969965,5
78,-4.2012568,-0.8114824,-2.0481224,3.250518,6
79,-2.6048744,-1.106577,-2.0919921,-2.4064894,7
80,-2.1987348,-0.6806916,-2.2127566,0.042550206,8
81,-0.031081617,1.4906342,-1.3394631,-2.3793807,9
82,-3.4798255,-0.23903297,-1.5619305,0.47114202,10
83,1.2091272,-0.622648,-1.7844249,-2.0525932,11
84,-0.601473,-0.14262104,-2.381704,-2.6972942,12
85,0.8486597,3.2510877,-1.9062943,-0.9465829,13
86,0.776326,0.99511504,-2.5694742,2.0201557,14
87,1.4462494,2.4112508,-1.8388323,-3.0974872,15
88,-1.7039702,-1.6463249,-1.8747871,-1.1261637,16
89,0.5020636,-2.7368445,-1.529721,1.5899528,17
90,-3.1948435,-0.83074576,-2.444071,-2.494284,18
91,1.1246378,2.4867008,-1.6830462,1.3098153,19
92,-0.29035547,2.229275,-1.4265279,-1.7007,20
93,1.3637027,-0.24225132,-2.183457,-0.980803,21
94,0.510465,-0.46351704,-2.5173984,-2.362659,22
95,-3.9775338,0.06563826,-2.0062487,0.021525562,23
96,-0.014906632,1.215889,-1.8061364,-2.119822,0
97,1.9598548,-1.7375345,-2.643169,0.8034568,1
98,0.8282104,1.8635788,-2.010294,0.25236687,2
99,-0.4473083,2.1992319,-2.5628288,-1.9360214,3
100,1.5288124,1.9457766,-2.2852504,0.31054997,4
101,-3.0530908,-0.60143405,-2.2025347,0.924705,5
102,-4.710373,-1.2620323,-2.4112558,1.551012,6
103,-2.5979526,-1.5714802,-2.3492074,-2.460236,7
104,-1.6456673,-0.24412203,-2.185008,-0.4487126,8
105,-0.5524196,1.5007197,-1.5834359,-2.2101789,9
106,-3.379589,-0.15875465,-2.0216465,-0.6623442,10
107,1.4446775,-0.35224378,-1.5230623,-2.6054575,11
108,0.064271785,0.19825077,-1.9331032,-1.7869291,12
109,1.0821557,1.3514292,-2.12601,-1.1874038,13
110,-0.2449945,0.71683276,-2.7483149,0.15364075,14
111,0.45293662,1.0569819,-1.5566452,-3.9817045,15
112,1.0355868,-1.44075,-2.1788056,-0.22227275,16
113,2.6112351,-2.0877833,-2.389039,0.73026776,17
114,-5.913764,-0.91248286,-2.597,-1.8583589,18
115,0.82954645,1.4323738,-2.2066565,-1.1501095,19
116,-0.22781605,2.86839,-2.1359088,-0.70258415,20
117,1.0971342,-0.6944782,-2.4816012,-0.22743416,21
118,-0.41495955,-0.37067288,-1.9445776,1.1799551,22
119,-2.1610813,0.32169175,-2.255423,1.8318567,23
120,-0.8809988,1.2348738,-2.0387645,-1.1379186,0
121,-0.29184675,-2.0959334,-1.9943535,1.7790523,1
122,0.71828645,1.1350505,-1.5565441,-1.495514,2
123,-0.4281642,0.99447155,-2.1556172,-2.7463882,3
124,1.1519632,1.1815228,-1.9646678,-2.3412316,4
125,-3.7813466,-0.76085174,-1.6764826,2.3678925,5
126,-5.2613754,-0.64939946,-2.9943678,0.26027524,6
127,-3.4161546,-0.76962525,-1.8694702,-1.5584286,7
128,-0.9467673,-0.07527,-2.3266144,-0.15338272,8
129,-0.08266294,2.1403587,-1.7083331,-1.9591671,9
130,-2.3880992,-0.15567288,-1.6463153,-0.19260025,10
131,2.218874,-0.077524245,-2.2721417,-1.7166762,11
132,-0.25140134,1.3225064,-1.94702,-2.272565,12
133,0.89250803,0.54561806,-1.934843,-1.7064178,13
134,-0.98729455,0.87094384,-2.0540166,2.0586119,14
135,1.1503592,2.6783843,-1.5640609,-3.3867815,15
136,-2.3236785,-2.0259776,-2.4043663,-1.8276234,16
137,0.8045741,-2.9464004,-2.3756256,0.6528948,17
138,-2.9070082,-0.64576185,-2.7303681,-2.4097795,18
139,1.3345464,1.2457163,-1.5567877,-1.1819748,19
140,-0.34625813,2.5557775,-1.5778104,-1.4337704,20
141,0.5893343,-1.5859499,-1.9542592,-0.5110166,21
142,0.12194993,0.030094087,-2.130972,-0.5519473,22
143,-0.3134395,0.2521237,-2.6932764,0.23493725,23
144,-0.16519693,0.022782564,-1.2664354,-2.0897853,0
145,-0.038063467,-0.9757639,-2.2590015,1.794174,1
146,0.71947867,1.3369467,-2.1696024,-0.88544583,2
147,-0.29192576,1.9950365,-2.6294868,-1.9059713,3
148,0.57818377,0.8757997,-2.059844,-0.89299434,4
149,-3.1938603,-0.88481855,-1.906816,0.36065114,5
150,-4.26955,-1.0866568,-2.4170375,1.0026386,6
151,-2.931998,-1.1568767,-2.1050465,-0.15241027,7
152,-1.7576916,-0.8078368,-1.6502268,1.9275298,8
153,-0.02025044,1.5663583,-1.6989605,-2.075264,9
154,-3.5384376,-0.6587039,-1.9277751,-0.6238439,10
155,1.5987241,0.6538639,-1.6239265,-1.4669931,11
156,0.2970074,1.3770453,-2.2573152,-2.9202926,12
157,1.4769356,2.4469771,-1.718082,-1.1004018,13
158,-0.32225966,1.3798761,-2.206616,1.5319691,14
159,0.48812425,1.5205228,-1.6273253,-2.967057,15
160,0.91325134,-1.4210328,-2.1391156,-1.6910167,16
161,1.0400894,-1.8536038,-1.8962169,1.9695163,17
162,-1.0617498,-0.6620319,-2.5219245,-2.466587,18
163,0.7618221,2.8171606,-1.8221803,1.9313682,19
164,0.021887213,1.5973067,-1.5770818,-0.9417719,20
165,0.8335255,0.68225217,-2.3776274,-0.80213183,21
166,0.11592124,-0.70920527,-2.1838799,-1.4431063,22
167,-2.187485,0.444205,-2.7922292,1.4257307,23
168,0.48581836,1.6910137,-1.6027868,-2.2501497,0
169,-0.6306723,-2.2521858,-2.2762878,2.5913062,1
170,0.32053736,1.0748594,-2.1950827,-1.530504,2
171,-0.55689573,0.9247373,-2.0245357,-1.5006455,3
172,0.27090728,0.79574275,-2.1985197,-2.4119587,4
173,-3.3758118,-0.06175214,-2.0580006,-1.7798991,5
174,-8.978674,-0.941302,-2.6020224,-0.16266906,6
175,-3.1886625,-1.1458162,-2.3582087,-3.064721,7
176,-2.1616292,-0.66273206,-1.9033661,1.6752598,8
177,-0.67382026,0.19302088,-2.0921276,-2.4152498,9
178,-3.741712,-0.84335184,-2.249593,0.0005155206,10
179,2.1680055,-0.28637636,-1.8480978,-1.7594486,11
180,0.23490976,0.79625314,-2.452482,-2.0825815,12
181,1.3173608,1.7469218,-2.4782336,0.058710396,13
182,-0.3426715,1.0615728,-2.5201836,1.3058231,14
183,1.0727723,2.646549,-1.8113161,-3.0303009,15
184,0.018480897,-1.055294,-2.6990802,-1.247081,16
185,-0.3404048,-2.3552637,-1.5085659,2.1782036,17
186,-0.91263247,-0.47165075,-2.25257,-2.4109664,18
187,0.46228272,2.4800394,-1.6871166,-0.74678075,19
188,-0.27063495,2.5247726,-2.0126216,-0.13547283,20
189,0.8071178,-0.036236003,-1.8457382,-0.8478138,21
190,0.4507387,-0.6796124,-2.1715174,-2.4945676,22
