,locs0,locs1,locs2,locs3,subject
0,-0.44544965,0.36008686,-2.0849538,-1.6647631,0
1,0.1776827,-1.2098007,-2.144394,-0.655777,1
2,0.538235,2.089022,-1.8031988,0.16978133,2
3,0.03285992,1.2979949,-1.2577165,-1.8449322,3
4,0.06770122,0.8991213,-1.6775832,3.588934,4
5,-2.6516144,-0.2770942,-1.8455186,0.6815345,5
6,-2.6184852,-0.3021618,-2.3286507,0.3431332,6
7,-1.5344263,-0.8881709,-1.8724105,-0.612684,7
8,-1.446655,-0.4374298,-2.2364998,0.1470049,8
9,-0.3314383,1.6197797,-1.6654916,-1.3524084,9
10,-2.5229125,-0.117780626,-1.2690713,1.0330273,10
11,1.0379574,-0.23145188,-2.1252594,-2.4489233,11
12,0.362759,1.890358,-1.6928549,-1.6166224,12
13,1.021952,1.0585711,-1.5733606,0.2668015,13
14,0.11905842,0.7041495,-1.5698377,0.97351176,14
15,0.6004424,1.0996348,-1.1805445,-1.8681657,15
16,0.9128845,-1.6983769,-2.3028717,-1.5808573,16
17,0.7595496,-2.4691787,-0.98315996,1.1060365,17
18,-2.3573637,-0.4254933,-1.4835091,-2.9297075,18
19,1.4571561,1.858888,-2.0609257,-0.2868836,19
20,-0.63629824,1.3076977,-1.825844,-0.50631213,20
21,1.7467678,-0.2098277,-1.6829544,-0.15329342,21
22,-0.96823645,-1.2098961,-1.427727,-0.5616255,22
23,1.2363417,0.6227614,-2.2230341,1.1556323,23
24,-0.6346153,0.89159966,-1.085814,0.2956971,0
25,0.68199164,-1.7654119,-2.1432164,-0.009803295,1
26,0.9617928,1.7284677,-1.6962914,-1.0419184,2
27,-0.6953524,0.5870594,-1.2149078,-1.8959961,3
28,0.9147373,0.94121814,-1.452674,1.3227696,4
29,-1.1033164,0.118699014,-1.4306108,1.9293427,5
30,0.61464965,-0.96509963,-1.8758756,1.4110696,6
31,-3.4732714,-1.1674956,-1.5836775,1.1322596,7
32,-1.6349615,-0.94681334,-1.4189107,2.7049484,8
33,-0.9922961,0.9252706,-1.2439162,-0.84247565,9
34,-2.258282,-0.01771358,-1.579623,0.75531435,10
35,1.11097,-0.26797348,-1.7015213,-2.851942,11
36,-0.16908658,1.4272858,-1.4912978,-0.7808885,12
37,0.4023547,1.532968,-1.4373035,-0.28225332,13
38,-0.2902798,0.97729963,-1.5167254,1.8403096,14
39,0.9129467,1.2837704,-1.1928674,-1.8466805,15
40,1.5273093,-1.2169613,-1.4888898,-1.1988052,16
41,0.14192969,-1.4913714,-0.78372556,2.1820173,17
42,-3.0370846,-0.6633031,-1.788309,-2.0185776,18
43,1.5818219,1.8505719,-1.3494397,-0.76204747,19
44,-0.29266527,1.2052664,-1.525291,-0.96314853,20
45,1.1878419,-1.066858,-1.7340009,0.34697932,21
46,-0.68779266,-1.4275295,-1.9241719,-0.8807847,22
47,-4.0517197,-0.32594743,-1.406772,0.08901483,23
48,-0.47880134,1.7588725,-1.4133968,-1.1710339,0
49,0.5437652,-2.0294337,-1.5783763,1.3511446,1
50,0.18841311,0.95340586,-1.4792597,-0.015270188,2
51,-1.1209188,0.44594228,-1.3711883,-1.4605513,3
52,0.5722246,1.5547078,-1.2563835,0.14282322,4
53,-0.9549733,1.4181466,-0.2317301,1.7346046,5
54,-1.9958283,-0.36477876,-1.5213776,1.3848987,6
